"X","logFC","meanExpr","pval","adj.pval"
"FUN_008008","-1.11246763551626",3120.18824603836,1.35759418456726e-14,9.74650164580835e-13
"FUN_004665","-1.11092927168486",87.6332155075982,0.000420925452075381,0.00277097118537513
"FUN_003552","-1.10927451046207",401.421363288024,3.66655985989253e-05,0.000341524119140541
"FUN_004052","-1.10599448276969",477.4546831148,0.000254687092268834,0.00179543193345607
"FUN_012841","-1.10524101651502",71.9246939261168,2.90000240881544e-05,0.000279001495968211
"FUN_005978","-1.10454259937629",85.8638277469763,0.0030606279444096,0.0143996158621064
"FUN_013436","-1.10326206037214",2272.05515430449,1.84029375590211e-05,0.000188614619291786
"FUN_011461","-1.10275128809593",300.630775425378,1.41174695837121e-06,1.95690243227776e-05
"FUN_014611","-1.09715754929846",2258.14713073804,1.83403389858533e-12,8.94679356938099e-11
"FUN_015198","-1.09675284855936",13436.6572309426,0.000351803785458621,0.00236817939614339
"FUN_010092","-1.09638948713681",38.9917746148479,0.000492341694137415,0.00315646191439404
"FUN_008979","-1.0956446237527",1166.90065367557,9.03206640997993e-15,6.80534904751953e-13
"FUN_010817","-1.0942261005893",3684.69891053193,0.00427859027390497,0.0191136319251052
"FUN_008737","-1.09062431196429",1721.41092918234,0.00916286088676396,0.0355852877510966
"FUN_015807","-1.08982065161456",351.186034022132,3.11319741977982e-08,6.59010636009024e-07
"FUN_004776","-1.08867807778367",42.3127711100201,0.00537846304261362,0.0230852249037167
"FUN_011399","-1.08825491304545",773.855341133587,1.28533103370589e-06,1.80468065802616e-05
"FUN_014784","-1.08575743763022",105.583163363325,4.01710705092375e-08,8.28460288821943e-07
"FUN_014840","-1.08557988520249",71.5160590632803,0.000578198652664623,0.00360401614109021
"FUN_011762","-1.08409076512174",59.9796529634073,0.00107368425326011,0.0059924731700106
"FUN_000097","-1.07961763362811",72.1213446682736,8.77248963585578e-05,0.000716445737106202
"FUN_009627","-1.07749145301154",31.769183984928,0.00131852940690997,0.00711884270066324
"FUN_005205","-1.07529570958552",5078.06792884474,5.78107083851269e-06,6.71151015729696e-05
"FUN_000905","-1.07524590405909",43.0862382404183,0.00660755786565236,0.0272023345185904
"FUN_001736","-1.07386864399038",410.107139132036,0.000302768376917489,0.0020766717875999
"FUN_012245","-1.07241819324935",21.3965777622576,0.0087079911795925,0.0341410679426579
"FUN_005364","-1.07230510350148",963.001915636645,4.49838167129789e-11,1.71592403601889e-09
"FUN_015215","-1.06814749086121",126.146701925098,0.00397177308006673,0.0180019018101893
"FUN_015430","-1.0632365920533",384.763939616584,4.41980800414358e-05,0.000398817891812577
"FUN_009236","-1.06148515185191",519.620597956889,3.28853899121759e-05,0.00031243173187473
"FUN_011521","-1.05951293150509",73.3291151017862,0.000618875471681189,0.00381138426795463
"FUN_013567","-1.0590903092962",130.260680019196,1.70956071310585e-09,4.86346057074225e-08
"FUN_008051","-1.0548986637214",214.972403362081,5.26190761109002e-10,1.64820107594121e-08
"FUN_007842","-1.04870651337578",262.069924466076,0.000320247585038439,0.0021761569905836
"FUN_007326","-1.04708067696265",95.0805986297749,0.00176435578288857,0.00913480168646212
"FUN_006737","-1.04574863168831",134.843485778902,3.67349119618716e-05,0.000341960464868309
"FUN_003333","-1.04507075382049",1143.27587143266,6.23946286075498e-06,7.1935965133038e-05
"FUN_000134","-1.04486435464907",976.385879637933,8.94696060611177e-09,2.18225545552919e-07
"FUN_007795","-1.04183973320833",242.495042550174,0.000534715821669113,0.00337691900655763
"FUN_015117","-1.04141680660173",552.601453959285,1.4891355579521e-06,2.04924441157603e-05
"FUN_005697","-1.04133451436456",73.8303463501088,0.000104518123683972,0.000831121129817166
"FUN_007700","-1.04005823401133",52.9301331834942,0.00025498532760115,0.00179670216948588
"FUN_014074","-1.03766102211153",314.081311447272,1.84544098789581e-11,7.5504332891866e-10
"FUN_011800","-1.0355890486441",83.1843086787596,0.000491941649344032,0.00315522625495835
"FUN_009209","-1.03522975099119",270.974410721917,2.38836970933518e-06,3.12293702543655e-05
"FUN_001405","-1.03495572925408",1142.49571410584,8.00107303939816e-07,1.19027316598713e-05
"FUN_000082","-1.03259968689747",63.5815483484695,0.00405641224605601,0.0182874983367809
"FUN_007223","-1.03214795904303",882.262961964957,1.40179098387493e-06,1.94487317908627e-05
"FUN_006012","-1.03004839332871",981.604563435324,0.000274756020113918,0.00191123703205386
"FUN_008861","-1.0279347620605",96.073420325194,0.000526897745271255,0.00333609035540423
"FUN_003557","-1.02759432287442",85.6978274844694,8.41330213068955e-05,0.000688813654809548
"FUN_008010","-1.02404173317885",794.2173364627,0.000588179275724322,0.00365281947250825
"FUN_000697","-1.02025617289127",174.698852367376,1.64254101832094e-06,2.23209591953971e-05
"FUN_005820","-1.0193940717429",73.4184482739282,2.4022497490244e-05,0.000238190496287631
"FUN_009299","-1.01874356428829",3093.9339803821,0.00721864488018035,0.0292123836948538
"FUN_011774","-1.01510141412539",113.448136301183,1.03907531221049e-08,2.51027400822916e-07
"FUN_006243","-1.01398066669176",54.9082567883794,2.78680383657274e-05,0.000270291930420019
"FUN_007506","-1.01370785154524",20630.5444704112,2.03408507131344e-05,0.000206117009223638
"FUN_007710","-1.01341682639402",33.5232541307027,0.00362537879856364,0.0166149549274732
"FUN_001732","-1.01156252072233",235.163260936137,6.7486770779615e-08,1.31348932386923e-06
"FUN_012217","-1.01045359235695",2098.60800615952,4.80942129573756e-05,0.000428818934511574
"FUN_012147","-1.01010584561945",30.8610477680266,0.00560718144749752,0.0238516773702941
"FUN_003003","-1.00857970683147",793.692450034755,4.17370054217381e-05,0.000381294851451893
"FUN_012244","-1.00702239305993",36.3255773808239,0.00507411114225245,0.0220588322151049
"FUN_008914","-1.00569219845414",53.0657074019243,3.2585262006721e-06,4.07851716893334e-05
"FUN_011012","-1.00459904794292",254.406005263556,3.66012111529944e-07,6.02890079814476e-06
"FUN_002285","-1.00427829967341",33.3444188933444,0.00220677813952326,0.0109618679123838
"FUN_015087","-1.00386981300191",436.34305179192,7.00044717190503e-14,4.4394502481831e-12
"FUN_016312","-1.00348270936857",110.875816420572,0.00123293899986233,0.00672110729867646
"FUN_015942","-1.00339328859023",41.9252634773375,0.00161997361444083,0.00848451425044373
"FUN_014103","-1.0029459659556",38.8259865614991,0.000912963147602113,0.00522969480862031
"FUN_015037","-1.00169079331203",1662.6180715211,2.12519301512384e-09,5.87031537026947e-08
"FUN_011939","-1.00104607531083",359.834454956609,2.94730941122171e-08,6.3091489787334e-07
"FUN_016384","-1.00096376762158",737.026070095381,0.00444676976603491,0.0197317305653211
"FUN_002148","-0.998984112236919",418.985940239371,4.84422174571216e-11,1.82950508609774e-09
"FUN_013510","-0.9955320093565",616.633257060028,5.38369179098213e-11,1.99853144045727e-09
"FUN_010371","-0.99464493775473",85.3131301605269,6.08691886847696e-07,9.34842635501709e-06
"FUN_013034","-0.994346711075222",78.1943710271608,7.16602903557952e-05,0.000601914800891393
"FUN_015781","-0.993117828075276",261.495236032161,0.00331393881316771,0.0154150821321554
"FUN_011687","-0.992725253527303",49.910363623782,0.000340825398166354,0.00230549447115196
"FUN_015248","-0.99243295888627",809.773523530017,1.55460446726511e-05,0.000163971448314449
"FUN_003614","-0.990402487733377",43.4271820528542,0.00044951428601777,0.0029275170873729
"FUN_014516","-0.987978863558825",271.412156801353,1.71089585334995e-05,0.00017811104574546
"FUN_002081","-0.98424755594792",1190.24440625499,0.00575996071163202,0.0243656240666335
"FUN_010058","-0.983064623499079",363.75649512421,2.99123889218843e-06,3.78757536931014e-05
"FUN_004870","-0.982207300829986",440.787731904782,3.79486043774596e-09,9.99269478589852e-08
"FUN_012723","-0.978199072064339",1760.46743655509,0.000245401161050017,0.00173802032162925
"FUN_006458","-0.974743158367227",281.828145871855,5.42223869704768e-08,1.07875918647593e-06
"FUN_013964","-0.972860753447946",493.822380664973,6.88077810897338e-10,2.09870626890932e-08
"FUN_013492","-0.971656800620401",116.704798148594,0.000111556928537205,0.000880651686896397
"FUN_005542","-0.971312068427909",419.619612484174,0.0054794794753516,0.0234592623389174
"FUN_000244","-0.971103678325795",43.708498586445,0.00219496794209443,0.0109243524523039
"FUN_011575","-0.970536215677448",53.7316381919206,4.99907220577249e-05,0.000441845987060728
"FUN_008206","-0.968140179256499",811.636557878769,4.09515913380331e-09,1.06726578795353e-07
"FUN_003556","-0.964262400893191",248.538073381945,0.000398152778664307,0.00265086845637391
"FUN_004982","-0.962935195432075",165.85962801112,0.00185203724143308,0.00950371099616034
"FUN_008011","-0.962781041706585",1154.30194247297,0.000174336413449606,0.00130004909980549
"FUN_003096","-0.961843327064199",37.5674772116592,0.00101666648447956,0.0057285325296657
"FUN_010657","-0.961610010235046",177.339055950903,6.24358803815658e-06,7.1935965133038e-05
"FUN_001744","-0.961318280597984",45.0728391472778,0.00904246088711207,0.0352255578965564
"FUN_007554","-0.959328210021068",1126.6573321027,4.38205660082433e-05,0.000396757296041323
"FUN_007311","-0.95864103208984",411.154534149086,5.25527997357168e-08,1.05243896312843e-06
"FUN_015921","-0.958480229091305",155.30534604871,0.00129372335530743,0.00701727350954351
"FUN_005279","-0.956830990863779",57.063968252016,0.00264421047674454,0.0127639972902163
"FUN_007169","-0.956771844733787",591.520093980645,2.02164077826103e-06,2.6943408620957e-05
"FUN_001755","-0.956534359917137",96.5506096473135,3.75910240103262e-08,7.81605717810334e-07
"FUN_003781","-0.956497940115197",458.100591844141,1.9327261670347e-10,6.53690939161514e-09
"FUN_007566","-0.955950743194478",20.2785761882251,0.0112774319839615,0.0421260539937226
"FUN_004001","-0.955387323833295",1018.52985940895,1.48124247165468e-07,2.64917866258333e-06
"FUN_000538","-0.952523171606508",6075.14744697724,7.40400530609622e-05,0.000616797814771672
"FUN_013142","-0.951032948278972",183.077101641538,0.000290611328813831,0.00200594304968096
"FUN_007770","-0.951015651367911",649.322156161963,1.56907046668444e-12,7.75365341004453e-11
"FUN_001920","-0.945979523489672",61.0918562191895,0.00254104164736051,0.0123521730670159
"FUN_004995","-0.943009197889551",1805.51981870128,0.00418345584378701,0.0187546974793633
"FUN_000461","-0.940569760873602",73.0096018158562,0.000643250260088827,0.00393341460769463
"FUN_002990","-0.94026759587902",141.836612357191,4.40926679654892e-06,5.30506250146044e-05
"FUN_010809","-0.937275605647806",1516.84032593307,3.93220169978938e-05,0.000362496122778888
"FUN_002324","-0.936487245967718",995.65635619691,1.34824133901195e-07,2.4370823253874e-06
"FUN_003141","-0.935564597452663",954.014475889739,3.0665121744648e-07,5.14012282988484e-06
"FUN_009720","-0.935484980130098",3656.39677153632,0.000341781334757205,0.00231093376943787
"FUN_006390","-0.934208628702929",219.824669981337,3.77674466232419e-07,6.18751924225771e-06
"FUN_005295","-0.932851504940829",737.652685330159,2.93763870215835e-05,0.000282084020248228
"FUN_001704","-0.93174525381391",22.3065655250187,0.00220785971408795,0.0109636622670208
"FUN_003765","-0.931115940592975",74.7885396816975,0.000554477459111232,0.00348293311088442
"FUN_006613","-0.930465648789029",140.119644886628,0.00051964329928233,0.00330228434867518
"FUN_008893","-0.929896032717742",378.728833533859,0.00118834287658775,0.0065247397480756
"FUN_012647","-0.928170331224369",228.018906640739,3.97035750251967e-05,0.000365349704887239
"FUN_006457","-0.927819358116069",326.514513626018,0.00029304995992354,0.00202002735055991
"FUN_002512","-0.927682384762222",2440.4288787811,1.13996733807926e-05,0.000124108032085596
"FUN_003519","-0.927428201620431",307.638373069417,7.86753908577211e-05,0.000649722978217317
"FUN_011902","-0.926485721142528",225.325310512968,6.1432000209018e-06,7.08866598317858e-05
"FUN_001926","-0.926363264473756",812.698697676963,9.26803385263689e-12,3.97350634470798e-10
"FUN_005360","-0.926339957989382",1470.29368070666,0.00796913220768641,0.0317430495160919
"FUN_013018","-0.924896895860961",661.352106379906,2.65884630188398e-06,3.4035021627144e-05
"FUN_014923","-0.923875964789381",305.101314226493,0.00525463311872352,0.0226431245942729
"FUN_002182","-0.923733837437744",60.7464405721997,0.000279988783781635,0.00194142564426264
"FUN_002947","-0.923084894476282",461.857841165537,5.94741676114737e-13,3.15399592699174e-11
"FUN_000648","-0.922526602179857",99.0882103466435,0.00338939061291271,0.0157275991245523
"FUN_008248","-0.92094816214167",60.3534394004298,0.013830900115815,0.0499896223611268
"FUN_008447","-0.920607626452759",4970.44082948952,2.67439865014056e-17,3.05524683859613e-15
"FUN_008682","-0.919377908946349",283.902605971051,1.24942656846528e-05,0.000134580837735609
"FUN_009898","-0.918699216893826",360.255046823228,0.00138454208410075,0.00742258912293535
"FUN_015035","-0.917992138301194",1951.08912406772,2.52149369926884e-09,6.88997021595543e-08
"FUN_005090","-0.917665891663032",2810.48339571971,1.80106031361171e-05,0.000185217148467367
"FUN_005956","-0.917647592850526",163.724716742438,1.09953302335127e-06,1.57430786598366e-05
"FUN_001475","-0.917197184795965",1079.59445170498,7.14279256209628e-05,0.0006006259822934
"FUN_007870","-0.916268818376606",160.082969473959,1.76905482611535e-05,0.00018303884740636
"FUN_007753","-0.915643525661982",1203.25402016489,2.18669642020231e-09,6.0074944973789e-08
"FUN_011161","-0.911525838481406",470.651696896222,7.46895127003925e-05,0.00062146454784148
"FUN_001834","-0.90992917312237",133.162763758625,3.65756909254623e-07,6.02890079814476e-06
"FUN_005525","-0.908375861762359",802.496939321447,0.000439007674615415,0.00286768103332473
"FUN_001339","-0.905748541197992",615.333882610301,0.00612909932513699,0.0255645085581214
"FUN_008458","-0.903658422868908",675.391324190729,1.33278032649754e-10,4.58934764011142e-09
"FUN_010857","-0.902608071904116",118.836560853875,0.0023845162731572,0.0117200111198537
"FUN_012712","-0.902108898159617",959.626612055905,0.00048857188959828,0.00313625649923485
"FUN_007056","-0.901490872260776",210.39380750608,6.41617601242066e-05,0.000547172909781911
"FUN_005958","-0.901220688086843",29.5987964958829,0.00471386695348043,0.0207355650381422
"FUN_000554","-0.900785447039226",21.0254458446055,0.0130353128073575,0.0475773287597076
"FUN_007304","-0.899730816521225",335.508784494491,1.77045646561996e-07,3.12240410275038e-06
"FUN_005793","-0.896684582040717",3532.28267383323,0.000430305504163603,0.00282173622290824
"FUN_001042","-0.894912290099857",218.832842674875,0.00208257964194574,0.0104630535017863
"FUN_013332","-0.893957796322229",177.416901117621,0.000214873110651092,0.00155509688260087
"FUN_001149","-0.893328345565655",50.9233680237965,0.000605409164192351,0.00374566157683235
"FUN_013914","-0.892356690233194",201.661883128304,0.0015772464005768,0.00829785351426857
"FUN_007829","-0.892340774576992",227.157372328862,0.000249456622383896,0.00176427964344001
"FUN_008781","-0.891315234768207",72.5081885392892,0.0048374378331264,0.0212178108991884
"FUN_001538","-0.891064502645717",38.9374763419758,0.00499309430317907,0.0217750416316291
"FUN_015188","-0.888966907983854",756.607270970535,7.79286945328032e-18,9.9670145444476e-16
"FUN_000570","-0.887773390346208",1116.17263533036,2.07675784289881e-05,0.000210161265750797
"FUN_000083","-0.886900764036579",635.350900576075,0.0075186612353793,0.0302975970353383
"FUN_012451","-0.880618548013738",765.200826053173,0.000836145699763745,0.00487404731918966
"FUN_013512","-0.880439495322339",658.095622864578,0.000603518870438259,0.00373852552221014
"FUN_012510","-0.879761165402866",2577.31865577129,1.92160497241847e-09,5.39609366793527e-08
"FUN_009411","-0.879267154197096",268.325241915575,2.32910606995418e-06,3.05594779178471e-05
"FUN_005771","-0.876464795156526",140.366228790961,7.23044948469216e-06,8.20445562925794e-05
"FUN_013417","-0.875353597092287",108.735512166025,0.000355452479665428,0.002388515117222
"FUN_013248","-0.873677203133451",117.995610150631,0.00367748491946171,0.0168284186633215
"FUN_014439","-0.873023584816163",206.812428314649,0.00014012147131247,0.00107982217386116
"FUN_005441","-0.872926707247985",293.721203236936,3.31887782837835e-10,1.0793444561521e-08
"FUN_015378","-0.870945688636376",279.473550444763,0.00692107251564827,0.0282333754189672
"FUN_013023","-0.869950176658007",1556.20147393358,0.000479171205308728,0.00308763156003338
"FUN_000952","-0.869266122869708",225.711249434064,5.7694246512782e-05,0.000499491713267657
"FUN_016298","-0.868398834333003",1750.0963155344,0.0115591065902238,0.0430145726902704
"FUN_009895","-0.867653518671076",2477.74072307329,6.70025850102753e-09,1.67176941615802e-07
"FUN_009608","-0.860695770031694",580.436584083672,0.000619036919210502,0.00381138426795463
"FUN_003095","-0.859290574330006",92.4082678735521,0.0095043104128703,0.0366402240334058
"FUN_013347","-0.858969702611657",1384.80589538647,2.44163860953443e-12,1.16130436365981e-10
"FUN_009431","-0.858733136728084",165.642342541134,8.8382031370696e-07,1.29592920757417e-05
"FUN_008867","-0.858605996200058",354.868958785579,0.00292959748466386,0.0139137556348128
"FUN_000348","-0.857305081323352",701.665154484598,1.2549596694143e-05,0.00013508123174318
"FUN_006010","-0.857222863666483",6240.63058271868,0.00175844016754077,0.00911251595164132
"FUN_003506","-0.856591075774354",25.2755031128286,0.0110382227296575,0.0413899359313592
"FUN_015614","-0.854119541399854",241.209384281068,8.44204258919554e-06,9.4685252916401e-05
"FUN_001165","-0.853717426305563",730.61602671686,0.00012660818453559,0.000987686606166926
"FUN_016144","-0.853590883302974",462.902414088378,7.29357947780079e-05,0.000610008762256492
"FUN_010554","-0.853180833680158",305.368837706406,7.1919555109231e-07,1.07950259246795e-05
"FUN_000084","-0.851569447472328",5151.53174589108,3.34667249142146e-05,0.000316965496698411
"FUN_013062","-0.850348195608211",13436.5587555669,5.76231264044941e-05,0.000499159922524986
"FUN_006186","-0.850196427239825",5996.28704527306,2.94130972492731e-05,0.000282084020248228
"FUN_002406","-0.849788248285201",112.93257232889,0.00353477136700983,0.0162732063538686
"FUN_015691","-0.848699072959099",76.524808235767,0.00403289508631093,0.0182169595609762
"FUN_011797","-0.848383123667085",462.097420140307,2.64704840284275e-06,3.39125224673962e-05
"FUN_005975","-0.845845409482603",1303.61166195239,3.99915230384828e-09,1.0458264272263e-07
"FUN_012556","-0.845648688884271",153.035269777038,7.05962512930733e-07,1.06068602633818e-05
"FUN_005695","-0.845600179022357",1238.02323458793,0.000208363289721138,0.0015132160787573
"FUN_003563","-0.845007649265496",1641.82567622755,1.40038262931361e-05,0.000149465803773865
"FUN_013902","-0.844261631202866",85.1209607655755,0.000826872292387922,0.00482997728830689
"FUN_005781","-0.842483490244284",884.26228460789,0.00103849331363111,0.00582089813181166
"FUN_000502","-0.841656592349214",170.53950978453,0.000766311068567892,0.00454707776358804
"FUN_013460","-0.841472797704478",148.803079245868,7.28562089009803e-05,0.00060994031874198
"FUN_016026","-0.840471312298122",173.050335934373,0.000225405693240154,0.00161977084566343
"FUN_007701","-0.83957758891678",28.2766898314,0.0132807366691337,0.0482762866262755
"FUN_002402","-0.83906926003934",1938.26170120429,0.00154275503289019,0.00815869756795993
"FUN_015562","-0.836706041963785",833.570650654172,0.00707982613431958,0.0287412459460655
"FUN_009621","-0.834607757395618",135.130112106448,9.59336104904122e-06,0.000106421978984262
"FUN_010465","-0.834584224163256",350.287614886222,7.27341333256077e-08,1.39951138965329e-06
"FUN_000569","-0.834170966133082",147.887292269037,0.000694736709135503,0.00419099988626332
"FUN_002650","-0.833946479682877",109.197891237868,0.000166759329137583,0.00125275270951333
"FUN_003446","-0.833549145366852",36.4593468651748,0.000833753176992911,0.00486382650587662
"FUN_012193","-0.832625114549801",341.339058596137,0.000413163556183806,0.00273287671669601
"FUN_015525","-0.831879602745543",142.503652441109,6.00510904601693e-06,6.94511851674602e-05
"FUN_000090","-0.831801689984199",359.956540994407,9.31084762187528e-05,0.000754987217927234
"FUN_002210","-0.831580001378862",938.759855065064,4.71459076565618e-06,5.62792717280683e-05
"FUN_006771","-0.830782640575808",33.9657121373486,0.0103648682443293,0.039271420134103
"FUN_007560","-0.827779768427101",50.4092721445066,0.00208059217858068,0.0104579303031698
"FUN_000542","-0.826530178734708",126.91114419124,0.00260904026924906,0.0126262616527729
"FUN_007115","-0.825972169756972",1705.99868585199,0.0126553879735182,0.0464580330335136
"FUN_006743","-0.82573960009086",1663.94177780663,6.80425419939132e-14,4.33308572865004e-12
"FUN_009899","-0.824562456628243",1781.11126923741,0.00370222373647015,0.0169111180279339
"FUN_013007","-0.82446781709066",172.341584564116,0.0105827447601755,0.0399675869106382
"FUN_005780","-0.820526945281475",94.9796882933814,0.000855753318066162,0.00495796174380167
"FUN_011607","-0.820306998783415",498.17351563381,1.85829307718841e-05,0.00019020323224484
"FUN_004797","-0.820100141566459",533.948486353362,4.4332016355336e-10,1.42049113458571e-08
"FUN_014380","-0.819247824610036",748.024382609195,5.37474291947083e-08,1.07213089429025e-06
"FUN_009788","-0.819247293127945",214.53607689516,1.09368553257386e-10,3.8354594022521e-09
"FUN_000915","-0.818584108921359",204.796368773629,9.54867927057144e-11,3.40353392267207e-09
"FUN_014893","-0.818535284626189",47.1528632702298,0.00358238548933609,0.0164426740493653
"FUN_008538","-0.818238519091848",764.086464085524,1.0839421023044e-05,0.000119116236801971
"FUN_007978","-0.817763967878388",83.0361337177396,0.000228251714549671,0.00163481933903341
"FUN_013810","-0.817372038596613",91.4264804648986,1.63365715204989e-05,0.000170888397623363
"FUN_013893","-0.817338769353472",654.122132894591,1.28953094616408e-06,1.80890884798317e-05
"FUN_011098","-0.816269193225877",1725.94149354512,3.04742327437494e-08,6.48696255048764e-07
"FUN_003928","-0.814714245055052",782.095857165275,0.000928397875018741,0.00530214471211454
"FUN_010932","-0.814179711347664",83.6009082791315,0.0115084373122945,0.0428679431945968
"FUN_009700","-0.813851041512168",483.542304367949,0.000994145269850208,0.00562556389003252
"FUN_015404","-0.813570801619256",221.844510259415,5.31188446047852e-06,6.2430024315431e-05
"FUN_015150","-0.812269685748174",129.55446590179,0.00768393641217521,0.0308411160847328
"FUN_010913","-0.812146249250675",324.191269036651,5.17896668697336e-07,8.17675030868616e-06
"FUN_008328","-0.811494254964918",163.930200667692,0.00846699805505378,0.0333508567282398
"FUN_013206","-0.811164981426102",192.849413127806,0.000199836534392541,0.00146086073652952
"FUN_014143","-0.809463662285334",534.806022087169,2.17492148759548e-05,0.000218497062978239
"FUN_003567","-0.809171674694318",132.139890800516,0.00462989167984694,0.020425203294861
"FUN_015227","-0.80885763393359",83.5281350803625,0.000549591629404298,0.00345652256179067
"FUN_013674","-0.808570328133864",5738.38089220347,0.000222692089581944,0.00160405755013591
"FUN_003037","-0.807726072558921",277.599053520917,0.000620090562320728,0.00381632768237828
"FUN_008374","-0.807719554672553",96.4021681221722,0.00156148872411815,0.00823202576414211
"FUN_003730","-0.80752788713525",82.2895774551001,6.4159613738219e-06,7.34769993299994e-05
"FUN_004689","-0.805759688521635",111.807756869769,0.000229212504037325,0.00163938642455267
"FUN_001280","-0.805093680171647",1178.41600100635,8.18330283104747e-05,0.000673242535613743
"FUN_004842","-0.804942213023833",279.779434192073,4.86018578823599e-05,0.000432838078975727
"FUN_005638","-0.804727182230737",187.524867934486,0.00503261138053364,0.0219097097287534
"FUN_000941","-0.804172579300805",4153.34336147352,0.00239133587424522,0.0117444762846119
"FUN_015412","-0.80378788609217",763.530527277053,0.000628229734218433,0.00385861846440861
"FUN_016401","-0.80356520894183",39.116407972464,0.0133917226567408,0.0486100688851885
"FUN_011031","-0.803313902907712",2097.47833842406,3.20041763438555e-08,6.70018657432573e-07
"FUN_012928","-0.803174487716525",1971.20112089908,0.00169790610042282,0.00884096163134974
"FUN_002416","-0.802105201787791",106.842579354456,0.00108360245487706,0.00604038387179206
"FUN_004876","-0.800621866056366",1751.42262014877,0.00215055380412511,0.0107227399218084
"FUN_004340","-0.799271684122572",1835.37506970601,1.65229858265642e-08,3.86297763871438e-07
"FUN_012502","-0.79750367141618",45.9118176221868,0.00114673594161829,0.00633054807088517
"FUN_013854","-0.796328406508783",348.371954232748,0.00454267940505823,0.0200928743228673
"FUN_013951","-0.794745009578639",53.8834809554244,0.00883207174865942,0.0345297025467753
"FUN_010738","-0.794498615194842",209.598443733124,0.00369243271700867,0.0168815938578768
"FUN_003413","-0.794448183582097",4544.63091078964,0.000507226054350194,0.00323576288941375
"FUN_006199","-0.793617319625161",985.005778308317,0.00139092219377456,0.00745154374841564
"FUN_002609","-0.793575888809379",111.398291204797,0.0122388897129758,0.0451577942864223
"FUN_013278","-0.792186256708687",749.415394457304,0.000789057547865033,0.00465818514017776
"FUN_014934","-0.790034337534462",189.586989501158,0.0107052856125878,0.0403303086692045
"FUN_012107","-0.789590258921975",136.590034505982,0.00139606943859657,0.00746860346412648
"FUN_000098","-0.788998255042463",143.995569606419,0.00150121833138181,0.00797227599568429
"FUN_008440","-0.788887931896213",19.6528267466838,0.0120292658064343,0.0445138404021227
"FUN_002521","-0.788697521040851",6118.97015375122,0.00357267568221304,0.0164080035857823
"FUN_015175","-0.788167640279722",2693.50608150604,1.49847499955303e-05,0.000158711130780773
"FUN_005202","-0.788022676166063",100.085490621192,0.00559053551467252,0.023807484760301
"FUN_004809","-0.786515514990677",315.248149077291,6.68627869112542e-08,1.30468155998627e-06
"FUN_001350","-0.786309759442324",461.220251450846,0.00110422080033317,0.00613814484334217
"FUN_012207","-0.784160007800333",1214.34928262052,2.34067586151314e-05,0.000233040040418921
"FUN_007346","-0.78392829639108",700.255600751921,0.000106391943692857,0.000844697643716893
"FUN_002091","-0.782853722627187",681.813409234026,7.44941194364871e-08,1.42616414820545e-06
"FUN_002531","-0.782246587790126",152.47370054832,5.73202431983571e-06,6.66613702400417e-05
"FUN_008585","-0.779451491329963",544.335270170592,2.19931912001972e-08,4.93711460275813e-07
"FUN_007242","-0.776073759695446",2259.30654399446,0.0001785652091726,0.00132251215747298
"FUN_013072","-0.775996004232936",4592.15104880115,1.69687110240128e-05,0.000176771924562269
"FUN_006772","-0.775744486230833",308.371740045368,0.00968970225164234,0.0371947713165186
"FUN_008894","-0.774539496282227",197.95726734757,0.00206912662037498,0.0104148341272031
"FUN_006118","-0.774049844248951",113.462223745385,0.00035239286109903,0.00237109608573264
"FUN_006378","-0.768477548000848",54.1972697602787,0.00290664904320489,0.0138268587854642
"FUN_014313","-0.765594139999387",1529.90530363044,0.000560951011599083,0.00351344625371936
"FUN_012966","-0.765242738487577",35.6272931528825,0.00518721903196185,0.0224415786431095
"FUN_007460","-0.764497429390243",23.2180132400554,0.00899097174541488,0.0350429167644595
"FUN_006062","-0.763683627765926",171.230274437114,0.0122898485883886,0.0453121100704846
"FUN_013949","-0.763264757624717",15682.1258729495,0.00405056792213192,0.0182665611184734
"FUN_013467","-0.762578764546487",546.364987349361,0.00738454056192992,0.0298123892181892
"FUN_000035","-0.762126707353839",192.719405548908,0.000143466029748591,0.00109836668650582
"FUN_012322","-0.76122322292696",891.305695139976,1.11090008961086e-05,0.000121814836915543
"FUN_011070","-0.760829477032744",585.150346989921,0.00068730755516115,0.00415441659632752
"FUN_008941","-0.759083627017073",131.874152119666,6.07344047036399e-05,0.000521657810152031
"FUN_012521","-0.758727167237705",43.84519427958,0.0133971386241333,0.0486181330136645
"FUN_011780","-0.756848176448755",156.591913790838,0.00020149826890809,0.00146882445781785
"FUN_012135","-0.755427950815704",73.5231969886615,0.00352368594952094,0.0162418231834369
"FUN_016385","-0.754406002422264",622.306160715887,0.00116301018360244,0.00641341122986564
"FUN_006879","-0.753991024277304",108.976482374371,5.61172658655344e-05,0.000487781145901447
"FUN_012757","-0.753966666665672",66.2684394930493,0.00183565701443734,0.00944832592483476
"FUN_009398","-0.753061420104199",34.1612309759149,0.0123433082795237,0.045465912878594
"FUN_015362","-0.752019312276503",104.408515373403,0.00486834056307362,0.0213136812933436
"FUN_015515","-0.751843707659785",488.344670908494,0.0034461697082313,0.0159381385923905
"FUN_009152","-0.751270520126656",100.873457275554,0.0134733240169417,0.0488363876012987
"FUN_010666","-0.749919200929328",39.5842154916022,0.00688394605973748,0.0281045222717823
