"","GeneID","meanExpr","logFC","pval","adj.pval"
"11532","FUN_013220",370.470938449333,"-0.490935846699738",7.37845250076633e-10,1.97817817352178e-08
"4277","FUN_004870",439.191028547434,"-0.933986401224926",8.3538805394147e-10,2.23513092965969e-08
"7407","FUN_008459",7421.34949353122,"0.562054171789656",8.7960378825311e-10,2.34864938339047e-08
"8662","FUN_009903",560.863469942158,"-3.79473188968105",9.1838519904766e-10,2.44722644216818e-08
"8604","FUN_009834",428.714874782269,"1.4012606213696",9.28413808692912e-10,2.4689417418621e-08
"2002","FUN_002294",554.156002309965,"1.67687737677127",9.81735926257807e-10,2.60546764914117e-08
"2064","FUN_002366",246.109701120309,"1.15043435269696",1.03187319366662e-09,2.72885312846049e-08
"13581","FUN_015625",362.688230500151,"-1.13519110341212",1.03238182602182e-09,2.72885312846049e-08
"2250","FUN_002573",296.346158029482,"-2.56075405508197",1.04306806599525e-09,2.75156328975495e-08
"4554","FUN_005176",2832.5294325167,"-3.03665890975647",1.04848876524774e-09,2.76032002185562e-08
"2890","FUN_003302",164.778464150458,"1.12570607390781",1.07079021126726e-09,2.8133942010836e-08
"920","FUN_001087",83.0351125300032,"1.64433773870829",1.08087753167684e-09,2.83422916839096e-08
"12598","FUN_014431",492.905874646505,"2.53937445085135",1.1197254301506e-09,2.93024561272678e-08
"8212","FUN_009369",554.711498770836,"0.405914466274386",1.13334329837351e-09,2.95998626455922e-08
"1285","FUN_001488",695.772053597776,"6.6464669467215",1.22792825090987e-09,3.20065345877043e-08
"8654","FUN_009895",2353.08138043566,"-0.872090053779925",1.27590491073413e-09,3.31912134897312e-08
"7002","FUN_007999",584.859619884645,"1.66783225046283",1.31471697341122e-09,3.41332744658166e-08
"5171","FUN_005898",111.176896668308,"4.44791760414222",1.32785958760461e-09,3.44064919178734e-08
"6760","FUN_007702",1576.85521390845,"0.499038023366095",1.33736108059018e-09,3.45844734561282e-08
"13672","FUN_015746",3158.07949285064,"5.33578810739825",1.34302659698506e-09,3.46627512860368e-08
"10399","FUN_011949",169.767042099108,"0.872563153582536",1.39435202534841e-09,3.59168677588276e-08
"1013","FUN_001192",224.215598082438,"2.05930705569052",1.42669719067696e-09,3.66064863162562e-08
"2218","FUN_002538",2790.43553159584,"-2.55690714577608",1.42561479881864e-09,3.66064863162562e-08
"13006","FUN_014922",1782.34033285511,"1.48051605989794",1.45150781931334e-09,3.71704838641703e-08
"4454","FUN_005068",2178.72738284888,"-1.47065239419226",1.49642803400049e-09,3.82288968108668e-08
"7249","FUN_008274",686.251019474051,"1.22923995545101",1.49865889149702e-09,3.82288968108668e-08
"11409","FUN_013085",165.247548154977,"2.91615617097596",1.57488741663563e-09,4.00955348688803e-08
"856","FUN_001003",4507.83618270992,"1.36723681388473",1.58418033590832e-09,4.02541142607885e-08
"1952","FUN_002238",1541.09810451115,"0.956921844942528",1.60531845557508e-09,4.07124875499803e-08
"6925","FUN_007909",1095.15234756179,"-1.53514665207285",1.61417849977578e-09,4.08583101186019e-08
"4995","FUN_005692",883.516121823833,"-2.18894823595272",1.62011885402937e-09,4.09298103565075e-08
"12909","FUN_014798",222.387594512064,"4.3671502761381",1.62820842656106e-09,4.10552285983352e-08
"10940","FUN_012554",407.212131755792,"-0.724809969960488",1.69507502124714e-09,4.26593880347197e-08
"1823","FUN_002101",290.207740950037,"1.16893184897078",1.81798479609051e-09,4.56651362643231e-08
"772","FUN_000915",216.270970782524,"-0.729687503171196",1.93485210953351e-09,4.85079239750796e-08
"5415","FUN_006174",372.507726245878,"3.44382140395976",1.95426009297293e-09,4.89011711264483e-08
"4209","FUN_004797",497.884052619518,"-0.796207950510504",1.96268430716477e-09,4.90186002722883e-08
"1427","FUN_001654",206.198150873885,"3.23385645031246",2.05226785826279e-09,5.1158715092976e-08
"12101","FUN_013874",314.933127182149,"1.40351867073195",2.18959315494948e-09,5.44785705995668e-08
"116","FUN_000134",911.671377940503,"-1.06072589084666",2.19485355650709e-09,5.450622149685e-08
"3622","FUN_004121",799.134937988978,"1.24085112782218",2.21692112396602e-09,5.49503637840407e-08
"188","FUN_000218",1929.17176796436,"0.322453124009073",2.22452235915192e-09,5.50349345238773e-08
"8415","FUN_009616",43.2135039160233,"1.49275569863649",2.23718193182437e-09,5.52440959367983e-08
"9158","FUN_010465",355.268193969297,"-0.784376173210144",2.24452354258773e-09,5.53213992100844e-08
"7517","FUN_008585",527.646947130084,"-0.800259879031428",2.27445972041557e-09,5.59542646949425e-08
"2575","FUN_002941",378.849526800343,"0.583616162808832",2.34580275769517e-09,5.76015155660588e-08
"13962","FUN_016114",809.862682006366,"6.53236139749785",2.38782868142808e-09,5.85240772162699e-08
"10047","FUN_011553",1964.64939039158,"1.02845173390005",2.41638157232825e-09,5.91136028224884e-08
"10272","FUN_011803",133.18636994019,"1.97052053601017",2.50214755172904e-09,6.10979784146178e-08
"10214","FUN_011742",72.6175555645627,"1.40291477555052",2.51682625632505e-09,6.13423868818965e-08
"13423","FUN_015432",746.505214683109,"8.70601009916734",2.53217460501731e-09,6.16021810853934e-08
"1981","FUN_002269",144.085383782743,"1.66438425822601",2.59488706564741e-09,6.30111485793161e-08
"10112","FUN_011628",1331.28073918499,"0.533320226415776",2.6260388484773e-09,6.36499489897534e-08
"7644","FUN_008732",48.5583685534223,"-8.71411101119244",2.65511119137327e-09,6.4236087884108e-08
"5705","FUN_006503",216.105900683049,"0.975766479700851",2.7471230090197e-09,6.62182659990674e-08
"11633","FUN_013340",226.62695571247,"-1.1216873141707",2.74532569781754e-09,6.62182659990674e-08
"4451","FUN_005065",172.879545441761,"-3.92140919501834",2.81538953918934e-09,6.76978819698439e-08
"8250","FUN_009416",335.397530792006,"3.04493537380436",2.81881262369678e-09,6.76978819698439e-08
"2668","FUN_003046",426.477832159923,"-1.20957475219987",2.86525785672574e-09,6.86877599704491e-08
"8024","FUN_009162",1176.97058591961,"0.601695733699869",2.91388836411912e-09,6.97263232047958e-08
"4","FUN_000007",2354.57488663945,"0.715173991914757",2.98369392381016e-09,7.12529875373181e-08
"9864","FUN_011326",20.2334461767866,"2.68699761899519",2.98853590112372e-09,7.12529875373181e-08
"12092","FUN_013864",86.8352059124519,"1.41040824966102",3.00323924701107e-09,7.14738296883777e-08
"7643","FUN_008731",1237.05923085607,"-0.409858735908817",3.01466329469536e-09,7.16159705287757e-08
"4323","FUN_004921",323.746385534011,"1.18386045355939",3.03763793824861e-09,7.20314974634874e-08
"556","FUN_000662",1017.3300968239,"0.663566710834038",3.05935526023736e-09,7.24157658625913e-08
"12180","FUN_013964",519.442692678069,"-0.899405139703276",3.07640471285816e-09,7.26883609942764e-08
"1328","FUN_001535",850.086491227204,"0.915487483977526",3.10048117883176e-09,7.31257113937393e-08
"12841","FUN_014717",928.240072698312,"3.74079596971376",3.12214883325847e-09,7.35047835528971e-08
"6131","FUN_006982",838.144323987979,"0.560120115907001",3.14294213777437e-09,7.38619514560679e-08
"11525","FUN_013212",293.56875475944,"-0.716985578757676",3.27678798103644e-09,7.68699351908495e-08
"12779","FUN_014643",2013.1211384189,"-0.739820857189077",3.31452638507967e-09,7.76166365789512e-08
"4830","FUN_005514",319.009713037216,"-6.7108280172788",3.33456041723281e-09,7.79468330981984e-08
"423","FUN_000485",4455.85299120283,"0.519975555626188",3.34305819859784e-09,7.80066706127527e-08
"10385","FUN_011934",4215.24839771891,"3.02643337169654",3.40320047800567e-09,7.92692281552491e-08
"11288","FUN_012945",178.033194948779,"-2.11227647859004",3.44834873702113e-09,8.0178685589817e-08
"5234","FUN_005975",1352.24643871273,"-0.825643073754044",3.53546947792209e-09,8.1914395999052e-08
"12152","FUN_013929",297.066131195488,"-0.726706277678833",3.53223804632778e-09,8.1914395999052e-08
"9060","FUN_010357",196.0600656,"-1.44656860664892",3.54339510064139e-09,8.19534884456442e-08
"8386","FUN_009580",2062.41670961501,"-0.493249951255638",3.59697831206984e-09,8.30465801153981e-08
"208","FUN_000239",74.2068704532771,"1.70732399739148",3.73098806765638e-09,8.59894565698279e-08
"4027","FUN_004591",414.109267966667,"0.705825410294771",3.83193950078055e-09,8.81614522272402e-08
"14119","FUN_016324",702.183308336245,"3.62335942093964",4.03185686169146e-09,9.25987825035677e-08
"5833","FUN_006645",585.212104401685,"0.566640531592778",4.04394112543223e-09,9.27142313521871e-08
"9702","FUN_011098",1606.04137465431,"-0.819452376036418",4.19501604860297e-09,9.58433492704299e-08
"10732","FUN_012326",160.514425894757,"1.05072011844637",4.19213871494995e-09,9.58433492704299e-08
"9501","FUN_010876",579.800436695324,"-0.700892683314774",4.32710687021572e-09,9.86895884618471e-08
"13422","FUN_015431",94.3343121017426,"-1.45216713551482",4.3418235329104e-09,9.885361482122e-08
"9275","FUN_010600",1123.12509886254,"0.36562792423428",4.36369140502136e-09,9.9179608975373e-08
"7953","FUN_009080",333.509439518322,"-1.17085166202353",4.41987257364918e-09,1.00110113793154e-07
"7981","FUN_009116",162.157712348735,"4.05890196051378",4.41798104082506e-09,1.00110113793154e-07
"1148","FUN_001336",2593.56463309671,"0.669421938903795",4.50864386857702e-09,1.01945016353694e-07
"2676","FUN_003056",192.774636823896,"1.2790514361925",4.5649140762658e-09,1.03039993504989e-07
"3765","FUN_004299",405.752648764479,"-0.707047453087829",4.66504877533349e-09,1.0511963252411e-07
"2259","FUN_002582",109.613270065801,"-1.29501899294255",4.81300341379861e-09,1.08267852477864e-07
"6834","FUN_007788",1014.61072306456,"-0.594797781664806",4.88868319100176e-09,1.09782275350752e-07
"7016","FUN_008013",124.105474407796,"3.14235841471632",4.90423326561591e-09,1.09943536536512e-07
"4952","FUN_005647",1909.30468369791,"0.708559571876021",4.92276893013158e-09,1.09983699719623e-07
"9643","FUN_011031",1834.24662048597,"-0.810365929175318",4.91761938807338e-09,1.09983699719623e-07
"8559","FUN_009788",256.452683015965,"-0.730930581398794",4.98907306042424e-09,1.11275811196593e-07
"14195","FUN_016432",7683.72706051886,"-0.588409070734116",5.00920371567909e-09,1.11535439343858e-07
"1238","FUN_001431",351.14891779319,"0.521302907667863",5.01945227113012e-09,1.11574525356745e-07
"6877","FUN_007840",76.6935967953553,"-1.63345348908611",5.12296488305942e-09,1.13669288828824e-07
"12106","FUN_013879",1239.99680022542,"1.96274890853095",5.13099552983884e-09,1.13669288828824e-07
"5306","FUN_006053",63.7872099625192,"1.69947987507535",5.29622094531456e-09,1.17132078381477e-07
"1910","FUN_002196",686.644304740288,"-0.621977086051905",5.35065972254893e-09,1.17980953331623e-07
"4739","FUN_005387",87.8413832219666,"1.50388549068112",5.35256513554443e-09,1.17980953331623e-07
"2925","FUN_003339",76.2947942428685,"3.94649240111769",5.68112902336922e-09,1.24455591862391e-07
"4078","FUN_004648",376.249575151797,"1.68861659512441",5.69319896896012e-09,1.24455591862391e-07
"4173","FUN_004756",6885.92265296392,"0.569326316131144",5.67899578679117e-09,1.24455591862391e-07
"4553","FUN_005175",574.008136485609,"2.82980210012264",5.70260745117451e-09,1.24455591862391e-07
"9122","FUN_010423",650.09859562281,"2.73275904377759",5.70314883924483e-09,1.24455591862391e-07
"11200","FUN_012849",258.04096845638,"-0.66551080139651",5.6593823235212e-09,1.24455591862391e-07
"598","FUN_000713",4849.33794938054,"-0.750237107629001",5.77160047659353e-09,1.2574048998509e-07
"10598","FUN_012177",51.726736209474,"5.33037741383871",6.07976298140848e-09,1.32234844845634e-07
"436","FUN_000501",252.286903026177,"2.01511143941617",6.09240236474128e-09,1.32290727050589e-07
"6294","FUN_007167",603.711237160098,"-0.648258693642648",6.30061666616914e-09,1.36586140500766e-07
"383","FUN_000433",327.431058103116,"1.04003912250853",6.39651113506357e-09,1.38436518585387e-07
"4497","FUN_005115",705.439375974536,"-0.672835429282512",6.56130342767656e-09,1.41769478831228e-07
"6758","FUN_007700",282.930161652,"-1.07061486523751",6.57305189703502e-09,1.41790119493184e-07
"10763","FUN_012358",575.398186942737,"0.874747016235217",6.72790615996258e-09,1.44892628235129e-07
"13030","FUN_014949",981.51369138131,"0.680328796504348",6.78362571406448e-09,1.45853504100925e-07
"7540","FUN_008614",1803.03726496311,"-0.714283365175373",6.83779527966353e-09,1.46777968282581e-07
"2030","FUN_002324",880.658697275459,"-0.963706900254911",6.92300888912296e-09,1.48364710891368e-07
"2052","FUN_002350",568.466707869856,"-0.53217611042449",7.23904246551639e-09,1.54884854836301e-07
"13403","FUN_015408",390.901490130215,"-1.31743801438585",7.25851098812488e-09,1.55048876180482e-07
"12674","FUN_014517",671.235636821365,"2.73465395733805",7.49145628160268e-09,1.59765034369179e-07
"10647","FUN_012232",85.4963543721725,"4.03278425163133",7.50561466657443e-09,1.59807552471294e-07
"1205","FUN_001395",521.634608727662,"0.528726079641227",7.66342811089567e-09,1.62903649017535e-07
"3346","FUN_003804",189.981847535559,"-0.636579248208943",7.69903307669901e-09,1.63396118786098e-07
"3796","FUN_004333",141.468188432192,"3.53867822749347",7.77472841531084e-09,1.64736463212804e-07
"12470","FUN_014294",647.648070723103,"0.57957567849592",8.030367746143e-09,1.69879132175653e-07
"5287","FUN_006032",1388.09299273852,"-0.343964866044047",8.22391777472367e-09,1.73693903225956e-07
"6359","FUN_007255",321.577919628284,"1.40222211111862",8.49582299509475e-09,1.79148678469598e-07
"408","FUN_000464",155.365563476287,"0.937030852466866",8.64103117423277e-09,1.81918632269064e-07
"794","FUN_000938",154.667441957397,"4.81397915021903",8.78264247873774e-09,1.84604118789084e-07
"13101","FUN_015033",244.922281198717,"-1.91172274972198",8.89313283293805e-09,1.86627932949373e-07
"3967","FUN_004525",215.915616253966,"4.29760850063312",8.9241327973402e-09,1.86979796744271e-07
"11690","FUN_013406",7.9121887534923,"-6.09896278216809",8.96186979613764e-09,1.87471470560287e-07
"5286","FUN_006031",387.50836234628,"2.96123914689348",9.12479550801479e-09,1.9057621397264e-07
"6037","FUN_006881",172.69515915412,"-0.691901278984928",9.21143707542102e-09,1.92080395015565e-07
"1643","FUN_001901",1035.83742667369,"0.873375300435898",9.58640632919322e-09,1.99582598964519e-07
"8431","FUN_009637",1061.39497581406,"-1.71050794226547",9.79066156789252e-09,2.03512533255386e-07
"11920","FUN_013673",23428.121079339,"-1.23153631068347",9.88226477686427e-09,2.05092120653501e-07
"8788","FUN_010042",298.574372246032,"0.778811496980654",1.00622199509259e-08,2.08497450308065e-07
"11280","FUN_012935",98.7535412183375,"-1.87475702166868",1.01658342815606e-08,2.10312700719467e-07
"8999","FUN_010290",881.726644436995,"2.98893507917446",1.02020096180682e-08,2.10729245837362e-07
"2392","FUN_002726",99.6290968251991,"6.29047677481223",1.02586242234743e-08,2.11234398783358e-07
"4520","FUN_005139",246.614063829986,"1.40011126711283",1.02505541637331e-08,2.11234398783358e-07
"13297","FUN_015278",120.645673696522,"1.39510038454427",1.03423717985861e-08,2.12625568572809e-07
"7047","FUN_008047",6545.82130724637,"-1.5430861879677",1.03734820311279e-08,2.12931927254573e-07
"5727","FUN_006526",3355.70998528309,"2.53221500384201",1.0456445891473e-08,2.1430004629685e-07
"11060","FUN_012689",227.721646763396,"-4.57974331039303",1.05182865887153e-08,2.15231668093384e-07
"4761","FUN_005427",64.7077352951445,"2.05513686162154",1.05792628053104e-08,2.15807104772303e-07
"7201","FUN_008226",281.705058589013,"-0.731563312617117",1.05728823734395e-08,2.15807104772303e-07
"3048","FUN_003472",537.09431987239,"1.26459740822308",1.07586307331154e-08,2.19125785954941e-07
"6621","FUN_007547",4484.67832806752,"-2.66894008512959",1.10014709329408e-08,2.23724959204402e-07
"6759","FUN_007701",273.449810188471,"-1.05047588367242",1.11611498342666e-08,2.2662136842776e-07
"11944","FUN_013700",236.13451789581,"1.37982063972809",1.14942312975744e-08,2.33024253944807e-07
"6510","FUN_007423",1214.59583420197,"4.31240601818798",1.2160669385268e-08,2.46155182918746e-07
"2152","FUN_002466",3312.80091235059,"-8.42905289154866",1.22128392514413e-08,2.46830875763361e-07
"8443","FUN_009652",846.467064138471,"-2.31008701965455",1.24347535384349e-08,2.50929888224915e-07
"3455","FUN_003927",10.9822773452087,"6.082449598813",1.26584543215063e-08,2.55052322732558e-07
"7941","FUN_009066",59.5557484372833,"1.75246298827554",1.30501890523551e-08,2.62542624166599e-07
"5721","FUN_006520",2746.17913425979,"0.730887134360344",1.34666940741095e-08,2.70507584176722e-07
"8760","FUN_010011",715.134881493285,"0.58836823760847",1.35814589698072e-08,2.72396376315049e-07
"8906","FUN_010180",28620.2750944089,"0.682360187024909",1.43772053745795e-08,2.8791668750892e-07
"2136","FUN_002447",336.95561803872,"1.20004377625075",1.44059852064832e-08,2.88020230054878e-07
"8753","FUN_010004",479.997788966405,"2.79811018646424",1.44262245091048e-08,2.88020230054878e-07
"754","FUN_000897",782.170143475199,"0.857540047796658",1.48285842452197e-08,2.95604114156983e-07
"7469","FUN_008530",502.562143065971,"0.765599854606278",1.52024733657622e-08,3.02598322130331e-07
"1160","FUN_001349",567.696692169781,"-1.37673029550507",1.5280769279633e-08,3.03696620312464e-07
"1140","FUN_001328",313.8842778148,"-1.72343328839769",1.54988458744818e-08,3.07565465639074e-07
"5717","FUN_006515",32151.8388447546,"0.846130099208697",1.55772110466505e-08,3.08654331100825e-07
"14203","FUN_016444",42.8367356106869,"1.99220115812462",1.56792756923e-08,3.10208802364073e-07
"10870","FUN_012477",356.88968341127,"3.69964927494469",1.5861176101712e-08,3.13335745034872e-07
"1870","FUN_002149",241.992807027361,"2.2484299375757",1.60053199691579e-08,3.15708541193434e-07
"4215","FUN_004804",234.465490369498,"1.31770059657661",1.60732291488787e-08,3.16572730627916e-07
"5696","FUN_006491",173.599104783748,"-0.659908165459957",1.61763231475488e-08,3.18126283217588e-07
"9955","FUN_011444",32.0391399075879,"1.82157675903302",1.6310668223269e-08,3.20288861657825e-07
"1272","FUN_001473",27.2343696052518,"-2.05188980470624",1.64380590221634e-08,3.22308628916657e-07
"3519","FUN_004001",851.881191860468,"-0.969855069400393",1.72628052229601e-08,3.3797536842627e-07
"5262","FUN_006006",6492.4482571828,"-1.28466813560362",1.74085169789467e-08,3.40320963619678e-07
"162","FUN_000192",11010.7077915372,"-4.71709078740008",1.75027608564713e-08,3.41654932201283e-07
"10067","FUN_011578",310.091551221913,"2.7004117743999",1.7757990190467e-08,3.46122725715379e-07
"859","FUN_001006",4806.55467464656,"2.54624513721888",1.78255183869629e-08,3.4692420007338e-07
"5665","FUN_006450",623.888435491287,"0.877846001966192",1.80703616775891e-08,3.51056313823731e-07
"12549","FUN_014380",699.986582900186,"-0.834525602393221",1.80912784089721e-08,3.51056313823731e-07
"8251","FUN_009417",332.873845644391,"2.07212913121865",1.83695297539908e-08,3.55929959259849e-07
"11359","FUN_013026",2368.65201327605,"1.19366299002544",1.84746160084273e-08,3.5743892562991e-07
"4669","FUN_005307",220.270301683244,"0.882035964328306",1.87233536627623e-08,3.61718672158394e-07
"5092","FUN_005798",200.742990030227,"-1.12851170967235",1.8960786837615e-08,3.65767777805798e-07
"11100","FUN_012740",3401.83095848575,"-1.28382657528736",1.91566479716685e-08,3.69004229331099e-07
"8702","FUN_009945",383.650041343305,"-2.13581034890718",1.93404109328667e-08,3.71998504282679e-07
"7575","FUN_008651",2124.24765785092,"-2.50363254244847",1.9517623875391e-08,3.74858223466391e-07
"777","FUN_000921",1004.04726485562,"0.765665692523488",1.98429973462991e-08,3.80551030858878e-07
"13139","FUN_015086",568.620984748554,"-1.19917929850135",2.00482798248221e-08,3.83927481135114e-07
"12905","FUN_014794",112.554169487146,"4.15872450093567",2.00978989780048e-08,3.84317465609969e-07
"12536","FUN_014365",2309.79153609682,"0.251476163243485",2.0474840683673e-08,3.90956369275308e-07
"12410","FUN_014229",187.549565664705,"2.52239093626306",2.09190519624848e-08,3.98858614849293e-07
"8074","FUN_009218",219.542224865942,"0.67630601968474",2.11586891751967e-08,4.02843043035593e-07
"9255","FUN_010576",2543.47817051915,"2.72263606100919",2.19101422132835e-08,4.16315621653199e-07
"10518","FUN_012089",89.9809531690253,"2.42513811692714",2.19296955304874e-08,4.16315621653199e-07
"2634","FUN_003011",221.60206243755,"0.783354817074951",2.25558325819645e-08,4.27165888009726e-07
"7351","FUN_008383",36.3185999454992,"-2.20887190811895",2.25662728384525e-08,4.27165888009726e-07
"10244","FUN_011774",107.683240807126,"-0.996871124658503",2.27629472712311e-08,4.30268832089444e-07
"11256","FUN_012909",74.7425020678612,"3.17221000653927",2.29648947972552e-08,4.33462389298192e-07
"6412","FUN_007311",370.325443246585,"-0.973077847734058",2.3865284119226e-08,4.49810957638841e-07
"4216","FUN_004805",824.162283238666,"-0.563225829224556",2.39685753637012e-08,4.51110565262095e-07
"13500","FUN_015523",279.882059168097,"-0.643105982013438",2.50301345068325e-08,4.7041613307047e-07
"7636","FUN_008717",299.859648978598,"-1.89962214353567",2.67561585002108e-08,5.02136648881814e-07
"5522","FUN_006292",149.731655364181,"2.70448507806626",2.72321396200217e-08,5.10340396844829e-07
"9051","FUN_010348",641.861866286532,"-1.35687758670022",2.76253022787339e-08,5.16970934523828e-07
"9831","FUN_011279",1515.53333444755,"2.29717957576513",2.77147493333597e-08,5.17907058310592e-07
"14118","FUN_016323",9.04361522629228,"-6.29032895663861",2.84496876170618e-08,5.30885719070087e-07
"10361","FUN_011904",301.68690151778,"-1.45583575321669",2.96885378422084e-08,5.53217477493747e-07
"4740","FUN_005388",548.49980982613,"2.75463878410833",3.10932376476543e-08,5.78572043877102e-07
"1437","FUN_001665",141.357125247442,"-1.09533930104985",3.12462981993215e-08,5.80597764419358e-07
"190","FUN_000220",970.379773405647,"-0.535680926295465",3.13300380672195e-08,5.81331511425229e-07
"4661","FUN_005299",346.975865229536,"-0.634122846140978",3.15618904595184e-08,5.8480755284442e-07
"178","FUN_000208",529.397383857607,"-3.0339161947706",3.16673859943444e-08,5.85935844799581e-07
"13760","FUN_015863",30.9833873806075,"1.69437953534651",3.17767251416675e-08,5.87131980571148e-07
"4955","FUN_005650",90.1435523324957,"3.90178547095308",3.18479020250937e-08,5.87620630482662e-07
"2335","FUN_002663",655.750900313179,"-0.634230798575078",3.23760677324074e-08,5.96527912763866e-07
"6923","FUN_007907",138.658964167771,"-1.1263322159917",3.27481858830046e-08,6.02539100763349e-07
"6320","FUN_007206",1600.34020024235,"0.839716129730249",3.29970212880385e-08,6.0626834777757e-07
"12629","FUN_014464",1235.08339888051,"0.87486393009351",3.30515144469929e-08,6.06421431969478e-07
"1656","FUN_001916",31.0757867119778,"3.21717840080538",3.31603888112082e-08,6.06724272719836e-07
"6224","FUN_007084",564.122453226811,"0.54028379036564",3.31226811371384e-08,6.06724272719836e-07
"13481","FUN_015502",8180.50671218604,"0.47574588936239",3.35309033039624e-08,6.12650176222746e-07
"572","FUN_000683",40533.9904499399,"0.662323154924492",3.36383184363977e-08,6.13759151804106e-07
"9711","FUN_011108",67.7998642728246,"-1.31669834066777",3.48542304815704e-08,6.35062449148947e-07
"14034","FUN_016213",429.659199095473,"1.54989045522963",3.51283083807226e-08,6.39169788362261e-07
"13103","FUN_015035",1852.09094233981,"-0.858169566840967",3.53039091384625e-08,6.41476423723349e-07
"8070","FUN_009211",209.699822295625,"-1.79450581697663",3.60185018626072e-08,6.53556711283247e-07
"13073","FUN_014998",83.7742620252803,"3.20481691908445",3.65168459941189e-08,6.61685249413435e-07
"7546","FUN_008620",81.8782433693137,"3.36128631840419",3.67552620903396e-08,6.65087986337179e-07
"1247","FUN_001441",573.668962419978,"-0.563865585948087",3.68853458483234e-08,6.66523780480639e-07
"3966","FUN_004524",177.849482822979,"1.42143255567888",3.70461502782419e-08,6.6850999478745e-07
"2458","FUN_002800",1069.81131549844,"0.536499096591511",3.73537399899338e-08,6.73135915291852e-07
"7733","FUN_008831",618.047460601602,"0.622205172337844",3.74791765764594e-08,6.74471154362942e-07
"2572","FUN_002936",615.139385281472,"5.670552426843",3.77387966429443e-08,6.78214188096251e-07
"13590","FUN_015636",167.487695099043,"3.95431058009149",3.88727229246189e-08,6.97637924946336e-07
"3480","FUN_003955",1343.32254947416,"0.38180347972921",3.89843073947983e-08,6.9868601124893e-07
"842","FUN_000989",3569.93974686749,"0.616983011181526",3.93445624053879e-08,7.04181902342753e-07
"11129","FUN_012769",2913.81103452433,"0.338796553209209",3.97278325769724e-08,7.10074199406375e-07
"4220","FUN_004809",277.701766633102,"-0.737631079275517",3.99643926183498e-08,7.13331828569648e-07
"9865","FUN_011331",65.6077844620989,"2.3505928400161",4.033275454564e-08,7.18929981636462e-07
"12195","FUN_013980",2460.01905163916,"-1.17875039492186",4.0676057782536e-08,7.24066898494817e-07
"3479","FUN_003954",835.504805680572,"0.883882413280875",4.08273540843121e-08,7.25776658464964e-07
"8292","FUN_009469",2373.57575243093,"2.66744967157934",4.18852842839356e-08,7.43576999510895e-07
"6885","FUN_007848",289.598434423628,"-2.75946066108961",4.32236418957372e-08,7.66300922515925e-07
"7983","FUN_009118",379.943968045757,"6.82240156424396",4.34180827942761e-08,7.68710719229657e-07
"6202","FUN_007062",10042.3442697845,"0.648714915089693",4.35344334370768e-08,7.69733313678166e-07
"7864","FUN_008980",154.240019110181,"1.52302308403284",4.46517851760078e-08,7.88428093894105e-07
"11767","FUN_013496",213.774132254477,"-1.31194943083174",4.50480649628984e-08,7.94357623379325e-07
"11571","FUN_013267",991.751755770742,"0.480274380800503",4.53065664383813e-08,7.97844991020128e-07
"1269","FUN_001469",36.9243075146164,"3.80203592582401",4.54113458402301e-08,7.98619612186216e-07
"5413","FUN_006172",243.502081966301,"4.26903519842996",4.57760030956368e-08,8.03956353833397e-07
"3366","FUN_003827",286.72529075065,"-2.03034839493702",4.61320039050849e-08,8.09127016423365e-07
"1343","FUN_001552",324.940768366581,"-1.36348153744702",4.6320241432466e-08,8.11345348931075e-07
"5202","FUN_005941",7528.49679099456,"-1.65105901099137",4.66123084143532e-08,8.15374028814058e-07
"4642","FUN_005278",59.5267725907286,"2.13439434480672",4.70019593203336e-08,8.21096728179818e-07
"10390","FUN_011939",309.549753617087,"-0.988265836669803",4.84932388877315e-08,8.46023478443729e-07
"12480","FUN_014306",817.586354945621,"-0.518293310285917",4.87160161431964e-08,8.48782896648769e-07
"9579","FUN_010963",748.911869017872,"-0.735871971418239",4.92706868983215e-08,8.57309952030793e-07
"1598","FUN_001850",3720.54108715057,"1.91747251949509",4.94618833691374e-08,8.59498362196241e-07
"10734","FUN_012328",269.419085045842,"1.21078984228277",4.9884950292722e-08,8.65704877140672e-07
"13720","FUN_015807",336.081292168848,"-1.06198559752244",5.01320619711705e-08,8.68845512025418e-07
"1241","FUN_001434",341.338509602613,"-1.18504149646953",5.06832923110549e-08,8.76087383013589e-07
"3059","FUN_003485",42.5686856317387,"4.16769476406956",5.06266857038034e-08,8.76087383013589e-07
"3656","FUN_004159",231.247222949441,"-1.26193344236435",5.18619572630591e-08,8.95283222818407e-07
"1515","FUN_001754",286.334643955892,"1.86424854648365",5.19740042717888e-08,8.96040018528201e-07
"9234","FUN_010554",327.460929744732,"-0.808710227858703",5.25964322072966e-08,9.05582345881069e-07
"8608","FUN_009838",337.784925165573,"1.29725518112256",5.60154366163162e-08,9.63186898990244e-07
"5359","FUN_006115",2801.41192268173,"5.04607124503013",5.62717045589146e-08,9.66328604954851e-07
"11398","FUN_013071",1807.2517774591,"-1.17761501406519",5.73469227243417e-08,9.83507211265897e-07
"5036","FUN_005737",191.330411532946,"-2.29278079886785",5.92490671319931e-08,1.01480442622294e-06
"2497","FUN_002843",2179.9679661823,"-1.66566129739135",5.95860251487237e-08,1.01924689111821e-06
"11198","FUN_012847",279.225581100093,"2.11367506565013",6.04204641060444e-08,1.03217638096373e-06
"12992","FUN_014903",1722.30027673218,"0.266110109366294",6.05142004546624e-08,1.03243513165312e-06
