"","logFC","meanExpr","pval","adj.pval"
"FUN_010741",-1.21234256952642,4.22268647892145,0.000208742139972991,0.00225691689016491
"FUN_015586",-1.21204436312253,2.43294938962907,0.000482941286455978,0.0046941242617546
"FUN_014784",-1.21142053428299,2.39628173817239,1.91168694257717e-05,0.000277041057521675
"FUN_013980",-1.20846794088571,6.86602620382967,0.000416246665485384,0.00412361315690874
"FUN_007567",-1.20837775405664,1.37963204877835,0.000741092719974609,0.00673610347614201
"FUN_004891",-1.20837706102065,1.37963204877835,0.000740883510229107,0.00673610347614201
"FUN_016606",-1.20503385126871,0.0684018575417989,0.00526056055592421,0.0351369417233735
"FUN_006786",-1.20230196842634,1.20841310737156,0.00412109119742838,0.0287639411719928
"FUN_015036",-1.20127712947004,1.4857854000385,0.000142062649625107,0.00161205368293144
"FUN_005698",-1.20078077812279,0.613246028562489,0.00129052674265511,0.0108996272694464
"FUN_001914",-1.20056161516655,3.11500220488919,8.91551901497992e-05,0.00105914898322815
"FUN_006244",-1.20022114158463,1.57866847886718,0.00175142199989175,0.0139745854872513
"FUN_013454",-1.19983873516002,5.28077736277799,0.00299230644456532,0.0218701136084241
"FUN_010462",-1.19742226298344,4.69547649887553,2.51783463043455e-06,4.68934516847643e-05
"FUN_009081",-1.19722741507403,4.99457163582153,0.000120793996936108,0.00139371746744667
"FUN_001015",-1.1902513238881,2.69130766654357,0.000461773842449554,0.00450658799318246
"FUN_009080",-1.18915169508148,4.53530789116165,1.47251980423855e-05,0.000220252340459888
"FUN_005364",-1.18612191729602,6.20679824145779,0.000156024776552966,0.00174985363229644
"FUN_013071",-1.18427760999196,6.45008999048764,0.000593748416151755,0.00558316914575533
"FUN_010333",-1.17898117697564,2.78852027767969,0.000151756391847447,0.00170595931458415
"FUN_013333",-1.1786751846992,4.98234689697754,0.000266535450627368,0.00280406173057976
"FUN_001146",-1.17514240261714,-0.00927977644169574,0.00351443763351195,0.0250629411077626
"FUN_011901",-1.17475314299305,4.00382793308845,0.000201625024288341,0.00218980857831295
"FUN_015234",-1.17324653730011,3.16869968094206,7.20069632109558e-05,0.000880058007609598
"FUN_000775",-1.17285794236221,3.23535891945904,4.93754390380211e-06,8.44413610278195e-05
"FUN_011168",-1.17231253895523,6.53522498616025,0.0007651855102087,0.00694197841254078
"FUN_007907",-1.1702197060978,2.9136673976362,5.88002784207084e-05,0.000738020190195222
"FUN_008343",-1.16826794265173,3.54327660460209,0.000109410340502023,0.00127666035150056
"FUN_002240",-1.16772842401689,4.33542592979378,4.4379575944876e-06,7.69921633639831e-05
"FUN_012923",-1.1647877490482,2.937679638577,1.51278104048864e-05,0.000225573156388564
"FUN_013770",-1.16445074909485,3.46178936233786,0.00280797925968367,0.0207848064791149
"FUN_009285",-1.15853174710147,3.50847384669929,0.000292505574907203,0.00303742839439609
"FUN_008298",-1.15689087659304,3.57565843474321,0.00143102790215608,0.0118886709145603
"FUN_013756",-1.1566826265832,3.52538168406162,6.58996494494442e-05,0.000813683096794934
"FUN_009008",-1.15449323744412,4.55392576940622,5.1008062131286e-05,0.000649823803003515
"FUN_006792",-1.15392965014168,0.675267679346338,0.00212307943573949,0.0164844155865862
"FUN_002592",-1.15191071962472,9.1179233353758,0.00129317646690705,0.0109156193703721
"FUN_011460",-1.15156781013269,4.19836646691781,9.49016188047881e-06,0.000148408447001984
"FUN_004052",-1.14797148958787,4.28984918124018,0.000197766929989329,0.00215400177503902
"FUN_008010",-1.14642384690989,6.43481993561721,0.00168904606701631,0.0135668842133074
"FUN_013039",-1.14360984284539,1.26938020861925,0.000441315783227744,0.00432447523089563
"FUN_006040",-1.14004778356923,8.99473928115876,0.00143421255990102,0.0118988785170037
"FUN_005798",-1.13941862182415,3.51523430335659,2.25490980213145e-05,0.000320663724965176
"FUN_007436",-1.13866123318266,5.09987906400016,0.000183738435274981,0.00202294475572775
"FUN_010846",-1.13714160785081,3.52781971178945,0.000158091832909777,0.00176927323231581
"FUN_002993",-1.13426447168189,2.8900117525007,0.00158467050867527,0.0129045918568395
"FUN_010077",-1.13262600107223,5.45983546322115,2.62202919787325e-05,0.000360826996207934
"FUN_008008",-1.12833946512229,7.73173970735488,0.000834512293152444,0.00746304240357025
"FUN_005934",-1.12707600291503,3.8310519240479,0.00146095416380601,0.0120983433163373
"FUN_012593",-1.1264722384069,0.748838745528304,0.00146757680788489,0.0121392571031579
"FUN_005205",-1.12531808870326,7.81840837862881,0.00233111445833916,0.0177652091297082
"FUN_000824",-1.12456998010588,1.33834930692535,0.000179715185359096,0.00198318729776238
"FUN_016356",-1.12353485141033,3.51518342313597,0.000107465433749076,0.00125701464403093
"FUN_011730",-1.12191084621451,7.77273544805734,0.00251507640695137,0.0189966576964605
"FUN_007566",-1.12088409782701,1.73294615478702,0.00491183940131173,0.0331296681862306
"FUN_015402",-1.12045330221124,2.60777488681307,0.000104142398701924,0.00122012287570095
"FUN_016258",-1.11686548498181,5.86458561729893,0.00457653162874717,0.0313962250614718
"FUN_015198",-1.11651682726949,8.85594741450481,0.00519184618455986,0.0347745279944024
"FUN_010125",-1.11512662650634,4.29793516852208,9.30105565196602e-05,0.00109772229992214
"FUN_011728",-1.11073076834511,4.10097742625591,0.000149311910807049,0.0016810983779945
"FUN_011108",-1.1084044641622,1.77923821615111,0.000522325847794365,0.00501355634706018
"FUN_014611",-1.10834099445551,6.50902417469045,0.000701218004877374,0.00642627344914287
"FUN_006660",-1.10652380114093,7.03689385831059,0.000989660456321581,0.0086679363025156
"FUN_007701",-1.10479042502251,4.75689053384291,8.44286757138563e-06,0.000133769868853326
"FUN_007403",-1.10320914642672,5.75409682923889,0.000285261010730026,0.00297719264560896
"FUN_014074",-1.10187799683009,4.17441174992797,5.21014853353041e-06,8.8578661876299e-05
"FUN_009236",-1.1000213796622,4.4360200619753,0.000207607704386693,0.00224884094577061
"FUN_012595",-1.09789269543836,0.65227559642861,0.00166952550392492,0.0134449457902105
"FUN_009666",-1.09669689406236,1.83776264257035,0.000253427426678689,0.0026798325836485
"FUN_013436",-1.09663513249967,6.64747734926862,0.00160635411846025,0.0130497969906389
"FUN_008057",-1.09643451640357,1.63484800828785,0.0061397056151575,0.0400816421751168
"FUN_011858",-1.09474817025053,1.22716422350589,0.00222683398770944,0.0171150808192748
"FUN_005185",-1.09322448612621,1.62971054634297,0.00144195619946859,0.0119547362338481
"FUN_009073",-1.09257966675532,1.78393313152504,0.000655055142328245,0.00607652051694465
"FUN_008979",-1.08958096116069,5.94224337940003,0.000330910101823606,0.00335653999277718
"FUN_011399",-1.08805374371253,5.31270199623803,0.000139325024248646,0.00158597586751179
"FUN_003552",-1.08752669228216,4.22906846389793,0.000384643450739553,0.00383686493985812
"FUN_001434",-1.08198350218856,4.77050730180028,8.93889492581566e-05,0.00106018084929518
"FUN_011461",-1.0793625884879,3.95962119830372,2.62586012587795e-05,0.000360826996207934
"FUN_001145",-1.07634838902812,3.63947265825198,0.000629894928271532,0.00587332260637681
"FUN_016574",-1.07623384028986,0.333540212896932,0.0045249417231623,0.0310866296202402
"FUN_014700",-1.07513194588987,0.638380071929435,0.00182822290886423,0.014523153256217
"FUN_012841",-1.07475413547929,2.38975051179678,8.32250851465274e-05,0.000995253420882333
"FUN_014606",-1.0742285239536,4.450204806768,2.46487818461833e-05,0.000343749291949574
"FUN_004665",-1.07286129920378,3.6488980819676,0.000924829573589931,0.00815952937970481
"FUN_003333",-1.07200367553309,5.60482079922738,0.000659127090139472,0.00610685183361544
"FUN_010002",-1.06963298033073,3.84094075607152,6.25865396679828e-06,0.000103007310555036
"FUN_000134",-1.06870528280978,5.58138326048091,0.000207683592954983,0.00224884094577061
"FUN_015505",-1.06710840221979,3.20422368392388,4.7125038569843e-05,0.00060624136071044
"FUN_008292",-1.06566479547855,4.08357289909185,0.00010253813948419,0.0012042599717777
"FUN_016384",-1.06507434820034,5.17628132358906,0.00365952762219449,0.0259056506614788
"FUN_004901",-1.06440164747759,4.04223072296222,8.18234358635144e-05,0.0009822887348157
"FUN_005697",-1.0620628112403,1.8046168148646,0.000688058569824567,0.00632575630372471
"FUN_001736",-1.0584677969767,4.51719779800611,0.000883470702565208,0.0078377480767217
"FUN_009606",-1.05842388382365,1.55673250033563,0.00258152186418412,0.0194273652698819
"FUN_008011",-1.05670820406215,7.64592466312842,0.00355541863898235,0.0253051837451042
"FUN_003806",-1.05459111488886,1.3547640988559,0.00306189643471418,0.0223096482274934
"FUN_001405",-1.05428942903859,5.73455473633373,0.000827231052478596,0.00740710484582882
"FUN_011939",-1.05428362318637,3.89259138863133,2.30712258102121e-05,0.000325205149750587
"FUN_007795",-1.04654226036999,3.60614379699775,0.00106795005350183,0.00928601871822015
"FUN_000082",-1.04566170177952,3.7483075155062,0.000530487237021812,0.00507425631489254
"FUN_015117",-1.0452650391206,4.51557073764291,6.60492664314405e-05,0.000814833428778984
"FUN_012217",-1.04501861833803,6.47300291153117,0.00282139789903303,0.0208627342595506
"FUN_001926",-1.04399113719361,6.93545691940969,0.00108314696695391,0.00940116856344726
"FUN_011521",-1.04390065035,2.44340829148654,0.00301133635636115,0.0219745343618387
"FUN_013853",-1.04330802702081,3.94002504512161,0.00143439438960693,0.0118988785170037
"FUN_015962",-1.04185733667709,4.71666702270097,0.00139856448976939,0.0116822221327149
"FUN_015843",-1.04185732855682,4.71666702270097,0.00139848329633558,0.0116822221327149
"FUN_011800",-1.0400161510525,2.20100087619033,0.000774727654132157,0.00700652817026538
"FUN_015807",-1.03875018888816,4.08818054573739,5.09860320841922e-05,0.000649823803003515
"FUN_006457",-1.03864723482912,4.86717342458027,0.000193901601512644,0.00212350206087519
"FUN_010105",-1.03849306198484,2.03892802494078,0.00269626458231958,0.0200814669665639
"FUN_009209",-1.02583735129931,3.92892718392832,6.12933815545947e-05,0.000766645294071941
"FUN_003355",-1.02581170656912,5.5422994778673,0.00127947015580767,0.0108125715626042
"FUN_006012",-1.02402975501414,5.46512643536744,0.00212167899658343,0.0164824083082267
"FUN_013034",-1.02320151465388,1.96618572899984,0.000673571136668371,0.00621234874547685
"FUN_013510",-1.0229906344909,5.08420512361251,6.80941300109306e-05,0.000837198187885666
"FUN_004001",-1.02073822750106,5.34100372076401,0.000253401622659941,0.0026798325836485
"FUN_007506",-1.01898972674841,10.1343472625046,0.00592946147097926,0.0389203487367506
"FUN_004874",-1.0159499739724,3.78981250276448,2.50370711637595e-05,0.000348155188032471
"FUN_015037",-1.01587519389737,6.8371102857579,0.00211733021295933,0.0164619049656117
"FUN_015248",-1.01321075371845,5.06295459444024,0.000372621105464718,0.00372982873528276
"FUN_010657",-1.00972633702192,3.28295624101612,0.000301715580096744,0.00311960077587135
"FUN_001665",-1.00966577217109,3.25926413478525,0.000163799632427634,0.00182570184900422
"FUN_010388",-1.00926826095315,0.598048376008944,0.00700773769854505,0.0446379902651365
"FUN_007554",-1.00790016403644,5.61807370994293,0.00152745096033009,0.0125197201370837
"FUN_000904",-1.0077578756125,1.85794308045255,0.00131770263345383,0.0111031639295228
"FUN_004776",-1.00654299909046,1.64391560345965,0.00247337931337805,0.018711088579297
"FUN_010058",-1.00589969809137,3.89926599818623,0.000221227163082647,0.00238297975517532
"FUN_013480",-1.00404158432093,4.12591531902506,0.000142930654070823,0.00162062927011647
"FUN_016312",-1.00077706269143,2.78690534495653,0.00501014945054902,0.0336982745429751
"FUN_003003",-1.00064589867275,5.1393066504761,0.000600474558437588,0.00563540297560998
"FUN_013023",-0.995495048459239,6.41473793925605,0.0077079521741404,0.0484145264062413
"FUN_005943",-0.993432918152307,3.01920044392803,0.00145462904743125,0.0120528792598293
"FUN_002324",-0.992455003369413,5.52735884903644,0.00049713702544114,0.00481588981558215
"FUN_003556",-0.991579984770695,4.3752666945764,0.000165141588985424,0.00183782089083702
"FUN_005754",-0.991238048529204,1.62678431347019,0.00166833854426841,0.0134449457902105
"FUN_015087",-0.9909034434366,4.12450586529684,3.2667659975038e-05,0.000439445483764863
"FUN_010809",-0.987540268827372,5.9964227901838,0.0026876791613766,0.0200497062638711
"FUN_005638",-0.985821096354799,4.7237287235222,0.000720958731524317,0.00657379553431585
"FUN_013248",-0.985307612797651,2.76789610732137,0.00261067217238874,0.0196058491863991
"FUN_013142",-0.985145143060524,3.33579557217312,0.00116484580808096,0.0099803177634179
"FUN_006737",-0.982932006209626,3.35929746960435,0.000560377843167167,0.00530393035296714
"FUN_004982",-0.981367054857325,2.94839955626239,0.00327637241419903,0.0235983829473796
"FUN_012021",-0.97996245427759,1.33715735480819,0.00147539363087067,0.0121803009979684
"FUN_012723",-0.979399217639044,4.75776208386795,0.00123348761474315,0.0104868525013557
"FUN_002990",-0.977043246438487,3.37881440008446,0.000145508150003609,0.001643641274165
"FUN_011012",-0.976667366569964,3.74975699683838,0.000164772988182905,0.00183513372795683
"FUN_007223",-0.975477917942671,5.92942761980553,0.00268451278375799,0.0200497062638711
"FUN_015625",-0.974443720309189,4.75014449470452,4.77745115354235e-05,0.000614049242655657
"FUN_013340",-0.971419903433519,3.80910599415203,0.000109851305221467,0.00128077038737209
"FUN_002005",-0.97130513431425,3.84250749222681,0.000155879423386374,0.00174958289048128
"FUN_007753",-0.969849714686192,5.61540514815503,0.000799620086877659,0.00720906704184393
"FUN_001920",-0.969037740642154,3.68544082668906,0.000894289394541968,0.00792885326831619
"FUN_007311",-0.968752931182134,4.50726359360246,0.000141215294583259,0.00160369910465363
"FUN_015215",-0.967853155175987,2.62652165752212,0.00644394774647059,0.0415974694868321
"FUN_015781",-0.964589533795305,3.72739959353003,0.00419656108232074,0.029220049523501
"FUN_008458",-0.955810451057487,4.78971057412349,4.45784591884334e-05,0.00057863802151605
"FUN_005542",-0.95465991012148,4.18098250768171,0.00246891917851481,0.0186969461818902
"FUN_015430",-0.953825341741476,4.58112549102037,0.000456322472605063,0.00445941677019735
"FUN_004703",-0.953366149162686,3.56713469799913,0.000348667093880286,0.00351263275762311
"FUN_016026",-0.953162924811006,3.08309888730363,0.000783271944364531,0.00707875240759096
"FUN_005090",-0.95254719077021,7.07558059952538,0.00591779941520676,0.0388791610191599
"FUN_012712",-0.951682721225574,5.2992298604041,0.00225383919332873,0.0172766409540663
"FUN_009411",-0.951251435008743,3.84839653240054,0.000196621417497921,0.0021483978350984
"FUN_003132",-0.949976170599227,3.40854285192773,0.000438796626655024,0.0043144349517293
"FUN_014840",-0.949094808162384,2.57627910439361,0.00212746325112292,0.0165007010030673
"FUN_001475",-0.948481881316537,6.07703160311237,0.00467530605662515,0.0318919506717048
"FUN_012647",-0.948434302605209,3.19976042460773,0.000922886785366503,0.00815002028016831
"FUN_008206",-0.9464329047834,5.79302857967702,0.00184563801093732,0.0146292910762599
"FUN_012963",-0.945109786743955,1.56486911244131,0.00325622830574688,0.0234884554548478
"FUN_008447",-0.944545878589641,7.72220424369254,0.00439585884307224,0.0303587686798587
"FUN_007304",-0.943458161433135,4.09567477340548,0.000114118373227857,0.00132303983869148
"FUN_002148",-0.940356589879562,4.2866116037201,8.38103790848927e-05,0.00100142302293985
"FUN_004870",-0.938942500639162,4.63157375369988,6.55775638645387e-05,0.000812486314867598
"FUN_000697",-0.937340259769086,2.92998960418206,0.00108844367619293,0.00944146395563025
"FUN_001744",-0.936556008661444,1.43064426014604,0.00544128872134798,0.0361267531756839
"FUN_013492",-0.93577682345386,2.43806211856924,0.00431217722492865,0.029895276688098
"FUN_007842",-0.935126982330752,4.63177065949848,0.00592669184116913,0.038919868077996
"FUN_012510",-0.934916618419366,6.70246515018178,0.00345988008058608,0.0247396273778663
"FUN_008051",-0.930847170927785,4.19029258674988,8.64651652276175e-05,0.00102888556875139
"FUN_005525",-0.930007694092383,5.1922971129578,0.00200757362988151,0.0157485422683205
"FUN_016144",-0.929969814231605,5.3058979960726,0.000801936557633037,0.00722543837258131
"FUN_015822",-0.928628824912767,1.47025788227333,0.00704566572824351,0.0448332762492405
"FUN_015691",-0.928407600228025,3.3414574882037,0.00215809920367589,0.0166934640438681
"FUN_003700",-0.927938000489291,1.96893363926722,0.00255082116183222,0.0192362106554636
"FUN_015035",-0.926111010168344,7.92644671762728,0.00691160593464144,0.0440840123997413
"FUN_003576",-0.924750500633328,1.93416902189758,0.00667995162187408,0.0428907569884922
"FUN_000083",-0.924374231078568,5.24326598904148,0.0079941257385141,0.0498863860396509
"FUN_008682",-0.923879261528923,3.83023283872292,0.00079773160445608,0.00719653623669941
"FUN_006772",-0.921839306255449,4.22227408996441,0.00205397020966827,0.0160775520641821
"FUN_005978",-0.92132613502044,3.19078570181737,0.00266823472750906,0.0199550777496713
"FUN_013914",-0.921039595479179,3.32649725328157,0.00245695207741335,0.0186160872889156
"FUN_016333",-0.921004598484704,1.41281500347184,0.00469139776744485,0.0319564112200561
"FUN_015752",-0.919719856659859,2.08341320271702,0.00198344668580252,0.0155846866972638
"FUN_009898",-0.919222550462902,4.3673294993359,0.00183532944027317,0.0145555742532434
"FUN_012451",-0.918821066556201,4.93051058717925,0.00147124373183324,0.0121561931219336
"FUN_011998",-0.917317538610052,4.23227103404649,0.00122179694040258,0.0104210974037463
"FUN_005295",-0.916378524623706,5.00702778538582,0.000837369859080893,0.00747932954577575
"FUN_006458",-0.915877002881299,4.37276031157437,0.000339715551809427,0.00343138857579935
"FUN_013512",-0.915539180839341,5.32932514974902,0.00260297636024646,0.0195635115594712
"FUN_006378",-0.915161226533196,1.39602813569718,0.00297661352598968,0.0217872411937804
"FUN_009895",-0.913406983657025,6.88311158174422,0.00487355050773021,0.0329175610802891
"FUN_000905",-0.9122096599337,1.63934562683133,0.0052084320558915,0.0348694379845723
"FUN_007984",-0.912163968503441,1.79525553218191,0.00311879790002082,0.0226442298233906
"FUN_015921",-0.909911716351747,3.16469677621392,0.00422546764829361,0.0293788054120761
"FUN_009608",-0.908833939140953,4.77824770778236,0.000814388823066949,0.00731935757917082
"FUN_001732",-0.907119918978142,3.67722045885205,0.000323430453584868,0.00329456257377839
"FUN_003781",-0.906974639037623,4.43492611801485,9.21061897259161e-05,0.00108882943694011
"FUN_001339",-0.905503446327491,4.84373709973361,0.00684199921371474,0.0437173159144571
"FUN_006390",-0.904861930725195,3.52644888043333,0.00053628525835249,0.00511953797556868
"FUN_002210",-0.903350509803955,5.4184276219861,0.00173360013204427,0.0138630383966355
"FUN_013018",-0.903088370167615,5.04022887345417,0.000822900538754014,0.00738206735635515
"FUN_011161",-0.902758185651751,4.10179980044609,0.000634835943886209,0.00590794456096295
"FUN_015188",-0.901721930716786,5.00541228393768,0.000115857904498395,0.00134105292183627
"FUN_000542",-0.901201059308298,2.52096774800359,0.00209035179154695,0.0163049538572504
"FUN_011902",-0.901150957661433,3.91579464707009,0.000837295401695493,0.00747932954577575
"FUN_016185",-0.90022336866664,2.12165310281921,0.00122580620586828,0.0104446793243818
"FUN_007829",-0.898982083758789,4.68356829570567,0.00114636058960751,0.00984379360909255
"FUN_014380",-0.898892039968714,5.06441961275384,0.000447520053993907,0.00437932505718512
"FUN_000648",-0.89878882337663,2.09708006520237,0.00723129135815204,0.0458193412921715
"FUN_007215",-0.896359930547412,2.53096906027119,0.00710474535343584,0.045116539565109
"FUN_000097",-0.894463402463088,2.17945474687723,0.00358318970864129,0.0254651699923823
"FUN_014439",-0.893603096585674,3.11881054957332,0.00188017426650617,0.0148622318525466
"FUN_003141",-0.892921091960228,5.45858700340604,0.00123347811187946,0.0104868525013557
"FUN_000244",-0.891987249269542,1.79020156518013,0.00441438078446584,0.0304518027027527
"FUN_007978",-0.89173553114437,1.7786383074721,0.00290684585900524,0.0213405727354687
"FUN_003614",-0.887550313161258,3.49838611759021,0.00183220944076773,0.0145433571150543
"FUN_005695",-0.887361117629981,5.74276494724274,0.00613809145803393,0.0400816421751168
"FUN_007870",-0.886087948965985,4.05370705362148,0.000437460037478168,0.00430716110570251
"FUN_005780",-0.884079728130206,2.48420894846634,0.0025521230016082,0.0192362106554636
"FUN_000569",-0.882014998644001,3.69917816408005,0.00117978337507756,0.0100942461386304
"FUN_015992",-0.881192062503133,3.65299721676141,0.00220585961914774,0.0169719497562785
"FUN_006613",-0.880205795294496,3.98994153798027,0.00172183815664215,0.0137919045244022
"FUN_005956",-0.878481405111466,2.94214518224377,0.0016682015950623,0.0134449457902105
"FUN_011774",-0.877256274268701,2.9935776736188,0.00134301652617735,0.0112966786356899
"FUN_014143",-0.876655235811931,5.18037563812044,0.00112454992897734,0.00969638809728732
"FUN_008867",-0.871390902027168,4.62686302779148,0.00462863674524453,0.0317084683345323
"FUN_003563",-0.867790218477663,6.22629128236836,0.00638349448205706,0.0412810749793959
"FUN_013347",-0.86658016602082,6.05122452268408,0.00415122581704343,0.0289428468965268
"FUN_015614",-0.866075980958572,3.67474624835515,0.00114641936101459,0.00984379360909255
"FUN_006743",-0.863121582135151,6.2047118269043,0.00474339470818689,0.0322497217230191
"FUN_005441",-0.862974217770205,4.21999010392812,0.000242643569734009,0.00257902598346148
"FUN_005781",-0.860793856252486,5.37754855455493,0.00558173000575767,0.0369911344826016
"FUN_013332",-0.85997642847002,2.89710478956159,0.00399647792137054,0.0279482375567163
"FUN_012193",-0.858763998612252,3.96404468001624,0.00133789536689401,0.0112601642715732
"FUN_014516",-0.85556661992531,3.84700941767297,0.00197575880065868,0.0155327355820846
"FUN_000570",-0.854157093570275,6.17772803768538,0.00738445476197903,0.0466873499931692
"FUN_007056",-0.854096621385596,3.38331553833975,0.00215530088324283,0.0166807576132584
"FUN_001042",-0.849415545278867,3.39825697909712,0.00621452713032036,0.0404056236932631
"FUN_011797",-0.847636059656999,4.29427221320269,0.000851712639368656,0.00759334171503841
"FUN_007214",-0.845603016105019,2.80186747452214,0.00151979046051644,0.0124852905561151
"FUN_005202",-0.845475591021532,2.18805495538378,0.00664553608133769,0.0427138529518667
"FUN_002947",-0.841460218454222,4.51787072407779,0.000293631560935377,0.0030469287926249
"FUN_010554",-0.840779687257163,4.32418144861992,0.000336355532395991,0.00340459730336868
"FUN_001755",-0.840752493367442,2.14347019542062,0.00268498677562316,0.0200497062638711
"FUN_007326",-0.840385394243113,2.93746685152315,0.00763576564707942,0.0480238088670781
"FUN_007346",-0.840347282906037,4.86150567617025,0.00141239491606097,0.011777301108275
"FUN_008781",-0.840235807577123,1.66321729345321,0.00637251144184779,0.0412285209106369
"FUN_011607",-0.839414923776731,4.61072050650909,0.00120215877802509,0.0102674318355113
"FUN_000348",-0.838033050431005,5.07007310796915,0.00141658450394844,0.0117986039988412
"FUN_004797",-0.837705283527759,4.57344944446457,0.000392730480757361,0.00390942879948397
"FUN_011071",-0.83644362201198,6.04251737840303,0.00772941351072781,0.0485282099233777
"FUN_004340",-0.834664722466306,6.29452829761024,0.00689896737457849,0.0440423242302813
"FUN_011070",-0.833406830833127,4.58028364671187,0.00176775535974465,0.0140815567674141
"FUN_007770",-0.833341100918054,5.44041713649004,0.00173283758273627,0.0138630383966355
"FUN_009700",-0.830348918690025,4.31506465715075,0.00284777507313484,0.0209718292885859
"FUN_005820",-0.828913625948858,2.13961662664857,0.00441565907280459,0.0304518027027527
"FUN_008374",-0.82842520258836,2.42775913950295,0.00432534538295891,0.029957790430724
"FUN_008328",-0.828162152159853,3.84300135772072,0.00100899453259456,0.00882121567745
"FUN_008538",-0.82772034904113,4.90997513384325,0.0015244262974837,0.0125020279419771
"FUN_011277",-0.827174335376121,3.6401009314038,0.0011134276368398,0.00962348174260222
"FUN_005984",-0.825285046068545,3.33859986805341,0.00335996538858241,0.0241042447409536
"FUN_005771",-0.823870519255917,3.01464371742717,0.00227469781716639,0.0174180309246576
"FUN_003519",-0.819565421242315,4.54588386999868,0.00140064547088051,0.0116927816707263
"FUN_008914",-0.819221667030986,1.8270577965574,0.00729698727852321,0.0461545637064873
"FUN_003928",-0.817790875515997,5.28076630836935,0.00516886771006485,0.0346527805513591
"FUN_002881",-0.816420397272377,3.86489109037895,0.000957189405521743,0.00841417288629771
"FUN_005279",-0.816419235428249,2.07854706198143,0.00484753097220351,0.0328032170899135
"FUN_013810",-0.814924324857106,2.72114453223476,0.00195201958511366,0.0153796128228879
"FUN_013964",-0.814382711251173,4.99700105922977,0.00103992124158903,0.00905321061586014
"FUN_012322",-0.813722283613219,5.21165729922036,0.0022520953782818,0.0172724467003823
"FUN_004809",-0.812607629585122,3.78280063390964,0.000691847206512029,0.00634845682059417
"FUN_010913",-0.811262819918151,4.05423852309836,0.000636471422136905,0.00591934826489954
"FUN_004817",-0.809809128644018,3.59782180447715,0.00131046194749544,0.0110486026577974
"FUN_001834",-0.809666168125129,3.08344042568515,0.0041527390829089,0.0289428468965268
"FUN_008585",-0.808838497127321,4.67914171229652,0.000771378328051422,0.00698937525869067
"FUN_000098",-0.807901646062766,2.87861103996477,0.00536623383676689,0.0356941102303656
"FUN_010526",-0.806938638865668,3.44479523202563,0.00211362542639192,0.0164533320968927
"FUN_013614",-0.80681001242963,3.69886607691033,0.00364750909217357,0.0258586179943189
"FUN_014616",-0.805068604122871,4.64118696616128,0.00511320689063572,0.0343274550043888
"FUN_001688",-0.804005910945726,3.05457975441358,0.00223834117363324,0.0171852215426713
"FUN_007169",-0.802119523916807,5.29532144030326,0.00564247441685884,0.0373080511832068
"FUN_015227",-0.800690147069562,3.12157190903213,0.00535094037933024,0.035625218374194
"FUN_008893",-0.798294027505273,5.17766303047978,0.00299002302207153,0.0218701136084241
"FUN_003037",-0.790872429783843,3.59740357847671,0.004388912542765,0.0303253057167401
"FUN_007321",-0.79038522561011,4.96897525930202,0.0026398146420859,0.0197835329926625
"FUN_004842",-0.78796767096494,3.87625231393705,0.00272379017685436,0.020255119738648
"FUN_003554",-0.786517992626041,3.32213003416722,0.00340877526922229,0.0244301202760449
"FUN_010883",-0.784119016213139,4.50232613288257,0.00332952860323796,0.0239334740334346
"FUN_012556",-0.780172709679483,2.88515472274342,0.00430861304824444,0.029895276688098
"FUN_016486",-0.779576042862849,1.87441333917592,0.00559639211553328,0.0370542769704621
"FUN_012338",-0.776766381006694,3.61219401504636,0.00529913122227073,0.0353386030227756
"FUN_000915",-0.775902786537861,3.3792655829846,0.00135569680869574,0.0113900627105439
"FUN_003730",-0.772466449488814,2.51731197760059,0.00386802584167064,0.0271684111915689
"FUN_013562",-0.770625587312585,3.04780969296821,0.00609562363700471,0.0398659862150095
"FUN_007505",-0.770123566503822,5.05044306083775,0.00727067928836072,0.0460083230373515
"FUN_009487",-0.77009980308453,2.98216685556145,0.00664648148329588,0.0427138529518667
"FUN_000312",-0.769038369106857,4.54083300822521,0.00318144155486045,0.0230411075779507
"FUN_013893",-0.765962876280318,5.04902018679164,0.00222275065968132,0.0170927986264466
"FUN_009431",-0.765300061199341,4.23662491731462,0.00152282058974929,0.0125020279419771
"FUN_001350",-0.76456127780493,5.18800668496551,0.00724081932457066,0.0458422975364142
"FUN_009906",-0.764352601869993,4.98088732309445,0.00675632479217094,0.0432848610964027
"FUN_005332",-0.762688025417904,3.04084353077556,0.00378255778954816,0.026671929230258
"FUN_013460",-0.760956050098886,3.70625463344504,0.00326412531964532,0.023521909567529
"FUN_016385",-0.759146574237894,4.71599904363036,0.00450196017088877,0.0309434729079088
"FUN_014839",-0.75697785345869,2.23732767081765,0.0057453671680078,0.0379246248830652
"FUN_001706",-0.751859500975467,2.8985161364517,0.00610518005109054,0.0398923353813675
"FUN_008894",-0.750076915740191,3.36211492152652,0.00618996055707278,0.0402821869615819
"FUN_002091",-0.74885297249694,5.02393957903017,0.00231950222181671,0.0177047567793244
"FUN_002720",-0.748631041868179,2.14384811339948,0.00756997359067995,0.0476723380488108
"FUN_004537",-0.748048975747281,5.03699567162307,0.00215349013437503,0.0166756848710135
"FUN_008941",-0.74397805460782,2.47652850167176,0.00785745151913106,0.0491397119701636
