"","logFC","meanExpr","pval","adj.pval"
"FUN_010082",-2.10768176153206,-0.0400373730277793,0.00514649133492646,0.0432739818197707
"FUN_014216",-2.1021518516473,7.63038811268551,5.35153045600972e-08,2.37174664794361e-06
"FUN_008735",-2.09977714323426,10.0832820963478,2.38573243816711e-05,0.00045021167734407
"FUN_014146",-2.09562491732845,-1.90260540757615,0.00413109494480125,0.0362671962466859
"FUN_000209",-2.09535613577248,6.34769023486963,4.42128532467591e-05,0.000755044087832825
"FUN_013898",-2.09072082975991,4.73366357265447,0.00234686178322312,0.0227542358583351
"FUN_003014",-2.08957052349218,1.67023033092559,9.11154107998977e-06,0.000200563096662198
"FUN_010910",-2.06870295525611,2.15277638639026,8.95272485258734e-08,3.67239440541244e-06
"FUN_012945",-2.06798511323259,2.99017483612994,1.21922259978703e-07,4.78740351474571e-06
"FUN_001054",-2.05538652446843,6.16007434630253,1.11913921013434e-05,0.000237795504919418
"FUN_007844",-2.04470133691911,0.0796737985630074,0.000723883681830265,0.0083216419640724
"FUN_007199",-2.04257340536351,1.45908395786868,0.000120839362578018,0.00177880276293608
"FUN_015433",-2.04200091518828,6.42043228497659,2.77558023184116e-07,9.90996043467952e-06
"FUN_007908",-2.03751039524911,3.25734196027842,9.47315358914663e-07,2.85756952715519e-05
"FUN_002141",-2.03703902471436,3.30955515956236,3.85815360342971e-05,0.00067922403853351
"FUN_016155",-2.03419184911736,-0.807040147267217,0.00041274471471102,0.00508426444030392
"FUN_009414",-2.03224559137807,2.06882576667646,0.00297588217876644,0.0276372518523528
"FUN_008717",-2.02838535756441,4.04310837927894,1.20239563207937e-07,4.73257195092956e-06
"FUN_011056",-2.02204378029831,-1.63552110112286,0.0021616180767247,0.0212069486209709
"FUN_000817",-2.02023690142224,3.52756210172719,5.27449752313492e-07,1.73001425704253e-05
"FUN_015141",-2.01901718167067,4.82005198012341,0.000994548220528455,0.0109678963532728
"FUN_006137",-2.01621020224216,0.366853695320631,0.00275086464406073,0.0259506191869832
"FUN_001473",-2.01455723755928,0.478824529495572,9.37777137190187e-06,0.000205329719932331
"FUN_002213",-2.00524045094818,-0.215942894257175,0.000110262074941834,0.00164507433290926
"FUN_000770",-1.99404295099052,8.28929668562244,2.67975583020758e-07,9.63022687590466e-06
"FUN_004539",-1.98708596559644,3.3273220739216,2.40039039979362e-05,0.00045246127364867
"FUN_012600",-1.9825863381504,4.58412519245395,2.08651775577925e-05,0.00040389022272584
"FUN_008035",-1.97969393941674,0.495696989868226,0.00118007967759034,0.0126863088440786
"FUN_005754",-1.97597078455673,0.191225913292503,1.2909366868426e-05,0.000269450433967108
"FUN_014664",-1.96288596367353,6.19689875173839,7.03722516903881e-09,4.13994196688187e-07
"FUN_013506",-1.9614227886789,0.917178214032744,0.000295264725005793,0.00383125680460813
"FUN_009207",-1.95604825200758,4.91058226598045,1.17572485323804e-07,4.66086637222748e-06
"FUN_004794",-1.94844218602906,3.68625458144936,1.23988152885253e-06,3.59587395674758e-05
"FUN_007401",-1.94212041150466,1.31265089546128,0.000114569334494312,0.00169860598074033
"FUN_009211",-1.93320545987402,3.42105017191641,2.61102012634863e-07,9.44480825134993e-06
"FUN_009675",-1.93160119648907,2.3786097612079,0.000116638454909335,0.00172618647995184
"FUN_002932",-1.92995602195083,-0.419943944132321,0.00483572605295925,0.0414838543754381
"FUN_012935",-1.92789149880642,2.28588115889957,6.64255673806906e-07,2.11576311053988e-05
"FUN_015859",-1.9216406623016,2.0805065218448,0.00154467154644096,0.0159693341677395
"FUN_005204",-1.91919649387599,4.00317025993527,1.60634000470388e-10,1.45903333064615e-08
"FUN_012741",-1.91829789291164,5.09995801557236,6.92863670181911e-05,0.00110450620364293
"FUN_002103",-1.91237429130388,3.87451950391485,3.88078364689137e-05,0.000681032213022942
"FUN_012585",-1.90885785977171,3.1856470106804,4.59594584827519e-06,0.000111728795320349
"FUN_011848",-1.89602156525078,5.01286610841025,7.22906799810041e-06,0.000164832721484963
"FUN_014963",-1.89489797010002,6.39810529415022,1.98626963459351e-07,7.44558352142069e-06
"FUN_001146",-1.89445709325235,-0.388157504307096,0.000143707918439662,0.00206756797191128
"FUN_002946",-1.88658059631424,1.24952712209994,8.36249232302086e-06,0.000186559191082129
"FUN_000232",-1.8815012181676,7.33912504811225,0.00405016727531173,0.0356513925602653
"FUN_008006",-1.87581221897321,3.95542648554042,5.69446622912453e-10,4.48262958255512e-08
"FUN_010150",-1.8710738291208,6.18025407893119,0.000372193876211884,0.00466116436943837
"FUN_013399",-1.86476349578985,2.13415854666246,1.10045502396677e-05,0.000234790734060079
"FUN_007002",-1.862498824279,3.70822270032805,7.97038753085275e-05,0.00124183295261571
"FUN_011167",-1.85573865973273,4.2467494939376,1.12667890824813e-09,8.27783512544439e-08
"FUN_000326",-1.84906502438705,7.03803362661567,1.83142626478821e-05,0.000362422229992018
"FUN_007843",-1.83874259597229,5.83790298938638,5.14177506327659e-06,0.000123008225138966
"FUN_007511",-1.83553061467729,-0.715560019946268,0.00314435050886461,0.0288773657011338
"FUN_001327",-1.82236192624649,4.66741810511992,6.50356666415023e-06,0.000151210211708956
"FUN_009757",-1.81979428734995,3.64251059618638,2.15456985679204e-08,1.06958541449337e-06
"FUN_016134",-1.81819092597617,-0.358726565413541,0.000335913364716714,0.00426496454080799
"FUN_001430",-1.8179485422999,8.92870036865144,0.00262078184892454,0.0249706886135859
"FUN_004161",-1.81604954808739,3.37289929479669,1.12927600018362e-08,6.24349884917571e-07
"FUN_002490",-1.81529006355802,8.08906253923055,0.00129960846957276,0.0137805180311143
"FUN_010835",-1.81019465420687,3.92799648111919,5.78881695630004e-10,4.49271986406553e-08
"FUN_004989",-1.80998355712338,1.29088940310317,0.000386814342798459,0.00481145816463606
"FUN_009606",-1.80994942388793,-0.931441698856578,0.00325677304592022,0.0296790050838518
"FUN_008547",-1.79773005473104,2.90713651292489,1.33072041382997e-09,9.48195653492378e-08
"FUN_002139",-1.79340088482196,3.76789224427164,1.2055699521439e-05,0.000255176400497962
"FUN_007918",-1.79317902866676,3.57432220782226,6.16189011372766e-06,0.00014428074429183
"FUN_012747",-1.78955848527935,2.58853986221172,0.000468776685455768,0.00570805944557993
"FUN_012856",-1.78183015659753,5.59647117606135,1.01790519859205e-07,4.10414410681102e-06
"FUN_015005",-1.78074742857881,3.22793542969547,0.00130511555727197,0.0138300418443993
"FUN_003667",-1.77664319865408,4.4292604497275,0.0001289804380607,0.00187856882958717
"FUN_010382",-1.77557739165209,7.98662797172209,1.03207255449231e-06,3.06195332498272e-05
"FUN_008515",-1.76811372407764,0.435662266198119,0.00116838814112448,0.0126074571546532
"FUN_002703",-1.76368073727382,0.106301221154516,0.00611036375082836,0.0498079009689071
"FUN_013843",-1.76335857308312,0.186589087730782,9.37153697297524e-05,0.00143312560314758
"FUN_013414",-1.76220765204328,0.448545986693905,1.09740534106706e-05,0.000234685739885893
"FUN_004160",-1.75832883853479,-0.485339507909156,0.00588970864725002,0.0483189943660993
"FUN_003593",-1.75820928063167,-0.551973442849323,0.000331053921874604,0.00420973260193007
"FUN_011507",-1.75664890268475,4.64042495982031,2.16261807645504e-05,0.000415217647176287
"FUN_000816",-1.75436050274656,1.45024819743473,0.00467131367990111,0.0402824655411817
"FUN_009637",-1.74538237279324,5.6897307983606,1.99375500483999e-06,5.41194810919703e-05
"FUN_003478",-1.73824537284104,7.2402585875315,9.947130414052e-07,2.96815907716053e-05
"FUN_013771",-1.73456766716308,5.01455259065859,0.000255535620432035,0.00339025629322791
"FUN_003268",-1.72759150940526,8.32304045981036,0.000202372237240387,0.0027785842639708
"FUN_010349",-1.72745295484492,6.33661283825358,2.09641009615226e-07,7.8053502926786e-06
"FUN_012074",-1.72693371003283,0.65739855654523,4.6067515252358e-05,0.00078106881501203
"FUN_001328",-1.72538632524413,4.15197184649411,9.4149289443193e-07,2.84530512575032e-05
"FUN_003598",-1.72294262451909,2.53615767905479,5.51387152537083e-05,0.000900689823971395
"FUN_002843",-1.72269549637914,6.79495722043795,9.88549985178335e-06,0.000214177192725859
"FUN_014854",-1.72229567997197,5.28595068338483,2.19315623716736e-06,5.86064805427457e-05
"FUN_016575",-1.71734037162488,-0.292031025636943,0.00034943099956174,0.00440613566266599
"FUN_007495",-1.71469567500885,0.751153848961146,0.000127459449440692,0.0018580530500036
"FUN_004848",-1.7141010389013,2.33240411846328,3.77582045751134e-05,0.000668287879904925
"FUN_010076",-1.7117112743455,4.07111544167355,4.20484347241453e-05,0.00072255995262458
"FUN_013096",-1.71018911987368,7.65884488083138,0.00327164820896772,0.0297653365671136
"FUN_001001",-1.71005227736228,4.90241768405635,4.15301195399938e-08,1.90704001698788e-06
"FUN_011229",-1.70936637728031,2.21274905377313,0.000247149604579949,0.00329486299460575
"FUN_002982",-1.70936635307287,-0.233496890913686,0.000965838031157685,0.0106797782562326
"FUN_002882",-1.70679539654507,1.908333558569,0.000216098771698403,0.00294261021000519
"FUN_012572",-1.70355486216279,1.2597165382814,0.000307381829566855,0.00395742135869913
"FUN_001143",-1.70080075334948,7.34160250629623,0.000112200889268712,0.00166699166336882
"FUN_012678",-1.69368409069457,7.62170861574474,0.00174205684960457,0.0177575250613063
"FUN_000371",-1.69141701912237,4.19918353412753,3.46340526902737e-08,1.63581578577975e-06
"FUN_012220",-1.69013000900433,5.20486271393091,1.39444151522008e-07,5.39848072320915e-06
"FUN_003601",-1.68745718727574,0.479848388769003,0.000347775617087016,0.00439532012696136
"FUN_005035",-1.68600201852328,-0.0595181555250905,0.000333497014086971,0.00423753969244559
"FUN_004228",-1.68469485524506,4.47330220630473,0.00129271951462358,0.0137198402021473
"FUN_007068",-1.68137407156285,5.8419342699135,4.33699342093084e-07,1.44838057053349e-05
"FUN_013498",-1.67800952365954,-0.628029661579615,0.00132253899628366,0.014005696443027
"FUN_005941",-1.67753139522296,8.55481869151596,2.14281542814501e-05,0.000413151563319204
"FUN_001343",-1.67034741495298,3.42335412376039,0.00295299404688951,0.0274709873883683
"FUN_004040",-1.66990004493503,3.63551950428359,8.30487659793842e-09,4.7669414944625e-07
"FUN_010357",-1.66723695080093,3.0543532853649,3.6900176517197e-06,9.24606862561333e-05
"FUN_010681",-1.66716086652875,1.98016049277129,0.00209261182161525,0.0206525170287293
"FUN_014522",-1.66493508019425,1.1516269659848,0.000309187654426777,0.00397757285239615
"FUN_011789",-1.66226092014445,4.66733336641735,1.37815231523531e-05,0.000283009141902546
"FUN_003602",-1.66081619695463,4.72395049303943,4.89294654454352e-08,2.20998085595216e-06
"FUN_005691",-1.65696581203174,5.10194365089775,1.08872691493756e-06,3.20244566384924e-05
"FUN_015403",-1.65406982789263,3.87262445063274,2.73766580485296e-08,1.33106921823601e-06
"FUN_010749",-1.65015921208203,4.83693050182586,2.51285928049623e-06,6.6146619053954e-05
"FUN_007869",-1.64789105389007,4.67363395794709,7.88873602249243e-08,3.34381269712365e-06
"FUN_016574",-1.63763053209853,0.0169765279265088,0.000302828259783081,0.00391097965818291
"FUN_007840",-1.63672925922536,1.1924743559426,0.000112235298610459,0.00166699166336882
"FUN_009383",-1.63181900312281,-0.949790079804046,0.00581069680892053,0.0477181465217413
"FUN_012897",-1.63090994382369,6.85015549411409,0.00442892941865373,0.0384328778056509
"FUN_015431",-1.626871863839,2.02409446872683,4.57814549899393e-06,0.000111528324574633
"FUN_007909",-1.62352914352035,5.68476621121935,4.48789509669737e-06,0.000109747624028852
"FUN_000762",-1.62347503947507,1.40172865765165,0.000632534208351912,0.00740539872398404
"FUN_013856",-1.61916063594621,2.59074697255068,0.000233850367602634,0.00314802966354979
"FUN_008057",-1.61829272208051,0.568437330423383,0.00199546689880913,0.0198120500325608
"FUN_007048",-1.61347571342943,3.33143962427847,5.8338646658709e-05,0.00094641429628569
"FUN_005020",-1.61102404088336,1.34320923203434,0.00031923356329347,0.00408772272254403
"FUN_003329",-1.61000180425753,1.04128295867662,0.000195827993216307,0.00269544759022379
"FUN_001824",-1.60692551350567,5.02808439520658,0.000105766875463471,0.0015822916002594
"FUN_005764",-1.60400998105134,3.32464948852365,2.14909731592378e-07,7.98353432124403e-06
"FUN_015512",-1.60053086862496,0.943140979308322,6.10159607512709e-05,0.000985014499198495
"FUN_011904",-1.59676450858896,3.94547646278209,3.13934458542272e-06,8.02196041891196e-05
"FUN_014920",-1.59435748075671,3.68313547895122,0.00327160295645792,0.0297653365671136
"FUN_007836",-1.59285833128813,0.929495965353588,2.90833098205673e-05,0.000535982379758972
"FUN_015831",-1.59050050909735,3.69188974126043,0.000318082688598483,0.00407814770973192
"FUN_009354",-1.58128150001699,5.30636021325347,4.48072158237469e-06,0.000109734531078868
"FUN_014420",-1.58100744723767,-0.71248378829715,0.00270402404767304,0.0256134743732223
"FUN_001253",-1.57644746177761,4.94360278466101,5.21239672927331e-09,3.17956200485672e-07
"FUN_008718",-1.57142655170075,5.34492483857458,9.53622319131565e-06,0.000207698689822976
"FUN_011766",-1.56506802871327,3.57482734190318,1.88145024601397e-05,0.000370264928772107
"FUN_000860",-1.56465653459406,-0.16982334303652,0.00147842050519176,0.0153902829794238
"FUN_007571",-1.56456532855042,5.37107029213335,0.00300516859625965,0.0278622782191634
"FUN_001837",-1.56377608636388,3.21808166182687,0.000105186119927905,0.00157788724911815
"FUN_005863",-1.56143403141884,8.16442248025393,0.00342786204736321,0.0310158661767713
"FUN_001836",-1.56074513764774,4.0101542929027,4.15146054007942e-07,1.39487386561083e-05
"FUN_016245",-1.55537963718026,1.97583394308498,0.00384813581607321,0.034090853791804
"FUN_002625",-1.55029743659983,5.47495049625966,8.64837809681973e-06,0.000191644936670702
"FUN_005068",-1.54838473238734,6.97150389558246,1.84808749044121e-05,0.000365002799336721
"FUN_012463",-1.54799495494507,1.93426851754401,6.62470973170783e-06,0.000153594777804856
"FUN_008009",-1.54614763726279,7.87084051734566,1.56589332409309e-05,0.000318790425376636
"FUN_012470",-1.54470429141672,0.801795127910441,0.000748411958972404,0.00853241247846401
"FUN_008249",-1.54151622315162,5.31467913394894,2.24296951039418e-05,0.000427664694075274
"FUN_008047",-1.54094131207135,7.84279000654401,4.03918857670112e-05,0.000702871070080485
"FUN_013496",-1.53467672797589,3.25964889960968,3.59573407096539e-06,9.06114023279405e-05
"FUN_005726",-1.53311341467502,3.34463824319259,5.300904334268e-08,2.37174664794361e-06
"FUN_002117",-1.53266155858222,-0.272628221564308,0.00509342423603663,0.0428713829154387
"FUN_015821",-1.52943525277774,0.102905916991056,0.00149575508445889,0.0155413747964738
"FUN_002993",-1.52362333599519,2.18487316500413,0.0001570796446186,0.00222509306357333
"FUN_002706",-1.52334379851689,6.07243737858028,0.00251671098799708,0.0241041421451794
"FUN_002104",-1.52329889555699,2.71909875554082,0.00314167324411611,0.0288688162303966
"FUN_006034",-1.52279131433585,7.79725984134334,4.68053879273605e-06,0.000113305599260872
"FUN_014589",-1.52244194610645,2.57373215858955,0.000144431764088817,0.00207257073971549
"FUN_003118",-1.51805358249661,4.31227447449156,0.000219866492161515,0.00298653490708464
"FUN_005216",-1.51585613866369,-0.685403609918607,0.00515502172617912,0.0433236726769024
"FUN_011080",-1.5111577622814,2.45001792926887,0.000505275527656807,0.00609242140605009
"FUN_001451",-1.50854152016167,5.7219472425354,9.24061346290118e-06,0.000202877662170989
"FUN_011805",-1.50550092811326,9.41095348780394,1.99456728346707e-05,0.000388365038433382
"FUN_001080",-1.50247598667129,1.116843219736,7.57158428276287e-05,0.00119205580741289
"FUN_008848",-1.49973219754411,0.262376430619509,0.00170735832138787,0.0174763717714321
"FUN_012923",-1.49750950282695,2.39728373071483,2.19450798233377e-06,5.86064805427457e-05
"FUN_004700",-1.49724385147067,0.550111887015971,0.000411904010744044,0.00507769217122281
"FUN_005982",-1.49626066469583,3.8470982320978,0.000633962978370096,0.00741687331594908
"FUN_014524",-1.49437757269091,3.75011521566229,0.000326161306523581,0.00416031833189917
"FUN_001349",-1.49434663178659,4.67234197146281,1.08524826126293e-06,3.20244566384924e-05
"FUN_014700",-1.49228435791576,0.500409488712068,0.000159983499374151,0.00226041643431973
"FUN_010176",-1.48981673534767,-0.0647513778476538,0.00415398405447848,0.0364154263814908
"FUN_005815",-1.48911257345956,4.01835190135402,1.67602466607437e-07,6.39869832676107e-06
"FUN_011998",-1.48818462575945,3.64146002914585,9.81355339906211e-06,0.000213177202680546
"FUN_011358",-1.4866153773534,0.237729204062974,0.000568589039427051,0.00675240331233375
"FUN_000133",-1.48408828859485,4.39556742019491,2.15730902278739e-06,5.79877649686152e-05
"FUN_013513",-1.48307688726501,1.7130254377385,4.96375058225094e-05,0.000828176151906124
"FUN_007313",-1.48186452165347,4.19212357563002,2.16686279663129e-07,8.03148181415063e-06
"FUN_006432",-1.48045948493752,3.09590505629959,7.78247344245519e-05,0.00122060786031524
"FUN_002592",-1.47671537797019,9.16477088893502,2.08035770351162e-05,0.000403169908519937
"FUN_007841",-1.47534506964361,3.36677378528363,4.8618679635578e-05,0.000815127173484524
"FUN_015752",-1.47397018171259,-0.689400496705775,0.00545155620432785,0.0453090375131944
"FUN_006244",-1.47329141923849,1.49256030978427,0.000845859603469517,0.00948636709969782
"FUN_007911",-1.47295296287629,3.56231369061456,0.0017641838787584,0.0179358694340437
"FUN_015542",-1.45994816064208,7.08914157678176,9.72697138331747e-05,0.00147926921745742
"FUN_008954",-1.45964590426063,4.65964236331235,6.55106315032983e-06,0.000152100596823178
"FUN_000761",-1.45507181522539,1.47481964783456,0.00315771262030413,0.0289661732346751
"FUN_015408",-1.45270760075238,4.14236532124234,1.795033836991e-06,4.92918677064755e-05
"FUN_005639",-1.45138207011795,0.169362505300526,0.00364273904167783,0.0325503346475547
"FUN_001552",-1.4492350129292,4.18812424855074,7.56285917509761e-06,0.000170794569704288
"FUN_002154",-1.44911385236312,-0.22033795415228,0.00160063403805969,0.0164757666769394
"FUN_010931",-1.44745480669907,2.58170347093751,0.000152035948497952,0.00216477714437524
"FUN_001493",-1.44732849754604,-0.695321324711609,0.00315333067080578,0.028943758644692
"FUN_011108",-1.44692479997061,1.33102319201743,0.000205691118771269,0.0028218090327036
"FUN_013434",-1.43644888520486,2.5758286847867,4.02083404990287e-05,0.000701143540917135
"FUN_015615",-1.4354880011183,4.08747561581921,8.69015237738151e-08,3.60220292157237e-06
"FUN_010348",-1.43527171847142,4.91714132634795,5.98432423500066e-06,0.000140521113535221
"FUN_011730",-1.43402991195932,6.97359495805125,0.000100724381863462,0.00152339867940063
"FUN_015036",-1.42520325980113,0.577456329226905,0.00184994586719692,0.0186245159139051
"FUN_009008",-1.42373911085774,3.92906652839571,8.53252865623375e-06,0.00018984014968533
"FUN_001194",-1.42243726533379,6.12642976118141,0.00386179739556661,0.0341752530760769
"FUN_002582",-1.41855209288357,2.14167772878461,7.8319636271224e-05,0.00122720559924133
"FUN_013844",-1.41216547666907,2.91500563086959,0.000447605746637521,0.00546079010897776
"FUN_001733",-1.40963738467136,2.08422948375544,4.99613163756453e-05,0.000830759319604882
"FUN_005767",-1.40944582840815,5.30628884487622,0.00446124910106943,0.0386727367015095
"FUN_010276",-1.40648150231932,3.62319990927108,2.8867054837542e-06,7.4913859265213e-05
"FUN_012374",-1.40040038624516,2.27956420671013,0.00339447601900751,0.0307642999288449
"FUN_007897",-1.398179797122,1.92379366269811,0.000102184336013482,0.00153704209157313
"FUN_010333",-1.39680839914936,2.39553139713799,5.77234620461405e-05,0.000937964998688832
"FUN_015551",-1.39598232615091,5.88256184021141,0.000489042596579027,0.00591301174401749
"FUN_011901",-1.39586732565867,3.20257599378803,0.000146605043093209,0.00209829261244488
"FUN_016249",-1.39384668108722,5.60491179844388,1.35123024709949e-05,0.000279214840185021
"FUN_015473",-1.38179822995715,-0.517338292218832,0.00214195340594303,0.0210597306498208
"FUN_016356",-1.37821282847418,1.01144403724602,0.000520821544972343,0.00624581588659814
"FUN_010090",-1.37438775307251,5.15932358997171,3.00493591078477e-06,7.72544254139706e-05
"FUN_000372",-1.37402929607004,5.20996705324654,0.00503392369940949,0.0425438612857558
"FUN_016232",-1.37235600016435,2.19560340508656,0.000346486817861608,0.00438616805816941
"FUN_009810",-1.37172918760258,5.58450575558806,0.00108948819027268,0.0118801644283625
"FUN_004159",-1.36798884185383,3.53457617213983,3.08332156614652e-05,0.000564456133000754
"FUN_006225",-1.36655935711734,3.2152888727406,3.79954844681899e-05,0.000670577985093923
"FUN_013491",-1.36502102940739,3.2865179311429,0.000295777931051813,0.00383490586526864
"FUN_001201",-1.36020406561907,0.74863514288652,0.00148778518360013,0.0154682873396816
"FUN_002248",-1.34992915280325,0.543139301551657,0.00120947371478261,0.0129409773327323
"FUN_013340",-1.34825164403897,3.40499885092234,1.71045474110288e-05,0.000343149603460821
"FUN_010741",-1.34604824369295,3.80358936015989,0.000206354420938574,0.00282856130392667
"FUN_010097",-1.34282701395956,3.4771806014479,0.000518351590213135,0.0062228541305834
"FUN_007510",-1.33558683028816,6.76184517006639,0.000378289264917346,0.00471606322650727
"FUN_009285",-1.33505685183853,3.33191632825574,0.000305261672549277,0.00393318839354022
"FUN_010846",-1.33466771296033,3.50843561307427,0.000107796404945121,0.00160974017176856
"FUN_001015",-1.3339464870034,2.70767916120844,0.0012673908941386,0.0134908170450774
"FUN_008738",-1.33044041792653,7.77889807209968,0.000969109017871588,0.0107087842075102
"FUN_011460",-1.32907024708521,3.57932523925275,3.28423859563171e-05,0.000592704674938732
"FUN_006903",-1.32336693562073,4.87464469006243,0.00262281142146169,0.0249756311107046
"FUN_012740",-1.31708028719917,7.52231703696949,0.000209235343495007,0.00286330253585759
"FUN_009719",-1.31693348102163,7.71083392392728,0.000129325071739473,0.00188027507557187
"FUN_001665",-1.31526436689809,2.71755330048571,3.2050999339504e-05,0.000583812306900905
"FUN_006006",-1.31299702557569,8.4485763139364,0.000252997259008604,0.00336738944337459
"FUN_015586",-1.30933944887045,1.7484228441955,0.00279517152177158,0.0262092912231458
"FUN_002240",-1.3088797406219,4.36554220672356,7.30871561880024e-06,0.000166419253298053
"FUN_016241",-1.30843414717051,1.95358912148332,0.000193937457999688,0.00267387833043607
"FUN_005798",-1.30504393225241,3.12031513442453,4.05955741150767e-05,0.000704921676151611
"FUN_003132",-1.30301971868376,1.58982818030011,0.000445129898622448,0.00543861223512763
"FUN_011728",-1.30183530998048,3.64344234883064,3.17718216704254e-05,0.000580353573518014
"FUN_004901",-1.29654197343227,3.97051716267218,4.25627537237307e-05,0.000729124229851805
"FUN_006333",-1.2947044639786,6.15700182724452,0.000314378176195494,0.00403806187310623
"FUN_009081",-1.29441853646024,4.53974086098129,0.000138960159154609,0.0020062448829562
"FUN_003806",-1.29339887613743,0.74295281166658,0.00303283083301072,0.0281029857065584
"FUN_005185",-1.29246443983977,1.40746368133543,0.000818551791689715,0.00923650489312128
"FUN_008873",-1.29199903878875,5.09621094531741,0.00137124535781509,0.0144566690115059
"FUN_010520",-1.2903602896982,0.0704241374734753,0.00493683617656765,0.0419818160653559
"FUN_001434",-1.28787677949039,3.93732712753526,3.64741200612478e-05,0.000649734567599663
"FUN_000904",-1.28752425315909,1.6486202089413,0.000487581773104564,0.00590491889464582
"FUN_009537",-1.28664478789534,5.44537332433022,0.000237896585477467,0.00319413114913142
"FUN_015234",-1.27428343763703,3.19800276167185,0.000145203346964774,0.00208183567101013
"FUN_002720",-1.27256635639577,1.86953404175233,0.000209786597479609,0.00286847166495899
"FUN_010462",-1.27230349543815,4.80147411502742,4.68136980794722e-06,0.000113305599260872
"FUN_010245",-1.27074075093991,4.08305702383082,7.54746237635995e-05,0.00118939085360921
"FUN_008649",-1.27066167620656,2.05604620856387,0.000811114836600055,0.00915883836327562
"FUN_010392",-1.26635103006747,4.21717046883658,0.00018125868155102,0.00252009021423038
"FUN_005363",-1.26390999693541,2.37954557521718,0.000510538284228847,0.00614691068942976
"FUN_008343",-1.26326936051996,3.48744891495059,0.0031797145114429,0.0291212524036912
"FUN_016493",-1.25809017193359,2.01292447238093,0.00310613314388753,0.0285899148115839
"FUN_011355",-1.25795767601381,0.430094782963334,0.00203049288481394,0.0200754054299398
"FUN_006391",-1.25540864353138,2.75686995874192,0.000511273592835891,0.00615128367042949
"FUN_001331",-1.25517815576,1.541959555672,0.00434253392615894,0.0378420813565279
"FUN_011429",-1.25032696584715,0.955880871556418,0.00518669738706874,0.0435456041166244
"FUN_010827",-1.24867706821932,0.893268989943286,0.00305276725329513,0.0282212908697109
"FUN_003046",-1.24712217075623,4.34685064012823,1.01752852997156e-05,0.000219879269659606
"FUN_000775",-1.24510394229443,3.57053246820082,9.43674973924156e-06,0.000206261937586074
"FUN_010125",-1.2446074842338,4.05182544464819,5.93299919702881e-05,0.000961553036530227
"FUN_013673",-1.24165406380595,10.1960255216317,0.000541722404020997,0.00647520828696392
"FUN_007907",-1.23920898869288,2.74671557807302,0.00025359735073629,0.00337236634524867
"FUN_002164",-1.23814598298276,7.76002969633777,0.00436456050309293,0.0379939703405104
"FUN_009080",-1.23450231858189,3.90336390818569,2.21321228624112e-05,0.000422966616229503
"FUN_009868",-1.23419784129616,4.43059782012058,0.00105102850635986,0.0115215863651425
"FUN_006608",-1.23381956940599,6.67384883312249,0.000512644296323193,0.00616328935455906
"FUN_007403",-1.23310336908354,5.38265340310642,1.89287519199018e-05,0.000371628501173273
"FUN_013853",-1.23241743164144,3.41584329127409,0.000387545290929161,0.00481478935058705
"FUN_013980",-1.22604835670983,6.9950826904669,0.000269013125662159,0.00354064966586079
"FUN_012276",-1.22419941233208,3.35372840551369,0.000215956014407757,0.00294261021000519
"FUN_010606",-1.22276533014239,3.74974873143211,0.00509168795738184,0.0428713829154387
"FUN_010077",-1.22116718882316,5.55236426546804,3.22050531343324e-05,0.000584052750647464
"FUN_002306",-1.21874342538747,1.3791662126199,0.00137564336422071,0.014475340836367
"FUN_015086",-1.21774458210175,5.08085708095538,4.03953314255581e-05,0.000702871070080485
"FUN_015704",-1.21288706163235,1.42130761465821,0.000948479958682715,0.0105151810211098
"FUN_013071",-1.21268709828999,6.56923702132228,0.000393283163807762,0.0048699355662218
"FUN_010002",-1.20581060617439,3.94097630632699,1.06399865818654e-05,0.000228725121176615
"FUN_000911",-1.20468160228261,5.68889588110312,0.000238047884322177,0.00319413114913142
"FUN_004703",-1.20105216423462,3.32209927831483,8.2385318901306e-05,0.0012775907192847
"FUN_014606",-1.19911830508765,4.37878299483631,4.14216297191447e-05,0.000715507796120356
"FUN_007984",-1.19854240996064,1.23151686895347,0.00109791469884144,0.0119484054552652
"FUN_006660",-1.19593341464709,7.04617099574993,0.000243916611046836,0.00326228600098321
"FUN_001145",-1.19400346939741,3.72016291104214,0.000759206317289846,0.00862573170523604
"FUN_015992",-1.1923494276455,1.44733528333971,0.000949044225001261,0.0105151810211098
"FUN_002005",-1.19060943162791,3.58533340516922,3.98538211756772e-05,0.000696079811377143
"FUN_013333",-1.19051494434022,4.41445060437546,0.0017945717066135,0.0181888809822365
"FUN_015505",-1.18709422695867,3.00526260572212,9.04647993206894e-05,0.00138855487239584
"FUN_015625",-1.18070875451085,4.19250236993556,4.73116616204818e-05,0.000797256960497639
"FUN_005698",-1.17709379301155,0.430497846187417,0.00366173292433346,0.0326847229871255
"FUN_007436",-1.17621897229568,5.15164419343617,0.000285060686941427,0.00371342649001476
"FUN_013454",-1.17509851876183,5.23894843437571,0.00504023053154679,0.0425753964828819
"FUN_013756",-1.17152650570052,3.46994317620855,0.000268920981136939,0.00354064966586079
"FUN_004665",-1.16837893193468,2.13025724536596,0.00214279033046994,0.0210597306498208
"FUN_008008",-1.16777153905364,7.24021197624408,0.000270771226919601,0.00355247551762534
"FUN_004052",-1.16689502277532,4.53820745825709,0.000489323093933575,0.00591301174401749
