"","GeneID","meanExpr","logFC","pval","adj.pval"
"1","FUN_000004",157.477171706291,"0.768216117571771",2.92525350365306e-08,4.54467660620668e-07
"572","FUN_000683",22509.4167869805,"0.668897176916784",2.94999570237219e-08,4.57771149145232e-07
"9232","FUN_010552",210.251761891393,"-5.21849453265672",2.98147232891803e-08,4.62110652252442e-07
"573","FUN_000684",462.966980924104,"0.671838096738286",3.00462038505085e-08,4.6515058408099e-07
"3174","FUN_003623",24.4790824146627,"2.02850860522048",3.02514201254493e-08,4.6777724727472e-07
"11280","FUN_012935",63.650787444357,"-1.95732434897001",3.05179438913997e-08,4.71344628717052e-07
"12044","FUN_013810",68.7242300538743,"-0.854575391854941",3.08605016255989e-08,4.76076601279316e-07
"10338","FUN_011880",591.733351626436,"0.812785863468286",3.10033609810476e-08,4.77720406498367e-07
"14143","FUN_016356",116.314583370934,"-1.08827086011572",3.12763930155854e-08,4.81363807827004e-07
"4661","FUN_005299",164.454350927978,"-0.585290339585845",3.26038465071065e-08,5.01207962835297e-07
"7220","FUN_008245",251.719510328845,"-0.636503536686903",3.29790860809074e-08,5.06384823499021e-07
"1427","FUN_001654",153.240942363785,"3.18022438020122",3.30962097902635e-08,5.07590937797293e-07
"6825","FUN_007778",394.470841799397,"0.686647224884342",3.44707384119378e-08,5.2805639902525e-07
"5696","FUN_006491",109.59428769996,"-0.712298273780521",3.48080305035815e-08,5.32603341158871e-07
"13164","FUN_015118",193.107182427181,"-0.573078583555411",3.51090962529687e-08,5.36586059921969e-07
"8053","FUN_009194",167.896570042334,"0.713738575691553",3.55994808898328e-08,5.43449616043284e-07
"1598","FUN_001850",2286.31096463052,"1.92628370038213",3.56960102237022e-08,5.44291771186207e-07
"598","FUN_000713",2457.1007826544,"-0.764921665606176",3.59131694313136e-08,5.46969208966036e-07
"13555","FUN_015596",465.148476289156,"0.623169861969389",3.62052275376492e-08,5.50779871870434e-07
"2394","FUN_002728",927.846436532426,"4.63278465134084",3.83700047146458e-08,5.83037981570466e-07
"9643","FUN_011031",957.208231131481,"-0.811257393275136",3.84365007767749e-08,5.83374756310935e-07
"9255","FUN_010576",1768.29077005219,"2.67748049316574",3.8585414872892e-08,5.84960223862196e-07
"10543","FUN_012116",126.670337709418,"0.896449167372456",3.86840089163363e-08,5.8578006136947e-07
"9731","FUN_011131",13.3493177327694,"1.9916750279382",3.87951864392541e-08,5.86788342935799e-07
"7505","FUN_008572",892.702511647582,"0.813977794447551",4.0534910099192e-08,6.12398257170227e-07
"5717","FUN_006515",16293.5998118904,"0.845955352861176",4.16460712633208e-08,6.27744160084809e-07
"12554","FUN_014385",406.802363204015,"0.609483298897346",4.16199527821117e-08,6.27744160084809e-07
"1241","FUN_001434",297.23932404724,"-1.11845742475188",4.1852524280491e-08,6.30134287193342e-07
"7429","FUN_008487",13.9379269122062,"4.11179303367143",4.21170690963914e-08,6.33392585416474e-07
"7300","FUN_008328",164.316687571047,"-0.813363717009534",4.251611827133e-08,6.38663927320128e-07
"5262","FUN_006006",3202.1213949845,"-1.34476803582475",4.41056536910249e-08,6.61785971402733e-07
"9871","FUN_011338",42.4641456757669,"3.12403880965408",4.42302798724759e-08,6.62900060184409e-07
"1205","FUN_001395",284.676586400701,"0.529092390089497",4.44747924394692e-08,6.64957088548582e-07
"2497","FUN_002843",1364.67514862591,"-1.6410783277781",4.45191272141729e-08,6.64957088548582e-07
"6443","FUN_007343",92.4793779239237,"1.60310342363042",4.44490395933264e-08,6.64957088548582e-07
"7953","FUN_009080",304.230901007231,"-1.22625779639949",4.48922565127611e-08,6.69293193538812e-07
"8559","FUN_009788",177.21661182883,"-0.674870041749134",4.49111550949746e-08,6.69293193538812e-07
"1058","FUN_001238",19.6572451292924,"3.24558906847785",4.72972148631985e-08,7.04054355638947e-07
"13163","FUN_015117",247.500607994473,"-0.981515386976646",4.80808173748322e-08,7.14910142186912e-07
"8492","FUN_009710",125.542230144052,"1.53142770638473",4.91751019312771e-08,7.30355718186992e-07
"6294","FUN_007167",304.819095822802,"-0.639037612044335",4.93496856994002e-08,7.32122338352207e-07
"8669","FUN_009910",119.977223303891,"1.50324141183167",5.05909040295949e-08,7.49691110501621e-07
"8703","FUN_009946",586.864242024164,"0.423387078281733",5.09381812866714e-08,7.53988219967727e-07
"418","FUN_000477",68.9875843601796,"2.80602293455945",5.1134787005933e-08,7.5566846934449e-07
"9678","FUN_011071",405.303101150418,"-0.800844332821295",5.11665480800928e-08,7.5566846934449e-07
"7047","FUN_008047",7458.36034432399,"-1.51022168652484",5.20244929413357e-08,7.67477917729862e-07
"9721","FUN_011118",148.593168086735,"1.39937063826566",5.26624407443721e-08,7.76019101629554e-07
"11379","FUN_013051",105.005876760873,"-0.720525358859488",5.44869573297991e-08,8.02006567676539e-07
"5324","FUN_006073",794.469981964316,"1.20948365626333",5.50620962811775e-08,8.09566620071524e-07
"11964","FUN_013722",595.152606346788,"0.469231412464778",5.52702761478928e-08,8.11720495346117e-07
"2572","FUN_002936",264.141434963106,"5.5492579658835",5.53380032229652e-08,8.11809124204012e-07
"8353","FUN_009540",194.305693629873,"2.35704739902027",5.55771010961348e-08,8.14408767621423e-07
"5184","FUN_005922",925.13428444964,"3.52138090877207",5.65807764692681e-08,8.28194035104671e-07
"8312","FUN_009489",408.231886815552,"0.629876181115186",5.74639427272764e-08,8.40186691498034e-07
"2872","FUN_003284",36.5443218387809,"3.34740784317169",6.02019300526599e-08,8.79242172655885e-07
"5359","FUN_006115",1926.52440451678,"5.11223583592462",6.03395605260183e-08,8.80275251620703e-07
"1163","FUN_001352",384.545024124593,"-0.741041445039471",6.31904039456144e-08,9.20844435792182e-07
"12567","FUN_014400",58.9042737160061,"2.61443485676841",6.32643815496994e-08,9.20902651341255e-07
"13912","FUN_016056",154.712958211129,"-0.583607827271182",6.39716287314502e-08,9.30168687820059e-07
"9625","FUN_011012",146.750883424594,"-0.996132770399591",6.44551742800543e-08,9.35133008104999e-07
"10266","FUN_011797",196.465050124904,"-0.852961899336786",6.44065657402085e-08,9.35133008104999e-07
"1499","FUN_001732",144.549997107995,"-0.870223237282978",6.46730764488109e-08,9.35799383718499e-07
"6410","FUN_007309",221.011831310819,"0.570419175240006",6.47144493642248e-08,9.35799383718499e-07
"8068","FUN_009209",190.250386297762,"-0.969392573122791",6.47051707034406e-08,9.35799383718499e-07
"3755","FUN_004289",963.504596123789,"0.942325616371745",6.53099417444338e-08,9.43373790795833e-07
"8753","FUN_010004",226.526377294683,"2.82839157312821",6.56260453737481e-08,9.4442359700813e-07
"11532","FUN_013220",271.884381986272,"-0.475603286395554",6.56697006810881e-08,9.4442359700813e-07
"13103","FUN_015035",1928.81638119706,"-0.928093889302337",6.56126915061507e-08,9.4442359700813e-07
"13477","FUN_015498",23.3749000061494,"3.91641941256753",6.55907407611494e-08,9.4442359700813e-07
"8768","FUN_010019",610.749561883364,"0.425142266302197",6.63956271855944e-08,9.53821024165105e-07
"10922","FUN_012533",328.288523656543,"-0.457183157178387",6.72300087152654e-08,9.64754290822439e-07
"13396","FUN_015401",255.469844328212,"1.23642847419498",6.90036706451738e-08,9.89127779978041e-07
"9122","FUN_010423",423.286690970823,"2.84754592394043",7.10917507703047e-08,1.01795032468601e-06
"1250","FUN_001446",241.278922352465,"4.58787618925646",7.16695136024116e-08,1.02403662524382e-06
"2255","FUN_002578",1396.33472397938,"1.28882260582708",7.16724471350069e-08,1.02403662524382e-06
"13030","FUN_014949",900.261793330129,"0.548332505008129",7.18970049764325e-08,1.02613089857362e-06
"8788","FUN_010042",161.812369101875,"0.731279057275999",7.28816021899757e-08,1.03905634151451e-06
"9294","FUN_010630",46.4161104714236,"1.56237483085297",7.32119631842171e-08,1.04219070469275e-06
"14195","FUN_016432",3127.67497404436,"-0.596346722353828",7.32598527122728e-08,1.04219070469275e-06
"494","FUN_000571",25.8306676555543,"1.9305892046735",7.37146193497878e-08,1.04645671777223e-06
"5341","FUN_006095",17.4838613128345,"2.81134745254363",7.37187763032797e-08,1.04645671777223e-06
"842","FUN_000989",1623.12436792248,"0.657261205078182",7.3931206182063e-08,1.04834131697173e-06
"6748","FUN_007690",239.551614551194,"0.687200082341185",7.57227411735761e-08,1.07258939838868e-06
"10284","FUN_011816",307.675676346423,"-2.06290739052996",7.72864089406825e-08,1.09356113467789e-06
"4127","FUN_004704",319.362733137322,"-0.549776398872361",8.04262222517542e-08,1.13676547648854e-06
"12395","FUN_014214",1846.8037847644,"1.00908654072024",8.11146686204816e-08,1.14526601327995e-06
"7637","FUN_008718",409.608569270038,"-1.52410632258451",8.16403504577815e-08,1.1465372163009e-06
"8197","FUN_009351",378.104990056557,"0.647355708106252",8.15420852554578e-08,1.1465372163009e-06
"8835","FUN_010095",211.407534687287,"-0.62990792154714",8.16399393716191e-08,1.1465372163009e-06
"8993","FUN_010284",6284.48894710992,"0.952336125444792",8.1511208099456e-08,1.1465372163009e-06
"14139","FUN_016351",211.407534687287,"-0.62990792154714",8.16399393716191e-08,1.1465372163009e-06
"1711","FUN_001980",127.223458559426,"2.23965381999285",8.39438861464689e-08,1.17763070128079e-06
"4694","FUN_005337",66.8092473452942,"2.45785016701286",8.52253572759563e-08,1.19433490563824e-06
"8145","FUN_009294",41.2578939618751,"1.52834134987162",8.5565266892969e-08,1.19782270962189e-06
"6623","FUN_007549",14.4111541669994,"2.05516184610305",8.56840294349257e-08,1.19821056677384e-06
"2792","FUN_003199",1150.02670133034,"1.54032216754728",8.6242801280167e-08,1.20474418476191e-06
"2029","FUN_002323",253.691976669769,"1.34776326756236",8.85142577422785e-08,1.23516343333048e-06
"3346","FUN_003804",96.6118583913819,"-0.671201732352951",8.96027254779275e-08,1.24902782263141e-06
"420","FUN_000482",121.282815801886,"1.53532053130861",9.0059993968627e-08,1.25407350331552e-06
"9295","FUN_010631",37.6935385635915,"2.05669937364298",9.03389330031963e-08,1.25611637799694e-06
"11110","FUN_012750",846.894001383756,"-0.455396029127482",9.03976145575732e-08,1.25611637799694e-06
"9528","FUN_010906",142.878843882552,"-2.07770952677879",9.09828751542839e-08,1.26291524699918e-06
"8149","FUN_009298",68.1254780009392,"1.12791989565993",9.13028074771565e-08,1.26602069925385e-06
"10538","FUN_012111",46.0141586051672,"2.23585943852823",9.2092925478165e-08,1.2742910687352e-06
"12493","FUN_014319",1390.61936292582,"0.4684122884396",9.2018712859295e-08,1.2742910687352e-06
"2554","FUN_002910",43.9556717676361,"1.4017174585357",9.29298672845326e-08,1.28452113823232e-06
"7222","FUN_008247",216.891981736329,"0.542319018318238",9.45240990314543e-08,1.30518637896632e-06
"2297","FUN_002625",476.869647329496,"-1.44122621507834",9.54038679663111e-08,1.31595335279737e-06
"6622","FUN_007548",3159.1430251231,"-2.91833485440095",9.57749664248018e-08,1.31968877820311e-06
"13809","FUN_015922",754.337541871495,"0.458803986882146",9.65760273441817e-08,1.32933466926996e-06
"1287","FUN_001490",388.813572405382,"0.586895408573388",9.7173939558667e-08,1.33616705397335e-06
"12408","FUN_014227",163.931988490457,"2.08294676414291",1.00030113053503e-07,1.37400444433304e-06
"9363","FUN_010715",42.8273417106055,"-2.13746119161954",1.00558877707454e-07,1.37982718639456e-06
"2525","FUN_002875",3809.82204309486,"0.321331986715121",1.00962471810535e-07,1.38392204849461e-06
"1600","FUN_001852",101.134367921722,"1.0902754855835",1.01820621663509e-07,1.39423263316349e-06
"9366","FUN_010718",2063.81260253988,"4.77737368201858",1.02659465876766e-07,1.40425770423323e-06
"4897","FUN_005589",973.971319122636,"-0.60780786427828",1.03067836532491e-07,1.40837971020877e-06
"4228","FUN_004817",138.461670565857,"-0.770314721727829",1.03509350593885e-07,1.41148139322791e-06
"12148","FUN_013922",268.038846289332,"0.616863713247617",1.03466505696149e-07,1.41148139322791e-06
"10721","FUN_012314",225.827380463055,"-0.460739297804756",1.04113960326762e-07,1.41825631877832e-06
"13889","FUN_016026",55.8150412547978,"-1.07004903273955",1.06698276215577e-07,1.45195720446823e-06
"6182","FUN_007040",297.056650736463,"-0.506674337017561",1.09194669394877e-07,1.48439323818924e-06
"11497","FUN_013183",540.611439010502,"0.47690061275078",1.10728797769213e-07,1.50369478828181e-06
"3760","FUN_004294",854.37251663262,"0.30683523455281",1.10869826862905e-07,1.50405778524636e-06
"5415","FUN_006174",237.894735347652,"3.46374569598192",1.11455615103571e-07,1.51044741415849e-06
"685","FUN_000821",13.1316257280105,"-2.73756280472932",1.13127621671483e-07,1.53152919092083e-06
"11672","FUN_013387",219.818320754295,"0.666951900668566",1.15933105804407e-07,1.5678969571225e-06
"11984","FUN_013747",196.712225120684,"0.914362843378163",1.17842119837272e-07,1.59207849583025e-06
"3644","FUN_004145",33.8786632246717,"1.51918088429898",1.19383419443805e-07,1.6112476066267e-06
"5715","FUN_006513",542.93575432268,"0.725507716700578",1.20739673903057e-07,1.62788255009254e-06
"6914","FUN_007897",41.4005690822809,"-1.27991996896535",1.25926874038957e-07,1.69608161256769e-06
"12611","FUN_014446",321.757484307113,"-0.620412447619758",1.2657069421685e-07,1.70300998486659e-06
"200","FUN_000231",447.144152347729,"-5.41221251065501",1.27784543300818e-07,1.7175861136828e-06
"8083","FUN_009228",211.441689913313,"-0.719053129066462",1.28346114965141e-07,1.7233740069656e-06
"11568","FUN_013263",868.682891618027,"-0.494674724231558",1.34095707228555e-07,1.79874149991901e-06
"4137","FUN_004715",149.829343039683,"0.583077214964201",1.34663045275191e-07,1.80451223296969e-06
"3978","FUN_004537",342.895169561431,"-0.774100703487175",1.34841647912525e-07,1.80506739051975e-06
"11079","FUN_012718",71.1055963583486,"1.42087187755692",1.35297618606761e-07,1.80933065370565e-06
"13720","FUN_015807",176.605953779375,"-0.917805845480666",1.39606260155121e-07,1.86505459632613e-06
"1734","FUN_002005",163.280670430832,"-0.981445674098969",1.40065185032196e-07,1.86928779902501e-06
"6586","FUN_007510",1240.36563951334,"-1.40702941121711",1.40739307621952e-07,1.87638150860919e-06
"9907","FUN_011391",255.444172054531,"-0.576000299449897",1.41518944256906e-07,1.88486618165651e-06
"1343","FUN_001552",184.491615775954,"-1.34500456001827",1.43816527172897e-07,1.91353051675242e-06
"4655","FUN_005293",1108.01617615675,"0.408979146395326",1.45166372011694e-07,1.92953968616351e-06
"6880","FUN_007843",741.600954897897,"-1.66272885462054",1.45675951136844e-07,1.9343590726637e-06
"533","FUN_000622",444.045181809826,"2.59206143176265",1.46486606824803e-07,1.94316255968507e-06
"5253","FUN_005996",751.373899205858,"-0.430083890775296",1.46736833360467e-07,1.94452164168216e-06
"5194","FUN_005932",600.597268819959,"4.40939023069146",1.48515011569821e-07,1.96610567127493e-06
"11313","FUN_012974",41.8554542932283,"2.04377081721019",1.49210053146341e-07,1.97332169784192e-06
"611","FUN_000736",22.6108429338328,"3.2690342467486",1.49440286651564e-07,1.9743822610923e-06
"8074","FUN_009218",128.56184203105,"0.619856254649308",1.5026018281658e-07,1.98322341593117e-06
"4739","FUN_005387",54.7492735471491,"1.56380254426351",1.52166489645487e-07,2.00622022288185e-06
"9074","FUN_010371",47.2223945463316,"-1.0090187458113",1.5230747037457e-07,2.00622022288185e-06
"9031","FUN_010327",203.097062455709,"-0.542476358299333",1.53449551479008e-07,2.01924264791226e-06
"4530","FUN_005150",391.515173941709,"0.743339873332646",1.54103010296874e-07,2.02581569679976e-06
"13719","FUN_015806",50.8467838364111,"3.0643174883776",1.54564851309423e-07,2.02985916006057e-06
"3888","FUN_004433",128.379255399449,"-0.608446466655888",1.57871122189962e-07,2.0691494989021e-06
"6350","FUN_007243",13.7056370205972,"-2.85880905801389",1.57742209566816e-07,2.0691494989021e-06
"5202","FUN_005941",4705.93240015267,"-1.61005456257072",1.62039816090431e-07,2.12167357207362e-06
"530","FUN_000619",202.128016902253,"3.65999937814404",1.68101041269612e-07,2.19884851100082e-06
"6252","FUN_007116",55.9786676110854,"1.46773735710493",1.6843848840647e-07,2.20107454711096e-06
"13527","FUN_015558",61.2538788793524,"0.845309287915299",1.68917969105831e-07,2.20515035264249e-06
"12352","FUN_014166",929.774925436129,"0.624096061814464",1.694504262138e-07,2.20990897774766e-06
"7072","FUN_008082",149.327619181751,"6.55166263508019",1.71623419450212e-07,2.23603225400528e-06
"682","FUN_000817",152.547745380206,"-1.71154045285468",1.73319857136313e-07,2.25590108808778e-06
"6687","FUN_007619",311.423835939873,"1.49283402147504",1.76888492808333e-07,2.30007477951073e-06
"3039","FUN_003459",361.617146149648,"0.929216599736776",1.86641444283125e-07,2.4244963132494e-06
"8016","FUN_009153",287.022101763084,"-0.525085309067057",1.86989492893298e-07,2.42662202858274e-06
"8513","FUN_009732",1534.28342694506,"0.595555045172003",1.87313944736004e-07,2.42843763426708e-06
"9899","FUN_011379",652.781681604177,"0.476423218083365",1.88442803129693e-07,2.44066815588941e-06
"10070","FUN_011581",72.9368835446909,"-3.09035521833628",1.89978071750231e-07,2.45813318206616e-06
"12258","FUN_014052",270.999279412663,"0.858591288485441",1.90940356674208e-07,2.46815732168556e-06
"5649","FUN_006432",230.043913262732,"-1.40765319574859",1.91323991404344e-07,2.47068930607436e-06
"13052","FUN_014972",73.414685946685,"1.42799407358434",1.92279054434996e-07,2.48058831108834e-06
"5286","FUN_006031",192.909901618729,"2.99800992834891",1.93182264623437e-07,2.48979962799198e-06
"9738","FUN_011142",102.742278470095,"2.44607203362181",1.96760412934264e-07,2.53343471017806e-06
"11044","FUN_012670",38603.8035103786,"1.626364012951",1.99105796435555e-07,2.55862614774948e-06
"13503","FUN_015528",224.650599418732,"-0.565914111398165",1.99059722821663e-07,2.55862614774948e-06
"9026","FUN_010322",1512.10300616831,"-5.06602504518799",1.99610216214898e-07,2.56260569285058e-06
"8019","FUN_009157",350.793494323463,"-0.491933030886421",1.999762049425e-07,2.56480202810756e-06
"7610","FUN_008688",52.173751138828,"0.963749406978085",2.04057533363471e-07,2.61459891093468e-06
"3805","FUN_004342",223.118230060751,"-0.513831778396885",2.05071287994428e-07,2.62503217774191e-06
"115","FUN_000133",264.452534056434,"-1.34610358623886",2.097230039394e-07,2.68196793861862e-06
"3258","FUN_003713",319.452414181988,"0.745602761986462",2.1318849191551e-07,2.72363821855941e-06
"8794","FUN_010048",151.258748960962,"-0.613024179877182",2.17003298576018e-07,2.76968613575347e-06
"10602","FUN_012182",90.3725885216394,"1.71172399648814",2.17960876200914e-07,2.77921237396108e-06
"7601","FUN_008678",177.990888205717,"2.30485930199272",2.18805084083587e-07,2.77990450610587e-06
"9315","FUN_010657",95.5348231650319,"-1.03880578402044",2.18589552035026e-07,2.77990450610587e-06
"9737","FUN_011141",123.634225006835,"3.5788363089522",2.18860176937889e-07,2.77990450610587e-06
"11120","FUN_012760",38.0007686066799,"2.20533570370955",2.18639370367842e-07,2.77990450610587e-06
"3723","FUN_004241",56.1798981718475,"3.03710593145462",2.19491774894849e-07,2.78523844343425e-06
"8250","FUN_009416",201.469867143966,"3.06245648719359",2.27431638369217e-07,2.88321091454771e-06
"490","FUN_000567",83.5956063534232,"3.79348811820471",2.2860491941345e-07,2.89430958515446e-06
"3409","FUN_003875",60.6798016273737,"2.02402345148116",2.2874701486136e-07,2.89430958515446e-06
"9385","FUN_010746",125.782957985174,"1.48942546504648",2.30630517705825e-07,2.91533811958785e-06
"3759","FUN_004293",7.72058641614239,"2.49415723885151",2.3378114675313e-07,2.95232832065685e-06
"13290","FUN_015268",355.708898750837,"0.470769148280129",2.35828912787364e-07,2.97533333017155e-06
"1214","FUN_001405",636.399745928106,"-1.0260449697966",2.36078083021705e-07,2.97562403686075e-06
"12956","FUN_014855",246.424446114819,"0.808947821519215",2.48209921274672e-07,3.12554483641474e-06
"1386","FUN_001607",211.920369064383,"-0.568146497540482",2.50272382138815e-07,3.14850313247101e-06
"5297","FUN_006042",78.2184367712564,"1.75661422430053",2.54558291710992e-07,3.19936252208686e-06
"13173","FUN_015130",130.005971638649,"3.57000695576407",2.57192841276323e-07,3.22938988392666e-06
"5347","FUN_006102",5.25940892151966,"4.99537124585736",2.60282089872755e-07,3.26506389002439e-06
"1862","FUN_002141",114.989571077877,"-2.03368513077115",2.66404801906169e-07,3.33398339892842e-06
"3265","FUN_003720",1849.21660097006,"-0.616244367611834",2.66536251665985e-07,3.33398339892842e-06
"4030","FUN_004594",640.416017381105,"-0.727681658977176",2.66463259695135e-07,3.33398339892842e-06
"6594","FUN_007518",390.679880028474,"0.54308469322913",2.70361386669607e-07,3.3786186962824e-06
"9979","FUN_011470",1316.0396117977,"1.30819635927551",2.71758963531239e-07,3.39286167088006e-06
"5686","FUN_006476",42.8819016099237,"2.6166516364831",2.74586023820091e-07,3.4249075710413e-06
"4553","FUN_005175",416.871889114924,"2.8660129652793",2.8682469000175e-07,3.57417243914113e-06
"1998","FUN_002290",470.507961581929,"1.5427904949868",2.89161258264259e-07,3.5982318047424e-06
"8662","FUN_009903",323.055973690341,"-4.2958471042527",2.89302321560716e-07,3.5982318047424e-06
"4063","FUN_004630",6.93049327579511,"3.75577479451472",2.91295536640273e-07,3.61960147936672e-06
"8037","FUN_009176",331.091167288397,"1.62184595903363",2.93965299930596e-07,3.64932960545916e-06
"13590","FUN_015636",128.745873008509,"3.89965703435006",2.94262109816742e-07,3.64957125643591e-06
"12992","FUN_014903",860.251283180066,"0.304700055102148",2.98205843105467e-07,3.69500064917594e-06
"2169","FUN_002487",18.8966774761484,"-7.37434540692214",3.03764582175681e-07,3.76033691142971e-06
"7570","FUN_008645",64.2191885888563,"1.92667108838097",3.06482813609313e-07,3.79042043635804e-06
"2346","FUN_002676",124.919562371207,"4.28590259172364",3.07996724439145e-07,3.80556703933776e-06
"4499","FUN_005117",329.867866676287,"-0.580633466606212",3.13385818992913e-07,3.86852156860013e-06
"246","FUN_000282",26561.040614064,"0.713382891308377",3.14312672275463e-07,3.87632657401389e-06
"5833","FUN_006645",348.149751046166,"0.547562897259363",3.19852456387863e-07,3.94095362697368e-06
"6206","FUN_007066",2018.74102757111,"0.525958335738433",3.23505443904307e-07,3.98223399096051e-06
"13481","FUN_015502",4507.24128018227,"0.478572978022162",3.25060022404209e-07,3.99763068674485e-06
"12553","FUN_014384",528.444598485785,"0.642560467098388",3.2904310826206e-07,4.04283684558399e-06
"2693","FUN_003079",139.140568314428,"1.34316567740778",3.33831246361429e-07,4.09784083103549e-06
"9714","FUN_011111",45.7949097256365,"1.60917955011045",3.35146340907746e-07,4.11014976701307e-06
"3118","FUN_003557",119.187456845672,"-1.18656526171076",3.36210574185586e-07,4.11936214684183e-06
"3558","FUN_004048",68.6451906148774,"2.49352319645144",3.37468949538533e-07,4.13093386695586e-06
"435","FUN_000500",59.1021834257432,"2.36833026370284",3.41123232136878e-07,4.16791143146628e-06
"11005","FUN_012628",12.9372943206722,"4.29173424114526",3.4093234463192e-07,4.16791143146628e-06
"13514","FUN_015542",1967.7041333051,"-1.32535758848271",3.49337529889671e-07,4.26431591448811e-06
"13983","FUN_016144",559.478841810659,"-0.920319586003939",3.50385268018938e-07,4.27314155872215e-06
"2615","FUN_002990",124.742433619966,"-0.854229341985862",3.54953457635176e-07,4.32484495279749e-06
"9761","FUN_011168",1046.49583788308,"-1.16043912328155",3.58432737760191e-07,4.36319740627785e-06
"5646","FUN_006428",328.228491614964,"-0.582479573567425",3.65700736059604e-07,4.44755636396334e-06
"13469","FUN_015488",407.720841564962,"-0.75221111742283",3.6705580576919e-07,4.45991444886128e-06
"12735","FUN_014591",523.952236098853,"0.424194980690047",3.67416527063212e-07,4.46017904024429e-06
"6015","FUN_006858",29.1625209288099,"3.81512575263974",3.71247729442796e-07,4.50253352233894e-06
"10688","FUN_012276",88.8925214315594,"-1.22750989150799",3.71748273207429e-07,4.5044526032565e-06
"6614","FUN_007540",1077.53046035578,"0.505192488514701",3.72475735570895e-07,4.50911518341987e-06
"12841","FUN_014717",626.964182994774,"3.75516274733706",3.75157583102943e-07,4.53740683460627e-06
"7310","FUN_008338",232.859064948169,"-2.00024776314124",3.7566895171277e-07,4.53941940825376e-06
"768","FUN_000911",545.38741212249,"-1.17529441653118",3.87649010775465e-07,4.67988379155444e-06
"6629","FUN_007557",581.801079325982,"0.543575690674667",3.93239564488408e-07,4.74302422465899e-06
"9035","FUN_010331",25.9733246668462,"3.68695708198725",3.95435475506173e-07,4.76514232800891e-06
"6433","FUN_007332",33.1619559395602,"1.45992350954741",3.98734767213637e-07,4.80050393574039e-06
"10595","FUN_012173",191.325027285354,"0.711947874078414",3.99878550517872e-07,4.80987371687813e-06
"2392","FUN_002726",49.0369856702986,"6.60383649909098",4.04736470324408e-07,4.86386046849213e-06
"10729","FUN_012322",385.439157687265,"-0.770757088007516",4.05849719853361e-07,4.87278874411531e-06
"4206","FUN_004794",109.79867447469,"-1.71094468366029",4.09916963578979e-07,4.91713520851028e-06
"1731","FUN_002002",98.6689667689487,"2.14163071676352",4.10670322108046e-07,4.92168558162093e-06
"8603","FUN_009833",327.592109356413,"-0.63687667855841",4.11975441940088e-07,4.93283424976307e-06
"11962","FUN_013719",305.862484898026,"0.575288628653124",4.14940364530149e-07,4.96381841532022e-06
"6202","FUN_007062",6182.03512001977,"0.642416703170282",4.19933259589243e-07,5.01798761316796e-06
"12017","FUN_013783",32.4167216337306,"1.34719830550288",4.20231199157314e-07,5.01798761316796e-06
"11365","FUN_013033",111.328041208592,"1.96687669128387",4.2063756029055e-07,5.01828617938654e-06
"8999","FUN_010290",409.300948349377,"2.9925238372329",4.25721503392533e-07,5.07433810067241e-06
"13397","FUN_015402",40.1070922984927,"-1.16883903195374",4.33614404241702e-07,5.16373931711906e-06
"13023","FUN_014942",259.397337229547,"-0.445132058020599",4.35842305312805e-07,5.18557766330126e-06
"11736","FUN_013460",149.416227118059,"-0.811978944488498",4.37277801978626e-07,5.19795717817231e-06
"3866","FUN_004410",411.969530969508,"1.03166592448669",4.4101567667901e-07,5.23765820344683e-06
"5382","FUN_006138",168.677522659794,"1.65379138951253",4.42401951860129e-07,5.24938438640887e-06
"10530","FUN_012101",616.172440197939,"-0.600931746384636",4.43024422653861e-07,5.25203457450644e-06
"12835","FUN_014711",1119.20243946539,"4.24286893096631",4.44300709518389e-07,5.26242397529477e-06
"10967","FUN_012585",155.011129269279,"-1.80974267329338",4.50706425566242e-07,5.33349447304512e-06
"7948","FUN_009075",594.988285704779,"0.834401754264684",4.56480203403735e-07,5.39278168993127e-06
"9009","FUN_010300",124.556314094768,"0.96936167938023",4.56536119962265e-07,5.39278168993127e-06
"6090","FUN_006938",248.78269956859,"0.43221138205671",4.57196831502063e-07,5.39574269572704e-06
"5080","FUN_005785",280.614049720619,"0.500232220398531",4.59226159862324e-07,5.41483605522251e-06
"6200","FUN_007060",2530.59914729869,"3.75414291272829",4.66336756796685e-07,5.4937559379477e-06
"574","FUN_000685",236.081902475078,"1.57269224035521",4.72087584913687e-07,5.55652999094741e-06
"2920","FUN_003333",564.307415957669,"-1.07996828088439",4.73325584239408e-07,5.56612275514421e-06
"2932","FUN_003346",113.651316779072,"1.46527924311806",4.7733730032811e-07,5.60828708483715e-06
"13211","FUN_015179",200.939765760185,"-0.558867536989542",4.8440773194995e-07,5.68628130662747e-06
"4126","FUN_004703",144.434873235575,"-0.949624475047988",4.86350406206297e-07,5.70399732198633e-06
"5802","FUN_006608",1047.54209358452,"-1.20782110818149",4.88302278967462e-07,5.72178957162319e-06
"307","FUN_000348",412.657241798092,"-0.793485836268864",4.90009423013411e-07,5.73158577549643e-06
"10654","FUN_012240",462.399151268521,"0.570357735229802",4.89962419533755e-07,5.73158577549643e-06
"3092","FUN_003529",71.6932457817984,"1.30272809193617",4.93623233085708e-07,5.76872835184266e-06
"8730","FUN_009974",614.928923718403,"0.526899765367132",4.96077549093413e-07,5.79226660915725e-06
