"","logFC","meanExpr","pval","adj.pval"
"FUN_014522",-1.30265744252529,1.75280171466832,0.000354422334797411,0.00409719124958565
"FUN_009719",-1.30142574033678,8.13313777129835,0.000196281411177889,0.00244535663812769
"FUN_007510",-1.30009006282242,6.6149038417455,0.000445953544113722,0.00500891161245243
"FUN_006903",-1.29891463730193,4.64073105459903,0.00195096043769431,0.0175946551525396
"FUN_013496",-1.29829432826553,3.45120719630854,1.31428132475507e-05,0.000228855779526532
"FUN_010276",-1.29656290291027,3.90382427362724,1.04870696324324e-06,2.54322920779513e-05
"FUN_015821",-1.2957594431554,0.391436642647052,0.00271199622019265,0.0231271464116224
"FUN_003579",-1.29575674023922,0.882065762227031,0.000564631558341178,0.00611451072174945
"FUN_012740",-1.29359986558857,7.22845261471514,0.000231600105350467,0.00283100879329063
"FUN_016493",-1.29111570876458,2.20055681119452,0.000367001323936988,0.00421620054857624
"FUN_014589",-1.28857333392549,2.64671706648505,0.000224685584964743,0.00275662993902091
"FUN_005726",-1.28732956191968,3.92283083072005,1.34402916004811e-07,4.22060726024938e-06
"FUN_013434",-1.28510871426553,2.66012663515489,1.45093878367393e-05,0.000249255378225349
"FUN_014549",-1.27849065436343,4.50640975442204,0.000847234960538031,0.00867176042172382
"FUN_006333",-1.277642376735,6.42053717463087,0.00040254877212941,0.00458337231159271
"FUN_010097",-1.27400920681561,3.47655612269456,0.000484874446704638,0.00538418068760524
"FUN_005815",-1.26911436101412,5.13335154280996,1.76827282657848e-06,4.01840604584428e-05
"FUN_003995",-1.26779780928632,-0.0861337223439888,0.00410597608483159,0.0326982141520721
"FUN_012470",-1.26215245438442,0.940479066995491,0.000510559591915931,0.00562055397011759
"FUN_003506",-1.25863536574234,2.4144899889504,0.000336353528385302,0.00391008034537203
"FUN_006391",-1.25574784044929,2.76703087276512,3.02263157132812e-05,0.000467958580269363
"FUN_006225",-1.25573935316614,3.02427938767817,2.55627249191056e-05,0.000404426653672555
"FUN_012074",-1.25556104445652,2.3720545759789,7.16808583398238e-06,0.000133793530195635
"FUN_010245",-1.2554975727853,4.0615002758868,2.34977621401192e-05,0.00037800217480815
"FUN_008848",-1.25440485161124,1.88804384120002,0.000434460378292763,0.00489969844141166
"FUN_001201",-1.24863506172055,1.52123332979831,0.00227824660113694,0.0200032941533229
"FUN_003046",-1.2478151542277,4.45613790320707,1.76742951010931e-06,4.01840604584428e-05
"FUN_004159",-1.24604083839208,3.48630791260146,2.6719247022e-05,0.000420720503819398
"FUN_005639",-1.24529049110626,1.04795968934794,0.00102580642225808,0.0102592993898562
"FUN_003557",-1.24433438956603,4.26874990302358,8.9718365147359e-06,0.000163242221448842
"FUN_015086",-1.23788253230776,4.85359634954359,7.67179603769021e-06,0.000142395391930849
"FUN_010140",-1.23340755078604,-0.10226997302568,0.00394350393105599,0.0316012963351192
"FUN_013491",-1.23094567917731,3.12796361909555,0.000253620736920742,0.003064937924212
"FUN_014247",-1.22863425653099,2.97612947492283,0.00382055104896908,0.0308088820184536
"FUN_007911",-1.22857023684014,3.75423889884039,0.00327830375960134,0.0270941204251231
"FUN_013673",-1.22829220012437,9.9893596528602,0.000712161579806664,0.00745928635797497
"FUN_000911",-1.22687661897636,5.75908343885804,0.000170851636320194,0.00216160501336714
"FUN_009360",-1.22525285515695,4.20938167060547,0.00164811797745956,0.0153209489880012
"FUN_012463",-1.22273722430964,1.76068941990597,0.000131625287893574,0.00172850536165063
"FUN_008873",-1.22234934350311,5.40172339071125,0.00262422413366148,0.0225173612130086
"FUN_012276",-1.21816267011972,3.27923998567666,7.39562615076652e-05,0.001035886522905
"FUN_006608",-1.21703035152634,6.57317355106395,0.000549704900313806,0.00597233342316086
"FUN_009537",-1.21557130211568,5.39056974912583,0.000196083815830168,0.00244535663812769
"FUN_010741",-1.2123602373721,4.22257063781091,0.000201299690781091,0.00248623826264349
"FUN_015586",-1.21212739099321,2.43278486644611,0.000520070371147035,0.00570258020164657
"FUN_014784",-1.21144631413698,2.39612530813058,2.22310588720347e-05,0.000363129154358152
"FUN_013980",-1.20847476809135,6.86593044400631,0.000362815266834849,0.00417388311126074
"FUN_004891",-1.20832636018228,1.37943759815791,0.000722251585561108,0.00753645938400824
"FUN_007567",-1.20832519641399,1.37943759815791,0.000721908964658365,0.00753645938400824
"FUN_016606",-1.20504127095016,0.0681664595157314,0.00526491798156405,0.0401012459925456
"FUN_006786",-1.20227398474849,1.20821278167264,0.00407569132999458,0.0325037851050744
"FUN_015036",-1.20121307152989,1.48560246809639,0.000135357662126955,0.00176916562159578
"FUN_005698",-1.20077893623729,0.613036951387422,0.00127970121901689,0.0124100389085281
"FUN_001914",-1.20057035565813,3.11487385118188,8.85994930955501e-05,0.0012073952250232
"FUN_006244",-1.20022685937155,1.57849855233645,0.00172843424859113,0.0158809456513252
"FUN_013454",-1.19987017492337,5.28067205575216,0.00342592903448118,0.0280490552591431
"FUN_010462",-1.19745632224809,4.6953689264386,2.80650840446587e-06,6.00022105726988e-05
"FUN_009081",-1.19726953133495,4.99446877419067,0.000141606100515212,0.00183778167324898
"FUN_001015",-1.19024877120474,2.69116201909431,0.000447146579449999,0.00501214505926004
"FUN_009080",-1.18916775924864,4.53519685878914,1.71931254465288e-05,0.000289667545555513
"FUN_005364",-1.18613570676168,6.20669929093229,0.000112748833836031,0.00150561384862069
"FUN_013071",-1.18428059554376,6.44999234214193,0.000471335405167042,0.00525139084549625
"FUN_010333",-1.17896019622162,2.78838946018814,0.000142603916285054,0.00184640394179838
"FUN_013333",-1.17867141957067,4.98224154326369,0.000311483515340269,0.00365938059181934
"FUN_001146",-1.17509399360164,-0.00950773461123109,0.00341619203718941,0.0280107512940723
"FUN_011901",-1.17475736421286,4.0037195670465,0.000199136946740525,0.00246995661482872
"FUN_015234",-1.17323419083221,3.16856881912996,7.00440773145731e-05,0.000987752302503981
"FUN_000775",-1.17285664289722,3.23523060194226,4.49701936412588e-06,9.02228087884773e-05
"FUN_011168",-1.17233119765054,6.53512861342741,0.000596693740136958,0.00640327933537154
"FUN_007907",-1.17022968505527,2.91353970161431,5.82944044751838e-05,0.000839156539984189
"FUN_008343",-1.1682810231267,3.54315216249424,0.000113336569809139,0.00151224666479471
"FUN_002240",-1.16772936615632,4.33531692666025,5.85514542309713e-06,0.000112837210868317
"FUN_012923",-1.16479639806099,2.93754719567777,1.48014746323106e-05,0.000253225640156481
"FUN_013770",-1.16446798184185,3.4616671900215,0.00285045576783124,0.024087624488824
"FUN_009285",-1.15858070564845,3.50835105663765,0.000304237459469977,0.00359458938599947
"FUN_008298",-1.15690742168642,3.57552982567125,0.00144018336663306,0.0136949954444452
"FUN_013756",-1.15670167770701,3.52525766588959,6.7428192169016e-05,0.000958184027640456
"FUN_009008",-1.15448628125264,4.55381533217879,6.07814182362118e-05,0.000871935163851425
"FUN_006792",-1.15390064039043,0.675034053756481,0.00209091357427164,0.0186242661103488
"FUN_002592",-1.15192435922992,9.11783088630394,0.00101274062075556,0.0101408361615378
"FUN_011460",-1.15158197609251,4.19825241180571,8.91547928775593e-06,0.000162572932961802
"FUN_004052",-1.14798211521358,4.28973755098124,0.000200508581060402,0.00248200338940045
"FUN_008010",-1.14642570597525,6.43472469054584,0.00141837146547786,0.0135491585879921
"FUN_013039",-1.14353340740834,1.26919459057416,0.000416756601193923,0.00471926425291987
"FUN_006040",-1.14005936138907,8.99464647385695,0.0011073476756461,0.010975691878182
"FUN_005798",-1.13944031278625,3.51511168139953,2.40139706252428e-05,0.000384686673121054
"FUN_007436",-1.13867674527808,5.09977617662936,0.000198850646066266,0.00246883926192288
"FUN_010846",-1.13714719517878,3.52769437854012,0.000156260692478147,0.00200602984810431
"FUN_002993",-1.13427438010397,2.88988674120587,0.00158519636000087,0.0148189543794791
"FUN_010077",-1.13265357595681,5.45973384871958,3.53966485518069e-05,0.000537977242216483
"FUN_008008",-1.12835103458121,7.73164532034348,0.000588381711922406,0.00634288975430457
"FUN_005934",-1.12709182631409,3.83092472893528,0.00146794653878841,0.013857830555536
"FUN_012593",-1.12636679959755,0.748628356100732,0.00151365593537358,0.0142302503669643
"FUN_005205",-1.1253236229596,7.8183140813032,0.00187417367464048,0.0170222925550178
"FUN_000824",-1.12455582229245,1.33816911607994,0.00016333488441682,0.00208076618092961
"FUN_016356",-1.12357167009934,3.51506230550865,0.000113470532660616,0.00151281901168392
"FUN_011730",-1.12192139256666,7.77264144007919,0.00200924287807704,0.0180029895850139
"FUN_007566",-1.12088336504626,1.73277567979209,0.00482896589119815,0.0373806064233848
"FUN_015402",-1.12040942339828,2.60763030992609,9.39983466827102e-05,0.00127261657301808
"FUN_016258",-1.11687824693844,5.86448522623271,0.00414447847531042,0.0329635425686382
"FUN_015198",-1.11653337325085,8.85585575981922,0.00448977406678225,0.0352310471409479
"FUN_010125",-1.11513857213638,4.29782662650006,9.59024026469374e-05,0.00129628210965901
"FUN_011728",-1.11074244995942,4.10086814400705,0.000144162843748497,0.00186161150843576
"FUN_011108",-1.10839434661098,1.77908103688683,0.00048573608483964,0.00539014551860795
"FUN_014611",-1.1083354537378,6.50892677569985,0.000517171237632775,0.00568204272457384
"FUN_006660",-1.10653276804841,7.03679843577653,0.000767241420167019,0.00794106820673802
"FUN_007701",-1.10477517363443,4.75678466674544,1.30995530796949e-05,0.000228581697226778
"FUN_007403",-1.10322138067551,5.75399676124292,0.000306768389576819,0.00361421027492916
"FUN_014074",-1.10187070357539,4.17429849019083,4.52510494967235e-06,9.05675221975387e-05
"FUN_009236",-1.1000172681739,4.43591279360782,0.000199801797188407,0.00247509877322433
"FUN_012595",-1.09789374810642,0.652060562238337,0.00166012574849816,0.0154067089017047
"FUN_009666",-1.09673825736722,1.83760424023175,0.000231155881541232,0.00282765942869141
"FUN_013436",-1.09664840880154,6.64738014401355,0.00133497823740454,0.0129009066199908
"FUN_008057",-1.09642904023265,1.63465104982185,0.00604163849792089,0.0450903966415504
"FUN_011858",-1.09482918476459,1.22698661751682,0.0021319733587895,0.0189262739313971
"FUN_005185",-1.09320057292069,1.62956137088842,0.00135214351859979,0.0130364527747996
"FUN_009073",-1.09251887649112,1.78377437876817,0.000608695275438024,0.00650685065352411
"FUN_008979",-1.08959205919579,5.94214553168452,0.000265351575029049,0.0031844139343721
"FUN_011399",-1.08805856953496,5.31259957534752,0.000210795599079493,0.00259772736788467
"FUN_003552",-1.0875043236866,4.22895728160673,0.000357325773381324,0.00412501441793645
"FUN_001434",-1.08206613923661,4.77040095925011,0.000118921081413073,0.00157286385703341
"FUN_011461",-1.07937617593238,3.95950800616401,2.56797199027965e-05,0.000405891062821366
"FUN_001145",-1.07637642201271,3.6393515041068,0.000648235730210057,0.00689404094126087
"FUN_016574",-1.07623932105744,0.333361231832532,0.00444473903756412,0.0349280495157962
"FUN_014700",-1.07514686816875,0.638148534945804,0.00181603309310157,0.0165804288886749
"FUN_012841",-1.07477134749337,2.38960224295545,9.30707092388485e-05,0.00126108533595086
"FUN_014606",-1.07420967774654,4.45009690511852,2.08748679780095e-05,0.000344362767478345
"FUN_004665",-1.07288911455422,3.64878409968881,0.000944948509701422,0.00951939638760463
"FUN_003333",-1.07203925580662,5.60472064300303,0.000854372394731652,0.00872868033289189
"FUN_010002",-1.06963709008915,3.84082640725688,5.95369522027109e-06,0.000114470815971231
"FUN_000134",-1.06873216212122,5.58128370375184,0.000300419598410842,0.00355707082594505
"FUN_015505",-1.06713129976378,3.20409989411426,4.32421606694488e-05,0.00064194707152894
"FUN_008292",-1.06567448527981,4.08346108930618,0.000101070255515566,0.00136502364603625
"FUN_016384",-1.06510931936511,5.17618115977699,0.00401478094024896,0.0321259831307398
"FUN_004901",-1.06440160839277,4.04211704676571,8.44198571854147e-05,0.00115708140888128
"FUN_005697",-1.06195769359481,1.80446118267193,0.000641199070538238,0.00682357396526663
"FUN_001736",-1.05848198933414,4.517090042182,0.000897457345984297,0.00909613266106842
"FUN_009606",-1.05838662353448,1.55654931334486,0.00251549572334591,0.0217190306425272
"FUN_008011",-1.05671345888393,7.64583111164772,0.00280400733148652,0.0238018241137732
"FUN_003806",-1.05455057950549,1.35457674507104,0.00296873283259355,0.0248823905287131
"FUN_001405",-1.05430286267551,5.73445459823734,0.000883279750867098,0.00900186700699647
"FUN_011939",-1.05429151315428,3.8924760970289,2.23979261105846e-05,0.000365136750293455
"FUN_007795",-1.04658295053088,3.60603304951862,0.0011096255385743,0.0109851605761598
"FUN_000082",-1.04569511930099,3.74818873561771,0.000555080777086521,0.00602286209599039
"FUN_015117",-1.04527190086308,4.51546347677314,6.4764910291397e-05,0.000924290970584783
"FUN_012217",-1.04502057964279,6.4729056232148,0.00232778186692347,0.0203521644070172
"FUN_001926",-1.04399838765799,6.93536116397111,0.000889901850303152,0.00905053848049737
"FUN_011521",-1.04392578705029,2.44326245634756,0.0031875590440658,0.026462634102959
"FUN_013853",-1.04331662975655,3.93990673594175,0.00142983747284196,0.0136273437170686
"FUN_015962",-1.04187597044746,4.71655900575221,0.00150361227070939,0.0141518453490224
"FUN_015843",-1.04187595663328,4.71655900575221,0.00150346375487536,0.0141518453490224
"FUN_011800",-1.0398853905851,2.20085497834286,0.000720419490841847,0.00753493935906083
"FUN_015807",-1.03875633995035,4.08807173127487,5.02250597885459e-05,0.0007357484067084
"FUN_006457",-1.03872454621815,4.86706863472053,0.000232422511675131,0.00283897262054947
"FUN_010105",-1.03851318678804,2.03874840682878,0.00271163287595219,0.0231271464116224
"FUN_009209",-1.02584938701799,3.9288099853023,6.04602387418091e-05,0.000868828275068281
"FUN_003355",-1.0258415423761,5.54219808538186,0.00166795689835628,0.0154707425993828
"FUN_006012",-1.02403918626893,5.46502324551806,0.00232357052818615,0.0203367511139243
"FUN_013034",-1.02319026063105,1.9660379289418,0.00065380743956108,0.00694440485037638
"FUN_013510",-1.02301411215489,5.0841035806866,7.53745915633559e-05,0.00104955801764499
"FUN_004001",-1.02075171626795,5.34090359375075,0.000304662029391841,0.00359488161788386
"FUN_007506",-1.01900108854743,10.1342536521322,0.00557500171592059,0.0421538136116854
"FUN_004874",-1.01596633120276,3.78969525108931,2.58439612003228e-05,0.000408098748535896
"FUN_015037",-1.01588482747729,6.83701522118063,0.00181847189146146,0.0165889374305095
"FUN_015248",-1.01322365397668,5.06284887571398,0.000383093292131696,0.00437384588927266
"FUN_010657",-1.00973871565942,3.28283318216835,0.000301784707975861,0.00357068915163462
"FUN_001665",-1.00966785811833,3.25914403035017,0.000158930919685355,0.0020324560722195
"FUN_007554",-1.00789642729837,5.61797266225694,0.00196755098756871,0.0177058271969076
"FUN_000904",-1.0078079490756,1.85776435196992,0.00127450307939608,0.0123754049731569
"FUN_004776",-1.00643068926603,1.64374013447633,0.00233605098522435,0.0204062068326637
"FUN_010058",-1.00590244673407,3.89915725107238,0.000214264436109671,0.00263656356492878
"FUN_013480",-1.00406290926003,4.12580338567604,0.000128697355455467,0.00169273196264942
"FUN_016312",-1.00074413033446,2.78677605970266,0.00486795604887014,0.0376298212581809
"FUN_003003",-1.00071363682654,5.1392032957556,0.000720745162626274,0.00753493935906083
"FUN_013023",-0.995494763184375,6.41463999182916,0.00682020278998148,0.0498228710409729
"FUN_005943",-0.993437899887432,3.01906793647369,0.00144456320469993,0.0137047880962166
"FUN_002324",-0.992517816830398,5.52725821003684,0.000731226021231221,0.00761098161948185
"FUN_003556",-0.991570002074624,4.37515998467729,0.000190729830462767,0.00238735331888411
"FUN_005754",-0.991086109031897,1.62661880963348,0.00155708312351088,0.0145889818656304
"FUN_015087",-0.990904367585088,4.12439587954296,2.87951791289891e-05,0.000447330229591412
"FUN_010809",-0.987539241211145,5.99632413803203,0.00236811049282048,0.0206504207384429
"FUN_005638",-0.985832828217029,4.72362167483808,0.00078728545705175,0.00812322112580352
"FUN_013248",-0.985304716392392,2.76776500041185,0.00248885760247117,0.0215338033813807
"FUN_013142",-0.985157108754255,3.33567506991959,0.0011844930812818,0.0116155838643762
"FUN_006737",-0.982976609050867,3.35917534646446,0.000582836592110388,0.00629933732474806
"FUN_004982",-0.981376255655886,2.94828106137024,0.00327111688655461,0.0270481800494998
"FUN_012021",-0.979976418943536,1.33697450285192,0.00138903315221869,0.013299492060321
"FUN_012723",-0.979438827973169,4.7576569271859,0.0014508912025906,0.0137491184583201
"FUN_002990",-0.97705738781138,3.37869437368711,0.000158204736777616,0.00202785269085629
"FUN_011012",-0.976689290000668,3.74964229503597,0.000175582767494338,0.00221474307550095
"FUN_007223",-0.975484152304518,5.92932757992226,0.00237482713228063,0.0206981260868026
"FUN_015625",-0.97440283829323,4.75003969948895,6.76986133797224e-05,0.000960383745058881
"FUN_005793",-0.973144786205943,7.64547724866907,0.00661640954814666,0.0484833680696128
"FUN_013340",-0.971427889058593,3.80899179999736,0.000108862588001088,0.00146312727497903
"FUN_002005",-0.971314607222173,3.84239197074487,0.000151910415742015,0.00195169050758419
"FUN_007753",-0.969885294702771,5.61530528057814,0.00112826139207694,0.011149719360608
"FUN_001920",-0.969058093693085,3.68533086088,0.00091151751718147,0.00922175943691752
"FUN_007311",-0.968766074332731,4.50715712391399,0.000137979549806867,0.0017963293741314
"FUN_015215",-0.967857467043378,2.62637737746433,0.00626630146565044,0.0464506023861602
"FUN_015781",-0.964609339090988,3.72728273611981,0.00430737807251022,0.0340409916938819
"FUN_008458",-0.955821589977226,4.7896065004287,8.02566550536755e-05,0.00110854239286164
"FUN_005542",-0.954658730234599,4.18087315541727,0.00239555686892699,0.0208678503967567
"FUN_015430",-0.953832531455451,4.58101835115142,0.000540027726401991,0.00588644395734244
"FUN_004703",-0.953378663870848,3.56701209148412,0.000338717867546123,0.0039348120389344
"FUN_016026",-0.953173848018178,3.08297120851235,0.000781329284681708,0.00807681523156972
"FUN_005090",-0.952552838845811,7.07548582964692,0.0050203972821879,0.0384858512467491
"FUN_012712",-0.951772554975243,5.29912846375452,0.00281655596855976,0.0238839345327793
"FUN_009411",-0.951248442525138,3.84828192690241,0.000187285450138815,0.00235161443515192
"FUN_003132",-0.950009492752012,3.40842694384032,0.00046452772378999,0.00518597751854792
"FUN_014840",-0.949100232267722,2.57614099193913,0.00215411116554942,0.019095034515532
"FUN_001475",-0.94847416951209,6.07693355145187,0.00412555068640131,0.0328383555354569
"FUN_012647",-0.948382469774474,3.1996387978005,0.000870504042647802,0.00888256336392216
"FUN_008206",-0.946442610411417,5.79292980586744,0.00177595709064386,0.0162815668817748
"FUN_012963",-0.945055302788596,1.56471673391854,0.00309526431108512,0.0257607869417565
"FUN_008447",-0.944556422712337,7.72210963243086,0.00340583187487575,0.0279395946199683
"FUN_007304",-0.94346510963571,4.09556318276362,0.000112538089738732,0.00150446120353706
"FUN_002148",-0.940370797301351,4.28650414113483,8.58025429080671e-05,0.00117312908871507
"FUN_004870",-0.939011459335342,4.63146987058107,8.59051991710807e-05,0.00117356675051809
"FUN_000697",-0.937331394808459,2.92985899315303,0.00104574857193324,0.010433618784958
"FUN_001744",-0.936574111423404,1.43048147141064,0.00545519591860403,0.0413608921039937
"FUN_013492",-0.935850845840861,2.43793341548954,0.00454129484531974,0.0355849009294583
"FUN_007842",-0.935187487267654,4.63166320778304,0.00634149740610036,0.0468616347465032
"FUN_012510",-0.934926256566077,6.70236927499439,0.00292194673754521,0.0245644631599701
"FUN_008051",-0.930859264843662,4.19018375464123,8.13184735742017e-05,0.00112197880649056
"FUN_005525",-0.930085050129775,5.19219470008544,0.00253589201160191,0.0218837600502498
"FUN_016144",-0.929978200068543,5.30579829496246,0.001161392724626,0.0114160094328326
"FUN_015691",-0.928421058327518,3.34133439316993,0.00218347232222368,0.0192930908916103
"FUN_003700",-0.927924207705157,1.96878484147675,0.00249829598079454,0.0216042128229874
"FUN_015035",-0.926120137323792,7.92635311955665,0.0057528625588975,0.0433211934852245
"FUN_003576",-0.92476451627281,1.9340133865135,0.00668002310574629,0.0488632953908663
"FUN_008682",-0.923886571609873,3.83011825671072,0.000793570107630818,0.00818298363002058
"FUN_006772",-0.921840809938765,4.22216597792433,0.00199349523337034,0.0179005096306746
"FUN_005978",-0.921304766863749,3.19066001262278,0.00254349511497425,0.0219085759149299
"FUN_016333",-0.921055033960665,1.4126523027449,0.00461048443732506,0.0359912441131785
"FUN_013914",-0.921048193602184,3.32637664011266,0.00241849347354233,0.0210455807137167
"FUN_015752",-0.919692664912198,2.08327784714397,0.00185093200640238,0.0168572820670813
"FUN_009898",-0.919290129822927,4.36722268078265,0.00201316264276083,0.0180243281333038
"FUN_012451",-0.918860872919526,4.93040644701728,0.00160650377091422,0.014984413611694
"FUN_011998",-0.91731539312801,4.2321640052833,0.00113249155635116,0.011184869045247
"FUN_005295",-0.916408496007671,5.0069255090286,0.000972089193066911,0.00975730856509216
"FUN_006458",-0.915940190169233,4.37265412973171,0.000392911571694641,0.00447950608955167
"FUN_013512",-0.915584868793979,5.32922373885339,0.00299097626825731,0.0250110521164562
"FUN_006378",-0.915144913615171,1.39587468466808,0.0029014142923277,0.0244413256714745
"FUN_009895",-0.913416808466821,6.88301521617943,0.00431447856694988,0.0340646948451385
"FUN_000905",-0.912198117190738,1.63916466461994,0.00497461206863243,0.0382407476557714
"FUN_007984",-0.912091172124656,1.79509270011438,0.00290893209376937,0.0244674328818718
"FUN_015921",-0.90991658671954,3.1645719681555,0.00419543853161801,0.0332671240511877
"FUN_009608",-0.908857008690648,4.77814504021774,0.0010647880187304,0.0105922203343492
"FUN_001732",-0.907133899416321,3.67710544775164,0.00034440006268729,0.00399244510911462
"FUN_003781",-0.906985863290213,4.43482051229281,9.00390966923946e-05,0.00122400120642722
"FUN_006390",-0.90486572324955,3.52633383890919,0.00052971572443474,0.00578162786748351
"FUN_002210",-0.903376265715791,5.4183272723419,0.00193210655320366,0.0174815653931477
"FUN_013018",-0.903108129968855,5.04012691036088,0.000908414945024681,0.0091959713996039
"FUN_011161",-0.90276305271561,4.10169110436425,0.00061254221151109,0.00654376284091461
"FUN_015188",-0.90173692214367,5.00531028543745,0.000149048710012017,0.00191789091457755
"FUN_000542",-0.901231131781675,2.52083166743648,0.00218458367247285,0.0192930908916103
"FUN_011902",-0.901163745985122,3.91568365354034,0.000837863171772582,0.00859171790709021
"FUN_016185",-0.900139842512662,2.12150822127044,0.00115163944590955,0.0113402693986067
"FUN_007829",-0.89901679406796,4.68346551482263,0.00122982357551357,0.0119963765334301
"FUN_014380",-0.898901202096351,5.06431834274295,0.000472729160735021,0.00526338928829099
"FUN_000097",-0.894377965533226,2.17931855564852,0.00326780207823712,0.0270342271532246
"FUN_014439",-0.893612800847227,3.11868456995109,0.00187357364912336,0.0170222925550178
"FUN_003141",-0.892937253748451,5.45848753356585,0.00146220242593828,0.0138197909074116
"FUN_000244",-0.892014886291875,1.79004841351671,0.00415216081654937,0.032989616348827
"FUN_007978",-0.891794053377664,1.77849531015496,0.00270273287472307,0.0230837010359381
"FUN_003614",-0.887570773853955,3.49826772662174,0.00188590958656289,0.0171101747962767
"FUN_005695",-0.887381703884795,5.74266599013987,0.00639765447654302,0.0472345938508145
"FUN_007870",-0.886109194617899,4.05359712704982,0.000446544266522023,0.00501214505926004
"FUN_005780",-0.88418642667218,2.48407433899221,0.00268419848912089,0.0229608163240351
"FUN_000569",-0.882033071282447,3.69905884273487,0.00120373241150501,0.0117625898940713
"FUN_015992",-0.881202718425073,3.65287878921228,0.00222680265583524,0.0196242152354032
"FUN_006613",-0.880208900189805,3.98983351663577,0.00170112102116717,0.0157169201355
"FUN_005956",-0.878492547217547,2.94202047948553,0.00165450213698515,0.0153716943510052
"FUN_011774",-0.877278963068112,2.99345739811388,0.00127856053432899,0.0124062193903465
"FUN_014143",-0.876692309776874,5.18027432345713,0.0014408352548428,0.0136949954444452
"FUN_008867",-0.871445017860399,4.62676131611215,0.00498192118698239,0.0382615232353913
"FUN_003563",-0.867800869446404,6.22619450401848,0.00533126910195415,0.0405508435538747
"FUN_013347",-0.86658733521988,6.05112742094056,0.00362173374431588,0.0293770707815309
"FUN_015614",-0.866104342511148,3.67463047103928,0.00118608283252733,0.0116243115126513
"FUN_006743",-0.863125227598006,6.20461479207193,0.00389975939863188,0.0313718174964033
"FUN_005441",-0.862981546445358,4.2198817811561,0.000226178550917772,0.00277289895781995
"FUN_005781",-0.86080796440685,5.37744853197281,0.00570634011779372,0.0429903501300631
"FUN_013332",-0.859992190612314,2.89698381492678,0.00393831627533933,0.0315902027841318
"FUN_012193",-0.858777681780282,3.96393039660037,0.0013589403153,0.0130867921842108
"FUN_014516",-0.855576777288683,3.84689813165203,0.00197324003365158,0.0177474084672551
"FUN_000570",-0.854166097932596,6.17763066246056,0.00633175913340568,0.0468521972045145
"FUN_007056",-0.854159658765092,3.38319787184689,0.00227654499797098,0.0199989241175536
"FUN_001042",-0.84944335026442,3.39813727290948,0.00644292364128016,0.0475054804833316
"FUN_011797",-0.847647469897383,4.29416571852429,0.000885478655578783,0.00901321778583011
"FUN_007214",-0.845614254568361,2.80174380155856,0.00152863359276018,0.0143548113300916
"FUN_005202",-0.845376061741982,2.18791439573248,0.00617834370419162,0.0458804852990752
"FUN_002947",-0.841474704860606,4.51776587861714,0.000303873012201109,0.00359283877486464
"FUN_001755",-0.840772782783059,2.14332781882277,0.00251207022037245,0.0217007334897697
"FUN_010554",-0.84076888685558,4.32407558842505,0.000393156746843627,0.00447950608955167
"FUN_007346",-0.840394070822141,4.86140228103879,0.00165567690228971,0.0153740104532346
"FUN_008781",-0.840148512122103,1.66306342457236,0.00604209143535344,0.0450903966415504
"FUN_011607",-0.839451655604615,4.61061684896745,0.00145639994869481,0.0137777425670377
"FUN_000348",-0.838050581667226,5.06997036154855,0.00149784954828733,0.0141135999410942
"FUN_004797",-0.837741083981652,4.57334395796,0.000488827695815958,0.00541721526544009
"FUN_004340",-0.834675660358152,6.29443168233177,0.00577114811228866,0.0434391991125234
"FUN_011070",-0.833432425792569,4.58017865387849,0.0020354003832811,0.0181981007357727
"FUN_007770",-0.833351822536433,5.44031776908794,0.00190066298704665,0.0172346143781763
"FUN_009700",-0.830375836441269,4.31495787274146,0.00300673323460854,0.025124674292413
"FUN_005820",-0.828852655034422,2.13947361488205,0.00419320813002681,0.0332653168366788
"FUN_008374",-0.828579184381899,2.42762411869116,0.00461302512673809,0.0359941631777234
"FUN_008328",-0.828164080841971,3.84288907393745,0.000982705883761558,0.00985196749610561
"FUN_008538",-0.827732117442788,4.9098724573661,0.00162919210944963,0.0151619828135447
"FUN_011277",-0.827182187486964,3.63998751470678,0.0011484454131532,0.0113222404767365
"FUN_005984",-0.825304029417164,3.33847844944256,0.00340262758683007,0.0279270995417101
"FUN_005771",-0.82388325702861,3.01452155298646,0.00222931047480757,0.0196358990495776
"FUN_003519",-0.819607994767204,4.54577950457815,0.00157182202320377,0.0147104830701189
"FUN_003928",-0.817784690526269,5.28066582688718,0.00644912509746434,0.0475301091921374
"FUN_005279",-0.816475570910263,2.07840586329229,0.00464062550235084,0.0361755377029808
"FUN_002881",-0.816424289042189,3.86478054193497,0.00092368553265476,0.00933349395891781
"FUN_013810",-0.814937338999172,2.72101735048369,0.00178022267612359,0.0163026786635971
"FUN_013964",-0.814427317170528,4.99689863179353,0.00128439995875377,0.0124483384567198
"FUN_012322",-0.813746278381395,5.21155690162902,0.0030380167212403,0.0253605697352984
"FUN_004809",-0.812618225489373,3.78268985047837,0.000696572870594325,0.00732835245491636
"FUN_010913",-0.811274463337506,4.05412987713173,0.000654594138707953,0.00694453045864008
"FUN_004817",-0.80983145934107,3.59770677305251,0.00134406453185173,0.0129811627925121
"FUN_001834",-0.809678745177027,3.0833231367822,0.00415938729821337,0.0330285572647803
"FUN_008585",-0.808868734021438,4.67903798845854,0.000835530024247914,0.00857308509129484
