"","GeneID","meanExpr","logFC","pval","adj.pval"
"7642","FUN_007690",536.458450271132,"0.678270281229917",1.25151750504385e-07,2.27451662771415e-06
"6031","FUN_006073",1422.64033920425,"1.25133719799851",1.26792615915392e-07,2.30157483494379e-06
"10653","FUN_010718",5291.98604710436,"4.79441190985214",1.27340232480711e-07,2.30874704134788e-06
"3087","FUN_003106",5059.21993435388,"0.525927639420449",1.28837411076081e-07,2.33309756732151e-06
"5143","FUN_005176",4281.8362851673,"-2.82283960599916",1.29083302429648e-07,2.33475760511641e-06
"6073","FUN_006115",2978.09864319871,"5.16816153115405",1.29636018409589e-07,2.34195666193647e-06
"10536","FUN_010600",1185.24112971782,"0.373582862784333",1.30231190018232e-07,2.34990463133018e-06
"12738","FUN_012809",226.659555933179,"1.26394250675394",1.30554829318844e-07,2.35293995364045e-06
"7900","FUN_007949",20.1184274580126,"4.70477762935298",1.30962497675436e-07,2.35748068050942e-06
"2308","FUN_002324",995.65635619691,"-0.936487389235564",1.35026804711342e-07,2.42775629040974e-06
"10948","FUN_011013",199.863103280871,"1.08535948897278",1.36011308956341e-07,2.44255659109139e-06
"10841","FUN_010906",264.582584734316,"-2.22463204357867",1.37898593192933e-07,2.47351516865855e-06
"4494","FUN_004524",168.941265229606,"1.48208527718315",1.40899792788667e-07,2.52435735269542e-06
"5083","FUN_005116",268.005133771193,"3.25523288306952",1.42037421490131e-07,2.54173111576726e-06
"12272","FUN_012342",56.8133268181867,"3.29458993619534",1.43839554455279e-07,2.57094098571248e-06
"13000","FUN_013071",1954.0981237914,"-1.16510144239862",1.44540592252323e-07,2.58042455908952e-06
"15324","FUN_015401",579.80792321618,"1.32907952550278",1.45380727090828e-07,2.59236611004482e-06
"10102","FUN_010165",10701.181235677,"0.752738364690438",1.45962234562495e-07,2.59967325769601e-06
"1436","FUN_001449",22.304054302164,"5.38378999019872",1.47603968621634e-07,2.62582430195407e-06
"3977","FUN_004001",1018.52985940895,"-0.955387277379728",1.48428663561193e-07,2.63739617095412e-06
"8192","FUN_008245",495.890278378935,"-0.643482385695866",1.49029333532637e-07,2.64496492420937e-06
"14517","FUN_014591",1285.24859265945,"0.421936700112826",1.49334636565076e-07,2.64727993320689e-06
"14649","FUN_014724",1115.41784971677,"0.507060191369307",1.53698627211789e-07,2.72145440626816e-06
"11006","FUN_011071",853.7448826611,"-0.732338715416727",1.57342081464114e-07,2.78271234963226e-06
"11393","FUN_011460",244.270614457052,"-1.2835016427752",1.58004838649892e-07,2.78791987449967e-06
"15638","FUN_015716",118.428148259205,"3.59546440663642",1.57906695093405e-07,2.78791987449967e-06
"12599","FUN_012670",63550.9363774938,"1.63819789342091",1.59914563181545e-07,2.81833128289337e-06
"13857","FUN_013929",364.864304928629,"-0.708706004855152",1.67039809440181e-07,2.94048334315687e-06
"6060","FUN_006102",5.43633600031594,"5.66130087182338",1.73345435623909e-07,3.04794024379832e-06
"9293","FUN_009354",815.085154364785,"-1.53972686120049",1.74958520886234e-07,3.0727343940797e-06
"7259","FUN_007304",335.508784494491,"-0.899728963869533",1.75712223898179e-07,3.08239554761822e-06
"6182","FUN_006225",188.866558973065,"-1.32122301893272",1.76471467852326e-07,3.09213142571338e-06
"12823","FUN_012894",432.711372294424,"2.8257805214883",1.7699701784653e-07,3.0977547435591e-06
"5277","FUN_005311",33.2114247934763,"3.33463010898381",1.77693828138274e-07,3.10635896557197e-06
"2993","FUN_003011",328.589323596928,"0.758158300826694",1.77912815484681e-07,3.10659990037206e-06
"1377","FUN_001390",382.365431670603,"0.650779551149104",1.80847892590625e-07,3.15058256148386e-06
"14773","FUN_014849",99.2183622567515,"2.38239111342597",1.80832806790262e-07,3.15058256148386e-06
"5235","FUN_005269",395.906843643572,"0.588283131292731",1.81248537848982e-07,3.15393289022499e-06
"1428","FUN_001441",610.232822615897,"-0.571189889657352",1.83518544745694e-07,3.18976722032729e-06
"2307","FUN_002323",495.132360520776,"1.3798704243707",1.89180043590678e-07,3.28439986229275e-06
"1740","FUN_001754",307.058660629667,"1.9381653352832",1.96933744168639e-07,3.41509731153382e-06
"16109","FUN_016188",20.4921501571076,"2.50356510864335",1.97358129541664e-07,3.41854087314788e-06
"8516","FUN_008572",1932.58763124005,"0.814458741871338",1.98498433099935e-07,3.43436317565704e-06
"9134","FUN_009194",319.023142976441,"0.751221130787635",1.99159336823099e-07,3.44186438374988e-06
"12177","FUN_012247",232.41665702535,"0.930597782425893",2.05650798607683e-07,3.54999708109659e-06
"7023","FUN_007066",3601.46865348669,"0.544627522592833",2.06814273042729e-07,3.56601512482218e-06
"1054","FUN_001066",462.435891584646,"3.01965346867503",2.07508001082083e-07,3.57390628939893e-06
"2576","FUN_002593",17.5216512497392,"3.33901260533186",2.11851637687168e-07,3.64043353342342e-06
"9238","FUN_009298",151.808195267757,"0.982035382432913",2.116944933955e-07,3.64043353342342e-06
"10284","FUN_010348",621.714439301219,"-1.3879485838736",2.18909177907316e-07,3.75744449471526e-06
"7019","FUN_007062",10302.968569724,"0.672790500027018",2.20107859182423e-07,3.77374052113556e-06
"5231","FUN_005265",3986.02596168178,"0.92934596058327",2.22646206041191e-07,3.81294220956741e-06
"6249","FUN_006292",171.996856906077,"2.67408384930715",2.24361784982725e-07,3.83364905513936e-06
"10922","FUN_010987",204.056691902292,"1.72718493093475",2.2431894721742e-07,3.83364905513936e-06
"4133","FUN_004159",235.780210374342,"-1.30927480807114",2.28518120357372e-07,3.90026586706906e-06
"13792","FUN_013864",62.3884315269007,"1.68431764860786",2.32404617206117e-07,3.96213231968852e-06
"12776","FUN_012847",268.071992728762,"2.17348390296785",2.34615080723855e-07,3.99531800571253e-06
"3180","FUN_003199",2123.52300033192,"1.57962438669862",2.3892765496017e-07,4.06418625667643e-06
"2646","FUN_002663",758.530256884482,"-0.600030881852035",2.40456932675958e-07,4.08560887068612e-06
"4762","FUN_004794",261.979166353279,"-1.91140839805269",2.49037609117518e-07,4.22665960137905e-06
"4190","FUN_004216",41.2286578209727,"5.22123150278915",2.60726123462629e-07,4.42008150403219e-06
"4266","FUN_004294",1740.14217039353,"0.319194037435128",2.63289827999075e-07,4.45855112536688e-06
"219","FUN_000220",1085.17502566513,"-0.522204936396184",2.6935990549386e-07,4.55624537348776e-06
"6466","FUN_006509",303.080721496284,"2.78754152498826",2.7034943754346e-07,4.56787961492237e-06
"13773","FUN_013845",1580.01772586405,"-2.09214549985216",2.72363619280347e-07,4.5967813068954e-06
"5874","FUN_005915",7.31408889797179,"4.49810332540454",2.74122651603094e-07,4.61739325418237e-06
"7492","FUN_007540",2177.77237094165,"0.524571661193452",2.74194896328024e-07,4.61739325418237e-06
"11929","FUN_011998",254.658770020823,"-1.42956856118234",2.77761481619562e-07,4.67225674470949e-06
"15009","FUN_015086",696.721888418873,"-1.15451289338253",2.82125036866336e-07,4.74038949291839e-06
"11660","FUN_011728",255.88651278914,"-1.24256246010891",2.83753273678062e-07,4.76246209557892e-06
"13133","FUN_013204",1930.37912841864,"0.996799609893297",2.88568296029441e-07,4.83791299400853e-06
"927","FUN_000938",200.532673220449,"5.07902475638256",2.91471909271348e-07,4.88118720625989e-06
"2703","FUN_002720",73.1472291914278,"-1.22363163230048",2.92210303309149e-07,4.88814561524553e-06
"12595","FUN_012666",790.92014017206,"2.74937554505671",2.98110923196668e-07,4.98134797602025e-06
"1075","FUN_001087",32.5015645478894,"2.14886070419838",3.04745274177131e-07,5.07178938771219e-06
"2783","FUN_002800",1175.94808041285,"0.548862743196951",3.04669279232446e-07,5.07178938771219e-06
"3122","FUN_003141",954.014475889739,"-0.935564802219902",3.04863487866972e-07,5.07178938771219e-06
"7794","FUN_007843",1170.01345994921,"-1.77588740782004",3.04601957038929e-07,5.07178938771219e-06
"5039","FUN_005072",816.08968813732,"-0.595390150138294",3.10862139417101e-07,5.16590771529691e-06
"12647","FUN_012718",126.422511835309,"1.49622746713966",3.12145776065877e-07,5.18155142967249e-06
"474","FUN_000477",54.9416189187221,"2.80634338965361",3.18558632697174e-07,5.28221154480013e-06
"9979","FUN_010042",325.849345816275,"0.855059650437559",3.19219739206925e-07,5.28738252938035e-06
"281","FUN_000282",58752.3209350706,"0.746196988334192",3.2335460182981e-07,5.35001674000163e-06
"6435","FUN_006478",136.400113934794,"1.25111469901704",3.26327621211931e-07,5.39331207153649e-06
"9007","FUN_009067",916.258169439128,"-2.79619596414319",3.39843331726988e-07,5.6105651025244e-06
"336","FUN_000339",1571.83431762213,"0.695684499744782",3.44787139754849e-07,5.68598312499854e-06
"444","FUN_000447",258.048891135294,"0.570429916189319",3.46204135026579e-07,5.70313862912663e-06
"4845","FUN_004877",710.547191055033,"0.565619040385127",3.56892462518549e-07,5.87282064137861e-06
"1820","FUN_001834",133.162763758625,"-0.909925743458666",3.58166373888948e-07,5.88738407633527e-06
"7848","FUN_007897",75.716827567806,"-1.34280190459651",3.61302036859124e-07,5.93248539697428e-06
"8285","FUN_008338",301.555350706704,"-2.08884632110256",3.63480180728719e-07,5.9529672291096e-06
"8622","FUN_008678",268.527605247352,"2.4713450367676",3.63729089565122e-07,5.9529672291096e-06
"10947","FUN_011012",254.406005263556,"-1.00459830040972",3.63542831282803e-07,5.9529672291096e-06
"1124","FUN_001136",85.7920685915912,"3.6649511943393",3.67693864437031e-07,6.01135789817733e-06
"7110","FUN_007154",363.832462980364,"1.12659742553841",3.69872056871028e-07,6.04044559759492e-06
"14480","FUN_014554",261.741297235524,"1.04996817442916",3.71934074408595e-07,6.06757537981866e-06
"6321","FUN_006364",842.860413424887,"0.465912375719694",3.72837013924074e-07,6.07575840021157e-06
"6347","FUN_006390",219.824669981337,"-0.934204604998851",3.73732173442776e-07,6.08379717607547e-06
"7571","FUN_007619",593.438838341533,"1.55663011848361",3.78146485038612e-07,6.14244596244587e-06
"8675","FUN_008731",1381.10631207557,"-0.401294581270483",3.77799598592514e-07,6.14244596244587e-06
"8949","FUN_009008",313.396148969976,"-1.37838373109793",3.85493679900797e-07,6.25507912113416e-06
"2156","FUN_002172",774.263861390446,"1.27170725074878",3.86770892485506e-07,6.26908409136839e-06
"674","FUN_000685",478.651169302583,"1.56710157137909",3.88548425110451e-07,6.29116000828568e-06
"8662","FUN_008718",830.451262748665,"-1.51285701701601",3.90201210874062e-07,6.31117108057952e-06
"8302","FUN_008355",1183.27613301937,"0.548291846921301",3.93198279542066e-07,6.35285886231306e-06
"1460","FUN_001473",26.1526857618624,"-1.96726132703656",3.99797713196372e-07,6.4525986994455e-06
"12407","FUN_012477",375.983060416901,"3.92171912338819",4.03240338106945e-07,6.50123054164115e-06
"7501","FUN_007549",10.8204620847589,"2.66911191607463",4.04897574476045e-07,6.51407479276603e-06
"14813","FUN_014890",87.5778943701091,"0.891943215499887",4.04726371106971e-07,6.51407479276603e-06
"5189","FUN_005223",12.9702483843395,"4.05213962538332",4.07212065967796e-07,6.54435612174784e-06
"8895","FUN_008954",518.217489122032,"-1.40314700053897",4.1330938307036e-07,6.63054529437416e-06
"13442","FUN_013513",65.2797416665275,"-1.42639032477495",4.13451004550447e-07,6.63054529437416e-06
"7859","FUN_007908",193.895866050498,"-1.98162554318587",4.15398074491583e-07,6.65472111082336e-06
"7041","FUN_007084",614.892055923496,"0.513049546779603",4.21213328407856e-07,6.74074902618026e-06
"12258","FUN_012328",228.573195280687,"1.23393537586364",4.41242661334161e-07,7.05382539592172e-06
"10288","FUN_010352",69.89894599539,"2.67200638553045",4.45842264613225e-07,7.11983759913461e-06
"725","FUN_000736",41.4889317627194,"3.75580290769472",4.51627343694804e-07,7.20462208239794e-06
"5661","FUN_005700",1016.51493772231,"2.26051916222397",4.53397748013267e-07,7.22525106018194e-06
"13732","FUN_013804",152.379731363352,"1.48566560623155",4.55070740000714e-07,7.24428594413334e-06
"14544","FUN_014618",1033.4254942768,"0.498614468071838",4.63687819526032e-07,7.37370787794601e-06
"4672","FUN_004703",204.672192868852,"-1.14953124387111",4.71625915132737e-07,7.48510516224073e-06
"9956","FUN_010019",1055.72213520298,"0.467859402794523",4.71681770577822e-07,7.48510516224073e-06
"3602","FUN_003624",1214.44455556814,"-0.647070114528553",4.74063780953849e-07,7.51502783231447e-06
"2649","FUN_002666",84.6063498640944,"3.76797315203855",4.77549002232625e-07,7.56235810125492e-06
"14332","FUN_014406",182.59750349957,"-0.703853139973289",4.79498762146877e-07,7.58529964487103e-06
"10567","FUN_010631",50.1661923284219,"2.09089869887783",4.81506508629391e-07,7.60910963897741e-06
"6448","FUN_006491",176.818014796934,"-0.633790840173777",4.8613914900156e-07,7.67430717073473e-06
"12495","FUN_012566",1464.9656773274,"0.394658496988486",4.89044847131608e-07,7.7121353549223e-06
"10848","FUN_010913",324.191269036651,"-0.81214680647167",5.13368764421736e-07,8.08729419831494e-06
"11402","FUN_011470",3017.71550106083,"1.30969679146633",5.14028934205366e-07,8.08927654359151e-06
"6470","FUN_006513",985.078657526028,"0.743054436629938",5.1471090297208e-07,8.09159746634924e-06
"2351","FUN_002367",595.533138826606,"1.00062946933762",5.16587929918429e-07,8.11268119401982e-06
"2857","FUN_002875",8920.61605137205,"0.349962585514262",5.17158280530351e-07,8.11322197818547e-06
"9158","FUN_009218",216.483370027912,"0.677564612683706",5.18303495683525e-07,8.12277082935082e-06
"9985","FUN_010048",321.214942282976,"-0.568692949950125",5.37622561717009e-07,8.4168231249574e-06
"9150","FUN_009210",186.074375891123,"-2.11745330192263",5.42871140261682e-07,8.49021300870001e-06
"13920","FUN_013992",905.615374202709,"-0.525012169192917",5.46039430571467e-07,8.53095040187971e-06
"2039","FUN_002055",71.4725857371932,"2.10298109207054",5.48431296432956e-07,8.55778939359453e-06
"2777","FUN_002794",2740.01680630627,"0.497717531679377",5.48887872460551e-07,8.55778939359453e-06
"10952","FUN_011017",668.658072940397,"0.769038202560433",5.51849598492466e-07,8.59511427117021e-06
"9518","FUN_009580",1926.77345839972,"-0.461404615913876",5.52546372390009e-07,8.59712182077323e-06
"2271","FUN_002287",396.92919474716,"2.16035213965967",5.55812039413176e-07,8.63019329710366e-06
"7198","FUN_007243",15.1206354910631,"-3.42037603082573",5.55606968710348e-07,8.63019329710366e-06
"10488","FUN_010552",531.614007832342,"-5.55709405645256",5.57137285060412e-07,8.63306177945709e-06
"14156","FUN_014228",96.3423810910469,"2.81621457810848",5.5683602806396e-07,8.63306177945709e-06
"7858","FUN_007907",135.389671894163,"-1.18813901216742",5.65200182515348e-07,8.74904454304689e-06
"1477","FUN_001490",808.838042913909,"0.62765314389338",5.70286357483609e-07,8.81875910719546e-06
"14094","FUN_014166",2217.21774038536,"0.641762240439643",5.75652392525121e-07,8.89265466371205e-06
"4518","FUN_004548",3524.6431190663,"0.488245973479461",5.77786954872001e-07,8.91053544148338e-06
"5028","FUN_005061",124.879204490481,"1.66633040967711",5.78524238391846e-07,8.91053544148338e-06
"11545","FUN_011613",2623.66528935267,"0.617061316183242",5.78575621836196e-07,8.91053544148338e-06
"12557","FUN_012628",13.9779716113588,"4.92957573235759",5.79698825435854e-07,8.91876068930223e-06
"8592","FUN_008648",915.113215373805,"0.992109924927467",5.80376467573832e-07,8.92012116000025e-06
"501","FUN_000505",12.4561827295979,"2.85648172157912",5.8351338149684e-07,8.95923842036578e-06
"10681","FUN_010746",202.589922869241,"1.61776905350992",5.85840761170591e-07,8.98585945629339e-06
"10307","FUN_010371",85.3131301605269,"-0.994657557713871",5.94717019100905e-07,9.11277424308562e-06
"15518","FUN_015596",1025.37151557732,"0.631253496994713",6.01963245214332e-07,9.21448085874597e-06
"14312","FUN_014385",823.046226778508,"0.623854358794528",6.04161860133125e-07,9.23879434399534e-06
"997","FUN_001008",1929.98648154855,"1.65392472575503",6.08677185164037e-07,9.29844995580056e-06
"14311","FUN_014384",1135.5615001659,"0.656770679741834",6.17440203080272e-07,9.42280971212927e-06
"12046","FUN_012116",246.030728035965,"0.936326784740077",6.18712341556023e-07,9.43271514483045e-06
"12838","FUN_012909",72.6034294050451,"3.3371374191913",6.27608342667743e-07,9.55871498958446e-06
"8691","FUN_008747",342.214942671323,"-0.592595989367887",6.32285552633922e-07,9.62027234304014e-06
"15423","FUN_015501",10739.1136787102,"-2.55936653047218",6.33453385928337e-07,9.62836426663564e-06
"473","FUN_000476",519.161172888271,"0.847279108830383",6.3519979797164e-07,9.64522541774589e-06
"4853","FUN_004885",453.461222806975,"0.467535523296101",6.38182258588571e-07,9.68080281840919e-06
"3228","FUN_003247",392.5006711927,"0.488701796602361",6.48103562634191e-07,9.81163983471902e-06
"9692","FUN_009755",131.6141363847,"7.10588509921003",6.47467685911744e-07,9.81163983471902e-06
"6135","FUN_006177",6979.9727608701,"2.43964759717256",6.50844004595417e-07,9.83346046464073e-06
"8173","FUN_008226",251.094551759114,"-0.684289297138319",6.50647412319456e-07,9.83346046464073e-06
"14906","FUN_014983",578.205645002402,"4.43210090830678",6.52390745989471e-07,9.84700249604646e-06
"3216","FUN_003235",194.652332275721,"-6.13449228736138",6.55504639412039e-07,9.88414814348492e-06
"2565","FUN_002582",88.3776716074802,"-1.35817889772207",6.57504578839171e-07,9.9044396209415e-06
"1987","FUN_002003",428.010279044918,"2.56688944230416",6.66603540690531e-07,1.00315218712862e-05
"14149","FUN_014221",738.38731658391,"0.456298061808233",6.72287115202121e-07,1.01070055978599e-05
"3341","FUN_003361",1553.60294263866,"0.85624036500025",6.78310279039848e-07,1.01705690848333e-05
"3345","FUN_003365",125.601274582767,"1.42993569002508",6.77538980482771e-07,1.01705690848333e-05
"3691","FUN_003713",625.626399272372,"0.819765772398256",6.78530601471803e-07,1.01705690848333e-05
"12485","FUN_012556",153.035269777038,"-0.845642891636611",6.91814892669563e-07,1.03594319091241e-05
"4599","FUN_004630",17.1479340774139,"3.12125377627222",6.96619412807301e-07,1.04210684688634e-05
"9669","FUN_009732",3040.76562285085,"0.601061453617562",6.98053335800459e-07,1.04322107114345e-05
"7511","FUN_007559",6.57618874841312,"4.34995607682339",7.06442801998007e-07,1.05471771000472e-05
"10490","FUN_010554",305.368837706406,"-0.853182765271744",7.1329565437823e-07,1.06389979424946e-05
"14826","FUN_014903",1903.43365526022,"0.288249645106794",7.1908069472899e-07,1.07147270054155e-05
"9005","FUN_009065",129.08007543778,"1.75525259413743",7.40444873035125e-07,1.10222172398021e-05
"7787","FUN_007836",36.9857527406274,"-1.5469248612836",7.41643474647526e-07,1.10292146981227e-05
"4773","FUN_004805",869.842434163622,"-0.548805427603457",7.6071967121336e-07,1.13018008856713e-05
"11447","FUN_011515",13.9138563058466,"6.4400391226438",7.82006059002475e-07,1.16066565953318e-05
"3601","FUN_003623",48.7693270163077,"2.2211691108712",7.92464108086105e-07,1.17224212930191e-05
"7729","FUN_007778",721.066305511517,"0.663278053214633",7.91107485377186e-07,1.17224212930191e-05
"9170","FUN_009230",58.5846333561098,"1.30061725596928",7.91926923967142e-07,1.17224212930191e-05
"15598","FUN_015676",2570.23515226248,"0.418140675495359",7.92903058593801e-07,1.17224212930191e-05
"16162","FUN_016241",77.2575171203676,"-1.25366428627616",7.97722898851033e-07,1.17821726494691e-05
"11513","FUN_011581",141.234197201456,"-3.22536090167969",8.02184246324324e-07,1.18365178412319e-05
"1392","FUN_001405",1142.49571410584,"-1.03495572085834",8.03620391170509e-07,1.18461627087929e-05
"7471","FUN_007519",446.5390412839,"0.78085508794056",8.09782607277827e-07,1.19253880268278e-05
"1527","FUN_001541",419.333430490418,"0.832228368903816",8.13737150439481e-07,1.1971979320217e-05
"6010","FUN_006052",9.79793404188492,"5.91687275825274",8.19768497103533e-07,1.20490051239324e-05
"14779","FUN_014855",392.671624157005,"0.846021001046706",8.29897688037313e-07,1.218605344248e-05
"6408","FUN_006451",182.540991400305,"-0.628079406111279",8.38539800100455e-07,1.23010213505046e-05
"2334","FUN_002350",615.980153565534,"-0.537302659950196",8.43317219348577e-07,1.23471754194566e-05
"7017","FUN_007060",3897.48086696739,"3.78709019629541",8.42568581461634e-07,1.23471754194566e-05
"14623","FUN_014698",2300.80373842618,"1.47397375728333",8.66476544378836e-07,1.26739984592765e-05
"9370","FUN_009431",165.642342541134,"-0.858735035326054",8.69148917999117e-07,1.27008160903365e-05
"2561","FUN_002578",806.939890386391,"1.32411404937284",8.77573139680337e-07,1.27992097896152e-05
"3507","FUN_003529",144.283558014817,"1.30580480801268",8.77405059061187e-07,1.27992097896152e-05
"9290","FUN_009351",1307.91866049273,"0.667407210701338",8.99830888218559e-07,1.31112029035041e-05
"1719","FUN_001733",85.4135705731006,"-1.36038888009866",9.14010132928273e-07,1.33049994253857e-05
"13449","FUN_013520",3756.49816356126,"5.14673574070726",9.28746031483128e-07,1.35065188958915e-05
"12041","FUN_012111",87.304256835604,"2.2274143810707",9.30801896619571e-07,1.35234260200803e-05
"13112","FUN_013183",986.834992252108,"0.487865764141217",9.32929456160184e-07,1.35413413583979e-05
"9478","FUN_009540",374.410626770761,"2.38921590511873",9.33910464830107e-07,1.35425962902902e-05
"1805","FUN_001819",716.957852979266,"1.04301963189517",9.44111155371724e-07,1.36774151016005e-05
"6096","FUN_006138",159.716384221517,"1.7020589017332",9.53654211351765e-07,1.38024580359984e-05
"3327","FUN_003347",32191.0213435757,"0.7136876586877",9.62243642727364e-07,1.39134732638487e-05
"3060","FUN_003079",244.54724248718,"1.37251257700741",9.69602125762851e-07,1.400649483008e-05
"9840","FUN_009903",543.572751209963,"-4.17381338018111",9.73014761553555e-07,1.40423932079688e-05
"5113","FUN_005146",1404.46019608035,"0.416957776682491",9.92201517908063e-07,1.43056559805811e-05
"1068","FUN_001080",42.4960665012213,"-1.45151917053871",1.00204848091354e-06,1.44338838749287e-05
"5891","FUN_005932",899.842701825476,"4.58656381058277",1.01217242534592e-06,1.45658539423117e-05
"13970","FUN_014042",452.232684448281,"1.06615683112743",1.01420280077328e-06,1.4581211966673e-05
"12111","FUN_012181",157.630169439876,"3.05981826114954",1.02518214041867e-06,1.47250782009471e-05
"2928","FUN_002946",46.6079718541396,"-1.82783930736249",1.05296258717645e-06,1.50954551205154e-05
"3969","FUN_003993",8.8620854484078,"3.12270642204307",1.05275848996983e-06,1.50954551205154e-05
"16180","FUN_016260",7.7798630987169,"-4.89032977461267",1.06191274294227e-06,1.52093633069092e-05
"1964","FUN_001980",190.21574716577,"2.2170333897566",1.06510015117398e-06,1.52405965866001e-05
"15464","FUN_015542",2812.98676120092,"-1.41655255713626",1.06826363514591e-06,1.52714288691916e-05
"7578","FUN_007626",456.8684389978,"3.0054514587153",1.07293299475889e-06,1.53237100072216e-05
"5915","FUN_005956",163.724716742438,"-0.917649034484999",1.08434567411059e-06,1.54721104244677e-05
"14814","FUN_014891",3946.21438382414,"0.5321955117032",1.092526092063e-06,1.55741549037116e-05
"8235","FUN_008288",47.6140609030648,"1.36571534985361",1.09836740398767e-06,1.56279926024149e-05
"10650","FUN_010715",44.0994958865531,"-2.61092871307409",1.09742023789475e-06,1.56279926024149e-05
"10221","FUN_010284",17452.1373576552,"0.934035740555874",1.10025972672227e-06,1.56402178430502e-05
"8589","FUN_008645",89.8046027249821,"1.87519809235464",1.1033229390463e-06,1.56690487563058e-05
"1982","FUN_001998",3962.94929732332,"-0.676427289198641",1.13424839071744e-06,1.609314562987e-05
"14642","FUN_014717",496.393155418204,"3.79377348584275",1.13582913478563e-06,1.61004843366289e-05
"7264","FUN_007309",367.482647472135,"0.593793896218546",1.15698522798152e-06,1.63850321481874e-05
"900","FUN_000911",1065.33870280143,"-1.13906286741878",1.167122979568e-06,1.65131540071775e-05
"7550","FUN_007598",1414.0176537377,"-0.449758922648908",1.17913014894937e-06,1.66666024187803e-05
"8239","FUN_008292",326.070404061019,"-1.12188260668524",1.18052904715917e-06,1.66666024187803e-05
"10621","FUN_010686",225.403657792413,"0.785830704280169",1.18127118008794e-06,1.66666024187803e-05
"5892","FUN_005933",2175.09300023098,"4.46980114576313",1.1898206870289e-06,1.67559957031912e-05
"7869","FUN_007918",240.328932823387,"-1.72825588012026",1.1887454671263e-06,1.67559957031912e-05
"634","FUN_000643",1272.1627482155,"3.86780038926238",1.19609951095917e-06,1.68287644018689e-05
"12170","FUN_012240",1064.0417992352,"0.593420662671282",1.19864519909808e-06,1.68489226268764e-05
"6134","FUN_006176",300.34352428009,"3.23860457217072",1.21471469667954e-06,1.7043156434691e-05
"15434","FUN_015512",37.1571050061724,"-1.55168639567065",1.21400479015025e-06,1.7043156434691e-05
"10270","FUN_010333",106.339358676705,"-1.33838881723423",1.22304516922559e-06,1.71441489045427e-05
"13134","FUN_013205",729.837836540665,"1.34171643003049",1.23339910046501e-06,1.72732923052171e-05
"10176","FUN_010239",2598.8328802284,"0.660384746292773",1.27446148014917e-06,1.78318598410151e-05
"1944","FUN_001960",227.5081998219,"0.718216256292632",1.27693772736866e-06,1.78500094687296e-05
"3464","FUN_003485",34.6118414414474,"4.91680433952188",1.27995702633448e-06,1.78757097985957e-05
"323","FUN_000326",2693.6272469458,"-1.7968570631607",1.28879185717349e-06,1.79659483662518e-05
"13821","FUN_013893",654.122132894591,"-0.817338717233536",1.28767217374831e-06,1.79659483662518e-05
"11332","FUN_011399",773.855341133587,"-1.08825487166158",1.29007482482347e-06,1.79672886596159e-05
"10719","FUN_010784",80.60876646953,"2.2774317391112",1.2963666128697e-06,1.80383218310978e-05
"3737","FUN_003759",753.265425322411,"-0.427905246343359",1.30400229061085e-06,1.81279069582715e-05
"190","FUN_000191",124.509575264205,"4.5432023561364",1.31098574091672e-06,1.82082689282002e-05
"9647","FUN_009710",261.080165768881,"1.50292392713256",1.31390053151573e-06,1.82320257989153e-05
"7612","FUN_007660",569.66752323368,"-0.48774264757434",1.33522318670099e-06,1.85109375672768e-05
"1803","FUN_001817",1994.97738232137,"0.404974174658796",1.34974226184998e-06,1.86951034786339e-05
"12103","FUN_012173",332.42010975995,"0.791428601031878",1.3598246655102e-06,1.88175371217175e-05
"1593","FUN_001607",471.777182037612,"-0.54685470857285",1.38033915847511e-06,1.90839767307348e-05
"8217","FUN_008270",75527.1223380924,"0.574576125480928",1.38214265479742e-06,1.90914759589216e-05
"5351","FUN_005386",210.77662527515,"1.71765449641747",1.39371308685437e-06,1.92337487893238e-05
"13039","FUN_013110",30.9888721765538,"-2.09961826790309",1.40134939679518e-06,1.93215195975248e-05
"7178","FUN_007223",882.262961964957,"-1.03214819544893",1.40682110791006e-06,1.93793127867611e-05
"217","FUN_000218",2034.31276289176,"0.32955180991365",1.4084524903913e-06,1.93841475018489e-05
"11394","FUN_011461",300.630775425378,"-1.10275155588666",1.40975679843702e-06,1.93844760867739e-05
"8431","FUN_008487",48.813951794084,"4.26354405411598",1.42075688900747e-06,1.95180023073358e-05
"1911","FUN_001927",2768.53141909916,"4.38606328603969",1.42370701162919e-06,1.95407982312369e-05
"7728","FUN_007777",347.978570570663,"0.438780071820279",1.43313271367109e-06,1.9648838365372e-05
"9883","FUN_009946",1285.97329597019,"0.45400986272233",1.43417441004928e-06,1.9648838365372e-05
"14192","FUN_014265",21.237632456766,"3.41052272179965",1.4562565841376e-06,1.99333349251891e-05
"15040","FUN_015117",552.601453959285,"-1.04141683852577",1.49179035999825e-06,2.04012775609878e-05
"14155","FUN_014227",174.960110280039,"2.23329627799833",1.50615112662281e-06,2.05790811425475e-05
"4146","FUN_004172",2283.91974001715,"1.90040566917201",1.51231858280306e-06,2.06447168846308e-05
"11211","FUN_011277",325.123305873172,"-0.72745007277855",1.53191121439393e-06,2.08933368240628e-05
"14895","FUN_014972",55.0131450435615,"1.87175229090251",1.5428267768707e-06,2.10232714446854e-05
"3006","FUN_003024",587.441837413595,"0.819887661681972",1.54582714312638e-06,2.10452132372214e-05
"12285","FUN_012355",906.479561196212,"-0.613218186602389",1.56052017246921e-06,2.12261589317263e-05
