"","logFC","meanExpr","pval","adj.pval"
"FUN_003907",-0.612508452961428,9.69644843308833,0.0021410072129939,0.0134471847408823
"FUN_000902",0.47162745771332,1.99080999434405,0.00214359661710574,0.01345833485658
"FUN_003413",0.877940165504321,7.42827875071929,0.00214454388718953,0.0134591704628436
"FUN_000864",0.251474799661995,5.33875717071933,0.00214880323452248,0.0134807841631466
"FUN_010883",0.76951338769805,4.40981940053704,0.00215371104474734,0.0135007000123537
"FUN_004891",1.24728273192734,1.10222397542466,0.00215442784057765,0.0135007000123537
"FUN_007567",1.24728273192734,1.10222397542466,0.00215442784057765,0.0135007000123537
"FUN_012294",0.54798599014811,4.82964861359112,0.00216291478966927,0.0135487473997812
"FUN_007436",1.10188534457747,4.93211809304416,0.00216379973683835,0.0135491566097253
"FUN_007036",-1.04751879076241,5.42645962823631,0.00216858216989338,0.0135739613216613
"FUN_003586",-0.425298412641965,4.27143616880246,0.00216994915433262,0.0135773767866285
"FUN_014049",0.517211746098109,3.75030181832463,0.00217285191771379,0.0135903954036045
"FUN_005186",-0.475647873201772,7.1268113988075,0.00217549761487343,0.0136017969256704
"FUN_003140",0.542555323687828,4.10609376414599,0.00217781547554173,0.0136111408794633
"FUN_003708",-3.67567908717932,0.735880269780179,0.00218143299995801,0.0136285974763061
"FUN_002280",-0.450484632078229,6.59932853625533,0.00218234665193934,0.0136291547046502
"FUN_011922",-0.715348204847112,10.2249796924281,0.00218855375423151,0.0136627575948645
"FUN_002127",-3.05212473130927,6.19554534166612,0.0021899893890212,0.0136631728953061
"FUN_000717",-5.24168019695536,1.89753053133291,0.0021902733151389,0.0136631728953061
"FUN_015186",-0.467468528330354,5.36044322311264,0.0021936362297013,0.0136789892543162
"FUN_012961",-2.00488381135573,-0.752699136776168,0.00219630999752787,0.0136904979521618
"FUN_000109",0.314945290843581,3.52787095195471,0.0022041340876524,0.0137340899370455
"FUN_007335",-2.31506700611873,4.28115468499414,0.00220721238858447,0.0137480889207573
"FUN_015445",-0.492856853395255,4.92593560336338,0.00221101062645668,0.0137651817192955
"FUN_010371",0.615878807431251,2.55927710540995,0.00221162196155399,0.0137651817192955
"FUN_004027",-0.388763881223891,3.76542285646723,0.00221538579392255,0.0137834183512735
"FUN_012278",0.491554921323936,4.17729080316062,0.00221648475943801,0.0137850675539013
"FUN_003975",2.19112853472104,1.49181996250784,0.00222255612363286,0.0138176289130406
"FUN_003909",-5.79371450363075,5.19290059151657,0.00222375080150214,0.0138198588344481
"FUN_005581",0.554335173190573,3.5006661861829,0.00222562046750681,0.0138254660795795
"FUN_002162",6.4949824856855,1.66715831080133,0.00222632573370277,0.0138254660795795
"FUN_000578",0.6116579095332,3.99599394579516,0.00223070867511851,0.0138444573079092
"FUN_016315",-1.11082578656798,4.090306851567,0.00223105887534148,0.0138444573079092
"FUN_011766",1.34168259405644,3.40864598203623,0.00223615481957457,0.0138708725412335
"FUN_012830",0.307390432293354,5.90204068691308,0.00223854603181116,0.0138774169247747
"FUN_010517",-2.90647960421666,-2.02357715693192,0.00223919973083626,0.0138774169247747
"FUN_013179",-0.289498719140412,4.59236460707732,0.00223972828959524,0.0138774169247747
"FUN_008583",0.395221810952016,5.62775415230929,0.00224123416784788,0.0138815444094018
"FUN_006478",-1.03139449555733,3.2580338943936,0.00224295106547638,0.0138848440547454
"FUN_006161",-1.12240113432902,1.11536730939873,0.00224344676487963,0.0138848440547454
"FUN_006035",0.40613069176029,4.88626226556275,0.00224885315785866,0.0139123486455327
"FUN_006878",-0.238993350453446,8.39699035431751,0.00224957400819727,0.0139123486455327
"FUN_002014",-4.95937513919329,1.63910880300881,0.00225289748893595,0.013927691993119
"FUN_005727",-0.67958562305811,5.90939967368509,0.00225550870206592,0.0139386221883558
"FUN_001143",1.8695836791171,6.99515153104519,0.00225655274802732,0.0139398630334976
"FUN_001713",-0.638723911486696,10.0634400914278,0.00226225374822669,0.0139698605573162
"FUN_006808",-0.296270505575139,5.38516441811578,0.00226458136100686,0.0139783650797859
"FUN_006205",-0.285608534053831,4.81286198971497,0.00226534008871613,0.0139783650797859
"FUN_002644",-0.295361575834412,4.37155865547008,0.00226616770998888,0.0139783650797859
"FUN_006042",-1.65232439923603,2.4887913988082,0.00227087139079411,0.0140021540325317
"FUN_016575",0.869811248248116,0.968584458567026,0.00227369209968578,0.0140143192020528
"FUN_010789",-1.26561135407706,4.24543354139016,0.00227480769397015,0.0140159694331049
"FUN_003519",0.783559746426436,4.45556076531252,0.00228189724632742,0.0140544125853348
"FUN_003997",-2.55221053434312,-1.83184970794086,0.00228290117493906,0.0140553591519246
"FUN_010373",-2.31357121731211,9.64067456591005,0.00228683683872236,0.0140743483920028
"FUN_013512",0.922681975282305,5.21109949570599,0.00228831547802262,0.0140782073566029
"FUN_006998",0.431177668105843,4.11142112803114,0.0022896780147048,0.014081349427487
"FUN_014802",0.503006830901334,3.89184642053369,0.00229220086427663,0.0140916223456144
"FUN_008597",0.701055845695262,3.61905168813038,0.00229503571675941,0.0141038049939591
"FUN_012649",0.365002488218108,4.10871943427613,0.00229804454390662,0.0141121755606009
"FUN_009759",4.83397937676623,4.77943984342033,0.00229810517265365,0.0141121755606009
"FUN_015191",-0.86885823440837,3.78844745006469,0.00229915652343096,0.0141133889672622
"FUN_004950",-0.596196957155575,3.23490641478798,0.0023022311905006,0.0141270170045158
"FUN_006118",0.654476672733476,2.83572412681249,0.00230542263958215,0.0141384961672796
"FUN_002655",-0.369790083913466,3.10431486386285,0.00230581245338974,0.0141384961672796
"FUN_009843",-1.83246270127558,-1.08353434541047,0.00231014533657614,0.0141565439192089
"FUN_013967",0.491561896880555,3.45217253425791,0.00231126394529541,0.0141565439192089
"FUN_014032",-0.742088984491817,2.0767572458157,0.0023123516075502,0.0141565439192089
"FUN_000952",0.683950980707752,3.94102486538716,0.00231262401173586,0.0141565439192089
"FUN_003482",-0.690789857223645,4.34079323698667,0.00231303763388684,0.0141565439192089
"FUN_004944",0.385371102180156,3.21345693614666,0.00231458543639325,0.0141607741854244
"FUN_005331",0.351907385527165,6.43070476322282,0.0023165510607161,0.0141675566351083
"FUN_008913",0.318793297402345,5.79367539423145,0.00232705485877739,0.0142265324964679
"FUN_015255",0.530882507529142,2.66546577865708,0.00233066356443715,0.0142398664702762
"FUN_000528",2.42198526537415,1.56618842978992,0.00233095872412845,0.0142398664702762
"FUN_000345",3.18480280547397,3.35920256659102,0.00233511825739563,0.0142600073561164
"FUN_015497",0.349316301594168,3.35994017501809,0.00233868559620319,0.014276518312716
"FUN_012759",6.90855580137104,3.14247858770814,0.00234057765896041,0.0142826028606254
"FUN_000712",-4.63168545777297,1.44614287716176,0.00234141030502056,0.0142826028606254
"FUN_004859",-0.344249540865857,7.03612000850335,0.00234326495125358,0.0142886436404179
"FUN_007127",-1.28747496733502,1.2537358092782,0.00234619020276962,0.0143012058414398
"FUN_014447",0.328564234230466,6.10502172570373,0.00235503218091695,0.0143498109040686
"FUN_015781",1.09571844997975,3.54535613227706,0.00235899355135134,0.014366588251948
"FUN_014320",0.322452467099209,5.2352405778578,0.00236002888946388,0.014366588251948
"FUN_016334",0.417948752222503,5.92627186842651,0.0023603928190848,0.014366588251948
"FUN_002637",0.564765476099081,5.69360384682624,0.00236425167472701,0.0143847789602179
"FUN_007964",-3.1918300693094,3.28178807569973,0.00236526194254576,0.0143852922767162
"FUN_008938",-0.947203949752379,2.00050817498053,0.00236607644427993,0.0143852922767162
"FUN_004837",-2.09412272519506,4.53009420843154,0.00236732254243634,0.0143875768194908
"FUN_000046",0.467250568699765,5.10325253712699,0.00236884209060172,0.0143915209848353
"FUN_003232",3.25982767618704,0.138951421006458,0.00237647960562769,0.0144326173257279
"FUN_009034",-0.550799944407855,5.90556136813257,0.00238200992108608,0.0144608909311326
"FUN_015185",-1.55495935512802,1.01754055666732,0.00238295961029232,0.0144613455645163
"FUN_006166",-0.744334064025057,5.65123921081447,0.00238822659941043,0.0144879904274693
"FUN_012527",0.364679004442677,3.88955596736774,0.00238948996810451,0.0144903370002699
"FUN_005124",-0.432366769643281,4.40268920142655,0.00239416945378242,0.0145133902605343
"FUN_001834",0.786974223742935,2.97733520219744,0.0023977890430351,0.0145300039114418
"FUN_005432",0.362490051673189,4.17474574397956,0.00240193638062519,0.0145444726403352
"FUN_016039",0.362490051673189,4.17474574397956,0.00240193638062519,0.0145444726403352
"FUN_013397",-5.424634522922,4.2764342914658,0.00240655833640318,0.0145671240787554
"FUN_001416",6.2829662834463,3.19751702148741,0.0024103419111763,0.0145846859932853
"FUN_002664",-0.427907699769343,4.14819214923417,0.00241232400234451,0.0145913384861899
"FUN_004252",0.603640366874745,2.84772628556772,0.00241593987231472,0.0146078646778473
"FUN_012394",-0.42534142120313,5.72278512293438,0.00241711282683378,0.0146096132140363
"FUN_004776",0.968789399283658,1.44847628205483,0.00241878547008333,0.0146143796074369
"FUN_011171",0.359016549758601,5.43203469809621,0.00242144676895405,0.0146251138244718
"FUN_006038",-0.401164165439082,4.84262175732909,0.00242576974710671,0.0146458727864942
"FUN_002737",6.2191665957215,1.1893720713688,0.00243209130417283,0.0146786788423808
"FUN_003719",0.393424551253841,4.52802213781898,0.0024382067084235,0.0147102171886675
"FUN_003641",-1.04075386392193,-0.626061607729481,0.00244007348471845,0.0147161090025103
"FUN_003882",0.506544772394406,3.8831622903952,0.00244502373726822,0.0147405862147268
"FUN_008814",-0.65084395459003,9.98304027547116,0.00244897746555973,0.0147590399136595
"FUN_010466",0.425865255545137,4.48112176082467,0.00245568795236493,0.0147893417571145
"FUN_006849",0.370149294187613,6.6718366804598,0.00245579475671643,0.0147893417571145
"FUN_000671",-1.74964694790321,-0.965250118871612,0.00245927756000696,0.0148049225580754
"FUN_004343",0.386175937225409,6.65663141890885,0.00246028662855522,0.0148056054811235
"FUN_007921",-0.769271117700347,5.76497160090389,0.00246575865416453,0.0148305401142
"FUN_001575",-1.18433217380134,4.70991555914598,0.00246622435266686,0.0148305401142
"FUN_013377",5.1619536426561,1.66178136401526,0.00248107123260928,0.0149143958350051
"FUN_000817",1.67675265897798,3.52255737158737,0.00248314954167275,0.0149214631310041
"FUN_015337",0.270407142738911,5.38318998793578,0.00248611227373926,0.014929491118499
"FUN_001343",2.10808329734743,2.76087485614746,0.00248629175786267,0.014929491118499
"FUN_008258",0.402497995222131,3.64122837839026,0.00249998120613717,0.0150062415826629
"FUN_014483",0.38419321745091,4.31686398366574,0.00250390310442826,0.0150243274843207
"FUN_006137",2.49635221363915,-0.0770986939558482,0.00250490456662958,0.0150248829430165
"FUN_003230",6.42859373828769,2.27495103306145,0.00251159733127416,0.0150595631060186
"FUN_003712",0.487899479825552,7.36060214550244,0.0025146595240005,0.0150693041498248
"FUN_010494",-5.28478635959413,1.38129180673619,0.00251552266220215,0.0150693041498248
"FUN_003234",4.54578271547686,3.34919444316308,0.00251595665437762,0.0150693041498248
"FUN_001303",-0.333172908665605,5.87636937901823,0.00251769591366851,0.0150742597424318
"FUN_008430",-0.306211317720101,6.39851139205091,0.00252464425004888,0.0151069131919476
"FUN_012431",-0.543738883787162,4.03116856461271,0.00252497738487394,0.0151069131919476
"FUN_002769",-0.671159585741717,3.54055194471997,0.00253087406690142,0.015131594065255
"FUN_001612",-0.629330293791766,10.3261807852179,0.0025321855322999,0.015131594065255
"FUN_008733",2.97915006884584,-2.09144836729458,0.00253274040767908,0.015131594065255
"FUN_005030",5.48627153702786,1.93809156108674,0.00253276394522778,0.015131594065255
"FUN_006792",1.18041020776748,0.371146967882987,0.00253879796220324,0.0151594167407263
"FUN_016350",-1.77528179348627,5.41307773356504,0.00253925503327514,0.0151594167407263
"FUN_000737",-0.738296626029376,3.74357504715541,0.00254390790379121,0.0151817117536363
"FUN_015874",-0.619261224574203,8.08202110967528,0.00254485913152069,0.0151819077239872
"FUN_012107",0.788642267092091,2.55033133632054,0.00255068795871711,0.0152111914305745
"FUN_007692",-0.395103395485747,4.7815464927302,0.0025562377355208,0.0152387904817506
"FUN_001531",-0.681654944293335,9.67233167849857,0.00256526514322337,0.0152844303859325
"FUN_010431",6.18815952077853,1.09029182583281,0.00256574280569612,0.0152844303859325
"FUN_011110",-0.461551661316191,2.34113830692866,0.00256885348327885,0.0152974484625658
"FUN_001566",-0.70553888193065,4.79117679800626,0.00257009460685946,0.0152993280324068
"FUN_008996",-0.487809697738513,4.15608804704015,0.00257310749645508,0.0153102691252067
"FUN_010671",5.56081024788035,1.6607662369441,0.00257465054090895,0.0153102691252067
"FUN_011449",-0.562906963693258,4.49754331166934,0.00257471103793325,0.0153102691252067
"FUN_006903",1.61529673648708,4.30611111485081,0.00257798569962276,0.0153242292702135
"FUN_000984",0.507399429714891,6.27338151095313,0.00257976823066621,0.0153293129479307
"FUN_013630",0.22557090272491,4.22932048565142,0.00258381509079828,0.0153467978971314
"FUN_013127",5.70842963126888,0.603301635491291,0.00258456750018836,0.0153467978971314
"FUN_005333",-3.2333154670225,2.77820843447488,0.00258767342024878,0.0153596739761335
"FUN_005043",-0.286757943769693,6.14529581400732,0.00258875421222621,0.0153596739761335
"FUN_010029",-0.304166078930607,5.11970920841629,0.00258952340278773,0.0153596739761335
"FUN_009334",0.243458345862026,5.61572787848578,0.00259719461217791,0.0153996499762959
"FUN_009487",0.778569161617999,2.87940120651112,0.00259846251430558,0.0154016435367463
"FUN_003654",-0.613537511161795,9.6624757612656,0.00260053348747328,0.0154083939359931
"FUN_000385",-0.295633706115469,5.80973701739458,0.00260251848238624,0.0154146302516399
"FUN_003098",-4.13008343079853,2.44547635558541,0.00260788446946118,0.0154408804314694
"FUN_012932",-5.00683254540152,4.82465910433499,0.00261621781129726,0.0154796901871531
"FUN_003394",-0.511950874720915,6.17346055285512,0.00261631204300441,0.0154796901871531
"FUN_015243",0.683850899975379,3.06121792265529,0.00262111354957496,0.0155025502998295
"FUN_000515",-0.622614861410688,2.70357412161757,0.00262368760629694,0.015512224542094
"FUN_006613",0.843400377671449,3.8748003384616,0.0026251191935743,0.0155151395741783
"FUN_011429",1.3100458301691,0.934891237283575,0.00262773267384436,0.0155250353221305
"FUN_008634",3.54758696781596,-0.0973298480935743,0.00262951165746124,0.0155299954303293
"FUN_008674",-0.671294865819521,3.85130514258662,0.00263176671061399,0.0155351889129393
"FUN_000635",-1.25596015998129,0.911220590245673,0.00263227053082953,0.0155351889129393
"FUN_016131",-0.615632819287125,1.87580869919646,0.00263345527438317,0.0155366342401243
"FUN_000246",0.61806382892634,5.60293715598073,0.00263903964050592,0.0155630823960222
"FUN_002650",0.649325593422561,3.03572417645784,0.00263982112627465,0.0155630823960222
"FUN_006544",-0.248120732717977,8.35138181596428,0.00264086116051352,0.0155636634026556
"FUN_005594",0.695854210284367,5.20112940087966,0.00264488309854743,0.0155818112979642
"FUN_009117",-4.9727281706425,1.97875138958377,0.00265010754834651,0.015607028101787
"FUN_009998",0.382642379441002,4.29053904080389,0.00265154911696822,0.0156070344163723
"FUN_007292",-0.408261551544919,3.92841853729085,0.00265226442403679,0.0156070344163723
"FUN_005145",-0.293832340899919,3.91707764807821,0.00265294094186718,0.0156070344163723
"FUN_001537",0.348800430170612,3.96488709966829,0.00265987752421606,0.0156422751166189
"FUN_014616",0.875720322711081,4.52854513039563,0.00266282483459922,0.0156540388836272
"FUN_002669",0.344691018555696,4.69115263794232,0.00267250154721857,0.0157007281134998
"FUN_010464",0.634216475971175,3.65312725981589,0.00267266643950085,0.0157007281134998
"FUN_014576",-0.298932214489821,7.39509764577649,0.00267481443836066,0.0157077646467283
"FUN_003622",0.328665226849909,6.3880488951647,0.00267934854462636,0.0157288035480179
"FUN_009288",0.505285610066186,3.88782955789839,0.00268996571035468,0.0157832897782575
"FUN_000541",-0.51892405207925,3.04186813730011,0.00269053962828199,0.0157832897782575
"FUN_008982",-0.764649888721793,-0.395050502741725,0.00269643177820215,0.015812243251316
"FUN_013806",0.388255241316371,5.34245768867872,0.00270940319456144,0.0158826752515231
"FUN_002704",-0.62993690811499,5.03923842373785,0.00271081930846398,0.0158853434910379
"FUN_007739",0.585546783776472,6.15380580084774,0.00271418304364758,0.0158961600786689
"FUN_002095",0.33053796546691,4.16778842618948,0.0027145883432389,0.0158961600786689
"FUN_007113",-1.55683740171708,-0.731767856988194,0.002719767490748,0.0159208485798708
"FUN_001091",-0.615582964341042,7.8042146951092,0.00272247252522117,0.0159273639285801
"FUN_006408",-3.89632084920023,1.49685280880977,0.0027228074806223,0.0159273639285801
"FUN_015591",-1.24722844658888,0.597790829863497,0.00272444498087977,0.0159313052631494
"FUN_007945",-0.325565384029565,4.11237511572016,0.00272632281647797,0.0159366486842989
"FUN_009282",-3.99936698375012,0.410392055162147,0.00275135732214309,0.0160773021888821
"FUN_010295",0.386113707715408,3.44797245212772,0.00275373013771115,0.0160854815924039
"FUN_015400",-0.83140108089111,3.47458127473015,0.00275540275478886,0.0160895665628452
"FUN_007971",0.502323857442182,3.84681169831844,0.00275814578021347,0.0160998968547701
"FUN_000244",0.884209598994914,1.63556231178223,0.00276098384618265,0.0161107744303725
"FUN_016109",-0.375576443976046,4.04686962506334,0.00276689356269466,0.0161349669562419
"FUN_007833",-0.773218051771373,1.42481999675452,0.00276708192613549,0.0161349669562419
"FUN_007074",0.30128614533476,5.67514428353036,0.00277153568453971,0.0161436074242255
"FUN_000328",-0.616510063810138,10.0502799446937,0.00277173520789513,0.0161436074242255
"FUN_010427",-4.78630882866054,1.52859668677854,0.00277217633359508,0.0161436074242255
"FUN_006110",-5.24610250812215,4.99025126390308,0.00277246999439697,0.0161436074242255
"FUN_015586",1.29957080557549,2.18507413475161,0.00277561228313872,0.0161456594958406
"FUN_005525",0.950969342178885,5.06427337050711,0.00277598072852862,0.0161456594958406
"FUN_000904",0.968065026582188,1.68450717257658,0.00277667302820792,0.0161456594958406
"FUN_009760",6.33120714253257,4.4052967628837,0.00277672917226271,0.0161456594958406
"FUN_013136",-5.60076976434857,2.87050677676006,0.00279558510497305,0.0162495841667755
"FUN_010784",-2.27875843853194,1.22575744516295,0.00279669025667751,0.016250294071401
"FUN_006103",-2.88110200875078,-2.25874555938369,0.00280632599431513,0.016300553412517
"FUN_010787",-0.827656219829025,9.82703854773749,0.00281054114244075,0.0163137240519541
"FUN_009850",4.99130357724141,-0.22635654357571,0.00281056718286645,0.0163137240519541
"FUN_009649",0.307199829316949,5.58131899708077,0.00281418526451413,0.0163289914382882
"FUN_016036",-0.519903261862836,8.11510466585614,0.00281993789713719,0.0163566292552894
"FUN_001074",0.659256386615723,4.644564983625,0.0028216392315233,0.0163607569752058
"FUN_010863",5.56351370515275,1.54176534760072,0.00282430936655867,0.0163696135881463
"FUN_001428",4.33515179765823,4.63972891788514,0.00282514715183482,0.0163696135881463
"FUN_002968",0.717112577271626,9.84076513215109,0.00283848688933873,0.0164411446277711
"FUN_002675",-3.09764905884351,3.03484893349903,0.00283964992854528,0.0164421201291706
"FUN_011133",-2.34266754605492,4.81716517020716,0.00284314292571273,0.0164522679537588
"FUN_002489",7.27262300584594,3.4908363870954,0.00284339299158483,0.0164522679537588
"FUN_015498",-4.09897919376657,-0.430633061354853,0.00284804023937615,0.0164703675781972
"FUN_014399",0.469619325016659,4.59586258282506,0.00284910059661147,0.0164703675781972
"FUN_013853",1.11518684773182,3.75342663202768,0.00284951008853935,0.0164703675781972
"FUN_013192",0.47364232177423,4.82097129438672,0.00286363832597746,0.0165462443784458
"FUN_015992",0.904035178019984,3.52841699237799,0.00286492147162136,0.0165478745099136
"FUN_003579",1.202132590977,0.582068180058874,0.00286660427492042,0.0165518111312293
"FUN_008481",0.422607008001677,6.19192793781582,0.00287628002941563,0.0166018802954853
"FUN_015242",0.343777771127744,5.22237820608248,0.00288051682317588,0.0166205317989251
"FUN_013951",0.668244928267722,1.57751020446445,0.0028823277452741,0.0166242876283629
"FUN_015943",0.424698731325854,5.31243499095645,0.00288317903517734,0.0166242876283629
"FUN_010330",-4.21451607838599,-0.267636242462697,0.00288432271034472,0.0166250832373461
"FUN_008202",-0.367556919400244,4.79627309368331,0.00288783295430572,0.0166389779046278
"FUN_007289",3.78001631619701,3.61503375177558,0.002888746390798,0.0166389779046278
"FUN_005854",0.248784427065995,5.03327816911773,0.00289064710271799,0.0166441265256117
"FUN_005729",-1.0551504463085,0.495900398221519,0.00289621921366518,0.01667040383743
"FUN_013996",0.411434061181653,3.62468376159651,0.00289954176813533,0.0166831771775209
"FUN_002297",1.74823909125575,-3.0733512942125,0.00290045679076857,0.0166831771775209
"FUN_008487",-3.94734327247705,-0.585965113335627,0.00290489870659285,0.0166977578571119
"FUN_005022",3.97774385307858,6.65338635953007,0.00290501189262923,0.0166977578571119
"FUN_015131",-1.75677412069499,0.193788739963324,0.00290811438250025,0.0167097806246477
"FUN_012193",0.835536566684891,3.8602028648494,0.00291428568662999,0.0167394220589577
"FUN_007579",0.385330745318684,4.26284640622743,0.00291830652281658,0.0167548938091852
"FUN_009493",-1.35777586865793,4.6033312204958,0.00291992488016736,0.0167548938091852
"FUN_012910",0.41328663408531,4.27560294641529,0.0029200199058897,0.0167548938091852
"FUN_015788",-0.674532890943638,9.41269273613815,0.00293354411971405,0.0168266543521835
"FUN_000962",-0.374330086361749,4.68399334211702,0.00293671386932474,0.0168389930536966
"FUN_014443",0.438254501590783,3.45508475518402,0.00293895366061259,0.0168428265086847
"FUN_008892",-0.532299358917159,4.16712447913465,0.00293942014866344,0.0168428265086847
"FUN_009033",-0.240497062619637,6.0295272978601,0.00294994844775555,0.0168972965314785
"FUN_001147",0.348013855458065,3.97054571260132,0.00295268934608597,0.0169071380603212
"FUN_003231",2.30954280266925,-1.54647563570769,0.00296097561084376,0.0169455250046844
"FUN_015102",-0.568659983899584,2.28095883858003,0.00296144345402777,0.0169455250046844
"FUN_002348",-0.257090387408336,5.22798164567066,0.00296340240634336,0.0169508668440353
"FUN_015093",-0.817339137712995,0.645842130175768,0.00296493611357232,0.016953703193155
"FUN_012535",0.314722259668355,4.6553601090676,0.00296594940624307,0.016953703193155
"FUN_001680",0.474281267334717,4.73848147571847,0.0029688727257827,0.0169645471931952
"FUN_006628",0.354096228449833,4.63030602447333,0.00297195250202032,0.0169704134061824
"FUN_011411",0.354096228449833,4.63030602447333,0.00297195250202032,0.0169704134061824
"FUN_013248",1.04272919199844,2.59567069243968,0.00298038426997447,0.017010045194081
"FUN_003241",-7.43560680471575,2.23007681413969,0.00298095099674869,0.017010045194081
"FUN_012712",0.946254328196422,5.16511264128694,0.00298357426085654,0.0170191394431399
"FUN_006480",-3.86744410119826,0.951682936518611,0.00299462554179503,0.0170762865924159
"FUN_002748",-2.19480206761679,0.840115309199353,0.0029959781908486,0.0170781087837649
"FUN_016135",-2.05623784178109,-2.78530945578777,0.0029977481290222,0.0170823075907845
"FUN_008598",0.589409291063466,2.95924673253654,0.00300373489041593,0.0171105242844472
"FUN_008035",2.4477352863249,-0.369502205918277,0.00300725715060076,0.0171246875496318
"FUN_004295",0.371996120272614,3.4749351656139,0.0030187799824884,0.0171843842598195
"FUN_005645",-5.28320117663439,7.84026035236399,0.00302025627291731,0.0171868696893618
"FUN_015383",-0.379150099091881,5.45302673837654,0.00302383936152793,0.0172013380885816
"FUN_005109",0.361450670572547,4.44483816979897,0.00302759212586636,0.0172167614147564
"FUN_004368",0.535836162548651,5.05633811082218,0.00303898975377831,0.0172756326065025
"FUN_011587",-0.310917021028089,4.77770276816708,0.00304478230521063,0.0173026113054097
"FUN_004914",-0.970029040180836,-0.269385897329806,0.0030498098244036,0.0173252255007615
"FUN_003233",4.06343126212426,5.39619225475493,0.00306319830904261,0.0173953044475381
"FUN_002069",0.338551833510646,4.59039312978059,0.00306642986819382,0.0174076758760687
"FUN_000959",-0.560689941812701,3.81050514988489,0.00307437407742565,0.0174467826549686
"FUN_004336",4.04533314116788,5.49288249778457,0.00307800968224894,0.0174614200608295
"FUN_007111",0.485865179240615,4.96204869060996,0.00308130538765502,0.0174693130478011
"FUN_002138",2.67656235800843,7.34762963778704,0.0030819036630249,0.0174693130478011
"FUN_000910",-0.5557893627446,5.8432479505364,0.00308257130000822,0.0174693130478011
"FUN_014770",-0.681218102060621,10.0833399562227,0.00308774861714854,0.0174926567478008
"FUN_000158",-0.429656777120896,3.76838972615539,0.00309192776796777,0.0175103315972166
"FUN_001425",3.19584700541388,6.00059552812717,0.00309718454526943,0.0175340951088524
"FUN_002904",-0.555168463471495,2.859218614256,0.00310199036277812,0.0175544166705365
"FUN_002061",-5.65628379800418,3.81219445035219,0.00310334703139962,0.0175544166705365
"FUN_001417",6.9881551482592,1.82693658376328,0.00310395982868419,0.0175544166705365
"FUN_003060",-0.513251200638786,2.86739701317034,0.00310745386079911,0.0175545514827448
"FUN_005828",3.58351828057381,2.9640762215944,0.00310783579515692,0.0175545514827448
"FUN_001616",0.399509261278737,4.23546613128089,0.00310821724041105,0.0175545514827448
"FUN_000988",-0.196923748211605,6.85072177456856,0.00310871121353098,0.0175545514827448
"FUN_004462",-1.63827404757866,5.1999517451469,0.00310929325155628,0.0175545514827448
"FUN_014259",0.679023506805463,4.12201873330161,0.00311148109046623,0.0175595166677875
"FUN_009966",-1.55601684068671,0.745199757640422,0.00311229712882568,0.0175595166677875
"FUN_008738",1.25645648764284,7.74754283773519,0.00311779920540723,0.0175845577156557
"FUN_015931",0.798351085578263,2.76425674458485,0.00311898688636,0.0175852565547125
"FUN_003608",-3.95973425379877,-2.77367763640184,0.00312291652010096,0.0175995233718557
"FUN_003279",-0.364587648969973,12.1343194043886,0.00312364657752252,0.0175995233718557
"FUN_005585",0.677261796373055,2.11958218551286,0.00312692924382077,0.0176120161259288
"FUN_013265",1.90811483384335,-1.4867616262751,0.00313478553672703,0.0176502519440172
"FUN_015551",1.35563975954663,5.5744984773672,0.00314124686177848,0.0176806101028465
"FUN_005542",1.06485319375854,4.02144352228037,0.00314332065701762,0.0176862606470926
"FUN_004641",-2.0092483188282,0.565047585900051,0.00314592358034081,0.017694883534064
"FUN_015810",-2.19620675474996,-3.65266980910465,0.00314974696663832,0.0177103629610538
"FUN_009472",0.619277913438847,3.20156496436441,0.00315234160919944,0.0177189252436845
"FUN_013697",-0.505770653878297,6.19133776451189,0.00315455784808831,0.0177253554679632
"FUN_010263",-0.759039847988586,7.50081156399206,0.0031562983220366,0.0177291089234071
"FUN_007756",0.276028207573117,4.16349843884247,0.00316199617622816,0.0177550811104713
"FUN_000398",0.461797900044722,4.33963604419167,0.00316826474383108,0.0177842392123164
"FUN_006804",0.350981854755027,4.11906558409731,0.00317212432485128,0.0177931837026624
"FUN_000078",-0.811201092774011,3.5408268812804,0.00317235219114153,0.0177931837026624
"FUN_005094",-0.411059478223935,6.09735991198782,0.00317308726365306,0.0177931837026624
"FUN_000365",-0.241889746109315,5.75488285472432,0.00317967692870396,0.0178240892873534
"FUN_009595",0.413531814162711,3.4088472628444,0.00318200292360513,0.017831081467836
"FUN_003661",-0.669352954929034,1.97465259406202,0.00318517435578525,0.0178366575184628
"FUN_001889",0.364101370288917,3.99017212181237,0.00318566658064655,0.0178366575184628
"FUN_014951",0.308224220774057,5.53798313588121,0.00318623493146335,0.0178366575184628
"FUN_011528",0.513722091238333,3.12299268287394,0.0031921019288668,0.0178574067634846
"FUN_011529",0.513722091238333,3.12299268287394,0.0031921019288668,0.0178574067634846
"FUN_015136",0.562528580787995,5.56901140446099,0.00319721059590217,0.017879935169438
"FUN_004305",-2.83316352674909,-1.52680544269785,0.00320565706241206,0.017921108183542
"FUN_004916",-6.58410387862797,6.63119039131567,0.0032075490528904,0.017925623189091
"FUN_004513",0.434458862459251,5.89446335886168,0.00321158844624491,0.0179421320057028
"FUN_004373",0.485961490253462,7.59263831827189,0.00321437034935641,0.0179516068395983
