"","logFC","meanExpr","pval","adj.pval"
"FUN_010245",-1.28591191143188,4.05644671165717,5.15802950399438e-05,0.00074226854177728
"FUN_012923",-1.28504113478473,2.79076551928399,4.88564039518619e-06,9.95760361184818e-05
"FUN_006903",-1.28417799085271,4.51781321149491,0.00342603175803009,0.0268295842706584
"FUN_007897",-1.28411109133804,1.91985191696723,0.000137274626460276,0.00172542129236695
"FUN_015036",-1.28256739482409,1.53307086004553,0.000133789817601347,0.00168464480760257
"FUN_003506",-1.28093135526653,1.81410918322924,0.00105105413384928,0.0100873313482642
"FUN_012463",-1.26730490132962,1.46226012300218,0.000510249466313231,0.00540432150326616
"FUN_002582",-1.26480184935471,2.85784355614357,4.82436432368535e-05,0.000702921428306371
"FUN_011998",-1.26459078773954,3.83642046000147,3.05291772861475e-05,0.000473388195305246
"FUN_005035",-1.25983539893986,0.476447020369633,0.00604914377292028,0.042799449776872
"FUN_004159",-1.25932954880762,3.73181766410077,2.69646710309305e-05,0.000425658764120731
"FUN_003132",-1.25840314001505,3.02860174660253,2.76431724737943e-05,0.000434898540424795
"FUN_010699",-1.25728014902709,1.75574080413302,0.00148401427821189,0.0134319120384763
"FUN_006333",-1.25560169342305,6.40363008873083,0.00114080443897188,0.0107711016550805
"FUN_003579",-1.25497269035147,0.98960242107612,0.00190624309962707,0.0165783949571293
"FUN_008848",-1.25399754940547,1.6606523285534,0.00105755614926473,0.0101369294689018
"FUN_002592",-1.25205006184585,9.36948859232066,0.00120274532940418,0.0112798661100585
"FUN_000824",-1.24567496755135,1.18221035654243,0.000283789344406841,0.00325173355186954
"FUN_010462",-1.24343356256506,4.64666871365856,6.76369593660422e-06,0.000131718039644412
"FUN_005726",-1.24018785400019,3.8815533891678,7.16027645784772e-07,1.86007775441157e-05
"FUN_006244",-1.23700327840122,1.61882692827689,0.00222850156209671,0.0189571560586137
"FUN_015086",-1.23465638620783,4.7131022640223,7.29047064629582e-06,0.000139837219163608
"FUN_003329",-1.23393443004886,1.34357117083779,0.000484439911580776,0.00515043860436904
"FUN_009537",-1.23225976267023,5.45262997935246,0.000346554087647211,0.00384809701446174
"FUN_002720",-1.23214900081062,1.64831449357421,0.000222902125786484,0.00261835198428049
"FUN_010276",-1.22905308468267,3.94480661705967,9.33179875819979e-06,0.000172835775413113
"FUN_013673",-1.22848545785481,10.1173174677247,0.00183351452347629,0.0160455439735719
"FUN_006225",-1.22834943966004,3.10911620282062,8.01125939448233e-05,0.00108137900262661
"FUN_005363",-1.22723484856039,4.27759593873781,4.84282539360637e-06,9.88472903225603e-05
"FUN_003046",-1.22537451136585,4.44750083372357,6.3703759375802e-06,0.000125102389730712
"FUN_006608",-1.22274284934404,6.54489227859233,0.001205177129736,0.0112951072092125
"FUN_012841",-1.21889774235687,2.44725930988564,3.80597194617989e-05,0.000574878308418671
"FUN_013980",-1.21854828403373,6.82077329482262,0.000958397906570223,0.00938425698447291
"FUN_004891",-1.21759819365835,1.35156146130339,0.00238191979261933,0.0200069831651205
"FUN_005815",-1.21464079637479,5.15191032148548,1.04581940148228e-05,0.000190605018192821
"FUN_002240",-1.21094171274556,4.32778289325455,6.30830140010314e-06,0.000124057354219444
"FUN_010333",-1.20639092977667,2.66044981931165,0.000393843203605086,0.00430217615038067
"FUN_008873",-1.20450508155587,5.30724188284943,0.00308723315135467,0.0247305142519298
"FUN_001434",-1.20204083334023,4.57975762922852,6.35559618589333e-05,0.000887248831454421
"FUN_013071",-1.20092010600279,6.43698386397862,0.001020869581243,0.00983772599901204
"FUN_011858",-1.19219414166967,1.29378741672497,0.00136855540525527,0.0125820832464769
"FUN_007907",-1.19098592725478,2.94830545987029,6.67439041960027e-05,0.000924379966916351
"FUN_009081",-1.18757374739793,4.98913494984481,0.000300768045503717,0.00342665107660134
"FUN_014784",-1.18500075350205,2.27638686946217,0.000130320031559194,0.0016483659276349
"FUN_013756",-1.18191465133509,3.5113901988507,8.43771082392877e-05,0.00113165543061926
"FUN_004700",-1.18052605685108,0.245755821849418,0.00413778033323235,0.0315906217153323
"FUN_013340",-1.17986623713812,3.52835851090071,2.184489320574e-05,0.000354840133024097
"FUN_011168",-1.17924114041068,6.5190718436706,0.00137733234505915,0.0126213399839779
"FUN_000911",-1.17869037631298,5.72512522117737,0.000534159839212207,0.00562776980334788
"FUN_016241",-1.17725573368747,2.92786032296594,0.000809455884852688,0.00811379009397522
"FUN_010741",-1.17720599660411,4.12713218189924,0.000477363689192203,0.00509390149142912
"FUN_009285",-1.17544416973488,3.54631776844714,0.000302374353020911,0.00344215096829171
"FUN_013491",-1.17249415018427,3.08064400684765,0.00044313793719486,0.00478029075239016
"FUN_016231",-1.17140823207117,3.1433038965659,0.00016457834541835,0.00201965468233807
"FUN_010846",-1.17120229764025,3.52497853057819,0.000141317034129919,0.00176987577091872
"FUN_009008",-1.16924517551456,4.48029639707862,8.28022951274889e-05,0.00111266817523473
"FUN_011901",-1.16409137201777,3.84168401958571,0.000233929193325188,0.00273640481615646
"FUN_011460",-1.16273134500428,4.21356637562968,1.78635445940896e-05,0.000299910493293097
"FUN_007567",-1.16003294940846,1.35695871152765,0.00353392368948101,0.0275052804336371
"FUN_016356",-1.15795131983791,2.73073079446042,0.000437143670789997,0.0047192642084823
"FUN_012276",-1.15644958207271,3.22142148587037,0.000280835176734464,0.0032258032359606
"FUN_003557",-1.15400349277439,3.23057422575852,8.65715590485279e-05,0.00115116331414766
"FUN_013454",-1.15328220257089,5.30235813226748,0.00558993554632921,0.0403247179390528
"FUN_010077",-1.15226924345608,5.49264994495488,5.93433002119629e-05,0.000834261937317173
"FUN_008292",-1.14991543556407,4.07466857657221,6.52587957030465e-05,0.000907294954908568
"FUN_004901",-1.14757770983512,4.09457618883955,4.27390391713442e-05,0.000634604481948209
"FUN_014247",-1.14579588512768,3.00270808695539,0.00724827353240746,0.0496528013702393
"FUN_015586",-1.14291639565362,2.66981258437071,0.000701050924001884,0.00718602857823893
"FUN_016111",-1.14188738646787,2.46308949106629,0.00568764137743273,0.0408569661409511
"FUN_000775",-1.14130787639113,3.38795875705783,1.44042032817755e-05,0.000247773531144251
"FUN_006040",-1.13812408720082,8.98176946636273,0.00290033402983844,0.023447157670784
"FUN_011730",-1.13385894081213,7.86624524689709,0.00419831826978803,0.0318617086252423
"FUN_015625",-1.13122593495789,4.29565133115654,1.54716411379868e-05,0.000263544913885755
"FUN_001015",-1.12983590961313,2.87322498434139,0.0014705897134867,0.0133362675960109
"FUN_011108",-1.12908942511353,2.16219176277102,0.000464788241854916,0.00497931519697976
"FUN_004052",-1.12754031214227,3.96300754135289,0.000424707670640832,0.00459209019638064
"FUN_005364",-1.12081531704849,5.98145814179496,0.00078292055228188,0.00789802130623263
"FUN_005798",-1.12009084566695,3.59627700299538,3.78408805207022e-05,0.000572190074568976
"FUN_013039",-1.11826587857592,1.10052043248708,0.00430351946960975,0.0325366520591122
"FUN_005205",-1.11714481836094,7.80698040453714,0.00428973969905926,0.0324499920401015
"FUN_008343",-1.11641138819282,3.33904073789503,0.00340978410165094,0.0267472252052193
"FUN_006660",-1.11393544213042,7.13511696934223,0.00202389656376655,0.0174177010976394
"FUN_001920",-1.11329586229359,1.74923527880727,0.00323439237583602,0.0256589020093235
"FUN_014611",-1.11186325597494,6.55812035589112,0.0014861138813274,0.013442226464048
"FUN_016493",-1.11072278900507,1.84851833381416,0.00650457957558674,0.0455158037068293
"FUN_010125",-1.11005192312156,4.35633251249636,0.000213634945487802,0.00252431772719005
"FUN_001246",-1.10774563183758,2.27124385893755,0.000683313097829936,0.00702477973260996
"FUN_008298",-1.10644890075326,3.55914855301793,0.00317269197456334,0.025255277446183
"FUN_015234",-1.10091421841079,3.1545206274851,0.000307704938625115,0.00348667275749977
"FUN_008008",-1.10076406285943,7.76037420375328,0.00250618792936177,0.0208630460088724
"FUN_005754",-1.09913833481723,1.57373289577728,0.000866447469044744,0.00859815553619029
"FUN_013770",-1.09708428189986,3.63919345290939,0.00704398035483323,0.0486100605856949
"FUN_014606",-1.09569199072848,4.36187755220314,0.000102729468596078,0.00132905119568955
"FUN_013436",-1.09377432850751,6.68176042442138,0.00327023838661512,0.0258577337643536
"FUN_000134",-1.09339160540553,5.54638908848485,0.000304898235668753,0.00346243722289852
"FUN_001145",-1.08721079506832,3.70689775899875,0.0013248833375443,0.0122610816208164
"FUN_007436",-1.0861330350858,5.07593146745864,0.000588904328070528,0.00615820642393095
"FUN_007795",-1.08609076039525,3.47904769678303,0.000996273306793213,0.00965385386970143
"FUN_013333",-1.08526813003903,4.25118740991582,0.00272162999236883,0.0222725091485379
"FUN_001914",-1.08514613862667,2.94306779274176,0.0022751326225408,0.0192952192494345
"FUN_014074",-1.08231139590537,3.86930726844435,2.12057445426069e-05,0.000347278169690738
"FUN_007700",-1.07942346938869,3.79048241224205,4.740092527218e-05,0.000691362245480275
"FUN_015117",-1.07627501842172,4.46607393677842,8.60702998519728e-05,0.00114667586919821
"FUN_015402",-1.07494515475783,2.08240242076369,0.000478893676047177,0.00509921616122629
"FUN_007403",-1.07301150081983,5.75304435096867,0.000728475767560698,0.00743448811762747
"FUN_003552",-1.07212067554748,4.12491084813582,0.000755425826998624,0.00768153408107097
"FUN_004665",-1.07150698049681,3.2419804207016,0.00133600017435707,0.0123394950140816
"FUN_010002",-1.06888053638902,3.88901828357801,1.55716788840754e-05,0.000264605155017989
"FUN_008979",-1.06788803515668,6.16941963438389,0.00124382754939972,0.0115952552241644
"FUN_009868",-1.06650980582088,5.19110575085375,0.00596359695114427,0.04232249595029
"FUN_013510",-1.06589817964654,5.22125028754788,0.000145461312698595,0.00180883596838874
"FUN_016384",-1.06441613513567,5.19134256024965,0.00434319590069551,0.0327161176385616
"FUN_013853",-1.06415071131433,4.00532441411636,0.000835917408535631,0.00833654954011104
"FUN_015807",-1.06305696578366,4.05638453318018,8.72510104183663e-05,0.00115909738887852
"FUN_005697",-1.06211724492292,1.80486979122982,0.00171988087931202,0.0152319873953997
"FUN_009236",-1.05955127474559,3.99411475699843,0.000536747864239601,0.00565078465795707
"FUN_001405",-1.0580074344591,5.80059836719656,0.00183970959881061,0.0160796590527754
"FUN_011461",-1.05708682072722,4.04120975910677,6.48276079050103e-05,0.000902302351775303
"FUN_011728",-1.05405157748229,4.05753308086383,0.000473673506576325,0.00506675052641841
"FUN_003333",-1.05374048578533,5.61607097231176,0.0013520022167035,0.0124462426287195
"FUN_011399",-1.04862851260025,5.30661263254632,0.000508681784815228,0.00539179587508162
"FUN_007871",-1.04728865417466,2.75952940572706,0.00477831944735272,0.0353066115576954
"FUN_010657",-1.04607277751238,3.18397869012172,0.000246823530815329,0.00286569077817267
"FUN_012217",-1.04508509895313,6.47944357698706,0.00456796248421333,0.0339775051555407
"FUN_007701",-1.04454640999509,3.88191485199802,7.52903920520126e-05,0.001028503482451
"FUN_008010",-1.04346597384621,7.40701718326233,0.0061667854566253,0.0434780110592485
"FUN_014840",-1.04212830117434,2.22382664488095,0.0018125664864655,0.0158820750585043
"FUN_001665",-1.03814800140825,3.22297058118165,0.000156939922020455,0.0019363317752081
"FUN_001926",-1.03719439469206,6.27273918699845,0.00174088871855198,0.0153694349540762
"FUN_011067",-1.03620006753829,3.49497925568337,0.000864701117910144,0.00858691138509067
"FUN_013142",-1.03456367233217,3.36943851918222,0.000677704050800766,0.00697736185243553
"FUN_009209",-1.03397376209375,3.96907294029005,6.31889934823761e-05,0.000883715578193465
"FUN_006012",-1.0339589695934,5.46528458090667,0.00245376609942627,0.0204509719786706
"FUN_016155",-1.03369246113304,0.757290036209418,0.0049675570192667,0.0364739031902319
"FUN_014700",-1.03157088370381,0.757255920831557,0.00489010009255818,0.0359617549873948
"FUN_015993",-1.0299540574783,4.16494780644807,0.0038563446885472,0.0296847379488938
"FUN_015992",-1.02776570047494,3.25840180345783,0.000967735772835645,0.00942577320777897
"FUN_015037",-1.02558980944627,6.69904462860961,0.00362753074887381,0.0281399919920948
"FUN_004001",-1.02468320156438,5.25899123102033,0.00033055671666895,0.00369389876041392
"FUN_015843",-1.02161749524006,4.73055236761705,0.00258498669681081,0.0213312203976237
"FUN_015962",-1.01906122896384,4.72799689576131,0.00260346504446936,0.0214433632662706
"FUN_005542",-1.01681694794795,4.15656027211328,0.00172252675971319,0.015236146361026
"FUN_003355",-1.00831701025838,4.91341003485548,0.0024204559862728,0.0202256090828374
"FUN_015087",-1.00774149161385,4.17304774527556,3.01721532668453e-05,0.000468370831532558
"FUN_016312",-1.00536310848976,3.26923026888892,0.00447274155379119,0.0334369072270071
"FUN_010058",-1.00384594404002,3.76395605390314,0.000295612376088726,0.00337340219233443
"FUN_011521",-1.00278243753479,2.12143861896569,0.00611549682940468,0.0431598722809094
"FUN_002993",-0.999690893746641,3.31724063163048,0.00280403485375523,0.0228268000129539
"FUN_007984",-0.997944103237701,1.64965557491054,0.00363738521403108,0.0281972437930649
"FUN_001755",-0.995202902114464,1.68564997060869,0.00202293333030931,0.0174177010976394
"FUN_015248",-0.994697620192335,5.07452876666176,0.000962992201636161,0.00940294059087136
"FUN_002324",-0.993791804991051,5.49969746298428,0.0010792551150751,0.0102914987784941
"FUN_011939",-0.990603113141373,3.75906469289456,0.000144631755539465,0.00180332488073338
"FUN_007311",-0.986619810766183,4.44607973406729,0.000227681164916023,0.00267000977483597
"FUN_007753",-0.986291474929831,5.60108285304608,0.0011717975792264,0.0110265522206506
"FUN_007554",-0.982664891634994,5.62015767835775,0.0028743462537865,0.0233313601423296
"FUN_011012",-0.977752371157326,3.72424181253297,0.000398751985923905,0.00434838419541006
"FUN_006457",-0.976429668655227,4.61200658500899,0.000872006739559615,0.00863496348466318
"FUN_008051",-0.973590808754838,4.20705053446392,7.68998071665735e-05,0.00104640534494301
"FUN_003003",-0.972607242026804,5.2015721868199,0.002087046242804,0.0179061406199397
"FUN_016144",-0.972303979844215,5.45984183518567,0.00108630989796067,0.0103332277114438
"FUN_000082",-0.969801103808026,4.13980698882164,0.000733160339719712,0.00747644580647182
"FUN_009411",-0.969339051458987,3.80717048332394,0.000231356202199389,0.00271083643782079
"FUN_015505",-0.967918585271021,3.20925721096455,0.000255150965685798,0.00295014353553472
"FUN_001736",-0.967829963112286,4.46114782858686,0.00313153612907402,0.0250129885221303
"FUN_001475",-0.967664345365551,6.08810523713327,0.00727641839171074,0.049796876989606
"FUN_005638",-0.967351783513243,4.10595056220959,0.00182277557989209,0.0159615407565035
"FUN_015430",-0.966717133680098,4.77514526640509,0.000745101287177471,0.00758756961677015
"FUN_012712",-0.965611908357419,5.24535774371818,0.0034332171869241,0.0268558139951459
"FUN_010809",-0.965559302637022,5.91830580139792,0.00564457464171623,0.0406142518670661
"FUN_002005",-0.96054460121416,3.83122875142284,0.000369715970914916,0.00407940348680115
"FUN_015781",-0.960529420265634,3.73524029064778,0.00632163122672469,0.0444381787745473
"FUN_007304",-0.959403834581733,4.05702118858222,0.000206393658993162,0.00245741837859036
"FUN_011902",-0.959389857600295,3.63587415586928,0.000518745309746062,0.00548600591168003
"FUN_010105",-0.958005332568246,2.78841608112242,0.00257049415246367,0.0212844820359529
"FUN_000697",-0.956841067449711,2.86747009763327,0.00146323952868126,0.0132868222312549
"FUN_002148",-0.956706412095183,4.22117347566302,0.000131551154296036,0.00166243615744864
"FUN_008781",-0.95578458635917,2.24894396821532,0.00129774309716754,0.0120337740705562
"FUN_013034",-0.948146080695892,1.87434179032074,0.00346044436949276,0.0270385837397531
"FUN_003141",-0.947285218928241,5.86839894389184,0.00428765275031905,0.0324499920401015
"FUN_008206",-0.946087418689577,5.82636899474577,0.00434594906497104,0.0327161176385616
"FUN_003647",-0.945685311100282,3.82964522562013,0.00711828552748758,0.0490336539699711
"FUN_006737",-0.943436525507904,3.14892618991426,0.00236202011300838,0.0198875559965985
"FUN_008458",-0.940242071632075,4.76641348319491,0.000166383950952917,0.00203823979111351
"FUN_007223",-0.940209054052464,5.76514317848965,0.00489437466387205,0.0359742960858459
"FUN_002990",-0.937445920561034,3.5946062729013,0.000326988532583369,0.00365986685310339
"FUN_004870",-0.937388655748858,4.71075073813534,0.000202097349556447,0.00241036378917322
"FUN_005943",-0.935980875923259,2.90913176501159,0.00504962476479122,0.0369601912998467
"FUN_005295",-0.934844170424359,4.99584396320144,0.00109689101068815,0.0104056015797124
"FUN_003556",-0.934843585276223,3.86612408714134,0.00126050920817654,0.0117195550683186
"FUN_015479",-0.933103037403839,1.31430236643964,0.00637773821771243,0.0447176216947468
"FUN_004703",-0.932043881887477,3.68328910938955,0.000643873688638836,0.00666500577956689
"FUN_004982",-0.931036779898641,2.95741984915257,0.0070218781534503,0.0484814289470469
"FUN_003781",-0.930884111031261,4.41158701931189,0.000119994637196567,0.00153579973494181
"FUN_000097",-0.927831856872282,2.12477308815041,0.0047540955024759,0.0351461696017252
"FUN_014516",-0.925212954215196,3.83712856959172,0.00154821823604404,0.0139230261664025
"FUN_015614",-0.922672705854652,3.67377241118083,0.000763564371234917,0.00772522976308908
"FUN_013512",-0.921029824274738,5.14932602701573,0.00251686503589191,0.0209270452687402
"FUN_011800",-0.920579590911454,2.23696681835861,0.00380107791349557,0.0293237977657108
"FUN_006390",-0.920197671724776,3.47567229336251,0.000819039768939016,0.00819156774620293
"FUN_000083",-0.920063495443302,5.41003615097753,0.00593990653217231,0.0421971442229715
"FUN_007056",-0.919188664234712,3.27375615928746,0.000996100831670732,0.00965385386970143
"FUN_005525",-0.917403188261659,5.07182845538029,0.00345270216589672,0.0269931522763182
"FUN_005780",-0.917004436928316,2.39886713293313,0.00238523239149542,0.0200189180677548
"FUN_004874",-0.915706026604576,3.59815553402985,0.000219066735284968,0.00258276461902561
"FUN_013914",-0.913923219291106,3.23909909962424,0.00373436069033638,0.0288727324053507
"FUN_015188",-0.910830608744629,5.01713220270206,0.000351025078384356,0.00388849141419126
"FUN_014143",-0.908526238644528,5.16884361924728,0.00196576783764918,0.0170220663344241
"FUN_011774",-0.906019792778628,2.69269507036185,0.00144958137913652,0.0131851578157039
"FUN_009608",-0.905184675622139,4.78599314285216,0.00140742803351085,0.0128339929881995
"FUN_011161",-0.898071824705271,4.36576718369463,0.00133811955797988,0.0123509229076033
"FUN_001732",-0.897617511307131,3.7770213762402,0.000887318413259437,0.00875562538580595
"FUN_013018",-0.89659781566574,5.04487020048505,0.00167120272535298,0.0148761478451318
"FUN_012107",-0.896538165433282,2.52560847762158,0.00276248492654505,0.0225541189163171
"FUN_007829",-0.895352212914147,4.62775052892489,0.00192958589113745,0.0167605841487013
"FUN_008682",-0.894312433145455,3.68790512347427,0.00195872360314661,0.0169715642891453
"FUN_006378",-0.893009825291666,1.94833872604893,0.00418838512624587,0.0318035621137173
"FUN_013492",-0.89267955864908,2.7069529069848,0.00550514041926601,0.0397950315697278
"FUN_011607",-0.888321941946842,4.56798927338493,0.000998177834405002,0.00966561966620943
"FUN_012451",-0.88735775870757,4.73611137253195,0.00256656451861543,0.0212645185737593
"FUN_009898",-0.887220756274984,4.34219863226439,0.00455216324975045,0.0339219743603011
"FUN_007770",-0.88559278815622,5.09015870160823,0.000849528355331023,0.00846626052053023
"FUN_006613",-0.882111188389734,3.67802163782796,0.00174218298204013,0.0153711695743704
"FUN_006458",-0.880500504672727,4.37940764944109,0.000882101501003049,0.00872258843011631
"FUN_016026",-0.877174423889438,2.75889127918741,0.00254312428341208,0.0211077808039929
"FUN_005771",-0.871018984192303,2.8900385162574,0.00219262484039527,0.0186860213117557
"FUN_001688",-0.870409942105817,3.09439042803055,0.00107173722883596,0.010236333341174
"FUN_008867",-0.870039227672563,4.60283767867035,0.00723129859596518,0.0496040633317831
"FUN_003730",-0.868108950955682,2.28796084149706,0.00270012297767396,0.0221353172912124
"FUN_012647",-0.867617285246177,3.31316555653613,0.00395810553530668,0.0303845360226777
"FUN_005978",-0.865878043659275,3.25749398741035,0.00534269899681217,0.0388615435601891
"FUN_015691",-0.865808635563591,3.09745919181618,0.00472681399196582,0.0349629421635
"FUN_008585",-0.863900478885071,4.69286865928826,0.000610369098641902,0.00635184057448133
"FUN_007346",-0.862811241938423,4.82921655574251,0.00187038041344211,0.0162968677965255
"FUN_014380",-0.862357962046022,5.08684281127226,0.00155781355681921,0.0139913440811947
"FUN_004817",-0.860694805591982,3.49453937711536,0.000890562530886455,0.00877839730751396
"FUN_002210",-0.860499292251895,5.47504454548641,0.00450696403839348,0.0336568055816456
"FUN_005956",-0.859737999047082,2.91409480686242,0.00262614157291596,0.021592034236036
"FUN_015921",-0.856338840996603,3.18818133057005,0.00632201486351223,0.0444381787745473
"FUN_010554",-0.854603724597348,4.32040289561744,0.000489432654680086,0.00519957210229936
"FUN_007870",-0.854093396899659,3.91129651298485,0.00100268873112433,0.00968965458986105
"FUN_006772",-0.852837340572271,4.14540963788119,0.00415787722475879,0.0316866302365954
"FUN_003037",-0.850339748225891,3.62381809959926,0.00285141034223352,0.0231586123039175
"FUN_000569",-0.849593775888568,3.8173865935152,0.00228300556317144,0.0193400958957203
"FUN_009700",-0.848943644890603,4.33054186955944,0.00330573329670976,0.0260624310926408
"FUN_002947",-0.848665755633229,4.58954583970331,0.000624644776153156,0.00648352568991586
"FUN_009431",-0.848460441270748,4.25161384272801,0.000708988532838519,0.00725676713216736
"FUN_010371",-0.847776064186945,2.44279076724823,0.00253557875094928,0.0210576356291767
"FUN_011797",-0.847636859757034,4.20220545922712,0.00107971801925495,0.0102914987784941
"FUN_014439",-0.84654818033711,3.06502478524626,0.00321652655087942,0.0255590799616886
"FUN_013206",-0.844669439163176,3.08431393909412,0.00322673395583029,0.0256126580779681
"FUN_009621",-0.843458843267071,1.99528889158746,0.00538453298569649,0.0391048915278642
"FUN_005441",-0.84160700949183,4.19433959383995,0.000469382112889493,0.00502468527880633
"FUN_004797",-0.8415099880491,4.54240891018682,0.00082334322895763,0.00822873082931102
"FUN_012556",-0.836602251958735,2.90874352727901,0.00301806340307034,0.0243007037204088
"FUN_003519",-0.830965255900552,4.61787957261702,0.0021255803774649,0.0182032883457269
"FUN_006491",-0.826648504861336,3.26064833720533,0.00159069431702013,0.0142227981014788
"FUN_013332",-0.82092014736593,3.4668429875035,0.00231212635120555,0.0195144021516456
"FUN_008538",-0.820463960371717,4.90924397649608,0.00251517805621951,0.020925444529522
"FUN_014616",-0.819094463459352,4.7069834052211,0.0064710765515578,0.0453040069374562
"FUN_012193",-0.817162988876554,3.91671283080218,0.00342863977292582,0.0268349994972092
"FUN_013964",-0.81582028716778,4.99599733923539,0.00233048909954104,0.0196457004044392
"FUN_010913",-0.81521199932668,4.01831428845013,0.00118957616156113,0.0111788224256235
"FUN_012322",-0.809182087747711,5.24082192735721,0.00430791097657875,0.0325522771149788
"FUN_010738",-0.809084757250475,3.81683909171139,0.00662285847892712,0.0462279483658711
"FUN_015108",-0.805963916927705,2.07788883185795,0.00608970450015135,0.0430007372093137
"FUN_013810",-0.80214542916985,2.64245548420767,0.00332074316807363,0.0261513193697227
"FUN_004842",-0.79916445289765,3.81453201407497,0.00200138830595515,0.0172877477236176
"FUN_000348",-0.79881168678082,5.1254754178845,0.00444209157576584,0.0333144971847206
"FUN_005332",-0.792222939475914,2.87390435123431,0.00459817903302097,0.0341461848532479
"FUN_002881",-0.791492098811518,3.90938316975327,0.00128957860027146,0.0119739254383295
"FUN_013614",-0.790383376456587,3.67939640432,0.00723407351260542,0.0496040633317831
"FUN_013893",-0.790326488551619,5.08911083183901,0.00371536926634255,0.0287417682139936
"FUN_016077",-0.789278390167453,3.17828006467693,0.00483695354095958,0.0356270507525071
"FUN_015100",-0.787618502014872,4.97220602558242,0.00292709694499735,0.0236302871344628
"FUN_010526",-0.785889497883315,3.42589155033426,0.00274617538795033,0.0224471382265502
"FUN_006879",-0.779553658793652,2.34695645013134,0.00658936853153565,0.0460400889114582
"FUN_003614",-0.774682870396385,3.33810773290686,0.00517980077760487,0.0377944609109033
"FUN_000090",-0.770618699379208,4.13388815498227,0.00512413124318231,0.0374663632726051
"FUN_008328",-0.770084318219863,3.96143835799544,0.00290637205554949,0.0234824128804408
"FUN_015953",-0.767083745155998,3.18235864592748,0.00600112249584024,0.0425241483738639
"FUN_000952",-0.763431803346116,3.70939227282466,0.00516357420114932,0.0377153708734965
"FUN_004845",-0.763291617466344,3.31585055579192,0.00457860142401212,0.0340284379718777
"FUN_013929",-0.761220275940665,3.68511303792,0.00194649416961023,0.0168865002248343
"FUN_007583",-0.76087512597943,4.3930094721794,0.00418431224052388,0.0317898751990317
"FUN_013460",-0.759314848261399,3.71775364634511,0.00483610355144627,0.0356270507525071
"FUN_002091",-0.757273252025556,5.04403384875182,0.00409322604666719,0.0313016663601496
"FUN_000502",-0.756831363024729,3.51165955179216,0.0041694423684593,0.0317285500234604
"FUN_016385",-0.755786132707243,4.63585176341534,0.00719663454981929,0.049444198707836
"FUN_013212",-0.755135025347009,3.71310969762832,0.00190117462907365,0.0165445911474762
"FUN_000312",-0.752375569528083,4.50852101373664,0.00666902584502821,0.0464575621303905
"FUN_004537",-0.750249701803186,4.98943490861592,0.00444986257434229,0.0333401522133933
"FUN_007837",-0.749223135459649,4.07813468992407,0.00327188555641498,0.0258577337643536
"FUN_000915",-0.746933772605319,3.42608813530568,0.003245842319085,0.0257205909178428
"FUN_012977",-0.742172808747,5.08595058066126,0.0067968401084821,0.0472125310202874
"FUN_004809",-0.739349226521492,3.73311987329768,0.00302441889201569,0.0243239019678367
"FUN_008226",-0.738886213567985,3.73749211799687,0.0035639185542611,0.0277079331464541
"FUN_013283",-0.736693736754443,4.82007801709708,0.00452687103311445,0.0337694449683903
"FUN_010465",-0.735214279414171,4.20079302692761,0.00258431899327777,0.0213312203976237
"FUN_001352",-0.734448908032351,5.03765324500361,0.00528689808501616,0.0384756481218276
"FUN_011277",-0.730611174391464,3.59391136314564,0.0049830633767721,0.03656858144736
"FUN_013051",-0.725866295005628,3.52539489613007,0.00337714488794082,0.0265351578000083
"FUN_009228",-0.725572020995066,4.14477214126936,0.00464600424167236,0.0344562242541824
"FUN_006881",-0.724361174478827,2.97009824019035,0.00653575518083444,0.0457111109101118
"FUN_010963",-0.723761331510895,5.16137284437129,0.00646958655139342,0.0453040069374562
"FUN_004299",-0.721842700613125,4.21672986210932,0.00326370369907001,0.0258474995443316
"FUN_013244",-0.720892308324454,3.72399907724602,0.00688733007485105,0.0476699929352765
"FUN_013128",-0.720536632768438,4.86272817775922,0.00601839704356802,0.0426249850298631
"FUN_010876",-0.718492179787324,4.70963600294548,0.00317132946559664,0.025255277446183
"FUN_007125",-0.716093553203552,4.10826796740318,0.0030873403022692,0.0247305142519298
"FUN_005107",-0.707128682892251,4.42614939149194,0.00598219419344299,0.0424329701603793
"FUN_012554",-0.706844147499067,4.45768068645093,0.00387579603434469,0.0297909773735318
"FUN_003520",-0.705276344317123,4.35154469356214,0.00711936998435589,0.0490336539699711
"FUN_014759",-0.704000012455715,3.98837180984248,0.00684540513253236,0.0474972064745877
"FUN_015404",-0.700363085172257,3.73085820908643,0.00732624734820678,0.0499912842931732
"FUN_009788",-0.696787088927803,3.89657863272596,0.00464598773312641,0.0344562242541824
"FUN_005796",-0.688410077773671,3.46897818799425,0.00504945790162019,0.0369601912998467
"FUN_015528",-0.685992565970268,4.47046460107316,0.00570453421821072,0.0409043992326026
"FUN_007167",-0.684503758669049,4.72765968447746,0.00510862320108676,0.0373724880154738
"FUN_013479",-0.6838741145436,4.64282980159958,0.00666409455809919,0.0464463175721776
"FUN_015118",-0.680973688492229,4.3725198177508,0.00459932185639376,0.0341461848532479
"FUN_012637",-0.671815756460087,4.2785751221161,0.00714659692625699,0.049148649391675
"FUN_015523",-0.671084695498492,3.76338880974778,0.00589486767521361,0.0419623473250335
