"","GeneID","meanExpr","logFC","pval","adj.pval"
"4146","FUN_004172",2203.20596449395,"1.86109957600205",3.044011169184e-06,3.63138356438975e-05
"3341","FUN_003361",1272.19572430944,"0.827229274287107",3.07858458941742e-06,3.66969251777718e-05
"9553","FUN_009616",53.5542240164295,"1.44837461298516",3.09451912443813e-06,3.6857403501295e-05
"37","FUN_000037",637.686651653042,"0.455607952079752",3.14902489073392e-06,3.74766633444727e-05
"9097","FUN_009157",738.569665336111,"-0.448818880107408",3.17718494256181e-06,3.77816442292518e-05
"2897","FUN_002915",63.5172805717825,"2.30928451943296",3.23924679235157e-06,3.84655662644489e-05
"11077","FUN_011142",192.674348258275,"2.47417142459358",3.23985724437686e-06,3.84655662644489e-05
"2759","FUN_002776",358.093151747296,"-0.641922449118714",3.27337060360182e-06,3.88325397302389e-05
"12723","FUN_012794",25.5200225621959,"2.38385791401791",3.28020527686411e-06,3.88826876697914e-05
"11706","FUN_011774",133.151119703094,"-0.889810495953524",3.29645711799951e-06,3.90442959043755e-05
"7692","FUN_007741",1030.29972607496,"-0.333548610105403",3.31668797447341e-06,3.92527389486885e-05
"3851","FUN_003875",127.480799809349,"1.97659982985122",3.38142523407323e-06,3.99871634341793e-05
"10939","FUN_011004",215.431526886911,"3.31753653026891",3.40522986000705e-06,4.02367572681657e-05
"14158","FUN_014230",303.022949259867,"3.36411983596898",3.44481452414736e-06,4.06722677625379e-05
"1456","FUN_001469",41.1350504813822,"3.60462672701718",3.44775708064686e-06,4.06748050526946e-05
"4486","FUN_004516",365.059074732979,"-0.465157182756294",3.45918417592598e-06,4.07773552817457e-05
"13192","FUN_013263",1514.08094387142,"-0.502404609090765",3.48743263730019e-06,4.10778795319277e-05
"2125","FUN_002141",221.956155479407,"-2.02926663872894",3.49592301704318e-06,4.11453859748603e-05
"4845","FUN_004877",713.308691446273,"0.569398202835091",3.49875590875439e-06,4.11462524537425e-05
"1986","FUN_002002",180.416688028767,"2.15942405999715",3.50248289886251e-06,4.1157624103891e-05
"13560","FUN_013632",687.501019871446,"-0.457964863281581",3.52271680206977e-06,4.13627976003656e-05
"1718","FUN_001732",283.812206510102,"-0.874447885168386",3.55155061414225e-06,4.16685466232016e-05
"13638","FUN_013710",154.773448189055,"-2.67789274256956",3.55556147752671e-06,4.16828087679861e-05
"5976","FUN_006018",582.563777531822,"2.62754693543776",3.56643818287345e-06,4.17774753990643e-05
"13731","FUN_013803",4208.84392592982,"0.335481381868201",3.57023680764803e-06,4.17891454282947e-05
"4976","FUN_005008",869.329576617175,"0.883434344107066",3.58551874669399e-06,4.19351023927065e-05
"3602","FUN_003624",1199.89249586935,"-0.606777401609771",3.61552092814444e-06,4.22528589972491e-05
"14156","FUN_014228",176.176398557846,"2.61866382872729",3.63031969592926e-06,4.23925820718067e-05
"11832","FUN_011900",38586.2213157203,"0.63410897886011",3.67042373006709e-06,4.28273541962132e-05
"6450","FUN_006493",195.025192283358,"3.18776086279698",3.69213312507703e-06,4.30469813613359e-05
"5607","FUN_005646",1325.67621128735,"3.85440896165762",3.74129467676459e-06,4.35860829843075e-05
"4382","FUN_004410",836.963031657106,"0.993372409739721",3.75155684044353e-06,4.36715188170913e-05
"13980","FUN_014052",506.931500948142,"0.846886265709364",3.75958164686992e-06,4.37307968160095e-05
"4684","FUN_004715",340.485729985867,"0.60544891887602",3.77445209980963e-06,4.38695477103361e-05
"15745","FUN_015824",817.689688642587,"-0.557215296705254",3.78080552314984e-06,4.39091681940891e-05
"1150","FUN_001162",453.112091082244,"0.860755937137127",3.78671316174204e-06,4.39435538271574e-05
"15692","FUN_015771",53.8966768600246,"-4.93202994783509",3.85053000559052e-06,4.46493805935971e-05
"5309","FUN_005344",136.665081754034,"1.03807675578909",3.88740191665725e-06,4.50419093870963e-05
"4810","FUN_004842",291.772723731439,"-0.77758582978347",3.89371043213055e-06,4.50799766800705e-05
"9995","FUN_010058",281.531306813139,"-0.979652231354511",3.90497397172064e-06,4.51753078869653e-05
"2289","FUN_002305",252.65384587186,"-0.557037352623107",3.92258927119372e-06,4.52046604862694e-05
"4506","FUN_004536",425.287928292262,"-0.621694791928128",3.918099831779e-06,4.52046604862694e-05
"13932","FUN_014004",32714.483432974,"0.693570706114909",3.91171043223235e-06,4.52046604862694e-05
"14153","FUN_014225",5843.41058224565,"0.446893556407713",3.92266836569425e-06,4.52046604862694e-05
"14163","FUN_014235",88.8269045717694,"2.89619279612332",3.92123447875e-06,4.52046604862694e-05
"9116","FUN_009176",608.546035087588,"1.58533530040204",3.92571602047465e-06,4.52048473338363e-05
"11929","FUN_011998",296.291565045217,"-1.23973570832232",3.94997303380365e-06,4.54490724383334e-05
"320","FUN_000323",233.691363938665,"0.857043599909193",3.97744900062865e-06,4.57299302215685e-05
"11834","FUN_011902",257.200194116342,"-0.93896776994372",4.02520252965843e-06,4.62433128831021e-05
"1593","FUN_001607",378.571413658336,"-0.553572915049417",4.0355652141083e-06,4.6316884685441e-05
"7472","FUN_007520",38859.9136974882,"0.612853653210215",4.03781854151511e-06,4.6316884685441e-05
"12783","FUN_012854",18529.1463837558,"0.691355087269569",4.06100727932209e-06,4.65470719056503e-05
"2","FUN_000002",35.530287370399,"2.89265889342219",4.08953601466041e-06,4.68380653230538e-05
"979","FUN_000990",302.356887976475,"1.09827425555137",4.09305107425945e-06,4.68423465996599e-05
"6415","FUN_006458",433.105360498126,"-0.860029765688801",4.10888339677352e-06,4.69874763900972e-05
"12170","FUN_012240",973.039152262477,"0.589962528395892",4.14339704605315e-06,4.73458519162794e-05
"2442","FUN_002459",252.614823577779,"-0.589016989626168",4.16161793473271e-06,4.75176467402253e-05
"6394","FUN_006437",1478.72105574615,"-0.438076739938501",4.19680109764818e-06,4.78827069381252e-05
"4057","FUN_004082",987.672763984466,"-0.567245142689402",4.20899292943975e-06,4.79850937032153e-05
"3869","FUN_003893",141.819400673976,"-1.83059395487333",4.23380939586704e-06,4.82311426364929e-05
"3792","FUN_003814",530.262783622474,"-0.408231886901092",4.24670017658487e-06,4.83410633841477e-05
"8677","FUN_008733",8.74793601625157,"-6.2322097964035",4.31406931154956e-06,4.89834205830822e-05
"9427","FUN_009488",128.284711482824,"1.00426000791096",4.310916915303e-06,4.89834205830822e-05
"13111","FUN_013182",248.596860391379,"0.501450030382237",4.31626975899745e-06,4.89834205830822e-05
"14538","FUN_014612",733.763814718628,"-0.559177241606007",4.30794070404769e-06,4.89834205830822e-05
"8531","FUN_008587",1805.38996301348,"0.555756395024375",4.32815925346077e-06,4.90809967966593e-05
"1019","FUN_001030",1505.8078767684,"-0.724930939652204",4.41596571756995e-06,5.00386632069933e-05
"1989","FUN_002005",295.650482267512,"-0.938007475465827",4.43926117586607e-06,5.02644363360021e-05
"13212","FUN_013283",587.83266665231,"-0.714116109336513",4.45359670692625e-06,5.03884932425525e-05
"7900","FUN_007949",16.5415699623142,"4.6648133700303",4.46107243781263e-06,5.04348083340879e-05
"336","FUN_000339",1266.99682549115,"0.659774112330688",4.49969402279587e-06,5.08329070211606e-05
"581","FUN_000586",101.056439044675,"-2.17393666052977",4.50388379668948e-06,5.08417223135758e-05
"14216","FUN_014289",389.728418329716,"1.48390104744888",4.58047282239858e-06,5.16671790677818e-05
"13324","FUN_013395",273.078086802604,"0.787756907226276",4.589064746566e-06,5.1724968632496e-05
"8196","FUN_008249",650.435402734634,"-1.48913423359587",4.65018087930491e-06,5.23742426527151e-05
"7398","FUN_007445",133.319525540871,"0.603907713923339",4.65628297153646e-06,5.24033899407938e-05
"1222","FUN_001235",63.8343322738436,"-2.77532765825917",4.69689028765348e-06,5.28205339136415e-05
"8275","FUN_008328",323.395229942322,"-0.745862604848116",4.79261478866183e-06,5.38564217999436e-05
"9234","FUN_009294",68.0540787151004,"1.4280818475079",4.91756478923056e-06,5.52189202838901e-05
"6096","FUN_006138",385.067115301758,"1.56547745816356",4.99268733301473e-06,5.60202810458357e-05
"845","FUN_000856",1057.07463695555,"-0.624325414867664",5.0425946330036e-06,5.64952450543573e-05
"8987","FUN_009047",1169.27573999909,"0.513401524531029",5.04073706133651e-06,5.64952450543573e-05
"15784","FUN_015863",26.943134185161,"1.70089868999321",5.0559262195778e-06,5.66020809206788e-05
"10683","FUN_010748",1816.89463138103,"-0.714178778548396",5.06011080268432e-06,5.66064308249277e-05
"5869","FUN_005910",117.089068442555,"2.28528543476967",5.08415550705753e-06,5.68327788015306e-05
"230","FUN_000231",1048.94187567387,"-5.2936201682407",5.10060530282979e-06,5.69739522665152e-05
"4370","FUN_004398",5282.0123737597,"0.443967811076227",5.22861097282439e-06,5.83600649900878e-05
"3282","FUN_003301",854.070813298301,"-2.35352205518465",5.28469292589197e-06,5.89419154157824e-05
"12072","FUN_012142",681.237109373211,"1.93017749031627",5.29968696351957e-06,5.9064971599405e-05
"8241","FUN_008294",2440.1830376414,"-0.560977967169102",5.3232937221599e-06,5.92837610043677e-05
"10206","FUN_010269",454.185468680428,"-0.474946038723548",5.37554118565061e-06,5.98209478809119e-05
"8592","FUN_008648",919.938820573213,"0.86750301447195",5.44240111980012e-06,6.05198251293507e-05
"1997","FUN_002013",3472.19478467935,"0.962395218702236",5.47992543406534e-06,6.08916900691373e-05
"14096","FUN_014168",357.051424506232,"2.40460524469387",5.53180079326794e-06,6.14223480485566e-05
"10307","FUN_010371",111.567140731479,"-0.834432882264807",5.54293939686322e-06,6.15002323556729e-05
"686","FUN_000697",149.86841972275,"-0.948680101121189",5.54935138569182e-06,6.15255969244881e-05
"5084","FUN_005117",645.670897336348,"-0.579049431092999",5.62770482411405e-06,6.23016587506969e-05
"8949","FUN_009008",465.868609526472,"-1.16792771849721",5.62390764860026e-06,6.23016587506969e-05
"4853","FUN_004885",377.895376713215,"0.458020717981771",5.65379628103717e-06,6.2544072806251e-05
"3939","FUN_003963",252.125600934257,"-0.514679282924044",5.66595424634001e-06,6.2632105056651e-05
"10947","FUN_011012",274.030103905379,"-0.952418267972888",5.72762895548218e-06,6.32669651734446e-05
"85","FUN_000086",296.267508670835,"-0.474141742092464",5.77397370331142e-06,6.37316771752627e-05
"565","FUN_000570",1623.77604990224,"-0.830250853489144",5.93042936434222e-06,6.54101794978337e-05
"1746","FUN_001760",37.7626707585232,"-2.07274585199384",5.94477081358035e-06,6.55077492498353e-05
"13814","FUN_013886",1465.8188321324,"0.692838006342607",5.94806145951428e-06,6.55077492498353e-05
"15536","FUN_015614",264.399400140349,"-0.905360213021078",5.95281852698572e-06,6.5511756364879e-05
"638","FUN_000647",6457.80532545447,"5.15972289101779",5.96686615387272e-06,6.55223077189329e-05
"6492","FUN_006535",416.930900412226,"-0.542899497684084",5.96153347910671e-06,6.55223077189329e-05
"16270","FUN_016350",228.180318107992,"1.91087460221058",5.9669590854554e-06,6.55223077189329e-05
"5640","FUN_005679",858.565257338658,"-0.514017310805243",6.02109558729712e-06,6.60681217055001e-05
"3309","FUN_003329",50.6549376367842,"-1.21497854647595",6.05061744438568e-06,6.6343240684323e-05
"11129","FUN_011194",248.206221203003,"-0.648485769562585",6.06119190581132e-06,6.64103554000429e-05
"2589","FUN_002606",87.3812343134958,"-2.27727916901714",6.12074425846573e-06,6.70136111470198e-05
"3576","FUN_003598",134.325074524683,"-1.63786190962717",6.22762363766324e-06,6.8133766459893e-05
"6390","FUN_006433",441.976767964731,"-0.506681943860394",6.26177642377426e-06,6.84417025341833e-05
"12237","FUN_012307",202.875385898886,"2.72562873725729",6.26494929983639e-06,6.84417025341833e-05
"11271","FUN_011338",71.7789152575841,"3.18348876056886",6.28789536368607e-06,6.86420905294925e-05
"9874","FUN_009937",1313.00724370044,"2.61191545751489",6.34220392746332e-06,6.91843050229211e-05
"15977","FUN_016056",297.625560200744,"-0.595770505988671",6.35987704993268e-06,6.93263790706112e-05
"1719","FUN_001733",83.8846613725006,"-1.32822985994479",6.39583444313636e-06,6.96165570920069e-05
"14421","FUN_014495",1218.10290486857,"-0.315843181611163",6.39452803763357e-06,6.96165570920069e-05
"358","FUN_000361",5246.31089265405,"0.842671187614724",6.41974113292987e-06,6.98258058163751e-05
"12031","FUN_012101",1112.99426320295,"-0.60408533417381",6.45425394088174e-06,7.01500253399625e-05
"5714","FUN_005754",59.897510500169,"-1.08004428876975",6.47733993783019e-06,7.02984666324045e-05
"12508","FUN_012579",1114.85664946198,"-3.88398413863672",6.47710027272731e-06,7.02984666324045e-05
"2475","FUN_002492",12.9090994505515,"-6.79618667885982",6.52086754600278e-06,7.07194013425407e-05
"12244","FUN_012314",379.313937993363,"-0.412224468233356",6.5447007431297e-06,7.09262917743823e-05
"15430","FUN_015508",1217.34784728524,"0.58019075524998",6.86622075695151e-06,7.43566332081779e-05
"6754","FUN_006797",807.762412605013,"-0.413984844553636",6.87228553465275e-06,7.43683032603351e-05
"202","FUN_000203",1622.77852676438,"-0.691280394834662",6.91866601867204e-06,7.48159156420867e-05
"5117","FUN_005150",684.363273119058,"0.707844790494434",6.93675291692944e-06,7.49571445632259e-05
"5849","FUN_005890",469.295205497087,"-0.507909598849112",6.94315173823937e-06,7.49719614197143e-05
"12112","FUN_012182",179.676103782275,"1.62069039752527",6.97523124578743e-06,7.5232973480491e-05
"12916","FUN_012987",726.806705612153,"-0.361867542131715",6.97741431890552e-06,7.5232973480491e-05
"2547","FUN_002564",1102.83320110487,"0.624491237804625",7.00383441572548e-06,7.54632794850421e-05
"12821","FUN_012892",2511.73596908283,"3.96333153843573",7.02115388704794e-06,7.55952684214144e-05
"1040","FUN_001052",67.9054751848272,"1.10096522216396",7.02951438208113e-06,7.5630677103603e-05
"8659","FUN_008715",28.6313823520882,"3.40436114915608",7.07660881962193e-06,7.60824734810398e-05
"3438","FUN_003458",588.817225382594,"0.756039234277658",7.26789823277437e-06,7.79704305375046e-05
"6757","FUN_006800",2112.6714631484,"-0.715680513626122",7.26441310524056e-06,7.79704305375046e-05
"7960","FUN_008010",3547.55613122606,"-1.02378314417583",7.25805594901221e-06,7.79704305375046e-05
"2619","FUN_002636",32350.6752520052,"0.686436744599663",7.3006982635667e-06,7.8266004677431e-05
"11173","FUN_011238",11.4792294708982,"2.93812670971349",7.3166032175693e-06,7.83801632043056e-05
"1935","FUN_001951",324.342473893826,"0.49037867623952",7.42739841044871e-06,7.94560284754486e-05
"10575","FUN_010639",445.127406992197,"-0.643715294957377",7.42768935721401e-06,7.94560284754486e-05
"7264","FUN_007309",383.768600990639,"0.569117080569479",7.53413862621022e-06,8.04792802249619e-05
"10283","FUN_010347",765.416237626625,"-0.540224733271929",7.53314982869567e-06,8.04792802249619e-05
"6347","FUN_006390",230.041068725465,"-0.896052255477435",7.55094358614817e-06,8.05506140415785e-05
"13045","FUN_013116",1304.28221731934,"0.783115240179243",7.55162006639798e-06,8.05506140415785e-05
"4114","FUN_004140",9900.12943933874,"0.506234829455699",7.56410165529513e-06,8.06260785445039e-05
"9055","FUN_009115",1604.6792306475,"2.77333544604689",7.59513893870827e-06,8.08413360842382e-05
"11539","FUN_011607",493.35156854797,"-0.867490355872456",7.59080507357763e-06,8.08413360842382e-05
"7683","FUN_007731",585.102695902298,"0.41789116477372",7.63555040930246e-06,8.12135005017962e-05
"7013","FUN_007056",199.883279251018,"-0.900319258380764",7.69214801884987e-06,8.17531306775994e-05
"10681","FUN_010746",228.235743381353,"1.48605263643021",7.697250232789e-06,8.17531306775994e-05
"345","FUN_000348",727.077742141936,"-0.781069000010001",7.72690048006849e-06,8.2009636981339e-05
"11260","FUN_011327",15.9140243388171,"3.4527477274569",7.74109375010074e-06,8.21018421063316e-05
"12514","FUN_012585",297.956096130878,"-1.85169189464031",7.82837672357616e-06,8.29685527377169e-05
"6544","FUN_006587",1221.09986763828,"0.69122419560098",7.95719257712355e-06,8.42739032031722e-05
"16276","FUN_016356",135.8337193568,"-1.15163849992111",7.97312115102436e-06,8.43826704074346e-05
"8591","FUN_008647",811.868777356759,"1.24807024541444",7.98930259658318e-06,8.4493957673935e-05
"5261","FUN_005295",664.224004374589,"-0.909705736163846",8.03466339496191e-06,8.49134660139418e-05
"7895","FUN_007944",262.347568438292,"-3.58096162441393",8.04430905172564e-06,8.49471966332754e-05
"12257","FUN_012327",181.122842787493,"3.50604225579271",8.04924817883706e-06,8.49471966332754e-05
"4813","FUN_004845",205.593351953794,"-0.749325219770349",8.05685229293659e-06,8.49673135730342e-05
"11698","FUN_011766",264.873369493021,"-1.42456050627271",8.11523097208034e-06,8.55224906400438e-05
"13328","FUN_013399",135.599323193777,"-1.58140871855408",8.2066823210789e-06,8.64251742739609e-05
"5277","FUN_005311",33.2566773287368,"3.26377271739352",8.25885267353335e-06,8.69132047055253e-05
"4811","FUN_004843",1396.41765670577,"0.388356123510415",8.28945109590115e-06,8.71736916375726e-05
"4314","FUN_004342",385.153846018991,"-0.477512454577767",8.37264685790024e-06,8.79865468252349e-05
"1042","FUN_001054",1874.87763323888,"-2.06099505544996",8.45480004915626e-06,8.87873086852241e-05
"1430","FUN_001443",15.3514245389617,"-4.22953751489236",8.46327625739839e-06,8.88047758648492e-05
"2194","FUN_002210",927.025057442483,"-0.839721272276046",8.468373878743e-06,8.88047758648492e-05
"3326","FUN_003346",210.664929012383,"1.45897158635617",8.47746022508269e-06,8.88375874043802e-05
"9015","FUN_009075",1099.80900809461,"0.777305919386393",8.499862339362e-06,8.9009794385229e-05
"7462","FUN_007510",2898.08505340326,"-1.29900174823245",8.56575181939923e-06,8.95990968072057e-05
"15098","FUN_015175",6996.70862876873,"-0.801873144722956",8.56815397311396e-06,8.95990968072057e-05
"1119","FUN_001131",353.295955127795,"0.870102621947639",8.67460898554242e-06,9.06487520619542e-05
"8679","FUN_008735",18243.1275963252,"-2.05744176902789",8.68089314781727e-06,9.06508953923327e-05
"2657","FUN_002674",916.661311209189,"3.80528173227529",8.8608767792751e-06,9.24656364818406e-05
"10017","FUN_010080",16.8830401279638,"2.54262637865675",8.89604388445428e-06,9.27676967867008e-05
"4680","FUN_004711",4351.28015552066,"0.726669618653629",8.94617060054913e-06,9.32252243154358e-05
"2448","FUN_002465",833.709737501493,"-5.79217185237529",9.01659804254323e-06,9.38279902375468e-05
"2728","FUN_002745",250.516768304836,"-0.424515624718823",9.01348474538942e-06,9.38279902375468e-05
"14332","FUN_014406",153.889299050687,"-0.692454774400014",9.05879823874519e-06,9.42013942372164e-05
"9345","FUN_009406",1392.1556567655,"0.536256307188466",9.07630327272487e-06,9.43176546361486e-05
"4297","FUN_004325",2049.05773127049,"0.569876344776981",9.15854672559485e-06,9.5106022821776e-05
"10259","FUN_010322",2812.52231820636,"-5.05868133669782",9.18025918252155e-06,9.52651530478506e-05
"2195","FUN_002211",350.177840768831,"-0.433579415005699",9.22228725082566e-06,9.55682748327395e-05
"7169","FUN_007214",126.645205588598,"-0.657352594261088",9.2166675694766e-06,9.55682748327395e-05
"12179","FUN_012249",11427.3677995181,"0.460383462460561",9.2370763623587e-06,9.56550574413145e-05
"4433","FUN_004462",2156.7367148786,"2.2925769891259",9.26026447638344e-06,9.58286355807286e-05
"4145","FUN_004171",2759.0493207421,"2.76295723239548",9.3082464030187e-06,9.62583705699132e-05
"5297","FUN_005332",151.090249679445,"-0.777869522917888",9.43449777022851e-06,9.74963484058542e-05
"6826","FUN_006869",280.821596350646,"-0.50239374223537",9.58552115139469e-06,9.89884289540149e-05
"11043","FUN_011108",91.2477641045066,"-1.10711471637225",9.65567768490354e-06,9.95750108141644e-05
"12119","FUN_012189",1240.86233212964,"-0.584726761107662",9.65344495585681e-06,9.95750108141644e-05
"4636","FUN_004667",70.1401603547472,"2.89280061854005",9.66721040175413e-06,9.96250459647254e-05
"16264","FUN_016344",35.6986064682777,"1.10955790814388",9.6770576227538e-06,9.96576541923375e-05
"4066","FUN_004091",285.575888195089,"0.557955298559885",9.71905991963417e-06,0.000100021132865138
"1081","FUN_001093",906.639722852533,"1.27230620331812",9.81274048068705e-06,0.000100915576584831
"1225","FUN_001238",38.8154129965072,"3.32726138789152",9.83644681816342e-06,0.000101089658823193
"7291","FUN_007336",1506.07789002013,"-0.548224544214186",9.89522091196483e-06,0.000101623646170261
"1314","FUN_001327",458.749764001119,"-1.8153424359889",1.00059109018345e-05,0.000102689706378634
"13365","FUN_013436",2150.78866859275,"-1.06771479088716",1.00669075141926e-05,0.00010324465258022
"9004","FUN_009064",13631.8053731104,"4.13696216577695",1.02723453944431e-05,0.000105279185238444
"8295","FUN_008348",850.064934811399,"0.634369523916286",1.03138435884147e-05,0.000105631892575852
"4672","FUN_004703",266.61658072699,"-0.919072548247489",1.0455998558535e-05,0.000107014310573008
"10182","FUN_010245",344.870827287966,"-1.26386221454296",1.05459163052805e-05,0.000107860565119576
"5057","FUN_005090",2996.72457135388,"-0.931702318675866",1.05551017253404e-05,0.000107880518799367
"8235","FUN_008288",44.9037792439086,"1.31675225309285",1.06370669478791e-05,0.000108643796114228
"4535","FUN_004565",244.643667409486,"0.973753053202142",1.07692753564076e-05,0.000109918846074435
"496","FUN_000500",111.221159322288,"2.29173174136206",1.09367500999078e-05,0.00011155185874817
"10453","FUN_010517",59.0731955371703,"4.70538762877123",1.09968485297268e-05,0.000112088178588713
"200","FUN_000201",18.9658368546662,"3.85280353359595",1.10755687461495e-05,0.000112813443403403
"10510","FUN_010574",1643.4503176518,"0.735756570167534",1.11066830943453e-05,0.000113053145599234
"414","FUN_000417",122.569381385664,"0.732228435321391",1.11469461014715e-05,0.000113385579989866
"11168","FUN_011233",61.9342659529383,"0.906441526840822",1.12084614914441e-05,0.000113933590838729
"2900","FUN_002918",39.5778171560395,"1.49977620653059",1.13122180748277e-05,0.000114909942732854
"6239","FUN_006282",3990.21023862344,"-0.396772399584661",1.13627775426203e-05,0.000115344954877845
"11913","FUN_011982",764.651885282312,"0.6334379761778",1.13749887856883e-05,0.000115390362430057
"7797","FUN_007846",555.815939452453,"-0.621985361870703",1.15661203387043e-05,0.000117249480959048
"1160","FUN_001172",20139.8578486082,"0.334693830751357",1.16226171978166e-05,0.000117742165525707
"5907","FUN_005948",3275.94222717682,"4.16500224494614",1.16314848363249e-05,0.000117752003991363
"16152","FUN_016231",182.396304874887,"-1.15153667956864",1.17896698277337e-05,0.000119272426371211
"977","FUN_000988",2525.46384494009,"0.219446267032639",1.18686516787559e-05,0.000119828983468598
"10036","FUN_010099",1203.73900918729,"3.41731775019807",1.18687908116363e-05,0.000119828983468598
"15448","FUN_015526",115.277364417322,"0.725290504017094",1.18571267176468e-05,0.000119828983468598
"16271","FUN_016351",386.02758772148,"-0.632072879769304",1.18859138610145e-05,0.000119920668129532
"1749","FUN_001763",663.715386586877,"0.491967100966003",1.19218942944759e-05,0.000120202358160396
"14544","FUN_014618",858.770363777079,"0.45359868611821",1.19730787245703e-05,0.000120636858068103
"11856","FUN_011924",16280.8422565317,"0.667238057618265",1.20018047669066e-05,0.000120844640569961
"10462","FUN_010526",222.921747590531,"-0.767242220623858",1.20346810262073e-05,0.000121093902471527
"10407","FUN_010471",785.208851630883,"-0.467392986368217",1.205662246231e-05,0.000121232875359384
"2039","FUN_002055",116.750579700028,"1.87949347969448",1.21772812532376e-05,0.000122363624021751
"1803","FUN_001817",1782.49217599004,"0.364255727681964",1.22585167105161e-05,0.000123096970496442
"14008","FUN_014080",1229.90934727158,"-0.275069813822957",1.23015806540719e-05,0.000123446279080431
"9911","FUN_009974",1176.57461505424,"0.52946654928792",1.23105916767236e-05,0.00012345362682132
"7961","FUN_008011",4332.93941152845,"-0.997117850080913",1.23626554934645e-05,0.000123892418493644
"11392","FUN_011459",6897.91251882596,"0.576442058822216",1.23896866314926e-05,0.000124079924142927
"10862","FUN_010927",3.4050285461657,"5.56387847442006",1.24750236356982e-05,0.000124850706345994
"16097","FUN_016176",534.423486028539,"1.88488751470903",1.25162225256411e-05,0.000125179014287297
"1187","FUN_001200",707.970388309571,"-0.511800171884313",1.25825556787686e-05,0.000125758090001205
"13001","FUN_013072",4159.55140258146,"-0.798153679205418",1.27290062563287e-05,0.000127051500197037
"13389","FUN_013460",272.228032430255,"-0.752090820489752",1.27227386894428e-05,0.000127051500197037
"15157","FUN_015234",183.723167182815,"-1.08433746495609",1.27581545820046e-05,0.000127257258278832
"12552","FUN_012623",492.061590399399,"-6.43120960592708",1.28261766308133e-05,0.00012785023122907
"2730","FUN_002747",639.830555824912,"1.94852059891059",1.29070305101078e-05,0.000128570233110706
"13046","FUN_013117",2757.15128335012,"0.632808097067938",1.30548667208287e-05,0.000129956056435913
"5731","FUN_005771",152.675789822884,"-0.845571899621986",1.30846679151354e-05,0.000130165822515343
"7125","FUN_007169",907.837789631306,"-0.706472527106279",1.31053057902183e-05,0.000130284213295823
"226","FUN_000227",457.959155567123,"5.42903804999289",1.31205463711435e-05,0.000130348825773813
"11015","FUN_011080",160.049752863533,"-1.4253005685656",1.31377755564758e-05,0.00013043309527175
"14514","FUN_014588",1212.4847109377,"4.04236182755133",1.31628704179497e-05,0.000130595291864581
"7681","FUN_007729",625.032129404034,"0.605533442657146",1.32494614998167e-05,0.000131367001253502
"14789","FUN_014866",98.6142564682796,"7.25712560204388",1.33064998080413e-05,0.000131844867201005
"14639","FUN_014714",12283.3987462145,"3.89069735036965",1.33505516318932e-05,0.00013219350991686
"3985","FUN_004009",278.686521514432,"0.690350981460013",1.35678799140919e-05,0.000134256287510908
"3290","FUN_003310",35605.8624606691,"0.647561041120991",1.36090292787325e-05,0.000134306978560198
"5028","FUN_005061",127.663744325207,"1.60892177473443",1.36029687304127e-05,0.000134306978560198
"5906","FUN_005947",896.970101658833,"6.33134885234873",1.36015424220296e-05,0.000134306978560198
"7331","FUN_007376",2391.35942118868,"3.74650515181941",1.35873934682257e-05,0.000134306978560198
"12463","FUN_012533",576.453937940106,"-0.405597319775836",1.36623554329652e-05,0.000134744076862684
"9168","FUN_009228",367.737218310252,"-0.705735802939835",1.37107216150029e-05,0.000135042457544863
"12287","FUN_012357",9237.59342329863,"-0.577647836958137",1.37099011021777e-05,0.000135042457544863
"11277","FUN_011344",385.10645801135,"0.860909531438536",1.38451355254413e-05,0.000136276343864937
"2115","FUN_002131",55.4516192224666,"3.76407086737588",1.39515897493629e-05,0.000137143115585036
"10537","FUN_010601",258.720400995011,"-0.582637296829957",1.39436555194609e-05,0.000137143115585036
"2996","FUN_003014",75.3876356903013,"-1.93873071250622",1.40065438848836e-05,0.000137592610284179
"863","FUN_000874",143.781169826264,"-2.31840023998981",1.40675698225983e-05,0.000138101119943769
"8026","FUN_008078",819.689318664816,"0.55157782308838",1.41451828877605e-05,0.000138688034888323
"12046","FUN_012116",216.420829277122,"0.831737998446445",1.41552567797766e-05,0.000138688034888323
"13859","FUN_013931",593.222078501459,"0.348252153623187",1.41512515521596e-05,0.000138688034888323
"8519","FUN_008575",20402.4690972105,"0.793405882152139",1.42142366605195e-05,0.0001391744563898
"3691","FUN_003713",576.70951292249,"0.742794386779083",1.43579526728533e-05,0.000140489363686081
"12153","FUN_012223",690.902282263198,"2.24950544084139",1.44480907037926e-05,0.000141278641688495
"3731","FUN_003753",957.231445784259,"0.477068446224073",1.4470796548026e-05,0.000141407941103646
"12947","FUN_013018",688.048944440732,"-0.873779033136223",1.46192524917608e-05,0.000142765090476186
"14935","FUN_015012",1218.71351078413,"0.460146386077546",1.469459406041e-05,0.000143406928422012
"14814","FUN_014891",3995.61210417363,"0.589337020482717",1.47242093412332e-05,0.000143601968408417
"13283","FUN_013354",880.968972562966,"-0.393313250406609",1.4750099646992e-05,0.000143760448324146
"7869","FUN_007918",283.967790473094,"-1.5169815050417",1.49233075841863e-05,0.000145258722386022
"16306","FUN_016387",327.091655619099,"0.475301434232225",1.4918647510611e-05,0.000145258722386022
"15575","FUN_015653",153.539620745767,"1.24133710483278",1.52413081813913e-05,0.000148257265232164
