"","GeneID","meanExpr","logFC","pval","adj.pval"
"1915","FUN_002131",43.1231099072876,"4.15513257814905",1.87080813324817e-08,3.93827651905767e-07
"176","FUN_000192",11861.7668691115,"-4.74094880573525",1.88573967490551e-08,3.95896268370853e-07
"13956","FUN_016569",43.4014286210926,"4.08118337546289",1.88629928984825e-08,3.95896268370853e-07
"2177","FUN_002447",297.299176418915,"1.26741108938751",1.89807222189405e-08,3.97769917805622e-07
"9222","FUN_010576",2545.27250828047,"2.80857960584179",1.91506004023033e-08,4.00729180274545e-07
"5097","FUN_005798",176.947920823455,"-1.26071179430477",1.91889153439817e-08,4.00930730460651e-07
"8419","FUN_009637",1067.93341847807,"-1.70753254719273",1.97865884657364e-08,4.12801393394124e-07
"8285","FUN_009469",2298.40102282836,"2.75477679150552",1.98942588897551e-08,4.14429136752603e-07
"4045","FUN_004591",448.287946059578,"0.767069447193335",2.00505000866101e-08,4.17062336622971e-07
"7","FUN_000007",2490.61169224761,"0.749605851398732",2.05043240882235e-08,4.25868413232077e-07
"3601","FUN_004081",639.705578248199,"0.935400178661386",2.06807423510098e-08,4.2889527682851e-07
"8594","FUN_009838",511.09645186748,"1.33556922196732",2.08656569041371e-08,4.32089114379302e-07
"11050","FUN_012769",3424.74219209432,"0.375388209131181",2.12501701987754e-08,4.39400708636809e-07
"7523","FUN_008585",544.335270170592,"-0.779449211159184",2.14411262526477e-08,4.42694331993367e-07
"13523","FUN_015854",39.6456175314634,"2.44651472269679",2.15367377494371e-08,4.4401256675757e-07
"882","FUN_000989",4838.26724383355,"0.646348659973418",2.19729251914571e-08,4.52338068227081e-07
"5872","FUN_006645",578.781934201585,"0.566354582211109",2.29601551418964e-08,4.71966247902101e-07
"3763","FUN_004289",2191.16825981148,"0.935796761503672",2.34323021150354e-08,4.80810351764408e-07
"8403","FUN_009616",34.4401655939689,"1.6780320209977",2.34591973031425e-08,4.80810351764408e-07
"818","FUN_000921",1087.92151655938,"0.787435398634047",2.38656638560177e-08,4.88424962488163e-07
"13292","FUN_015505",163.779622282806,"-1.12740967855513",2.40064191853171e-08,4.90587320719828e-07
"504","FUN_000543",128.090178717133,"3.5812933066149",2.40602647002103e-08,4.9096989778035e-07
"6920","FUN_007848",285.502103024325,"-2.81044180011371",2.41687105649653e-08,4.9246390127855e-07
"8685","FUN_009945",412.913709187145,"-2.16484567819263",2.45855238169457e-08,5.002277320426e-07
"7585","FUN_008651",2305.91377440084,"-2.48372253795965",2.46444251084174e-08,5.00697346170725e-07
"13765","FUN_016256",127.483187918813,"2.64316841107732",2.47780210559651e-08,5.02680955472105e-07
"10440","FUN_012089",83.6316655351102,"2.5450698574946",2.4821745818941e-08,5.02838207329213e-07
"8895","FUN_010180",31465.9602610579,"0.703728950263647",2.49883952672552e-08,5.05481604986531e-07
"192","FUN_000208",777.078038047224,"-3.04354225938236",2.54193914496953e-08,5.1345701399399e-07
"13677","FUN_016115",463.8022389197,"8.14451177704474",2.55762551369914e-08,5.15880078362e-07
"4692","FUN_005307",185.724385653358,"0.924912316021363",2.58795667883169e-08,5.2124579908803e-07
"7633","FUN_008708",290.209559010882,"3.37707604914854",2.62845765142143e-08,5.28641453979407e-07
"8402","FUN_009615",75.3872423731812,"1.88309339943933",2.64877430853676e-08,5.31198956739266e-07
"12489","FUN_014464",1425.1483566931,"0.894110532128693",2.64613909213371e-08,5.31198956739266e-07
"8652","FUN_009910",260.531879087139,"1.63266896152015",2.67557325387393e-08,5.35804626685527e-07
"7669","FUN_008752",435.078072532567,"0.648423006736973",2.6931467565993e-08,5.38552294188055e-07
"454","FUN_000485",5266.87300394717,"0.560125123195892",2.722741140711e-08,5.42916913906682e-07
"4767","FUN_005388",569.983338316658,"2.82454635141757",2.72148429719732e-08,5.42916913906682e-07
"5282","FUN_006006",7231.6702592206,"-1.26573979036589",2.75181082251345e-08,5.47152370940156e-07
"7965","FUN_009080",307.381241619837,"-1.18737884292702",2.74807570533488e-08,5.47152370940156e-07
"523","FUN_000567",113.598776122425,"3.7148955605957",2.75854892354134e-08,5.47713023483819e-07
"12528","FUN_014517",657.700293322613,"2.85470680836561",2.79089291137828e-08,5.53348951989298e-07
"1309","FUN_001446",355.30472669573,"4.68469019708595",2.80529708755963e-08,5.55087904497233e-07
"3063","FUN_003472",565.699594374669,"1.29866221730151",2.80760586979213e-08,5.55087904497233e-07
"9264","FUN_010630",81.8135829501334,"1.71844569991547",2.81518028056283e-08,5.55799293244453e-07
"9647","FUN_011098",1725.94149354512,"-0.816269557095767",2.87382944750444e-08,5.66578110256941e-07
"10328","FUN_011939",359.834454956609,"-1.00104607354121",2.94780877041849e-08,5.80344661871967e-07
"8739","FUN_010004",542.390622294749,"2.87356110504219",2.96172384893997e-08,5.8226407820651e-07
"2543","FUN_002843",2269.7258070256,"-1.66412728880375",3.00675445280046e-08,5.87809982395033e-07
"6292","FUN_007125",162.328289748046,"-0.729973938069137",2.99644910428588e-08,5.87809982395033e-07
"7870","FUN_008980",151.580812770637,"1.61322560800812",2.99859581344824e-08,5.87809982395033e-07
"9581","FUN_011031",2097.47833842406,"-0.803310428091203",3.00447456103763e-08,5.87809982395033e-07
"3814","FUN_004342",386.009711768928,"-0.588504426121793",3.02442679183005e-08,5.90439073969279e-07
"10592","FUN_012257",588.657631430517,"2.69275254298378",3.04101771755247e-08,5.92850009148514e-07
"795","FUN_000897",818.724699830522,"0.876111453579762",3.05317195763733e-08,5.94390496153963e-07
"12605","FUN_014606",426.406795925393,"-1.14242429684828",3.07582081794122e-08,5.97966945663176e-07
"13488","FUN_015807",351.186034022132,"-1.08982085813897",3.11868009979021e-08,6.05457089373161e-07
"4","FUN_000004",328.928493633689,"0.802974092608166",3.14070135987562e-08,6.08043263273427e-07
"12327","FUN_014294",677.31843295673,"0.582397812958945",3.13904370601982e-08,6.08043263273427e-07
"1196","FUN_001328",362.287463970211,"-1.67575434681371",3.19536294304539e-08,6.17770168988774e-07
"5734","FUN_006503",240.471060854537,"0.966134559970607",3.20060620364639e-08,6.17929192190184e-07
"7086","FUN_008047",4729.24767632681,"-1.48857303329862",3.20721922000839e-08,6.18351865617618e-07
"11818","FUN_013700",237.659098573444,"1.43224781975033",3.27576615503811e-08,6.30697786709679e-07
"5042","FUN_005737",190.913054636599,"-2.5265640104157",3.3057893231651e-08,6.35602794486956e-07
"3260","FUN_003693",211.095383725828,"0.734862388292947",3.39325805575955e-08,6.51524190980866e-07
"12996","FUN_015130",171.363953202965,"3.92615939870666",3.423327710136e-08,6.56396086862566e-07
"2184","FUN_002455",41.8429818876337,"-3.50369503094216",3.46462585851543e-08,6.63404660963406e-07
"11267","FUN_013026",2662.39776042776,"1.21401778896293",3.59592581948201e-08,6.87603982280705e-07
"4786","FUN_005427",64.1065373799366,"2.13802000046743",3.64380870167303e-08,6.95808169835869e-07
"6336","FUN_007206",1802.83361335646,"0.884647876193533",3.72392569651029e-08,7.10136881116246e-07
"3495","FUN_003955",1457.27502698502,"0.415295797205528",3.81387821085965e-08,7.26299586258804e-07
"610","FUN_000683",44090.0562900814,"0.688236799695246",3.89955474904156e-08,7.41605119484393e-07
"12271","FUN_014229",176.070529321542,"2.63950505122259",3.98779427724008e-08,7.5735582075084e-07
"2199","FUN_002475",2484.71747550585,"-5.04535838577996",4.10246840239283e-08,7.77023080333969e-07
"12059","FUN_013980",2631.54607949368,"-1.16146936122223",4.10123890385167e-08,7.77023080333969e-07
"11476","FUN_013267",1110.57351027064,"0.519265814013896",4.23567667935373e-08,8.01167640378977e-07
"1301","FUN_001434",312.194835567085,"-1.23539273084294",4.28666989882102e-08,8.09454528069998e-07
"1593","FUN_001755",96.5506096473135,"-0.956487905476907",4.2910702911709e-08,8.09454528069998e-07
"12276","FUN_014234",241.118452796564,"3.17844474380544",4.30150690703278e-08,8.10329697392241e-07
"12042","FUN_013961",24.1203220284873,"1.75503373907461",4.3301723780789e-08,8.14631890993094e-07
"1967","FUN_002196",767.88594307582,"-0.632203915758126",4.35581859596944e-08,8.18355273312645e-07
"5691","FUN_006450",664.62527021113,"0.903253484750972",4.36201065640857e-08,8.18418590003744e-07
"726","FUN_000821",69.3015649139398,"-2.18078038157065",4.38447018633044e-08,8.21529815878377e-07
"13226","FUN_015431",81.6393397342955,"-1.58338404503895",4.40103346136458e-08,8.23529393881582e-07
"10631","FUN_012303",746.070191337205,"2.20478839720265",4.43477497291389e-08,8.28733750954416e-07
"12748","FUN_014784",105.583163363325,"-1.08576211883407",4.44921153775571e-08,8.3032148030373e-07
"9130","FUN_010469",124.858531496411,"-2.18340234868566",4.53640413538031e-08,8.45464760057947e-07
"2589","FUN_002910",95.4742535745638,"1.57998145072635",4.66304702390478e-08,8.67910403463929e-07
"435","FUN_000463",171.123542326157,"4.91311777012785",4.77592374916311e-08,8.87737528800557e-07
"13375","FUN_015625",375.722539005382,"-1.13577647457429",4.84337920823648e-08,8.99080406012343e-07
"10384","FUN_012022",197.405660331125,"1.97083482566383",4.87305337792332e-08,9.03389126215016e-07
"12636","FUN_014643",2319.22614125531,"-0.707773056277416",4.89803634744166e-08,9.06817908139597e-07
"1408","FUN_001552",371.60278442659,"-1.39401181419212",4.94077060800835e-08,9.13519729612972e-07
"1299","FUN_001431",394.702478648917,"0.53298246683088",4.9676043912519e-08,9.17267822733408e-07
"637","FUN_000713",5747.95907419208,"-0.726941491963562",5.0310947859741e-08,9.2776573770905e-07
"7113","FUN_008082",317.146002332713,"6.79376347159342",5.03820267641335e-08,9.27852398035649e-07
"10499","FUN_012154",1222.81281072941,"1.08711253176301",5.08471454130361e-08,9.35186050767656e-07
"2985","FUN_003389",244.429466543491,"0.990150575601964",5.107694576816e-08,9.38178118196243e-07
"12407","FUN_014380",748.024382609195,"-0.819248603133018",5.18008806068337e-08,9.50226652391499e-07
"6434","FUN_007311",411.154534149086,"-0.958641302810722",5.21801962534928e-08,9.55930253252061e-07
"10390","FUN_012030",1261.47209780637,"-0.444884523235409",5.23905177722676e-08,9.58527038508844e-07
"2059","FUN_002293",27.5910795179812,"3.33361063137767",5.25757792627796e-08,9.60659140568802e-07
"8561","FUN_009804",640.077578921617,"1.0196210207997",5.32984174208934e-08,9.72591747662204e-07
"13449","FUN_015742",681.482503944995,"6.3718432571566",5.42923480184338e-08,9.89437341071275e-07
"5699","FUN_006458",281.828145871855,"-0.974748023502236",5.50968120158184e-08,1.00279067494415e-06
"4190","FUN_004756",7818.8708602849,"0.591163798009445",5.55252780369392e-08,1.00927481976637e-06
"4516","FUN_005115",700.401486085864,"-0.686190428737366",5.65584619658093e-08,1.02671971604946e-06
"3679","FUN_004164",266.92833007159,"1.81803450366159",5.70377688974833e-08,1.03273825602205e-06
"10329","FUN_011946",166.476788279932,"1.69932337697218",5.70241741386613e-08,1.03273825602205e-06
"11187","FUN_012935",98.3039552822818,"-1.87070972493397",5.78182670363009e-08,1.04551583005616e-06
"5001","FUN_005691",706.363623318346,"-1.60675564011046",6.07071349525274e-08,1.09633634672665e-06
"12256","FUN_014214",3716.01271072237,"1.04966448849774",6.14050385236845e-08,1.10750919804395e-06
"11796","FUN_013673",24327.7658388708,"-1.19689790096502",6.26886350359653e-08,1.12920327388238e-06
"474","FUN_000510",89.6611857056067,"1.08496099282945",6.32605798821159e-08,1.13803910629629e-06
"12807","FUN_014879",222.809723221304,"0.6508331185954",6.42325082431423e-08,1.15403856069748e-06
"1677","FUN_001850",3913.18166970872,"1.93845289160279",6.48025648004286e-08,1.16278594451912e-06
"8201","FUN_009369",577.625361126369,"0.429595627661885",6.73380706437086e-08,1.20673275827918e-06
"4237","FUN_004809",315.248149077291,"-0.786515773785107",6.74818995575635e-08,1.20776183356674e-06
"4345","FUN_004921",313.507771851495,"1.2536624596249",6.77923904469828e-08,1.21110012382233e-06
"10504","FUN_012159",710.368660402469,"0.528371832697518",6.7841708180919e-08,1.21110012382233e-06
"5725","FUN_006493",170.146580833112,"3.46379618893367",6.84698791483962e-08,1.22075506471465e-06
"1576","FUN_001732",235.163260936137,"-1.01156082537275",6.9493614487023e-08,1.23742897235619e-06
"10284","FUN_011889",52.4213184556057,"3.11816908963038",6.96461148657411e-08,1.23856665851569e-06
"3053","FUN_003459",696.620615147685,"0.990721859084464",6.97915634014359e-08,1.23957620486057e-06
"2436","FUN_002726",117.60414894672,"7.1630836982425",7.16887852594288e-08,1.27165715781256e-06
"1876","FUN_002091",681.813409234026,"-0.78285354686702",7.21378224621543e-08,1.27800061137642e-06
"3494","FUN_003954",868.369043260932,"0.904647429870752",7.26021645328783e-08,1.28459880486149e-06
"9126","FUN_010465",350.287614886222,"-0.83458400010003",7.28547202179273e-08,1.28743777396484e-06
"125","FUN_000133",432.971687114674,"-1.43031824240328",7.3933251689228e-08,1.30484721226266e-06
"10299","FUN_011904",313.515639025444,"-1.53673254008579",7.44496982152227e-08,1.31230502099922e-06
"10217","FUN_011816",89.6397065862653,"-2.30469127377206",7.54028377990973e-08,1.32743182211056e-06
"13843","FUN_016386",80.2087788696861,"1.69754631461332",7.65709459322417e-08,1.3463002292338e-06
"11617","FUN_013434",120.198584486754,"-1.39589923508218",7.93747652039731e-08,1.39384480907178e-06
"8074","FUN_009207",617.704316822368,"-1.88926584174019",7.98822148269789e-08,1.40099573256149e-06
"7628","FUN_008702",567.868024017823,"0.525895347169701",8.04267883079486e-08,1.4087790062262e-06
"13289","FUN_015502",9170.01234591281,"0.490871802660682",8.07368266695211e-08,1.4124397536753e-06
"13168","FUN_015354",604.851306915224,"-2.45669650775749",8.27979146425356e-08,1.4466865635917e-06
"11600","FUN_013414",25.7408262176906,"-1.71376294487696",8.31948970388579e-08,1.45180807841343e-06
"6869","FUN_007788",1103.97025774601,"-0.578895635694296",8.3338986614945e-08,1.45250917070287e-06
"12862","FUN_014949",837.070192010861,"0.826822619236476",8.37779553961052e-08,1.4583415448652e-06
"7549","FUN_008614",2041.54266280164,"-0.669538078337144",8.5229224152004e-08,1.48175882487153e-06
"10146","FUN_011742",64.8897469272258,"1.5213006902852",8.59673148234281e-08,1.4927343187601e-06
"451","FUN_000482",190.91209026153,"1.66296114920357",8.70899933434364e-08,1.51035226669299e-06
"9360","FUN_010749",582.544983327516,"-1.60697410222154",8.86873340287268e-08,1.53614814752608e-06
"9000","FUN_010300",336.997115207359,"0.964322943780475",8.9636670220938e-08,1.55067002023301e-06
"2393","FUN_002678",14.668832544555,"7.10030564600848",9.08037065408227e-08,1.56888275007352e-06
"10632","FUN_012304",483.043820877851,"2.59904416784366",9.0913938157072e-08,1.56888275007352e-06
"10031","FUN_011608",1718.67275687361,"1.11573068574018",9.25658556878185e-08,1.59541989001767e-06
"2553","FUN_002856",159.642964246585,"2.18822456790826",9.33980400393917e-08,1.60778054639239e-06
"916","FUN_001026",489.954867036323,"1.41970089177046",9.60906205021071e-08,1.65006719088262e-06
"2793","FUN_003183",23.9583968608003,"1.77966594846428",9.60676881823182e-08,1.65006719088262e-06
"13871","FUN_016432",10249.4142154885,"-0.56942483020419",9.6610802900479e-08,1.65696417539006e-06
"436","FUN_000464",117.740366955352,"1.01862900293323",9.71982297753439e-08,1.66499614681343e-06
"12393","FUN_014365",2421.86399922537,"0.315787405361693",1.02185296493e-07,1.74828160878721e-06
"1931","FUN_002149",193.409710102147,"2.32215030670237",1.02863640866778e-07,1.75773590713425e-06
"11224","FUN_012975",68.0989188076376,"3.46531492354432",1.03655931249889e-07,1.76911185227223e-06
"9047","FUN_010357",168.484509643364,"-1.60311589682225",1.04347314240974e-07,1.77873994934188e-06
"2342","FUN_002625",917.531403536818,"-1.5100136072456",1.05958203626893e-07,1.80399972021524e-06
"12787","FUN_014854",798.887037946743,"-1.67792192959135",1.08571115891866e-07,1.84623729675974e-06
"5202","FUN_005922",1889.55108403615,"3.69596289584468",1.11568605736401e-07,1.89490397446344e-06
"5221","FUN_005941",7788.4896727088,"-1.62875962624887",1.14850263859863e-07,1.94827304397228e-06
"723","FUN_000817",234.422602220028,"-1.97949268032599",1.17014247057488e-07,1.9825759337813e-06
"2749","FUN_003106",5059.21993435388,"0.525927552409418",1.19971311895132e-07,2.03021670420116e-06
"5343","FUN_006073",1422.64033920425,"1.25133674464307",1.20851876007563e-07,2.04264513039143e-06
"7079","FUN_008038",4467.36341966694,"3.66871647846381",1.21060006928113e-07,2.04369175947001e-06
"4571","FUN_005176",4281.8362851673,"-2.82283953489131",1.22361554082463e-07,2.06209822961627e-06
"11426","FUN_013212",323.708980794707,"-0.683335693957628",1.22445380639684e-07,2.06209822961627e-06
"6783","FUN_007690",536.458450271132,"0.678270502290624",1.23563991963997e-07,2.07843258685049e-06
"9242","FUN_010600",1185.24112971782,"0.373581806030484",1.24276533501537e-07,2.08790551115924e-06
"2438","FUN_002728",2170.4375031827,"4.62147771536981",1.2454414100999e-07,2.08988955946895e-06
"5365","FUN_006096",15.3160957351632,"3.84095435599766",1.25528600092578e-07,2.10388341977705e-06
"7055","FUN_008013",105.293038845809,"3.31357787415987",1.27298118922883e-07,2.12914087274566e-06
"9334","FUN_010718",5291.98604710436,"4.79441190985214",1.27340232480711e-07,2.12914087274566e-06
"2089","FUN_002324",995.65635619691,"-0.936483532632205",1.29675947786937e-07,2.16301956821694e-06
"5383","FUN_006115",2978.09864319871,"5.16816153115405",1.29636018409589e-07,2.16301956821694e-06
"6596","FUN_007491",59.5053873569867,"-2.08345493855493",1.32870730903197e-07,2.21366755252073e-06
"5992","FUN_006785",77.6528250945675,"1.69855458809203",1.3375374662333e-07,2.2257260360725e-06
"12552","FUN_014547",21.376155619207,"-2.61562994131506",1.34344904536979e-07,2.2329049650629e-06
"11088","FUN_012809",226.659555933179,"1.26394274640974",1.34664089664101e-07,2.23555183530261e-06
"8880","FUN_010165",10701.181235677,"0.752738939593846",1.36205363522176e-07,2.25845619372832e-06
"11306","FUN_013071",1954.0981237914,"-1.16509991458363",1.3727336122136e-07,2.27346806060683e-06
"9473","FUN_010906",264.582584734316,"-2.22463430034671",1.3889372602013e-07,2.29758165953773e-06
"3537","FUN_004001",1018.52985940895,"-0.955388209949426",1.42435217907082e-07,2.34374626551979e-06
"4517","FUN_005116",268.005133771193,"3.25523262098858",1.4223401992124e-07,2.34374626551979e-06
"9564","FUN_011013",199.863103280871,"1.08535537023102",1.4252284487708e-07,2.34374626551979e-06
"12591","FUN_014591",1285.24859265945,"0.421938333060915",1.42135918776873e-07,2.34374626551979e-06
"13206","FUN_015401",579.80792321618,"1.32907813915731",1.42044077188071e-07,2.34374626551979e-06
"12698","FUN_014724",1115.41784971677,"0.507061597155329",1.47009015244033e-07,2.41467921866169e-06
"3979","FUN_004524",168.941265229606,"1.48208428222164",1.47922671385546e-07,2.42527935913429e-06
"7243","FUN_008245",495.890278378935,"-0.643483163653976",1.48001380264812e-07,2.42527935913429e-06
"10964","FUN_012670",63550.9363774938,"1.63819793556452",1.50189591429695e-07,2.45825539696051e-06
"9620","FUN_011071",853.7448826611,"-0.732339315107001",1.51774560714355e-07,2.48129217504708e-06
"10666","FUN_012342",56.8133268181867,"3.29446385359591",1.60146652189679e-07,2.61510502839641e-06
"9921","FUN_011460",244.270614457052,"-1.28350300546898",1.61908915200309e-07,2.64079675224028e-06
"13432","FUN_015716",118.428148259205,"3.59544793488508",1.65998937276659e-07,2.70435098514352e-06
"8186","FUN_009354",815.085154364785,"-1.53972468782951",1.69119895546291e-07,2.74878825575122e-06
"12019","FUN_013929",364.864304928629,"-0.708702800562227",1.69095618736064e-07,2.74878825575122e-06
"11147","FUN_012894",432.711372294424,"2.82578114708182",1.74101578366889e-07,2.82647138491566e-06
"6427","FUN_007304",335.508784494491,"-0.899731880483072",1.7781595139e-07,2.88342386140304e-06
"1307","FUN_001441",610.232822615897,"-0.571187711960186",1.80385612178291e-07,2.92170346121455e-06
"2665","FUN_003011",328.589323596928,"0.758161560648323",1.80888700371209e-07,2.92646094188514e-06
"1258","FUN_001390",382.365431670603,"0.650782098562708",1.82817281667651e-07,2.95424273196582e-06
"4655","FUN_005269",395.906843643572,"0.588286206225157",1.83345099939974e-07,2.95935081635215e-06
"5489","FUN_006225",188.866558973065,"-1.32123813881278",1.84386701963199e-07,2.97273047294302e-06
"1312","FUN_001449",22.304054302164,"5.38439874874634",1.84837381674156e-07,2.97656327308911e-06
"2088","FUN_002323",495.132360520776,"1.37987207927399",1.86036025683356e-07,2.99241837399533e-06
"6996","FUN_007949",20.1184274580126,"4.70748731205513",1.88136950962048e-07,3.01980966077552e-06
"7511","FUN_008572",1932.58763124005,"0.814458755943605",1.88170998321325e-07,3.01980966077552e-06
"6241","FUN_007066",3601.46865348669,"0.544626911620409",1.93343639011562e-07,3.09926305745828e-06
"12782","FUN_014849",99.2183622567515,"2.38238768068253",1.9449471119669e-07,3.11414326816418e-06
"1592","FUN_001754",307.058660629667,"1.93816533563633",1.97205736255987e-07,3.15393796497275e-06
"8061","FUN_009194",319.023142976441,"0.751224988930591",2.03178139252653e-07,3.24574174911267e-06
"949","FUN_001066",462.435891584646,"3.01965252082228",2.03805364258376e-07,3.25204495616846e-06
"6237","FUN_007062",10302.968569724,"0.672790036722137",2.05561095823302e-07,3.27632040754632e-06
"5370","FUN_006102",5.43633600031594,"5.66107339380391",2.07030208797751e-07,3.29597751546123e-06
"4651","FUN_005265",3986.02596168178,"0.929346023315224",2.08814168334826e-07,3.32059663820728e-06
"4696","FUN_005311",33.2114247934763,"3.3344026287423",2.10358561284768e-07,3.34135451095283e-06
"2392","FUN_002676",120.575420912244,"4.11297649958967",2.13782566963513e-07,3.38420466706228e-06
"9038","FUN_010348",621.714439301219,"-1.38794784004333",2.13488149886611e-07,3.38420466706228e-06
"10582","FUN_012247",232.41665702535,"0.930606870132853",2.13599230450343e-07,3.38420466706228e-06
"2805","FUN_003199",2123.52300033192,"1.57962434578602",2.27736349391091e-07,3.60101661967044e-06
"8135","FUN_009298",151.808195267757,"0.982077046063872",2.2838220077103e-07,3.60714847726267e-06
"5544","FUN_006292",171.996856906077,"2.67407080027911",2.30700288783492e-07,3.63554524984853e-06
"9539","FUN_010987",204.056691902292,"1.72718102744623",2.30650925153989e-07,3.63554524984853e-06
"2380","FUN_002663",758.530256884482,"-0.600034454845344",2.33842607562843e-07,3.68091437895656e-06
"3674","FUN_004159",235.780210374342,"-1.30927995685811",2.3454777285441e-07,3.68786138240601e-06
"11122","FUN_012847",268.071992728762,"2.17348313013578",2.36135836785968e-07,3.70865924336434e-06
"3768","FUN_004294",1740.14217039353,"0.319198021317474",2.48302022476969e-07,3.89535989919537e-06
"4222","FUN_004794",261.979166353279,"-1.91141141915019",2.51486569719111e-07,3.94089604432033e-06
"204","FUN_000220",1085.17502566513,"-0.52220354971587",2.58297306039738e-07,4.04309041861529e-06
"6644","FUN_007540",2177.77237094165,"0.524572458699548",2.58815470018881e-07,4.0466696196017e-06
"11949","FUN_013845",1580.01772586405,"-2.09214514938988",2.60353337873536e-07,4.06616643217462e-06
"11965","FUN_013864",62.3884315269007,"1.68447001056244",2.65391404870339e-07,4.13560875950681e-06
"13721","FUN_016188",20.4921501571076,"2.50333100402026",2.65101520506595e-07,4.13560875950681e-06
"5739","FUN_006509",303.080721496284,"2.78754124597088",2.69673188695066e-07,4.1976523736967e-06
"2313","FUN_002593",17.5216512497392,"3.33885597946533",2.70416201214486e-07,4.204535773722e-06
"11418","FUN_013204",1930.37912841864,"0.996798696019465",2.74246758640933e-07,4.25462951418752e-06
"12965","FUN_015086",696.721888418873,"-1.15451318552386",2.7422859790636e-07,4.25462951418752e-06
"10371","FUN_011998",254.658770020823,"-1.42956930769628",2.82636646191739e-07,4.37992798278063e-06
"3718","FUN_004216",41.2286578209727,"5.22123229897612",2.83333936424831e-07,4.38587127723842e-06
"10960","FUN_012666",790.92014017206,"2.74937587371167",2.89231727808125e-07,4.47221359657297e-06
"10133","FUN_011728",255.88651278914,"-1.24255995246482",2.89774318773046e-07,4.47565240641949e-06
"835","FUN_000938",200.532673220449,"5.07902475638256",2.91471909271348e-07,4.49690325363676e-06
"2502","FUN_002800",1175.94808041285,"0.548860872220729",2.91829289263685e-07,4.49745292759403e-06
"6915","FUN_007843",1170.01345994921,"-1.77588507500409",2.92526920767566e-07,4.50323931551656e-06
"2782","FUN_003141",954.014475889739,"-0.93556608887689",2.93866404100924e-07,4.51888294446943e-06
"4477","FUN_005072",816.08968813732,"-0.595392761082449",3.00894475507557e-07,4.621871405104e-06
"262","FUN_000282",58752.3209350706,"0.746196995565333",3.02142167394468e-07,4.63594205909975e-06
"8773","FUN_010042",325.849345816275,"0.855059299328003",3.23558823680977e-07,4.95910661997006e-06
"5198","FUN_005915",7.31408889797179,"4.49786882660799",3.25046152007447e-07,4.97644590663756e-06
"315","FUN_000339",1571.83431762213,"0.695684331992075",3.28362127065301e-07,5.01622493127735e-06
"7953","FUN_009067",916.258169439128,"-2.79619311868763",3.28163741935812e-07,5.01622493127735e-06
"11004","FUN_012718",126.422511835309,"1.49619045790257",3.34457363169765e-07,5.1037609414705e-06
"2430","FUN_002720",73.1472291914278,"-1.22347308777809",3.47303301916582e-07,5.29400823793892e-06
"4301","FUN_004877",710.547191055033,"0.565617870764198",3.48495426462725e-07,5.30639332363396e-06
"5713","FUN_006478",136.400113934794,"1.25113430852731",3.49587210432286e-07,5.31722527467084e-06
"449","FUN_000477",54.9416189187221,"2.80626617169509",3.51965574289712e-07,5.34758130154521e-06
"7651","FUN_008731",1381.10631207557,"-0.401297183607286",3.59804343688347e-07,5.46074388281836e-06
"970","FUN_001087",32.5015645478894,"2.14873817241479",3.61946018806524e-07,5.48729007687375e-06
"421","FUN_000447",258.048891135294,"0.570444576679221",3.63993285180286e-07,5.50638326866887e-06
"7326","FUN_008338",301.555350706704,"-2.08884635527912",3.63812187469075e-07,5.50638326866887e-06
"7608","FUN_008678",268.527605247352,"2.47134578863359",3.65226721866368e-07,5.51906931702496e-06
"6297","FUN_007154",363.832462980364,"1.12659736631865",3.70018083082856e-07,5.58543495176259e-06
"9563","FUN_011012",254.406005263556,"-1.00460130793514",3.735794693591e-07,5.6331109198506e-06
"1945","FUN_002172",774.263861390446,"1.27170836036644",3.75120233250867e-07,5.65024851334118e-06
"7340","FUN_008355",1183.27613301937,"0.548292121180301",3.76794319226771e-07,5.66935521437224e-06
"7643","FUN_008718",830.451262748665,"-1.51285566207593",3.77757381233158e-07,5.67773405900761e-06
"12557","FUN_014554",261.741297235524,"1.0499656230763",3.80528293939456e-07,5.71323790836275e-06
"612","FUN_000685",478.651169302583,"1.56709863539887",3.82409038988678e-07,5.73531496457483e-06
"7897","FUN_009008",313.396148969976,"-1.3783828847658",3.87436995759546e-07,5.80449552703851e-06
"1014","FUN_001136",85.7920685915912,"3.66494108833808",3.89113635584232e-07,5.82303945705635e-06
"5637","FUN_006390",219.824669981337,"-0.934220459227058",3.89507933348668e-07,5.82303945705635e-06
"1661","FUN_001834",133.162763758625,"-0.909941386205587",3.94158297180492e-07,5.88626568161208e-06
"10792","FUN_012477",375.983060416901,"3.92171912338819",4.03240338106945e-07,6.01546792535632e-06
"7851","FUN_008954",518.217489122032,"-1.40314494079859",4.05699307189318e-07,6.045698204576e-06
"6259","FUN_007084",614.892055923496,"0.513047919813284",4.14711941520292e-07,6.17342227749803e-06
"6950","FUN_007897",75.716827567806,"-1.3429120899786",4.20300829455158e-07,6.24996275970659e-06
"6718","FUN_007619",593.438838341533,"1.55663913177033",4.21578364722082e-07,6.26229796183343e-06
"6961","FUN_007908",193.895866050498,"-1.98162873237276",4.25979692674523e-07,6.32095981338055e-06
"5009","FUN_005700",1016.51493772231,"2.26051720028693",4.37406513138516e-07,6.48363546198322e-06
"5612","FUN_006364",842.860413424887,"0.465899930645454",4.38575116510409e-07,6.49407095188824e-06
