"","GeneID","meanExpr","logFC","pval","adj.pval"
"7310","FUN_008338",455.196224557896,"-2.00151254867173",1.55532905652994e-06,1.84235923461732e-05
"10977","FUN_012598",371.240357216577,"-0.474179292863187",1.55979234904349e-06,1.84598764181233e-05
"4206","FUN_004794",216.499240482622,"-1.72902222758014",1.5644096179347e-06,1.84979160563687e-05
"13995","FUN_016163",441.934441900131,"-0.411442270141712",1.56622559617283e-06,1.85027941397336e-05
"7486","FUN_008548",12028.3783318391,"0.511998469922001",1.59631998779702e-06,1.88414348425389e-05
"574","FUN_000685",434.630748611926,"1.54427080849709",1.60017057845983e-06,1.88699900772937e-05
"10731","FUN_012325",174.632349741367,"3.06296767444955",1.6149554553853e-06,1.90103327891069e-05
"12920","FUN_014815",352.697897411608,"0.394869891410941",1.61363132505706e-06,1.90103327891069e-05
"9907","FUN_011391",469.306160367471,"-0.565516942016579",1.61853592846745e-06,1.90354841042951e-05
"6726","FUN_007660",505.733810684321,"-0.468248348233629",1.62762534766917e-06,1.91253231583515e-05
"3174","FUN_003623",47.2277250279633,"1.98167506142685",1.63963441557007e-06,1.92492788378235e-05
"3256","FUN_003711",8.20604262823284,"5.17634521580572",1.6873036045864e-06,1.97622616867469e-05
"6740","FUN_007680",708.710071179237,"-0.469822379624623",1.68490848604128e-06,1.97622616867469e-05
"6790","FUN_007738",352.840897065248,"0.393479731189466",1.68932561597116e-06,1.97622616867469e-05
"12352","FUN_014166",1769.09555256724,"0.601337566697407",1.68808561220803e-06,1.97622616867469e-05
"10098","FUN_011613",2404.54902128064,"0.582403327020115",1.72245685594834e-06,2.01319780042756e-05
"5002","FUN_005700",1733.09570190751,"2.18671318383329",1.72842025240324e-06,2.01837844177895e-05
"3513","FUN_003994",348.596402551906,"-0.492073680723831",1.73826463106114e-06,2.02641246747533e-05
"10601","FUN_012181",200.292650396738,"2.79719973115035",1.73837416619736e-06,2.02641246747533e-05
"299","FUN_000340",1023.64131428664,"0.542646702076645",1.74109412231859e-06,2.02779018627635e-05
"8768","FUN_010019",1077.20243381774,"0.419151316722563",1.74793020902153e-06,2.03395515231596e-05
"3558","FUN_004048",121.26073882165,"2.44853261853942",1.78034713300334e-06,2.06984978849348e-05
"2774","FUN_003178",101.71323133351,"3.71327566466006",1.78538342743838e-06,2.07362079319345e-05
"9232","FUN_010552",455.558564187242,"-5.26625234497221",1.78673636306717e-06,2.07362079319345e-05
"7357","FUN_008390",5181.28051988558,"0.70900134496007",1.81380808502398e-06,2.10318784458717e-05
"949","FUN_001117",76.8882209375484,"0.886142546514126",1.82382426087778e-06,2.11294367798002e-05
"573","FUN_000684",880.018155667592,"0.666541046633014",1.8451878741181e-06,2.13581711434356e-05
"744","FUN_000885",482.546479915912,"-4.84494507491961",1.85244680753204e-06,2.1423384833774e-05
"13156","FUN_015108",85.9033476524038,"-0.792118552946044",1.85892019908689e-06,2.14794074537788e-05
"1567","FUN_001819",757.14769129235,"1.03138800721492",1.87238504576833e-06,2.16160459224253e-05
"1269","FUN_001469",41.1348239397994,"3.6044851464976",1.88517515934129e-06,2.17446625553417e-05
"9092","FUN_010392",527.160957718204,"-1.39410943289294",1.90233597525852e-06,2.19234243861961e-05
"14110","FUN_016315",247.847366851232,"1.50344079762418",1.90425778665542e-06,2.1926405815952e-05
"9721","FUN_011118",263.359278439667,"1.35624947719208",1.91004471242649e-06,2.19738477213184e-05
"12412","FUN_014231",227.637104641995,"3.34664030741605",1.93214431659309e-06,2.22087102615199e-05
"12402","FUN_014221",651.06619254086,"0.421720339594737",1.96658524549913e-06,2.25848953629447e-05
"6958","FUN_007949",16.5390168717256,"4.65899418845157",2.00639483535183e-06,2.30220274232189e-05
"7072","FUN_008082",258.798096436569,"6.39358385072456",2.02580357117862e-06,2.32245167673209e-05
"6738","FUN_007676",216.448515083939,"0.69161888471684",2.0568240432427e-06,2.35529231285518e-05
"9419","FUN_010783",165.287453350821,"-2.39849501543603",2.05895617919069e-06,2.35529231285518e-05
"12282","FUN_014077",1132.73563941587,"-0.409955331003539",2.05980888707678e-06,2.35529231285518e-05
"12414","FUN_014233",332.804451905749,"3.11258999342721",2.07281484102141e-06,2.36811012686536e-05
"3644","FUN_004145",66.5381915336923,"1.49092059418593",2.07836074206028e-06,2.37239030504959e-05
"9309","FUN_010651",283.961499861795,"-0.489270741805182",2.08116525144899e-06,2.37353656359027e-05
"12248","FUN_014042",394.199684247149,"1.05529112051374",2.10684268631714e-06,2.4007445096288e-05
"1241","FUN_001434",495.760697179858,"-1.17880616904698",2.11103072736937e-06,2.40343947406198e-05
"287","FUN_000326",2394.61793450035,"-1.76164782122148",2.12549090243972e-06,2.41578465845229e-05
"9714","FUN_011111",89.5973379959299,"1.46700971612781",2.12553868613824e-06,2.41578465845229e-05
"11993","FUN_013756",235.649368772054,"-1.17697954596658",2.13853025691277e-06,2.42845675341412e-05
"12526","FUN_014354",27389.4700156658,"0.711759554542183",2.14593816346862e-06,2.43477183710587e-05
"10716","FUN_012308",533.352668592664,"4.16755080214223",2.15212901761691e-06,2.43969638592101e-05
"10729","FUN_012322",788.465682973696,"-0.790241559322439",2.20594126115638e-06,2.49855065181149e-05
"2920","FUN_003333",1022.22832105514,"-1.0366331750388",2.24889349473628e-06,2.54501389138224e-05
"3118","FUN_003557",194.382772048454,"-1.14227678141729",2.31500355594933e-06,2.61632856187407e-05
"6336","FUN_007223",1134.10208221795,"-0.927329946875697",2.31587942332148e-06,2.61632856187407e-05
"4578","FUN_005205",4677.1991699148,"-1.09837578575649",2.31884644875151e-06,2.61743763530308e-05
"1064","FUN_001246",98.2574839375299,"-1.09663875980174",2.34106832182623e-06,2.63870495755117e-05
"8415","FUN_009616",53.5484400103062,"1.4481030433656",2.34248707938201e-06,2.63870495755117e-05
"11152","FUN_012794",25.5195469057191,"2.38389206405728",2.34369197913564e-06,2.63870495755117e-05
"13691","FUN_015771",53.9071267606764,"-4.93217559155802",2.35832365256355e-06,2.65291288697934e-05
"6567","FUN_007491",60.6173253798875,"-1.60179769880174",2.36587936946919e-06,2.6591435300155e-05
"12206","FUN_013992",1019.18920237037,"-0.479719128886804",2.41788014116605e-06,2.71527527948324e-05
"5775","FUN_006577",2324.35580000428,"-0.352522903746068",2.42745631112812e-06,2.72370927709899e-05
"11002","FUN_012624",2831.4150184224,"3.75502188135177",2.4467029981036e-06,2.74297043596921e-05
"3978","FUN_004537",662.727598753029,"-0.734603989894027",2.47981471311622e-06,2.77772958179476e-05
"1600","FUN_001852",217.142034602872,"1.1166186832956",2.49339180082107e-06,2.79056685076613e-05
"970","FUN_001142",895.147024489674,"-0.467026304914519",2.5070045730201e-06,2.80342224687846e-05
"13150","FUN_015100",654.716050054724,"-0.761017708751102",2.51495507244156e-06,2.80992946398895e-05
"903","FUN_001067",255.79483182366,"0.758946979401812",2.51998256196774e-06,2.81316258230167e-05
"5831","FUN_006641",2113.00407644607,"0.446414946931058",2.54780065531959e-06,2.83940860859962e-05
"7601","FUN_008678",318.887896305885,"2.25847485871323",2.54691338041036e-06,2.83940860859962e-05
"10266","FUN_011797",382.747634247614,"-0.825004034524262",2.5551571866882e-06,2.84520205652849e-05
"11518","FUN_013205",681.29195767738,"1.29517748454195",2.55997116686421e-06,2.84815695054327e-05
"9738","FUN_011142",192.648788462715,"2.47415522937534",2.57583599784362e-06,2.86339138242582e-05
"11672","FUN_013387",328.543204052101,"0.698300310126394",2.60143619424019e-06,2.88941320849728e-05
"9009","FUN_010300",248.769744330502,"0.914612456001926",2.65048697797767e-06,2.94141585165468e-05
"3409","FUN_003875",127.462960245004,"1.97644647443808",2.65439066393864e-06,2.94327052257082e-05
"9617","FUN_011004",215.439089979817,"3.31788086136218",2.68108977064333e-06,2.97037710387913e-05
"983","FUN_001155",406.14461926365,"1.13840994211023",2.69195667222071e-06,2.97991240693181e-05
"12496","FUN_014322",1759.76298568293,"-0.497932279798301",2.71624447999006e-06,3.00427577384136e-05
"11953","FUN_013710",154.760386006696,"-2.67845011941806",2.74443593166963e-06,3.03291226514102e-05
"11753","FUN_013479",519.81391245291,"-0.663847393520756",2.76321337426237e-06,3.05110595697446e-05
"12411","FUN_014230",302.924027503871,"3.36397443452856",2.77182504612442e-06,3.05805367431835e-05
"5079","FUN_005784",600.100940405013,"0.409817310188628",2.77761901459278e-06,3.06188370304274e-05
"4655","FUN_005293",2185.16305349279,"0.398832698171875",2.80570569763717e-06,3.090260978918e-05
"1731","FUN_002002",180.405716046802,"2.15921903689877",2.83653006658831e-06,3.11900019999168e-05
"1862","FUN_002141",221.956356272142,"-2.02947678886812",2.83541883627756e-06,3.11900019999168e-05
"12956","FUN_014855",447.037242205239,"0.817400063095132",2.84430703895397e-06,3.12494533346409e-05
"2263","FUN_002586",4266.73320381203,"4.9712413966161",2.84783205150026e-06,3.12621296977348e-05
"4897","FUN_005589",1655.13805201759,"-0.628629594268429",2.85399925551855e-06,3.13037655447226e-05
"12409","FUN_014228",176.131839581984,"2.6185485415232",2.8568062463265e-06,3.13085066929082e-05
"3669","FUN_004172",2202.7889243501,"1.86067285265913",2.86911659945036e-06,3.14173033614232e-05
"5697","FUN_006493",195.011669397138,"3.18800642518507",2.89263906331192e-06,3.16368882374638e-05
"7220","FUN_008245",440.757391736618,"-0.616946561618605",2.89396899380926e-06,3.16368882374638e-05
"4545","FUN_005167",485.491663810455,"-0.452816789684869",2.9054371453516e-06,3.1735943102167e-05
"2452","FUN_002794",2270.32978406697,"0.451776686727709",2.91353022158021e-06,3.17979987096966e-05
"1055","FUN_001235",63.835634605739,"-2.77567999185461",2.93000491957566e-06,3.19513522412618e-05
"12416","FUN_014235",88.8033376951979,"2.89597576873603",2.93689490725885e-06,3.20000185597526e-05
"7040","FUN_008038",12279.0376566307,"3.72681852741717",2.94220086998879e-06,3.2031359430167e-05
"10244","FUN_011774",133.148291990024,"-0.890099763760879",2.98164371240108e-06,3.2433985729617e-05
"4531","FUN_005151",1148.07126204347,"0.61899810135906",3.00121303318174e-06,3.26199444595779e-05
"7222","FUN_008247",371.54311207497,"0.536332651677463",3.00430673285921e-06,3.26266721301613e-05
"5646","FUN_006428",470.450313174338,"-0.536256985223865",3.01307747026425e-06,3.26681030986545e-05
"7645","FUN_008733",8.74669274962829,"-6.23203031269896",3.01160851139704e-06,3.26681030986545e-05
"7191","FUN_008215",423.37119682596,"-0.607660470765417",3.02508768803863e-06,3.27713690050134e-05
"7505","FUN_008572",1617.05690364954,"0.755459170434165",3.03949395130624e-06,3.29004008653706e-05
"5273","FUN_006018",582.429073979276,"2.62728071916076",3.04488981243433e-06,3.29317697187319e-05
"10900","FUN_012511",2353.16393282514,"0.880370752269911",3.08175219732042e-06,3.33031319421905e-05
"6614","FUN_007540",1837.25415302271,"0.485543158424187",3.10476419338039e-06,3.35243334361401e-05
"291","FUN_000330",1598.36404323124,"0.576248026700446",3.13039679258258e-06,3.37458310003343e-05
"6582","FUN_007506",26253.1773973523,"-1.03289429186626",3.1284604533602e-06,3.37458310003343e-05
"6182","FUN_007040",558.2364676504,"-0.481249033361731",3.1364034991232e-06,3.37829605657191e-05
"1597","FUN_001849",592.976393799436,"0.725763990420326",3.17478932761115e-06,3.41685081593676e-05
"12312","FUN_014112",1481.09799343536,"0.451133046406152",3.23050475278882e-06,3.473978357322e-05
"1499","FUN_001732",283.797983025691,"-0.874935134249226",3.26841048310888e-06,3.5118764310764e-05
"2434","FUN_002776",358.073664447267,"-0.642341027264597",3.30867631442112e-06,3.55224662290945e-05
"2946","FUN_003361",1272.09894748157,"0.826954118079197",3.33553235207625e-06,3.57816586898074e-05
"3427","FUN_003893",141.82208623846,"-1.831098430709",3.39608097331348e-06,3.64015703676137e-05
"10441","FUN_011998",296.274481096424,"-1.2401898862267",3.44319909681024e-06,3.68689219933631e-05
"12554","FUN_014385",705.828590062015,"0.598059868668566",3.44527547753515e-06,3.68689219933631e-05
"11060","FUN_012689",227.684640059731,"-4.7411303281502",3.45528861177035e-06,3.69460868269102e-05
"9899","FUN_011379",1176.65974963208,"0.454404229900261",3.47371530137095e-06,3.71130166396067e-05
"506","FUN_000586",101.057935271937,"-2.17422567188079",3.50137843818842e-06,3.73782779992519e-05
"4701","FUN_005344",136.664795631289,"1.03793967926271",3.51311736155416e-06,3.74732518565777e-05
"12847","FUN_014724",999.971986212329,"0.473951253525744",3.52771730400802e-06,3.75985650250944e-05
"8037","FUN_009176",608.474221699276,"1.58496944366404",3.59488213914826e-06,3.82834621345159e-05
"8804","FUN_010058",281.519667326622,"-0.979949526285686",3.59859149045404e-06,3.82920340679145e-05
"3848","FUN_004392",41106.0757595383,"0.647156762317382",3.64818228999247e-06,3.87884155735973e-05
"4252","FUN_004842",291.756193586549,"-0.778064053850804",3.66234099319267e-06,3.89075774812669e-05
"10359","FUN_011902",257.190082648014,"-0.939302619914662",3.68834147010432e-06,3.91522495506082e-05
"4951","FUN_005646",1325.46709330836,"3.85449661405847",3.72542322099589e-06,3.95140625467496e-05
"4399","FUN_005008",869.256949106918,"0.883095068101614",3.77192396722805e-06,3.9910951511986e-05
"6629","FUN_007557",1069.51055122001,"0.558695380729607",3.76928515021309e-06,3.9910951511986e-05
"13621","FUN_015676",1986.23567696067,"0.390561683536507",3.76776036125328e-06,3.9910951511986e-05
"989","FUN_001162",453.071188182272,"0.860426030056172",3.79365516517039e-06,4.01087006396202e-05
"3866","FUN_004410",836.923349583313,"0.993203777977628",3.82781958619552e-06,4.04374787054501e-05
"284","FUN_000323",233.679561218189,"0.856821166141894",3.84132100543379e-06,4.05476190037142e-05
"5285","FUN_006030",1819.13208470601,"0.381455804600122",3.89365113834117e-06,4.10671172863119e-05
"8145","FUN_009294",68.0403121832909,"1.42770316074755",3.89849015319394e-06,4.10852871140758e-05
"843","FUN_000990",302.374908638385,"1.09826946201459",3.90658261162363e-06,4.11376878208034e-05
"5672","FUN_006458",433.078915673235,"-0.860416155614883",3.93493754951131e-06,4.13701887183071e-05
"13760","FUN_015863",26.9389780047295,"1.7006007122114",3.93412767281439e-06,4.13701887183071e-05
"8311","FUN_009488",128.288311935646,"1.00413466633748",3.94559861726522e-06,4.14492208526093e-05
"12258","FUN_014052",506.937975186638,"0.846806510249381",3.95989571257984e-06,4.15662938492457e-05
"5179","FUN_005910",117.10365635408,"2.28550940003188",4.04166741625059e-06,4.23698434285088e-05
"8019","FUN_009157",738.546783588518,"-0.449125215970802",4.04287492665838e-06,4.23698434285088e-05
"12465","FUN_014289",389.650824235264,"1.48353208755922",4.05389407395464e-06,4.24515801993788e-05
"3977","FUN_004536",425.266863592931,"-0.622084286256339",4.06715691177068e-06,4.25566640672894e-05
"13732","FUN_015824",817.636336507215,"-0.557648821023817",4.07633351689511e-06,4.26188589109795e-05
"3958","FUN_004516",365.047713345144,"-0.465485985636248",4.0805345424932e-06,4.2628975759295e-05
"2011","FUN_002305",252.640339313055,"-0.557429428358613",4.11491385394789e-06,4.29540967937046e-05
"7224","FUN_008249",650.367310405638,"-1.48986648122941",4.12915771575418e-06,4.30686830098917e-05
"3175","FUN_003624",1199.85678463644,"-0.607070349374666",4.14244497598444e-06,4.31390162427953e-05
"11568","FUN_013263",1514.01073573101,"-0.502758275917974",4.14181269077948e-06,4.31390162427953e-05
"4137","FUN_004715",340.463548992449,"0.605093115469815",4.17849679832374e-06,4.34801119093135e-05
"9871","FUN_011338",71.7788610375443,"3.18341190433106",4.18325622575549e-06,4.34953076343536e-05
"4283","FUN_004877",713.282849024595,"0.569181758314291",4.23576279524611e-06,4.40065379767728e-05
"1734","FUN_002005",295.656350429889,"-0.938278543883193",4.25754114778377e-06,4.41979704664419e-05
"30","FUN_000037",637.670424818959,"0.45540547358162",4.33425578053231e-06,4.49589521719418e-05
"5382","FUN_006138",385.071056109831,"1.56554614574012",4.44899526506591e-06,4.61128565838278e-05
"1386","FUN_001607",378.558033824924,"-0.55392869848638",4.45494155624878e-06,4.61382164003016e-05
"11585","FUN_013283",587.795350306326,"-0.714593522266914",4.4603683638823e-06,4.61581605254507e-05
"2146","FUN_002459",252.610738783966,"-0.589302401057811",4.53146788858903e-06,4.68571550142413e-05
"2889","FUN_003301",854.004243325145,"-2.35478179673268",4.54301378122811e-06,4.69397285985199e-05
"3585","FUN_004082",987.612127284959,"-0.567676526384281",4.56767099643685e-06,4.7157536740034e-05
"11881","FUN_013632",687.496597443109,"-0.458246655805609",4.59862631485425e-06,4.74399760055074e-05
"12354","FUN_014168",357.02412826877,"2.40426885987489",4.67114524409379e-06,4.81504135247322e-05
"10357","FUN_011900",38585.6715895252,"0.633960391957703",4.67878153403905e-06,4.81914498006023e-05
"11679","FUN_013395",273.073733527357,"0.787543163569553",4.69656111742102e-06,4.83368163716461e-05
"10566","FUN_012142",681.048064810145,"1.92960216715737",4.72945253288406e-06,4.86373652055721e-05
"7634","FUN_008715",28.6361221677391,"3.40455549678916",4.80512633397529e-06,4.93770737234063e-05
"878","FUN_001030",1505.76230335727,"-0.725304624640514",4.81018988861734e-06,4.93906101958964e-05
"7300","FUN_008328",323.394747953172,"-0.74619568566267",4.85595409043495e-06,4.98217110726027e-05
"12218","FUN_014004",32714.5231700021,"0.693455614308706",4.86422850106699e-06,4.98677982566619e-05
"3153","FUN_003598",134.314944721559,"-1.63845065452414",4.88484716389157e-06,5.00402680720641e-05
"584","FUN_000697",149.866372972453,"-0.948854624802095",4.96378837414556e-06,5.08094611216887e-05
"5654","FUN_006437",1478.63917458653,"-0.43847735189132",4.98576067105097e-06,5.09947778798572e-05
"14138","FUN_016350",228.143874732639,"1.91041292373936",5.00487912543122e-06,5.11506406121591e-05
"10715","FUN_012307",202.840795596463,"2.72550601185319",5.01009013137563e-06,5.11642357025997e-05
"2916","FUN_003329",50.6544603112804,"-1.21512045204309",5.02055748402554e-06,5.12314472673319e-05
"12755","FUN_014612",733.747915860137,"-0.559451572853613",5.03052343920502e-06,5.12934423994423e-05
"11203","FUN_012854",18529.2276846571,"0.691234955448435",5.05746590831141e-06,5.15283079869997e-05
"9074","FUN_010371",111.564896381105,"-0.83482879953719",5.07510751976563e-06,5.16681216529653e-05
"9625","FUN_011012",274.00845041563,"-0.952943657981201",5.08529031771817e-06,5.17318422444417e-05
"200","FUN_000231",1049.02890257096,"-5.29400318333098",5.09231457800293e-06,5.17633580542719e-05
"6524","FUN_007445",133.316401701261,"0.60369706170699",5.11728609989505e-06,5.19771185986258e-05
"10654","FUN_012240",973.022068416618,"0.589764592379045",5.12365480627713e-06,5.20017436227542e-05
"11496","FUN_013182",248.586039846067,"0.501208568032176",5.18381924034407e-06,5.25719022036125e-05
"6596","FUN_007520",38859.5783511347,"0.612707861980331",5.22814690918027e-06,5.29806985785032e-05
"1500","FUN_001733",83.8859212820296,"-1.32854985003509",5.28016243342311e-06,5.3466713918779e-05
"298","FUN_000339",1266.95357381703,"0.659548419404473",5.28802079134878e-06,5.3505192719219e-05
"715","FUN_000856",1057.00331799591,"-0.62477477697915",5.33050367642182e-06,5.38287085835623e-05
"6793","FUN_007741",1030.27967374333,"-0.33374259171377",5.32684288688154e-06,5.38287085835623e-05
"7887","FUN_009008",465.880761142612,"-1.16812470721034",5.33224312880252e-06,5.38287085835623e-05
"3355","FUN_003814",530.243396906177,"-0.408608260352666",5.40188815727108e-06,5.44900485581193e-05
"7519","FUN_008587",1805.31653938232,"0.555500304203363",5.46196766592124e-06,5.50539615500807e-05
"4672","FUN_005311",33.2560418383105,"3.26422452456061",5.47835653477667e-06,5.51769691019829e-05
"9387","FUN_010748",1816.83450339307,"-0.71447019724204",5.57939003990612e-06,5.61516628138338e-05
"5051","FUN_005754",59.8978871087916,"-1.08025353751646",5.5902077789765e-06,5.62061610601741e-05
"13570","FUN_015614",264.396063237368,"-0.905628409687312",5.59333156181345e-06,5.62061610601741e-05
"12406","FUN_014225",5843.22725720278,"0.446690775364967",5.60385807624325e-06,5.62690516962612e-05
"8695","FUN_009937",1312.89121153785,"2.61172517333028",5.67349485054629e-06,5.69249285461204e-05
"12037","FUN_013803",4208.64739682961,"0.335216616216964",5.69230000714685e-06,5.70701774100563e-05
"7573","FUN_008648",919.909450478748,"0.867262689133365",5.81175918369303e-06,5.82235813661162e-05
"8822","FUN_010080",16.8818989657123,"2.5423042218541",5.84398736676076e-06,5.85019965401472e-05
"10602","FUN_012182",179.665849911748,"1.62046241170487",5.86428591052913e-06,5.86606566346101e-05
"1742","FUN_002013",3472.07114052758,"0.962227360429823",5.92882448303912e-06,5.92612751966549e-05
"545","FUN_000647",6458.44884444835,"5.16026953835533",5.95054659835575e-06,5.94333381460017e-05
"7268","FUN_008294",2440.03644602946,"-0.56137898655754",5.98892465919389e-06,5.97713722231736e-05
"4499","FUN_005117",645.637202404507,"-0.579445272625662",6.05282692456264e-06,6.03634418861073e-05
"8978","FUN_010269",454.167779492243,"-0.475280303132585",6.19142730752039e-06,6.16990004704073e-05
"10733","FUN_012327",181.060455037911,"3.50580039435887",6.28596669667036e-06,6.25937952635212e-05
"10962","FUN_012579",1114.8950482347,"-3.88572167402308",6.350137914834e-06,6.31850703918276e-05
"493","FUN_000570",1623.76818109117,"-0.830514523670613",6.36517908271174e-06,6.32869690999032e-05
"9785","FUN_011194",248.206927314133,"-0.648730996816161",6.39633837830265e-06,6.35488509265577e-05
"6953","FUN_007944",262.382255848248,"-3.58128668871388",6.42923508749681e-06,6.38275868927394e-05
"4093","FUN_004667",70.1318608512525,"2.89260567561092",6.46125732437678e-06,6.40972284157889e-05
"5735","FUN_006535",416.913175101358,"-0.543212950255257",6.48206743517217e-06,6.42553211017368e-05
"3487","FUN_003963",252.122062671223,"-0.514878546229174",6.52230090516968e-06,6.46055710997424e-05
"13912","FUN_016056",297.612003403162,"-0.596146036606036",6.56559996797118e-06,6.49856381214204e-05
"14143","FUN_016356",135.828114680286,"-1.15185615065678",6.5868243516744e-06,6.51468058908292e-05
"9385","FUN_010746",228.213183968244,"1.48561834243319",6.63637243726522e-06,6.55876568312628e-05
"73","FUN_000086",296.256535208288,"-0.474490655453119",6.65618803292071e-06,6.57342194951511e-05
"10967","FUN_012585",297.972028874572,"-1.8519983215163",6.66479598422637e-06,6.57699627664974e-05
"1058","FUN_001238",38.8183635566262,"3.32767604757385",6.68484673191584e-06,6.59184886414199e-05
"7922","FUN_009047",1169.26964122171,"0.513250960454066",6.72541887164834e-06,6.62690003018025e-05
"12113","FUN_013886",1465.69835684944,"0.692447893500636",6.73427440353744e-06,6.63067018194455e-05
"4983","FUN_005679",858.52040276254,"-0.514403365559671",6.76537185179636e-06,6.65135439926049e-05
"11683","FUN_013399",135.588908245599,"-1.58162980662673",6.76229292495851e-06,6.65135439926049e-05
"5650","FUN_006433",441.952667472766,"-0.507090378911419",6.79746254888361e-06,6.67792445935034e-05
"7980","FUN_009115",1604.55868116752,"2.77311116978208",6.80607213400508e-06,6.68140394748496e-05
"5611","FUN_006390",230.033890323681,"-0.896372231403056",6.94991530058119e-06,6.81548876386016e-05
"10530","FUN_012101",1112.92807063812,"-0.604496051154551",6.95299786665042e-06,6.81548876386016e-05
"11239","FUN_012892",2511.48186793729,"3.96333804864967",7.01126832779409e-06,6.86750086431183e-05
"10237","FUN_011766",264.856157890529,"-1.42479721903365",7.06582754023437e-06,6.91580328808092e-05
"6196","FUN_007056",199.881873245903,"-0.900514146785116",7.15748213905822e-06,6.99964534666471e-05
"10093","FUN_011607",493.312899521654,"-0.868018193856789",7.16210677537219e-06,6.99964534666471e-05
"2932","FUN_003346",210.667078313903,"1.45894462949313",7.27275593496501e-06,7.10251957382064e-05
"171","FUN_000201",18.9627755617616,"3.85272491446566",7.31411263786784e-06,7.13762109679123e-05
"320","FUN_000361",5246.45545336446,"0.842632631161498",7.41252531023549e-06,7.22830870489236e-05
"3854","FUN_004398",5281.85869571462,"0.443754975909243",7.4293565022527e-06,7.23936704550625e-05
"7013","FUN_008010",3547.35189718897,"-1.02421204831936",7.46372464133069e-06,7.26748490925435e-05
"4291","FUN_004885",377.890451246664,"0.457848677880152",7.54270223994383e-06,7.33896578091657e-05
"4530","FUN_005150",684.330920037243,"0.707651088917409",7.54891353338162e-06,7.33959262714626e-05
"173","FUN_000203",1622.71946253906,"-0.69154605206622",7.59844224917592e-06,7.3823038034735e-05
"5964","FUN_006800",2112.52411347581,"-0.716154623570511",7.63115239374771e-06,7.40862394397421e-05
"9302","FUN_010639",445.109062403279,"-0.644067443129861",7.68165858983415e-06,7.45216974601718e-05
"4657","FUN_005295",664.17959662084,"-0.91024827389651",7.71910471005971e-06,7.48299091892847e-05
"4255","FUN_004845",205.590668269442,"-0.749724777450527",7.75438270761042e-06,7.51166654056839e-05
"5166","FUN_005890",469.275585850353,"-0.508262429200649",7.77832437273605e-06,7.5238025333934e-05
"7572","FUN_008647",811.818783391142,"1.24773209552949",7.77495199961897e-06,7.5238025333934e-05
"9711","FUN_011108",91.2412749627212,"-1.10753963638171",7.86069419894474e-06,7.59790266267504e-05
"894","FUN_001054",1874.95564586929,"-2.06096847079591",7.88406656823403e-06,7.60950025409189e-05
"3038","FUN_003458",588.815554755651,"0.755907149020044",7.88423645865407e-06,7.60950025409189e-05
"307","FUN_000348",727.051931892452,"-0.781455644151377",7.89437367328839e-06,7.61371049807126e-05
"7647","FUN_008735",18241.3489026032,"-2.05860270790271",8.01607375287104e-06,7.72543248229911e-05
"9208","FUN_010517",59.0949278613701,"4.70623651515336",8.10717902961787e-06,7.80752727001329e-05
"1924","FUN_002210",926.948160259278,"-0.840270980476175",8.30525461658943e-06,7.99244356679672e-05
"13486","FUN_015508",1217.31950900931,"0.579999083496606",8.39253156688551e-06,8.07054239079639e-05
"10721","FUN_012314",379.307382419844,"-0.412489459259593",8.43453017014088e-06,8.10501791276511e-05
"2241","FUN_002564",1102.83355497969,"0.624329094831623",8.46579385778382e-06,8.12913519453911e-05
"14134","FUN_016344",35.6969981634636,"1.1092354051549",8.50508445703388e-06,8.1609194673606e-05
"3909","FUN_004462",2156.91227883053,"2.2928422828005",8.52149535955471e-06,8.17071962329959e-05
"11438","FUN_013116",1304.31452503793,"0.783042981040822",8.53106726657691e-06,8.17395282285973e-05
"1139","FUN_001327",458.706333571386,"-1.81629008206972",8.54304474437017e-06,8.17403331672797e-05
"5961","FUN_006797",807.732255825161,"-0.414331497852193",8.54355120634947e-06,8.17403331672797e-05
"960","FUN_001131",353.272362010097,"0.869782017165496",8.55691472422678e-06,8.18088206847033e-05
"6586","FUN_007510",2898.22580988861,"-1.29917749136046",8.64442841822346e-06,8.25856117868537e-05
"6410","FUN_007309",383.753251686046,"0.568801509901241",8.66050738027366e-06,8.26793115869138e-05
"1852","FUN_002131",55.4457254502503,"3.76432560915592",8.71388169621896e-06,8.31286659066214e-05
"12573","FUN_014406",153.885311106526,"-0.692836829499457",8.72787095234928e-06,8.3201916584073e-05
"435","FUN_000500",111.237814846593,"2.29203841184192",8.75544895186421e-06,8.34045079345215e-05
"2344","FUN_002674",916.468909321833,"3.80494072688128",8.86308518131064e-06,8.43688917187e-05
"1685","FUN_001951",324.327692441661,"0.490106426290027",8.89099374303926e-06,8.45448228074415e-05
"7262","FUN_008288",44.9050805209577,"1.31644971194206",8.89439238728166e-06,8.45448228074415e-05
"2308","FUN_002636",32350.5100307377,"0.686302496856727",8.9017626240542e-06,8.4553918181218e-05
"4689","FUN_005332",151.089127963736,"-0.778127640601376",8.92862452610904e-06,8.47480099008075e-05
"12658","FUN_014495",1218.05329010708,"-0.316177909128893",8.96450463848437e-06,8.50273591034374e-05
"13207","FUN_015175",6996.19319421251,"-0.802392798336875",8.99407245708682e-06,8.52464782704764e-05
"2151","FUN_002465",833.823465577522,"-5.79266549657901",9.00212692661955e-06,8.52615239946495e-05
