"","GeneID","meanExpr","logFC","pval","adj.pval"
"14784","FUN_014784",66.2604672914485,"-1.19137303895984",3.32752962636124e-08,6.61780119899102e-07
"11946","FUN_011946",95.5865915184699,"1.64497870146194",3.34915887047648e-08,6.65225604440528e-07
"9652","FUN_009652",991.831274366088,"-2.35248696766939",3.49062072067328e-08,6.9243340175307e-07
"14854","FUN_014854",463.534824203667,"-1.64717911508345",3.55555037514286e-08,7.04409230090803e-07
"7154","FUN_007154",217.796079632545,"1.08849574068836",3.59139478645117e-08,7.10599534379384e-07
"1552","FUN_001552",247.943716856673,"-1.37938414507558",3.63447466603972e-08,7.18203798136979e-07
"11279","FUN_011279",901.754787358404,"2.3097883952797",3.71793832428246e-08,7.33758632504941e-07
"2800","FUN_002800",653.89475960015,"0.539235832981512",3.83660525987847e-08,7.56212513787015e-07
"477","FUN_000477",78.7643004289515,"2.88369881401182",3.87581042000464e-08,7.62966858857729e-07
"9065","FUN_009065",124.758839596789,"1.75369484749506",3.88285655866814e-08,7.63381455484718e-07
"10783","FUN_010783",105.64114099021,"-2.46409604672033",3.90561010714453e-08,7.66879199310095e-07
"3382","FUN_003382",314.300443132541,"2.56910790963588",3.95356701837865e-08,7.75310547398545e-07
"3609","FUN_003609",75.4019852483588,"6.89040706449064",3.97942770445297e-08,7.79392855727652e-07
"3964","FUN_003964",84.4340117615093,"1.69408400499615",4.1168048176888e-08,8.04260238277434e-07
"13980","FUN_013980",1520.06590092702,"-1.17212285112024",4.11634552575881e-08,8.04260238277434e-07
"476","FUN_000476",542.149903585659,"0.806422249646923",4.23215892863595e-08,8.25751918234992e-07
"4289","FUN_004289",1187.68849325666,"0.912205957859851",4.2426008063978e-08,8.26745400520369e-07
"4081","FUN_004081",355.741021935237,"0.907013105947616",4.37754510708388e-08,8.51863910718618e-07
"10576","FUN_010576",2272.95551733029,"2.67110750934182",4.38803904052301e-08,8.51863910718618e-07
"12894","FUN_012894",307.173624832333,"2.78501283424569",4.38798053226788e-08,8.51863910718618e-07
"5798","FUN_005798",146.758973038818,"-1.12150778520237",4.52416705878987e-08,8.77188877785193e-07
"989","FUN_000989",2383.85801852258,"0.603103149812733",4.53186703323611e-08,8.77580717601475e-07
"13673","FUN_013673",13311.6763132171,"-1.21442668674251",4.61098798513795e-08,8.91784697551149e-07
"208","FUN_000208",680.14857717018,"-3.0872265581174",4.6433538164925e-08,8.95802078979509e-07
"11512","FUN_011512",33.9039785284153,"-1.29516568904784",4.63976385753583e-08,8.95802078979509e-07
"5072","FUN_005072",489.124460833603,"-0.606198521771826",4.7637849793075e-08,9.15991705289406e-07
"7206","FUN_007206",952.381809011001,"0.859872011661711",4.76578872097769e-08,9.15991705289406e-07
"12847","FUN_012847",174.646040763054,"2.05584538251502",4.76028479121457e-08,9.15991705289406e-07
"1665","FUN_001665",122.340409442638,"-0.981976127984826",4.86580335096268e-08,9.34052909098464e-07
"13106","FUN_013106",122.314789981483,"1.02564451242345",4.94387628242993e-08,9.47862533404339e-07
"7976","FUN_007976",179.743338104409,"-0.577694202022202",4.96662715741336e-08,9.51044479101719e-07
"9217","FUN_009217",53.1107054319613,"-2.67289785007096",5.01256532670651e-08,9.58653118732619e-07
"13026","FUN_013026",1405.53614139586,"1.18552550849562",5.25104711774412e-08,1.00302139815204e-06
"7907","FUN_007907",95.5484365583242,"-1.14713961454859",5.30781309385163e-08,1.01261278690481e-06
"9207","FUN_009207",356.055812936161,"-1.95933831794743",5.32949835987657e-08,1.01549615481101e-06
"13071","FUN_013071",1135.51919527229,"-1.16507987017628",5.46190970879928e-08,1.03944446711915e-06
"2447","FUN_002447",483.159437196181,"0.899495500098671",5.47412520068549e-08,1.04048778261e-06
"3284","FUN_003284",22.8342979448858,"3.43523135877512",5.58868948222344e-08,1.06095845907615e-06
"8651","FUN_008651",1289.36361355819,"-2.46721869502557",5.60395230055168e-08,1.06255061227516e-06
"15035","FUN_015035",3176.84112970724,"-0.901717635479797",5.70575961898493e-08,1.08052822784527e-06
"14464","FUN_014464",738.270745393497,"0.8617557276514",5.77879221375269e-08,1.0930192910541e-06
"713","FUN_000713",2993.96358464647,"-0.732878630176276",5.78839333502743e-08,1.09349684848629e-06
"12974","FUN_012974",51.8822803037159,"2.03177515868324",5.80006201620289e-08,1.09436334965059e-06
"10600","FUN_010600",679.208500978061,"0.369928234882203",5.88530611310155e-08,1.10909311421656e-06
"1390","FUN_001390",252.737829339409,"0.614760906002344",5.89258057778705e-08,1.10911142105412e-06
"7778","FUN_007778",651.751609507026,"0.702518886091034",6.0256835221537e-08,1.13278451907349e-06
"7690","FUN_007690",286.550070888282,"0.684631207042816",6.07210841810156e-08,1.13915613423648e-06
"14327","FUN_014327",205.089510023255,"2.82667784534757",6.07431990300177e-08,1.13915613423648e-06
"3954","FUN_003954",492.415492326999,"0.876523962003822",6.13617852092793e-08,1.1493620204109e-06
"12257","FUN_012257",315.213762086837,"2.63491222343874",6.40227056605714e-08,1.19775165928912e-06
"622","FUN_000622",822.022660648544,"2.31905382250612",6.41356429686211e-08,1.19841365271355e-06
"2149","FUN_002149",198.129853180775,"2.35922099559344",6.60704828308961e-08,1.2330762937027e-06
"10913","FUN_010913",214.778373755887,"-0.787819869078842",6.69962662395565e-08,1.24884596164037e-06
"12154","FUN_012154",653.225698933226,"1.04583651232188",6.84618571834798e-08,1.27462780609194e-06
"13929","FUN_013929",190.338790210628,"-0.717251333929058",6.87511264264873e-08,1.27847311271782e-06
"12975","FUN_012975",38.2658350568798,"3.19554132680792",6.91458013828763e-08,1.28426690957883e-06
"10552","FUN_010552",300.514887695276,"-5.16071721145546",6.96412305760449e-08,1.29191588966581e-06
"5388","FUN_005388",379.430797296827,"2.76191714245847",7.12409451668995e-08,1.32000758472913e-06
"7548","FUN_007548",3986.62757378038,"-2.93779324808961",7.17589607813768e-08,1.328013438269e-06
"15771","FUN_015771",76.6299251612529,"-4.5611911882162",7.72563058378732e-08,1.42804030396251e-06
"10987","FUN_010987",107.396519248521,"1.68741212065293",7.76927956114336e-08,1.43439279639604e-06
"14234","FUN_014234",325.509431953665,"2.98181542079959",7.79516154726419e-08,1.43745383520135e-06
"7000","FUN_007000",31.2733973135045,"3.37067743601741",7.85980039974653e-08,1.44764595443722e-06
"6115","FUN_006115",2416.15944663655,"5.04120963219834",8.18643402680827e-08,1.50578207392155e-06
"7848","FUN_007848",213.851987382737,"-2.81647331651114",8.19493123774037e-08,1.50578207392155e-06
"1349","FUN_001349",424.167696530455,"-1.32747830290225",8.3041221671317e-08,1.52403325235969e-06
"1732","FUN_001732",164.293832176844,"-0.878756176882019",8.3538288940959e-08,1.53133710439459e-06
"11461","FUN_011461",200.980802305103,"-1.05644580448864",8.43378942008099e-08,1.54416288991127e-06
"15502","FUN_015502",5111.76292227946,"0.484280640654824",8.74291995292965e-08,1.59886795304878e-06
"11013","FUN_011013",120.641672739241,"1.07424672026376",8.78012180554419e-08,1.60377331277866e-06
"2843","FUN_002843",1498.35614891662,"-1.63141359492703",8.89368148703798e-08,1.62259811120659e-06
"12247","FUN_012247",148.402618988671,"1.00925378675349",8.91417526788264e-08,1.62441922658715e-06
"3915","FUN_003915",294.806831344628,"0.693568921447924",9.06242016322002e-08,1.6494885604504e-06
"15807","FUN_015807",219.342229472107,"-1.00681149801184",9.10065934461876e-08,1.65449986885169e-06
"1850","FUN_001850",2406.73460231602,"1.92190065438305",9.13204751569161e-08,1.65825534970602e-06
"3624","FUN_003624",754.070227058478,"-0.6280380452803",9.25152108846686e-08,1.67797834953144e-06
"12328","FUN_012328",251.957958581141,"1.15521016855199",9.27183224312609e-08,1.6796907813954e-06
"2875","FUN_002875",4652.94027529603,"0.332574789110552",9.57107310012596e-08,1.7298455276754e-06
"3106","FUN_003106",3180.4439385452,"0.504545422082295",9.56774277521614e-08,1.7298455276754e-06
"12760","FUN_012760",63.0747358952579,"2.10964936579891",9.8570550875506e-08,1.77945177883083e-06
"1008","FUN_001008",1148.42984313243,"1.75135912304934",9.98433408884794e-08,1.80032572549553e-06
"10042","FUN_010042",222.606180530284,"0.760406816001128",1.0239733096161e-07,1.8442260551862e-06
"3389","FUN_003389",141.966501153496,"0.975775205107848",1.02799736570874e-07,1.84931819467953e-06
"9354","FUN_009354",584.286552219382,"-1.60826909495544",1.04214568569455e-07,1.87259038151603e-06
"505","FUN_000505",16.6950497763518,"2.27098728753389",1.04759007691655e-07,1.87995214562412e-06
"16211","FUN_016211",179.994632091317,"2.73280452273701",1.04867582315925e-07,1.87995214562412e-06
"2910","FUN_002910",53.8588593963808,"1.46492826814246",1.07065763311632e-07,1.91713469345846e-06
"15086","FUN_015086",374.793998838307,"-1.20358395722369",1.11356018888953e-07,1.99164879617013e-06
"3141","FUN_003141",572.28029851667,"-0.868316564043428",1.12102587678863e-07,2.0025093201238e-06
"12769","FUN_012769",1809.9311739213,"0.351533048814802",1.12222420968564e-07,2.0025093201238e-06
"10099","FUN_010099",828.216039242662,"3.16744236478001",1.12384480374251e-07,2.00308809137635e-06
"6391","FUN_006391",85.8011776799912,"-1.23034107926799",1.12629414267849e-07,2.00514094318097e-06
"8082","FUN_008082",163.967849648862,"6.41890709348236",1.13539897120855e-07,2.01670348299836e-06
"8383","FUN_008383",28.0519010394805,"-1.95076710698817",1.13515284555797e-07,2.01670348299836e-06
"13505","FUN_013505",305.00353645841,"0.608355172712708",1.14932644040468e-07,2.0390977593081e-06
"10718","FUN_010718",2721.56071061503,"4.78883807400457",1.15249008361432e-07,2.0423657410656e-06
"1960","FUN_001960",151.247120186394,"0.833372276803622",1.20896565337862e-07,2.13999384211452e-06
"7836","FUN_007836",24.2627686954207,"-1.51985907319442",1.21450750685083e-07,2.14734376468716e-06
"6225","FUN_006225",103.513037314288,"-1.23789505132537",1.22352206186947e-07,2.16080987680787e-06
"11270","FUN_011270",153.211244623473,"1.3814479921684",1.23912693201834e-07,2.18587083110496e-06
"12176","FUN_012176",280.450786393357,"2.34280835849755",1.24555132800658e-07,2.19469836621274e-06
"1831","FUN_001831",218.168887739604,"1.27817640789928",1.25911425145117e-07,2.21606976397208e-06
"12841","FUN_012841",66.1302472494261,"-1.05722178297426",1.2681525984579e-07,2.22943823708417e-06
"13861","FUN_013861",36.1034672191154,"3.1921384766924",1.29715164545513e-07,2.27782777013842e-06
"1087","FUN_001087",76.1470793557048,"1.17944938899433",1.31576980616724e-07,2.30619402652516e-06
"11336","FUN_011336",10.7480423789616,"3.35050428618597",1.3162901257977e-07,2.30619402652516e-06
"4514","FUN_004514",2240.05018411781,"7.20456737164444",1.32743021099804e-07,2.31782814130539e-06
"6428","FUN_006428",882.917489059102,"-0.517727526208661",1.32618364049429e-07,2.31782814130539e-06
"8717","FUN_008717",180.704901259439,"-1.91098866025669",1.32488726824868e-07,2.31782814130539e-06
"2172","FUN_002172",444.509162103871,"1.27667045369674",1.33557066336853e-07,2.3273505978408e-06
"13845","FUN_013845",843.900611792874,"-2.14207549133822",1.33589592977725e-07,2.3273505978408e-06
"5975","FUN_005975",3022.0756919367,"-0.814254948498076",1.35682669545608e-07,2.36115348253184e-06
"14306","FUN_014306",516.432326354244,"-0.509591098902145",1.39785223495777e-07,2.42980996476968e-06
"10749","FUN_010749",361.597515250818,"-1.65458224527404",1.42049840413508e-07,2.46640020664038e-06
"5061","FUN_005061",80.1038840314429,"1.61199900482391",1.44210853853569e-07,2.50111147541997e-06
"10331","FUN_010331",45.2558205588145,"4.26395765742668",1.48227275181869e-07,2.5678879858581e-06
"14849","FUN_014849",234.122145747963,"2.46640815373516",1.49186295046158e-07,2.58160785817277e-06
"5932","FUN_005932",642.977495426002,"4.44116042181047",1.52069566428611e-07,2.62855817675764e-06
"4704","FUN_004704",397.940612624581,"-0.558811638491959",1.55846764002987e-07,2.68783487068991e-06
"9788","FUN_009788",182.811309595397,"-0.680774777809449",1.55779169562521e-07,2.68783487068991e-06
"13267","FUN_013267",578.911306127961,"0.48347000008454",1.56756357521612e-07,2.70050835315661e-06
"10465","FUN_010465",233.363628073338,"-0.692511012505398",1.57583622657158e-07,2.71173688298559e-06
"2728","FUN_002728",1176.44119168401,"4.55304722614963",1.59852387848741e-07,2.74466549936288e-06
"9910","FUN_009910",142.149110979775,"1.52180603290606",1.59720598725733e-07,2.74466549936288e-06
"11328","FUN_011328",60.5534706396206,"2.69282691700099",1.60880613894847e-07,2.75925430246068e-06
"12474","FUN_012474",527.558922538884,"-0.500918799464902",1.65739929515041e-07,2.83944471263406e-06
"1446","FUN_001446",379.09265282491,"4.47415233956452",1.66369592408765e-07,2.84707564949352e-06
"10721","FUN_010721",125.648365977543,"6.16876112212714",1.67103923629828e-07,2.85647890691563e-06
"6513","FUN_006513",576.369614210309,"0.728503277964176",1.70261036459038e-07,2.90604517802447e-06
"9209","FUN_009209",196.546726214239,"-1.00439162374336",1.70379662932128e-07,2.90604517802447e-06
"16256","FUN_016256",18.672736105261,"2.49942429257895",1.70987935664281e-07,2.91320459737611e-06
"7519","FUN_007519",313.136909297419,"0.677394372627516",1.72069823892651e-07,2.92588649586657e-06
"10348","FUN_010348",475.113147845254,"-1.33428966609141",1.72110970345092e-07,2.92588649586657e-06
"942","FUN_000942",599.874015035161,"-3.43147819123471",1.73495014377539e-07,2.94617412876495e-06
"7626","FUN_007626",433.321263301138,"2.94118323301045",1.7932796998703e-07,3.04188267860545e-06
"16356","FUN_016356",146.026317831955,"-1.10806954119731",1.80671490849507e-07,3.06131200449279e-06
"14554","FUN_014554",145.071987828644,"1.00838743033692",1.86432270461167e-07,3.15546317134328e-06
"10128","FUN_010128",745.862863671524,"1.0509029521508",1.87935987431065e-07,3.17743415073551e-06
"9752","FUN_009752",13.4058577250723,"-3.65230201771865",1.90898224742322e-07,3.22398936277935e-06
"10399","FUN_010399",276.040488797656,"3.82244512882828",1.93314086563442e-07,3.26122552365161e-06
"4333","FUN_004333",109.114443418636,"3.59758778653022",1.95509709540035e-07,3.29134604225935e-06
"10080","FUN_010080",11.6350276348832,"2.36310272635454",1.95525507460952e-07,3.29134604225935e-06
"4313","FUN_004313",954.682379121746,"0.442472896994218",1.98733278202512e-07,3.33444663199069e-06
"12159","FUN_012159",389.660744302761,"0.499506753411476",1.98667116614114e-07,3.33444663199069e-06
"15314","FUN_015314",954.682379121746,"0.442472896994218",1.98733278202512e-07,3.33444663199069e-06
"15596","FUN_015596",538.560267749178,"0.605973515227318",2.00018188350095e-07,3.35236557979829e-06
"11455","FUN_011455",1430.13525119794,"0.289428540945828",2.01432428298904e-07,3.3724109582914e-06
"16046","FUN_016046",1410.07945408439,"0.42829928463476",2.01934706029017e-07,3.37716126868657e-06
"12355","FUN_012355",493.229152666138,"-0.602501004661273",2.03905031634414e-07,3.40642643659092e-06
"9804","FUN_009804",424.430756241366,"0.979213908482787",2.04742376437871e-07,3.4167213208363e-06
"3056","FUN_003056",137.557878545212,"1.24770320844894",2.0795780596209e-07,3.46663643530979e-06
"2794","FUN_002794",1489.26826488042,"0.471320683927153",2.10871325024385e-07,3.51141657931231e-06
"4","FUN_000004",177.950386589033,"0.74725225942643",2.12315803412444e-07,3.53166427355489e-06
"1607","FUN_001607",239.948337425178,"-0.595738742135248",2.14385201623426e-07,3.55980179128805e-06
"10631","FUN_010631",58.1992833139752,"1.92189034076519",2.14468094718771e-07,3.55980179128805e-06
"14612","FUN_014612",471.576041896733,"-0.602873449345267",2.17578916031463e-07,3.60756114746159e-06
"12718","FUN_012718",80.5216867536784,"1.48021220827382",2.18059957791169e-07,3.61166187325502e-06
"11891","FUN_011891",391.059448311753,"1.3840992195199",2.23628845491564e-07,3.69993206571857e-06
"3459","FUN_003459",396.336451369214,"0.93564228998981",2.26301387964366e-07,3.74014475744742e-06
"8572","FUN_008572",1014.79822838974,"0.782693407202029",2.27519081941487e-07,3.75625253551475e-06
"9540","FUN_009540",206.676390284639,"2.30492987060838",2.28120888186372e-07,3.76216871413447e-06
"15401","FUN_015401",328.662954134555,"1.23661303257776",2.32216770565192e-07,3.82563513384212e-06
"1980","FUN_001980",131.305774448275,"2.21527559222491",2.33156811868852e-07,3.83703111161807e-06
"2881","FUN_002881",187.746576748379,"-0.790237979614053",2.33855149292856e-07,3.84442938513032e-06
"9732","FUN_009732",1695.17500170883,"0.59090894265388",2.34316399702844e-07,3.84791851711801e-06
"11111","FUN_011111",51.3485210196646,"1.52212917578115",2.34841792282849e-07,3.85245245875464e-06
"7929","FUN_007929",441.826657114766,"0.939676915082897",2.35334638686465e-07,3.85644344816749e-06
"2726","FUN_002726",64.0572313617206,"6.49628755622006",2.38425290438153e-07,3.90295128510676e-06
"13496","FUN_013496",139.613716380669,"-1.26883555359858",2.42821977116849e-07,3.97071747342505e-06
"5691","FUN_005691",494.268106568705,"-1.60018822673393",2.50423747645089e-07,4.0863761059763e-06
"14227","FUN_014227",168.051058792554,"2.12362902177688",2.50226779289491e-07,4.0863761059763e-06
"501","FUN_000501",220.536037440215,"1.42653561189539",2.52642940336629e-07,4.11772167470555e-06
"10048","FUN_010048",184.159856294751,"-0.581007692083464",2.52877620481173e-07,4.11772167470555e-06
"12809","FUN_012809",144.166530856036,"1.19684240084987",2.55029593619801e-07,4.14839190548083e-06
"9223","FUN_009223",1702.58114004469,"0.49945758648961",2.5588399639349e-07,4.15791314013523e-06
"191","FUN_000191",97.2508162712579,"4.08849305725395",2.63096594479377e-07,4.27062150681703e-06
"3759","FUN_003759",460.232438599396,"-0.399314822586858",2.64338403896951e-07,4.28627634356725e-06
"11608","FUN_011608",1080.57571097311,"1.05881459726694",2.66920491914328e-07,4.32360834544247e-06
"12590","FUN_012590",7.65359101453451,"3.91551662744777",2.70018855204163e-07,4.36921609368579e-06
"5392","FUN_005392",8.08874267523858,"3.80318178365483",2.71192877174719e-07,4.37904235212219e-06
"5393","FUN_005393",8.08874267523858,"3.80318178365483",2.71192877174719e-07,4.37904235212219e-06
"2350","FUN_002350",325.73963253036,"-0.551746916793801",2.74484468951901e-07,4.42756628258217e-06
"12329","FUN_012329",167.134193779844,"3.83780515230179",2.75745729519015e-07,4.44327294917345e-06
"14591","FUN_014591",676.276505232387,"0.407130253509224",2.79835138491996e-07,4.50447124491335e-06
"5265","FUN_005265",2075.14676425019,"0.909813371334365",2.87162797113463e-07,4.61761363558204e-06
"2091","FUN_002091",422.098817940169,"-0.727033411504406",2.91769000614187e-07,4.68680495477238e-06
"12028","FUN_012028",70.5141925865713,"4.18285246056919",2.94108150096401e-07,4.71947377304225e-06
"8854","FUN_008854",574.713424474372,"0.428292974985336",2.97185251812723e-07,4.76390424923445e-06
"6957","FUN_006957",712.580673501346,"0.416015124551187",2.98055864274219e-07,4.77290908873524e-06
"492","FUN_000492",109.388995176435,"2.63916719582409",2.98830834889012e-07,4.78036531215312e-06
"817","FUN_000817",190.908491156576,"-1.78138369638725",3.00629667335521e-07,4.80416778628315e-06
"4805","FUN_004805",471.366207648694,"-0.569272745940117",3.01857159284117e-07,4.81880029175357e-06
"13212","FUN_013212",172.235839026921,"-0.679117836532567",3.05586981439497e-07,4.87330817769303e-06
"11012","FUN_011012",173.007921917037,"-0.946138305514877",3.08868597797998e-07,4.92056334203346e-06
"12303","FUN_012303",666.258738150737,"2.07791359028026",3.12847962617917e-07,4.97882550600893e-06
"5307","FUN_005307",135.112834072374,"0.90729083298916",3.16209084613472e-07,5.02713887297529e-06
"15716","FUN_015716",7.55734322260912,"3.48112897252949",3.16683601274956e-07,5.029508417782e-06
"12670","FUN_012670",44004.3417093089,"1.60794551722181",3.24485269544066e-07,5.14812204339267e-06
"3199","FUN_003199",1183.26377141157,"1.53906753813772",3.2652760618106e-07,5.17521138288813e-06
"14618","FUN_014618",545.076010116268,"0.500592229533541",3.29410091985036e-07,5.21554728631635e-06
"10430","FUN_010430",66.5850274817789,"8.67700119582529",3.32668165862164e-07,5.26174121501332e-06
"14385","FUN_014385",441.115389713679,"0.596603445718376",3.33715472106282e-07,5.26833043765268e-06
"15498","FUN_015498",28.2089892204433,"4.00009166105584",3.33766614797255e-07,5.26833043765268e-06
"4630","FUN_004630",14.0874291050245,"2.44151041206598",3.3611117745682e-07,5.29992451555126e-06
"5941","FUN_005941",5426.80918073473,"-1.57130830785627",3.36898889498123e-07,5.30693021347044e-06
"9755","FUN_009755",74.533619490332,"6.22683287047971",3.38339408521437e-07,5.32419437869834e-06
"10300","FUN_010300",180.620732917381,"0.925207495682599",3.40025870281876e-07,5.34528969833757e-06
"9411","FUN_009411",185.731664621819,"-0.924841884425424",3.44646286162545e-07,5.41241774397338e-06
"7660","FUN_007660",320.71606879722,"-0.473271037051643",3.51872963659162e-07,5.51213702232315e-06
"8585","FUN_008585",331.676230129713,"-0.779824722291139",3.51876724406033e-07,5.51213702232315e-06
"13810","FUN_013810",83.613830791062,"-0.792374561226289",3.5206621633553e-07,5.51213702232315e-06
"15512","FUN_015512",30.9167253543442,"-1.34917236659551",3.53442863659703e-07,5.52808964790829e-06
"4794","FUN_004794",143.232093442028,"-1.83583921320715",3.55961209342556e-07,5.56184890593581e-06
"14228","FUN_014228",86.9389710680574,"2.85517615529026",3.59123215883656e-07,5.60558692429307e-06
"7843","FUN_007843",723.251374770425,"-1.73147089741773",3.59732281504735e-07,5.609427796259e-06
"2139","FUN_002139",177.969997493104,"-1.75552928079182",3.60851221760847e-07,5.62120355833706e-06
"3079","FUN_003079",165.165719213666,"1.37610921151256",3.61836763471676e-07,5.63087966357282e-06
"11017","FUN_011017",408.753184645459,"0.807499358219875",3.66985785402596e-07,5.70526291934238e-06
"1136","FUN_001136",77.7286133133215,"3.30911736265138",3.69295251791231e-07,5.73184853459664e-06
"5387","FUN_005387",67.8987503392622,"1.50123146656853",3.69437723449056e-07,5.73184853459664e-06
"10352","FUN_010352",49.7688236461157,"2.36769389880296",3.72688978322321e-07,5.77332285782368e-06
"14949","FUN_014949",1141.42905819608,"0.540836611142424",3.72858099534591e-07,5.77332285782368e-06
"10322","FUN_010322",1791.12956894045,"-5.07394873201927",3.77336021013961e-07,5.83681034307182e-06
"13183","FUN_013183",575.669606031806,"0.494203123609632",3.79492209676865e-07,5.86429311613659e-06
"11981","FUN_011981",611.577725479779,"0.630913557770216",3.8210665571322e-07,5.89879535538101e-06
"6509","FUN_006509",158.316671355484,"2.68146282645444",3.8736027398234e-07,5.97393045294321e-06
"9067","FUN_009067",600.798794738178,"-2.83932387895393",3.93579673358351e-07,6.05908144558364e-06
"9351","FUN_009351",687.164442920565,"0.643292675305073",3.94057908031551e-07,6.05908144558364e-06
"14226","FUN_014226",89.545498999311,"2.98991601887379",3.93999600433851e-07,6.05908144558364e-06
"9194","FUN_009194",193.856761399942,"0.699587849028966",3.94934122876599e-07,6.06651789345138e-06
"13220","FUN_013220",296.215328205424,"-0.501953432485184",3.98043353861877e-07,6.10820650171557e-06
"4548","FUN_004548",1841.45381376243,"0.468493600928165",3.99272581245423e-07,6.12099126784278e-06
"4537","FUN_004537",426.347794613489,"-0.725238756258584",4.00605808268379e-07,6.1353434639953e-06
"13783","FUN_013783",43.5393743418813,"1.17989544848711",4.03424759039905e-07,6.17185979074227e-06
"15542","FUN_015542",2276.80306290453,"-1.34643375949049",4.03788924379761e-07,6.17185979074227e-06
"2003","FUN_002003",324.616121378548,"2.44280135568676",4.07470875171426e-07,6.22198363045854e-06
"6073","FUN_006073",881.16545294639,"1.20359254800839",4.11606278218761e-07,6.2789257821466e-06
"13964","FUN_013964",414.186363370728,"-0.786795362219004",4.14244553326784e-07,6.31293992362801e-06
"14845","FUN_014845",49.9427541359703,"4.34318883380444",4.26429587445918e-07,6.49223292098697e-06
"13729","FUN_013729",29.0073064432593,"-3.27351359895499",4.26952066802346e-07,6.49378965383529e-06
"1927","FUN_001927",1665.93240840479,"4.33788232585012",4.27439382172468e-07,6.49480901938166e-06
"14214","FUN_014214",2074.35948169143,"0.99884724976145",4.28827456352129e-07,6.5094996886144e-06
"15354","FUN_015354",337.810924168228,"-2.41162263031154",4.29519963158895e-07,6.51361333728598e-06
"2946","FUN_002946",29.555102920509,"-1.92373464103434",4.31274370493288e-07,6.53380671297331e-06
"482","FUN_000482",139.951594028437,"1.5824594732209",4.31964622461836e-07,6.53785436915059e-06
"3557","FUN_003557",249.377068050566,"-1.23014271440567",4.34999756285433e-07,6.57309002414379e-06
"15898","FUN_015898",7.92449408277119,"2.92528686684293",4.35143408703753e-07,6.57309002414379e-06
"8645","FUN_008645",75.5472392852028,"1.9215328114894",4.4522191011459e-07,6.71876384472731e-06
"14711","FUN_014711",1413.35091514126,"4.21353977279109",4.49675665982488e-07,6.77935421114867e-06
"12304","FUN_012304",460.969850568599,"2.4645730013648",4.51620561138144e-07,6.80203950415959e-06
"7311","FUN_007311",294.473133049642,"-0.952977688469776",4.53741352277657e-07,6.82362574148529e-06
"7540","FUN_007540",1195.43029239981,"0.515649328223932",4.53936922425864e-07,6.82362574148529e-06
"2625","FUN_002625",546.04488944322,"-1.42281803625741",4.62348531419536e-07,6.94331570070563e-06
"7846","FUN_007846",299.214668995882,"-0.674980462143682",4.66222752282958e-07,6.99469921459083e-06
"282","FUN_000282",30192.4272314198,"0.723177848425128",4.73693385846399e-07,7.09988738262308e-06
"6032","FUN_006032",857.506448965144,"-0.352066432773073",4.85359894606331e-07,7.26770004975933e-06
"14384","FUN_014384",590.997150787348,"0.650445767660162",4.94415846970299e-07,7.39613560816266e-06
"7084","FUN_007084",336.004131805712,"0.535805075529298",4.95171134706033e-07,7.40027035262314e-06
"8747","FUN_008747",180.408707765912,"-0.58222334352794",4.95695706858538e-07,7.40095242327051e-06
"1026","FUN_001026",300.590704449312,"1.35392302879056",5.01838108673423e-07,7.48103171149422e-06
"9404","FUN_009404",9.0566816632717,"6.37501921816746",5.02027430584321e-07,7.48103171149422e-06
"12224","FUN_012224",38.2088269392233,"1.90164236406746",5.03285528905625e-07,7.49255421789848e-06
"3804","FUN_003804",117.714707492038,"-0.630177376185146",5.05108634375831e-07,7.51245787007672e-06
"6176","FUN_006176",255.224355542133,"3.16339741243512",5.06480181087443e-07,7.52561369071563e-06
"11080","FUN_011080",101.219124620773,"-1.41798313096292",5.25564818867978e-07,7.80168409795088e-06
"4536","FUN_004536",287.117991578563,"-0.669475117510101",5.30126520846131e-07,7.86184753036014e-06
"12181","FUN_012181",126.400194982542,"2.80211147159567",5.40325318820399e-07,8.00541433531316e-06
"15806","FUN_015806",64.1498826385618,"2.9219962394328",5.4418020017683e-07,8.05480520434153e-06
"201","FUN_000201",16.9302491499774,"3.21895601763646",5.46242524099795e-07,8.07759399513314e-06
"1541","FUN_001541",244.172948979958,"0.816223743062447",5.6377209243384e-07,8.32884335026781e-06
"5890","FUN_005890",284.617379242385,"-0.522290146009643",5.67900694026853e-07,8.38182371040779e-06
"6087","FUN_006087",14.2767806267316,"5.5576149824271",5.69287158720605e-07,8.39426952644037e-06
"11391","FUN_011391",342.652249937143,"-0.5666459069789",5.73280278567352e-07,8.44509070038254e-06
"3529","FUN_003529",81.2974078300115,"1.22794644345684",5.92830715878609e-07,8.70818731223588e-06
"4594","FUN_004594",768.51237115142,"-0.731166349183967",5.92537286270948e-07,8.70818731223588e-06
"12666","FUN_012666",406.963577342015,"2.68849905519297",5.92280895640877e-07,8.70818731223588e-06
"12240","FUN_012240",629.727785652907,"0.578785793471923",5.984622791893e-07,8.78256182365836e-06
"6476","FUN_006476",48.3875166048145,"2.71905157251059",6.02838588094928e-07,8.83413637996774e-06
"7066","FUN_007066",2208.6089661164,"0.511669309554693",6.03120033706463e-07,8.83413637996774e-06
"1933","FUN_001933",268.872100138311,"-3.45835052195532",6.15135904258156e-07,9.00160523532318e-06
"9488","FUN_009488",81.3425167426883,"1.04377627131478",6.1757587141429e-07,9.02876058747874e-06
