"","GeneID","meanExpr","logFC","pval","adj.pval"
"11967","FUN_013725",17.0195275749447,"3.87121454113996",3.42608432317107e-06,3.74340904862564e-05
"9761","FUN_011168",2061.52614772393,"-1.12037081705045",3.45328543826123e-06,3.77000349792612e-05
"4137","FUN_004715",276.859856448603,"0.621524589136801",3.50356056154064e-06,3.82172330458783e-05
"9345","FUN_010695",360.877153935393,"0.931941043633421",3.51493789340193e-06,3.8309624996987e-05
"8037","FUN_009176",617.252021914884,"1.69272653613606",3.52951753560852e-06,3.84367376584409e-05
"11588","FUN_013286",178.512165416803,"0.667767503347532",3.53451353886702e-06,3.84593599518172e-05
"5413","FUN_006172",241.067864825211,"4.59209901510605",3.57547480712573e-06,3.88729633114651e-05
"7647","FUN_008735",22302.1175607082,"-2.04533338378146",3.58813361961606e-06,3.89784309197699e-05
"4030","FUN_004594",1353.84315405183,"-0.720485667683151",3.61738608862708e-06,3.9263835658846e-05
"7508","FUN_008575",30824.0424078321,"0.790438855920633",3.66393056680217e-06,3.97363070607014e-05
"12837","FUN_014713",225.780145243143,"2.64035838230029",3.67362227449924e-06,3.98086519005564e-05
"8078","FUN_009223",2958.78949814227,"0.513548548853084",3.6858639634424e-06,3.99084876304688e-05
"7068","FUN_008078",944.145733444554,"0.548959717855513",3.74525119630861e-06,4.05182060868297e-05
"10338","FUN_011880",1111.15167704239,"0.841862653665446",3.82268563910456e-06,4.13220087501893e-05
"8957","FUN_010245",346.716131930398,"-1.21439244113011",3.83480491727698e-06,4.13851141645854e-05
"9031","FUN_010327",370.213245460522,"-0.559479430183002",3.8344479111928e-06,4.13851141645854e-05
"7222","FUN_008247",362.644300813872,"0.5339077391596",3.8873493750963e-06,4.19178418294959e-05
"11953","FUN_013710",183.246842324414,"-2.6916592330474",3.9163183959963e-06,4.21956888831097e-05
"3639","FUN_004140",13846.8083756422,"0.517371371061414",3.94281433932551e-06,4.2446457965108e-05
"1924","FUN_002210",939.209506657265,"-0.832732746505963",3.9613697866901e-06,4.26114038197677e-05
"12218","FUN_014004",38026.7577704038,"0.706516783137624",4.00075456543331e-06,4.29999534328831e-05
"1685","FUN_001951",376.839930927846,"0.461074257446676",4.03560334306148e-06,4.33391566842063e-05
"6785","FUN_007731",713.817620898567,"0.424441409100949",4.03966420424821e-06,4.33474391037286e-05
"11439","FUN_013117",3102.42802398537,"0.659457675428281",4.04483237903517e-06,4.33675803568319e-05
"6605","FUN_007531",667.648899464836,"4.09600085930143",4.15510594979996e-06,4.44836328771658e-05
"10735","FUN_012329",203.720198233611,"4.09790365794997",4.15567671486614e-06,4.44836328771658e-05
"1822","FUN_002100",2110.07619059596,"0.402711089380626",4.16783019021568e-06,4.45775149484351e-05
"6433","FUN_007332",56.7793722379837,"1.36123181503418",4.23470067295278e-06,4.52560022445245e-05
"949","FUN_001117",81.8783423145359,"0.871536168486191",4.24813585578375e-06,4.53201038102076e-05
"1860","FUN_002139",277.171128346968,"-1.75117080373529",4.24777347636363e-06,4.53201038102076e-05
"8145","FUN_009294",44.6431110046417,"1.68683215081369",4.25101679512913e-06,4.53201038102076e-05
"10357","FUN_011900",42850.0843387333,"0.654116599393233",4.26221468636597e-06,4.54027509476511e-05
"10566","FUN_012142",714.962078839945,"2.00114276824223",4.27128141311988e-06,4.54625809213899e-05
"6090","FUN_006938",613.328297965768,"0.433828492510683",4.28034715778965e-06,4.55223038726346e-05
"1943","FUN_002229",1951.59655855796,"0.329439287380419",4.29073824860765e-06,4.55636854038989e-05
"4598","FUN_005232",498.637850748546,"-0.518045616495985",4.29115379724053e-06,4.55636854038989e-05
"8996","FUN_010287",689.855089796458,"4.52346684712996",4.31990086528624e-06,4.58319917084354e-05
"4036","FUN_004600",23.881647760365,"1.58974838732002",4.32852021042408e-06,4.58496067626673e-05
"4451","FUN_005065",153.747906107326,"-4.58236195482499",4.3273454318051e-06,4.58496067626673e-05
"291","FUN_000330",1716.82844282647,"0.577000333328733",4.35568306986909e-06,4.606556980434e-05
"4133","FUN_004711",5059.84890332017,"0.725800236259755",4.3559004307663e-06,4.606556980434e-05
"6883","FUN_007846",450.06714917058,"-0.59003685656097",4.36992119614603e-06,4.6176785566653e-05
"2308","FUN_002636",38390.4483430515,"0.716219555899324",4.39116709443985e-06,4.62899270427471e-05
"8312","FUN_009489",635.137289732191,"0.689190863659014",4.38933234705698e-06,4.62899270427471e-05
"12755","FUN_014612",699.332699067467,"-0.62027862686511",4.3863713479264e-06,4.62899270427471e-05
"5208","FUN_005947",636.298089366383,"6.70246854273058",4.40918251971242e-06,4.64082699333968e-05
"9312","FUN_010654",173.936352688987,"0.863422366887204",4.40943719789124e-06,4.64082699333968e-05
"9907","FUN_011391",639.978397709842,"-0.507341314040654",4.46782683595797e-06,4.69852787050424e-05
"1163","FUN_001352",595.856150184506,"-0.738006053984089",4.47781431209885e-06,4.70527585251408e-05
"6443","FUN_007343",128.492990995822,"1.66538789494893",4.49879459289124e-06,4.72355508769147e-05
"5802","FUN_006608",2110.34460097012,"-1.18929462081454",4.51287108493821e-06,4.73456228393557e-05
"6144","FUN_007000",44.4649287228259,"3.75949616839341",4.61175664643511e-06,4.83445643039582e-05
"9864","FUN_011326",13.6277278398632,"2.79560572433707",4.65279876618988e-06,4.87360328633418e-05
"7224","FUN_008249",818.927842033905,"-1.48880042679917",4.68684064576235e-06,4.90536133353539e-05
"7519","FUN_008587",2060.42587242644,"0.574497115493586",4.69254395286035e-06,4.90743267197149e-05
"11671","FUN_013386",375.405459460421,"0.408121264102849",4.73399840035672e-06,4.94685939107854e-05
"7807","FUN_008914",53.095098469951,"-1.00671995300222",4.77148812823934e-06,4.98208391963628e-05
"4578","FUN_005205",5080.60237515471,"-1.07656958272331",4.776390630534e-06,4.98325410439798e-05
"2889","FUN_003301",954.593938240569,"-2.39137708220343",4.8286951148972e-06,5.03383825387661e-05
"3866","FUN_004410",788.864288717807,"1.04048563684531",4.84045547522771e-06,5.04210923297039e-05
"5785","FUN_006587",1232.6887499817,"0.736595073530824",4.9165836623023e-06,5.11736357963328e-05
"2615","FUN_002990",141.919013480751,"-0.941243719809188",4.99929642359875e-06,5.19934719603478e-05
"545","FUN_000647",7080.34397260331,"5.27231296677597",5.01404700151717e-06,5.21057549992048e-05
"2897","FUN_003310",44230.2610075946,"0.661220264966594",5.0222268991301e-06,5.21496326633864e-05
"5341","FUN_006095",20.0594962502869,"2.80196777828978",5.07750869170438e-06,5.26821512051878e-05
"9240","FUN_010560",885.665249485236,"-0.484484620979038",5.1705159237035e-06,5.36049475425972e-05
"13707","FUN_015790",103.272590524679,"2.00603083681916",5.21025414183391e-06,5.39744644865923e-05
"749","FUN_000890",671.195664293722,"1.69600724263577",5.23599880219822e-06,5.41985516233825e-05
"10731","FUN_012325",157.43161465954,"3.18085463592525",5.24661660081959e-06,5.4265829630298e-05
"13590","FUN_015636",138.279702617755,"4.22776613111089",5.25530464014387e-06,5.43130582299417e-05
"2626","FUN_003001",702.430444363503,"-0.512533730133746",5.28342634398559e-06,5.45280680789619e-05
"13760","FUN_015863",23.2465618911013,"1.77403955740421",5.28438513598196e-06,5.45280680789619e-05
"3038","FUN_003458",607.348201080848,"0.798652623417693",5.29442731043823e-06,5.45889426210051e-05
"13719","FUN_015806",64.0493710847108,"2.99303853934648",5.3340780253956e-06,5.49547663335714e-05
"2920","FUN_003333",1143.84135828487,"-1.04626009563371",5.34083910203653e-06,5.4981435037137e-05
"12113","FUN_013886",1704.61495643065,"0.716855718922798",5.40818329522884e-06,5.56312500243797e-05
"798","FUN_000942",402.183065059728,"-3.79258868881543",5.43301015656657e-06,5.57588460936108e-05
"11984","FUN_013747",328.223028180103,"1.01759049868521",5.42733949356222e-06,5.57588460936108e-05
"13399","FUN_015404",221.959992525966,"-0.81464005721424",5.43328211157291e-06,5.57588460936108e-05
"989","FUN_001162",555.689122937208,"0.891459288330303",5.53119979059992e-06,5.67195483585487e-05
"3780","FUN_004316",1461.4418360486,"0.606058234491166",5.54813515054099e-06,5.68047994395327e-05
"11300","FUN_012961",13.5760023950004,"2.86780253409423",5.54690355432995e-06,5.68047994395327e-05
"11993","FUN_013756",226.226974563957,"-1.12617405616344",5.62835236129906e-06,5.75813657335696e-05
"12258","FUN_014052",575.045053896875,"0.855409062353043",5.69891086719767e-06,5.8257989524487e-05
"2011","FUN_002305",225.070765343815,"-0.623022523664848",5.7180907320045e-06,5.84087454074599e-05
"1021","FUN_001200",887.501996378777,"-0.513233660856639",5.82301387588852e-06,5.94344336503354e-05
"3708","FUN_004215",80.825562509559,"1.86914155507065",5.89722535160198e-06,6.01453084040706e-05
"6596","FUN_007520",43918.2482399831,"0.614843067861721",5.91444009484359e-06,6.02742282519366e-05
"10967","FUN_012585",185.306233550118,"-1.83160462171646",5.93234971400799e-06,6.04100248697707e-05
"13912","FUN_016056",345.329960586115,"-0.651638415340467",5.94864900850527e-06,6.05292262433003e-05
"6132","FUN_006983",7259.99782074278,"0.575293046960835",6.02639974440529e-06,6.12730474012566e-05
"10986","FUN_012607",73.8926486214923,"1.09548467317309",6.04094509656e-06,6.13446621930412e-05
"12109","FUN_013882",4038.14589633479,"0.38233674291266",6.04275415698319e-06,6.13446621930412e-05
"498","FUN_000577",10.9373807992087,"-2.69134762866512",6.06628076864684e-06,6.15360905992759e-05
"4586","FUN_005215",870.325149645642,"-0.472539135653217",6.07172957629641e-06,6.1543985097583e-05
"10359","FUN_011902",225.433261660863,"-0.927634313455377",6.08334447911697e-06,6.16143199087812e-05
"4733","FUN_005380",286.449478170454,"1.37580605171196",6.12191664587824e-06,6.19573699252977e-05
"3370","FUN_003833",7447.65606739041,"0.332839514363721",6.15293686665902e-06,6.22235219431818e-05
"12825","FUN_014700",26.8579820448562,"-1.44234770688187",6.16439191690012e-06,6.22915585038289e-05
"3723","FUN_004241",138.854025440188,"2.84759572586253",6.20239859684582e-06,6.2627591042634e-05
"2146","FUN_002459",303.65147830315,"-0.597252164620523",6.24150838699864e-06,6.29742389092505e-05
"9562","FUN_010946",135.12863668499,"-0.749901698233881",6.2695310710306e-06,6.31830948724322e-05
"12354","FUN_014168",307.237811881512,"2.42820689576571",6.27179844373843e-06,6.31830948724322e-05
"2407","FUN_002747",728.91381609819,"1.99077886324941",6.34901096505257e-06,6.39120836413275e-05
"2211","FUN_002531",152.551063820834,"-0.783247683773637",6.35770101089191e-06,6.39507070385669e-05
"2923","FUN_003336",15.5685064816586,"1.96914762348348",6.44515036609302e-06,6.47808896826908e-05
"9315","FUN_010657",177.43199165062,"-0.962755441283778",6.57263649805465e-06,6.60119139747455e-05
"10954","FUN_012569",189.624769024637,"3.21977989345434",6.58696629856697e-06,6.61054492888172e-05
"8026","FUN_009164",2767.07115182719,"-0.467785118003519",6.65174787560156e-06,6.67047806368355e-05
"5831","FUN_006641",2394.81564544799,"0.470828443969653",6.6899442291912e-06,6.7036802363538e-05
"13501","FUN_015525",142.579064652613,"-0.832961474433472",6.77187552985308e-06,6.78062339337949e-05
"9865","FUN_011331",19.3776494556883,"2.26489863854554",6.78070193632372e-06,6.78430595405753e-05
"9418","FUN_010782",231.708231519623,"-0.560112039597696",6.83792315327487e-06,6.83636672160113e-05
"9026","FUN_010322",2626.24836666364,"-5.20626252883958",6.92377602095057e-06,6.91695198089959e-05
"12406","FUN_014225",6489.12089007137,"0.472706286549256",6.98212917711109e-06,6.96996334596916e-05
"13048","FUN_014968",107.101367949065,"0.860521274070212",7.03773520131784e-06,7.02015418226837e-05
"6437","FUN_007336",2075.69059138918,"-0.535910428145521",7.04426644085378e-06,7.02113720803517e-05
"6622","FUN_007548",6624.7352212397,"-2.95359139143694",7.04937734403167e-06,7.02113720803517e-05
"13067","FUN_014990",1342.35536296794,"4.57780218931725",7.11349376599245e-06,7.07964557058025e-05
"12481","FUN_014307",261.054690720339,"-0.680729248780851",7.18402293316073e-06,7.14444303322709e-05
"1742","FUN_002013",4098.51873112714,"0.839025726892036",7.27850510456974e-06,7.23294583430735e-05
"541","FUN_000642",1695.2867898955,"5.36861817284924",7.32643222516265e-06,7.27508646804584e-05
"894","FUN_001054",1482.79425840433,"-2.00857949853088",7.35026341706213e-06,7.29325459688462e-05
"13930","FUN_016074",400.354275603097,"0.671658358000055",7.36251555737247e-06,7.29991478551521e-05
"925","FUN_001093",1006.65029047585,"1.31074044373118",7.39772760911678e-06,7.32931253423547e-05
"1139","FUN_001327",520.285405789184,"-1.76996083088097",7.49362472343865e-06,7.41874477691593e-05
"6884","FUN_007847",43.8983881108127,"-2.38235720894284",7.70153162502937e-06,7.61885001674264e-05
"9619","FUN_011006",678.630489872788,"-0.632649796532603",7.71352803630965e-06,7.62499316837601e-05
"878","FUN_001030",1655.08866010517,"-0.706847454180924",7.88328735313348e-06,7.78696232775411e-05
"3275","FUN_003730",82.3319033955045,"-0.808732426296412",7.99610787690198e-06,7.8924879021676e-05
"5067","FUN_005771",140.437715314351,"-0.877457205851582",8.03262361630339e-06,7.92259591257708e-05
"10510","FUN_012074",30.3337729223164,"-1.68204515803155",8.12097933560771e-06,8.00375053891569e-05
"11203","FUN_012854",21102.2895990051,"0.70794716206293",8.13408852922369e-06,8.01067896484159e-05
"12312","FUN_014112",1463.03134850034,"0.451940734610165",8.19600327205269e-06,8.06562622224334e-05
"9738","FUN_011142",122.719386631896,"2.52655283217417",8.48300767238171e-06,8.33561462333883e-05
"13570","FUN_015614",241.333779641858,"-0.855197756885496",8.47697834849537e-06,8.33561462333883e-05
"12496","FUN_014322",1773.2165732085,"-0.49603576010173",8.50919776516245e-06,8.355119146911e-05
"10378","FUN_011924",19437.699521647,"0.681989315093805",8.51992658304001e-06,8.35942461539227e-05
"4127","FUN_004704",642.119274958985,"-0.527539775164697",8.53678547843368e-06,8.36973379831254e-05
"9350","FUN_010700",329.453800541402,"-0.575461636394863",8.56643324943619e-06,8.39255694630637e-05
"1726","FUN_001996",190.878029970464,"0.976794050709843",8.61601910178395e-06,8.43486505974793e-05
"1058","FUN_001238",35.0548318200044,"3.21523484478262",8.65633459857132e-06,8.46804164850589e-05
"8311","FUN_009488",125.520601553929,"1.00992985502946",8.72338834893233e-06,8.52730625177161e-05
"6436","FUN_007335",728.607219734843,"2.29019047038117",8.77065528296484e-06,8.56715527528745e-05
"12517","FUN_014343",28318.2604709854,"0.773846656243133",8.88649498023234e-06,8.67387735959419e-05
"4400","FUN_005009",169.165325018348,"-0.578055438432692",8.9432004502852e-06,8.72276479151799e-05
"12533","FUN_014362",512.665855179293,"-0.477044400590731",9.06100367482014e-06,8.83112762005214e-05
"1040","FUN_001220",1254.15996645238,"-0.578773185401877",9.07455356781661e-06,8.83779692262524e-05
"11365","FUN_013033",134.994096878544,"1.78866132271974",9.09659404672576e-06,8.8527193318837e-05
"10962","FUN_012579",920.11101480582,"-3.91332599999209",9.11802560937809e-06,8.86702756123801e-05
"7476","FUN_008538",764.467931939999,"-0.819352377788226",9.51308407052668e-06,9.24438855437538e-05
"2192","FUN_002512",2441.66941073171,"-0.928859476289943",9.60952644673175e-06,9.33122549657953e-05
"1102","FUN_001287",817.724952639171,"1.21214505606987",9.65169839329378e-06,9.3652746486327e-05
"10729","FUN_012322",891.773948570008,"-0.762325999074936",9.78248853923581e-06,9.48519878451143e-05
"3253","FUN_003708",88.0611778255543,"3.2764794483802",9.87969524797127e-06,9.57240766783216e-05
"9714","FUN_011111",77.3340304942922,"1.62077587758903",9.91923130459472e-06,9.58956059432463e-05
"10190","FUN_011715",55.6783504216433,"2.55511961615728",9.91919130010599e-06,9.58956059432463e-05
"11407","FUN_013082",487.889225777151,"2.4963920577372",9.90835775230292e-06,9.58956059432463e-05
"1522","FUN_001763",791.751335578665,"0.621742873112793",9.92754997019642e-06,9.59056641915529e-05
"3225","FUN_003679",628.586946402897,"-0.62049431607267",1.01334852274779e-05,9.78233954889938e-05
"5649","FUN_006432",173.015897910251,"-1.42345773156001",1.02378835688677e-05,9.87588519670352e-05
"2957","FUN_003373",938.268507552831,"0.4501395698134",1.02672415218215e-05,9.89695987805718e-05
"2229","FUN_002549",787.368117378755,"0.558094436620394",1.02946649373863e-05,9.91614034210081e-05
"3355","FUN_003814",474.770967211433,"-0.413870967052144",1.03317391142319e-05,9.94458190710255e-05
"3587","FUN_004084",26.457499591592,"1.65664971158588",1.04826995030846e-05,0.000100825205366529
"12417","FUN_014236",151.156270800939,"3.18697728862563",1.06591205731948e-05,0.000102447287959875
"11564","FUN_013259",1401.15433085713,"0.554084819827844",1.0720845887173e-05,0.000102965441877025
"5001","FUN_005699",1221.57523123172,"0.505791066599994",1.07445567949783e-05,0.000103118007929664
"8420","FUN_009621",135.19996562871,"-0.835682075416771",1.0783836448656e-05,0.000103419660031979
"4996","FUN_005693",452.08412317953,"1.83474416160407",1.10196421498441e-05,0.000105604236078906
"307","FUN_000348",702.009897219282,"-0.858450654733401",1.10350706073309e-05,0.000105675236477325
"1846","FUN_002125",16657.8709081507,"4.13949261254462",1.11397562014201e-05,0.000106600266859922
"5172","FUN_005899",65.682244098716,"1.67430839919785",1.12347703085446e-05,0.000107353566610364
"6379","FUN_007276",182.298688241966,"4.19359979549533",1.12326025146153e-05,0.000107353566610364
"14210","FUN_016453",360.877521579712,"2.7180639450963",1.12892792466067e-05,0.000107796255530824
"1809","FUN_002087",41343.0924621885,"0.57251001459713",1.13568805891142e-05,0.00010836322630178
"10662","FUN_012249",13619.029868674,"0.482980773047166",1.14712002845962e-05,0.000109374823552912
"1682","FUN_001946",796.104590922753,"1.10989735487604",1.14842000938186e-05,0.000109393105976659
"4530","FUN_005150",688.920038418634,"0.721588580772482",1.14897213835999e-05,0.000109393105976659
"6593","FUN_007517",1545.69945761056,"0.944158019492588",1.15578183671673e-05,0.000109962001894703
"2263","FUN_002586",3793.43218535692,"4.89816573750704",1.16089541320797e-05,0.000110368822942579
"12843","FUN_014720",1047.40675069896,"0.607541889711052",1.161983085051e-05,0.000110392581915768
"7191","FUN_008215",323.067518631711,"-0.581956734300694",1.16876308873327e-05,0.000110956709079526
"3124","FUN_003563",1642.68923966135,"-0.846142205467206",1.2055427672311e-05,0.000114364629522712
"7604","FUN_008682",284.046600749796,"-0.920627579472449",1.20639625891e-05,0.000114364629522712
"9038","FUN_010334",81.6511748728304,"2.4791064371721",1.20820546690327e-05,0.000114453798974726
"4531","FUN_005151",1111.59961467671,"0.611028850443681",1.21767435966787e-05,0.000115267924118847
"284","FUN_000323",201.707983455095,"0.894589593662003",1.23102973449847e-05,0.000116407022629733
"14005","FUN_016176",429.436822619046,"1.88000750916957",1.23147445963306e-05,0.000116407022629733
"2570","FUN_002934",374.157813608281,"7.15654282552647",1.24149504020163e-05,0.000117270108564422
"30","FUN_000037",539.405407640188,"0.447606288520005",1.24559649305137e-05,0.000117573244906432
"9479","FUN_010846",232.455096164993,"-1.28376243116099",1.25071125768402e-05,0.000117971526431656
"10311","FUN_011848",663.741204640407,"-1.83937708452433",1.25331097915834e-05,0.000118132180059868
"5297","FUN_006042",119.541744403449,"1.77010642612855",1.25610536491098e-05,0.000118226431381657
"13207","FUN_015175",2694.85792067156,"-0.789309668742595",1.25600663161843e-05,0.000118226431381657
"5089","FUN_005794",238.635313532075,"0.976502703705575",1.26022391029928e-05,0.000118529410892317
"6550","FUN_007473",514.15178420623,"-0.549734595220379",1.26443811841827e-05,0.000118840949261038
"9253","FUN_010574",1789.16401246812,"0.749428513846781",1.27720145267685e-05,0.000119954978916058
"13503","FUN_015528",497.731764653975,"-0.64514303029168",1.29099606607175e-05,0.000121164210560024
"12471","FUN_014295",1694.44899563058,"0.419098524441594",1.29799963776498e-05,0.000121734813002343
"983","FUN_001155",195.187685736881,"1.41053894558347",1.30835226431751e-05,0.000122618476436073
"14143","FUN_016356",39.1190593820621,"-1.33974364424332",1.32328516040984e-05,0.000123929840502633
"13064","FUN_014987",7.26901744430991,"4.60543947460591",1.38036065827972e-05,0.00012918332666301
"11438","FUN_013116",1520.43292271253,"0.770594240367283",1.38622640996257e-05,0.000129640208687557
"9274","FUN_010599",28632.3978249339,"0.649145728246686",1.38986399601929e-05,0.000129796157870633
"12226","FUN_014012",31112.5071515827,"0.701112632002287",1.38983577072234e-05,0.000129796157870633
"9078","FUN_010376",1095.95863079253,"5.20548179358772",1.39435737288697e-05,0.000130123563049091
"6784","FUN_007730",414.941443723092,"-0.651311751210656",1.39716771076315e-05,0.000130293552191975
"13732","FUN_015824",984.636953641882,"-0.513767668077214",1.39977399389162e-05,0.000130444285130904
"2022","FUN_002316",273.976911879722,"-0.535540966893687",1.40324774939805e-05,0.000130675587235464
"13270","FUN_015248",810.244907486697,"-0.993695717273134",1.41080694444583e-05,0.000131286745105669
"9034","FUN_010330",20.0531105359514,"4.2915317255335",1.4180940358686e-05,0.000131871736842911
"7269","FUN_008295",23308.2760082822,"0.543217055248055",1.42237946803925e-05,0.000132176969325481
"299","FUN_000340",1096.64863360803,"0.542753637258507",1.45446656079583e-05,0.000134968351208497
"11399","FUN_013072",4594.57558638399,"-0.777020487461848",1.45410890053991e-05,0.000134968351208497
"6586","FUN_007510",2247.58367421996,"-1.29803123746691",1.47761682897353e-05,0.00013702010524549
"857","FUN_001004",594.046579423952,"0.985792139605508",1.49101138777881e-05,0.000138164958205073
"1049","FUN_001229",627.651463916987,"1.05661583040893",1.52001612951346e-05,0.000140753707228383
"13592","FUN_015640",9.37917403233544,"4.91554498140882",1.52507469869113e-05,0.000141122958600091
"4475","FUN_005090",2811.90683229294,"-0.918886107959168",1.53039364711049e-05,0.00014151576903842
"3313","FUN_003770",1829.27829564439,"0.868490458691877",1.5419295073668e-05,0.000142482504337815
"9969","FUN_011459",7103.63437427054,"0.628273393213465",1.5554318700507e-05,0.000143629472681556
"9711","FUN_011108",49.5420734162045,"-1.39685531716921",1.55780535557694e-05,0.000143747907356004
"5209","FUN_005948",2016.8510264706,"4.3479576775158",1.55986545332963e-05,0.000143837278366162
"12282","FUN_014077",1466.23981821326,"-0.391195953422436",1.56369877027845e-05,0.000144089920950763
"6026","FUN_006869",360.200861126264,"-0.454014836257881",1.5667346953265e-05,0.000144268784628353
"2151","FUN_002465",767.320108191481,"-6.10933089902833",1.57007588323981e-05,0.000144374667923594
"5644","FUN_006425",349.716277505759,"2.21048881234449",1.56995726580042e-05,0.000144374667923594
"13437","FUN_015450",17206.5005844995,"0.513014515297473",1.57637267980257e-05,0.000144852599733323
"3909","FUN_004462",968.63327362326,"1.86357471430888",1.58361660136177e-05,0.000145416835931317
"10527","FUN_012098",1245.53010943597,"-0.401741133171189",1.59100632110815e-05,0.000145993664994722
"10258","FUN_011789",520.459465222619,"-1.59586240549357",1.59412719857928e-05,0.000146178247012381
"2985","FUN_003403",175.309374192971,"-0.708118216022889",1.59582993121042e-05,0.000146232621721556
"12601","FUN_014434",1030.14629759963,"0.311535042610788",1.61578057096969e-05,0.000147957891477885
"458","FUN_000528",86.623828361344,"-2.12605047943622",1.62335822191771e-05,0.000148548550626456
"11714","FUN_013436",2273.44994887353,"-1.10448295307284",1.62718297872623e-05,0.00014869202573284
"14110","FUN_016315",81.4206483611521,"1.70686123300311",1.62682545587501e-05,0.00014869202573284
"10608","FUN_012189",1420.71886544864,"-0.550632370332745",1.62972876841724e-05,0.000148821455172793
"12673","FUN_014516",271.551509939097,"-0.98923035768342",1.66781797029673e-05,0.000152194164782548
"2416","FUN_002758",3119.5612709696,"0.360788288423738",1.67332942042741e-05,0.000152591430954823
"7928","FUN_009053",1092.71893503342,"0.48503971910058",1.67980168560808e-05,0.000153037167975675
"8923","FUN_010197",13818.5358225924,"0.801916622901008",1.68170159542216e-05,0.000153037167975675
"13486","FUN_015508",1249.55780310246,"0.594391333575521",1.68109911832879e-05,0.000153037167975675
"100","FUN_000117",7667.1318649969,"0.700949747403338",1.6835896561078e-05,0.000153103249817339
"12874","FUN_014759",364.82887803942,"-0.740652444622083",1.68818535622354e-05,0.000153415299579018
"1093","FUN_001278",437.639845429359,"2.50206777224422",1.6988331691798e-05,0.00015406417529444
"1198","FUN_001388",3899.74886980664,"0.249492561855913",1.69701097340565e-05,0.00015406417529444
"10093","FUN_011607",498.424940040384,"-0.821440894251092",1.6981904379028e-05,0.00015406417529444
"5735","FUN_006535",482.659308389527,"-0.479387691336988",1.70827666323755e-05,0.000154814041206886
"11881","FUN_013632",833.663875078126,"-0.461818900110342",1.72035913129322e-05,0.000155801871292445
"13860","FUN_015992",53.7860336949756,"-1.14159101692964",1.72162366412688e-05,0.000155809306471153
"12813","FUN_014685",380.593668250571,"0.579466664900395",1.73337376911498e-05,0.000156765038816939
"11496","FUN_013182",254.962803958128,"0.620784579549852",1.73923756216409e-05,0.000157187471581867
"8950","FUN_010238",366.17582855838,"-0.601761149922399",1.74257801461601e-05,0.000157381429051372
"4257","FUN_004848",101.609984962032,"-1.66781180528143",1.74644654179149e-05,0.000157622781377989
"5858","FUN_006674",761.470199919384,"0.756229067938348",1.75777535388083e-05,0.000158428220506755
"11239","FUN_012892",2553.39433399173,"4.0335001199042",1.75698388724352e-05,0.000158428220506755
"12148","FUN_013922",246.635924738087,"0.690453679070661",1.76077691575672e-05,0.000158590276274274
"5365","FUN_006121",159.328859993513,"1.05171609802315",1.8001642054661e-05,0.000162012950747911
"11002","FUN_012624",2450.76651513535,"3.72420098133596",1.80123679779683e-05,0.000162012950747911
"2344","FUN_002674",776.787217649875,"3.82204662318948",1.8117790762222e-05,0.000162850019695634
"6582","FUN_007506",20644.2838715723,"-1.01465095847307",1.81559134016025e-05,0.000163045319538471
"9200","FUN_010509",549.432182230323,"2.55667778471501",1.81642656964768e-05,0.000163045319538471
"493","FUN_000570",1116.78587877656,"-0.888902085794799",1.83282960720194e-05,0.000164405689136147
"10640","FUN_012224",40.6183172409272,"2.04168260682632",1.84111683080856e-05,0.000165036710745336
"13673","FUN_015747",222.555424667938,"4.50117860475142",1.84521428585338e-05,0.000165291561146771
"6130","FUN_006981",302.332979788873,"-0.51581522756939",1.85962498524265e-05,0.000166469282816185
"9705","FUN_011101",694.787511581134,"-0.5019925893459",1.87847745563917e-05,0.000168042752430124
"4868","FUN_005558",311.518902516832,"-0.608799408686344",1.88843845378946e-05,0.000168819223240052
"6895","FUN_007870",160.172096855855,"-0.917251575094155",1.91542841633743e-05,0.000171115933844599
"7268","FUN_008294",2825.55727871254,"-0.534258781660469",1.92795889509399e-05,0.000172118660980037
"10797","FUN_012398",20873.8050356546,"0.684669686777639",1.9374235466543e-05,0.000172846513705238
"3004","FUN_003423",1644.75413235756,"-0.363745288363171",1.9522761850454e-05,0.000173988393697212
"12239","FUN_014032",107.689381536567,"0.948065704935514",1.95286358259221e-05,0.000173988393697212
"11889","FUN_013641",14569.6512396351,"0.632101009157754",1.95998690820352e-05,0.00017438722140039
"12044","FUN_013810",91.4721694734374,"-0.818406147724494",1.95971985128671e-05,0.00017438722140039
"12334","FUN_014143",535.069271176214,"-0.810591616993808",1.96764047380204e-05,0.000174950057512075
"10624","FUN_012207",1214.96916252963,"-0.785264511958238",2.0409846171823e-05,0.000181348983820709
"4684","FUN_005326",376.433744134146,"0.626128498599704",2.05390471176522e-05,0.000182374005302765
"9548","FUN_010931",120.707702345554,"-1.39166724948067",2.06309479250509e-05,0.000183066667211041
"6660","FUN_007590",726.887435165688,"-0.413012172473036",2.09514247894674e-05,0.000185660339240627
"10688","FUN_012276",209.591614827306,"-1.1808299799723",2.0946572581329e-05,0.000185660339240627
"663","FUN_000796",228.847106241823,"4.11935165752637",2.09677727616247e-05,0.00018568033715049
"4247","FUN_004837",812.96497536921,"2.0673453084039",2.11100236975985e-05,0.000186814494468271
"2474","FUN_002819",320.651570895366,"0.534452719034597",2.11744255906887e-05,0.000187258661750675
