"","GeneID","meanExpr","logFC","pval","adj.pval"
"11517","FUN_013204",1750.72120730492,"1.00332347359189",5.7282524302671e-08,8.22875914330544e-07
"10856","FUN_012463",71.313292568479,"-1.35182108103268",5.85254891183737e-08,8.39818527891886e-07
"3297","FUN_003753",1066.12291243116,"0.509854337385255",5.89129893475622e-08,8.44462111949438e-07
"3303","FUN_003759",794.541783455923,"-0.396584683885678",6.04512196027432e-08,8.64988496601265e-07
"10338","FUN_011880",1426.55326888823,"0.873904914053383",6.04758906522071e-08,8.64988496601265e-07
"3661","FUN_004164",321.26452354788,"1.82722750204399",6.10482689280007e-08,8.72231267191845e-07
"4527","FUN_005146",1369.09610783905,"0.411542132659253",6.26088646803045e-08,8.93562371074411e-07
"2392","FUN_002726",106.895098048175,"7.00288409495555",6.28637477485916e-08,8.95365135493494e-07
"4030","FUN_004594",1373.61325746683,"-0.730667888932215",6.28706753736352e-08,8.95365135493494e-07
"7628","FUN_008708",519.842657548123,"3.29599992900476",6.29904165760757e-08,8.9610478522004e-07
"9122","FUN_010423",928.70782265808,"2.85841048634506",6.38800270339361e-08,9.0778326589301e-07
"2297","FUN_002625",1034.12823481236,"-1.40410449338735",6.56715143880038e-08,9.3223924183873e-07
"2029","FUN_002323",499.405964751317,"1.34725227904219",6.6313918026315e-08,9.40118304102125e-07
"2065","FUN_002367",663.276431666654,"0.996511564415138",6.63688239805753e-08,9.40118304102125e-07
"3512","FUN_003993",10.2348256142639,"3.49137028419902",6.97220194467253e-08,9.86559110286854e-07
"7637","FUN_008718",781.046037914674,"-1.50560814442148",7.0536572496495e-08,9.97017478196448e-07
"9345","FUN_010695",404.417428909511,"0.889264188769467",7.13835147313999e-08,1.00791082338695e-06
"10399","FUN_011949",235.479912148825,"0.844957831200101",7.26420238904545e-08,1.02458589939834e-06
"298","FUN_000339",1497.35136625397,"0.664969721283036",7.38428250021968e-08,1.03930433996702e-06
"10538","FUN_012111",104.553807747981,"2.22517612006115",7.38328279925465e-08,1.03930433996702e-06
"11403","FUN_013076",852.747339763961,"-0.628357130664485",7.39646944641174e-08,1.03991212982742e-06
"598","FUN_000713",5561.6628054755,"-0.719034971828826",7.48680005543849e-08,1.05082531615976e-06
"3174","FUN_003623",54.358478018333,"2.18328925328615",7.48999279526704e-08,1.05082531615976e-06
"7570","FUN_008645",132.14475221045,"1.97799528213982",7.64236302575547e-08,1.07106542681213e-06
"9535","FUN_010913",369.081754537469,"-0.796601602190578",7.68993100857721e-08,1.07659034120081e-06
"12120","FUN_013893",748.86386233806,"-0.782062422156396",7.7308862845691e-08,1.08117876335307e-06
"6206","FUN_007066",3943.50895239626,"0.51627751177204",7.86474952687566e-08,1.09873710092166e-06
"498","FUN_000577",15.2218015335951,"-2.89563747259581",8.00285793365381e-08,1.11685079673885e-06
"2946","FUN_003361",1812.39802145393,"0.855588095745168",8.10525329360234e-08,1.12994754776633e-06
"1711","FUN_001980",245.076090594386,"2.29072660864916",8.17673917653374e-08,1.13871217025363e-06
"11365","FUN_013033",182.613182714286,"1.97308112878053",8.32673037111402e-08,1.15837966931203e-06
"3527","FUN_004009",317.985653764908,"0.728253732820874",8.52604496302396e-08,1.18486025479837e-06
"8768","FUN_010019",1145.07746557318,"0.429945796852509",8.63359512434777e-08,1.19779016474445e-06
"12465","FUN_014289",423.644970729068,"1.55487059897029",8.63721267404256e-08,1.19779016474445e-06
"6090","FUN_006938",576.3217938695,"0.437687376969856",8.6675977618627e-08,1.20074394151758e-06
"7505","FUN_008572",1804.77214366102,"0.778527015977627",8.6923458783757e-08,1.20291144637291e-06
"10441","FUN_011998",279.754631575234,"-1.28814153280083",8.70819052129776e-08,1.20384357666811e-06
"13570","FUN_015614",247.631115349387,"-0.890600071476569",8.72605941537122e-08,1.20505330442577e-06
"11167","FUN_012809",246.10157898046,"1.2256228488417",8.79443505261427e-08,1.21196302038947e-06
"12177","FUN_013961",25.2514721578394,"1.66283446022624",8.78572435611805e-08,1.21196302038947e-06
"9965","FUN_011455",2763.55309103358,"0.29946196042508",8.97568290637965e-08,1.23565234677827e-06
"6880","FUN_007843",1704.59586281061,"-1.69221374235928",8.98699348902429e-08,1.23592201822003e-06
"3496","FUN_003975",87.3949695997098,"-2.4737296455847",8.99968059108748e-08,1.23638023588162e-06
"11198","FUN_012847",304.411337578362,"2.15399457100177",9.02215982168767e-08,1.23818135206048e-06
"5465","FUN_006225",177.692909516304,"-1.31171973077648",9.15958784323103e-08,1.25573768605956e-06
"1821","FUN_002099",474.78679368659,"0.892500908947217",9.25705949553749e-08,1.2677854745391e-06
"11313","FUN_012974",87.3215844307089,"2.22759478450556",9.30865689657021e-08,1.27353218990758e-06
"4068","FUN_004636",3388.80707103646,"0.270188752989958",9.42247766447191e-08,1.28777109424675e-06
"2792","FUN_003199",2088.20530361476,"1.57227999758567",9.57728089667848e-08,1.30757587118288e-06
"9785","FUN_011194",253.054348576681,"-0.641884982267427",9.73502760032187e-08,1.32774122565381e-06
"6026","FUN_006869",336.817486489953,"-0.515535515864683",9.80476028502024e-08,1.33587331883327e-06
"2335","FUN_002663",722.152878043573,"-0.607185365065631",9.87330125752708e-08,1.34382646158062e-06
"768","FUN_000911",1295.15890904849,"-1.17886582621729",9.89880225121959e-08,1.345911219672e-06
"12408","FUN_014227",423.818756560024,"2.19087728387634",9.95374739783305e-08,1.35199101346106e-06
"5649","FUN_006432",408.657213321966,"-1.50360643196372",1.00453333523139e-07,1.36303003679857e-06
"9714","FUN_011111",98.5462963985733,"1.45984678485776",1.00718966667735e-07,1.36523268049312e-06
"3988","FUN_004548",3273.32355247206,"0.477208179087474",1.01798761961367e-07,1.37845536688671e-06
"11044","FUN_012670",80577.605393639,"1.62335460318614",1.03143469456761e-07,1.39523448550722e-06
"5202","FUN_005941",9566.82719817529,"-1.58850890631356",1.04268052333571e-07,1.40900468265898e-06
"12598","FUN_014431",571.80432430167,"2.55797623450698",1.05782041275243e-07,1.42800353165844e-06
"11079","FUN_012718",139.520708098497,"1.52376853291421",1.06957627033408e-07,1.44239999885053e-06
"5359","FUN_006115",4274.23413906488,"5.07286771681109",1.07584527648983e-07,1.44937524710393e-06
"3888","FUN_004433",380.046793816692,"-0.622413757511198",1.07851602700441e-07,1.45149366730043e-06
"12761","FUN_014618",968.874620665633,"0.489729942666011",1.10461750149808e-07,1.48510934891136e-06
"1567","FUN_001819",821.172474621701,"1.03938267033549",1.11957508002703e-07,1.50368945707695e-06
"6594","FUN_007518",1032.53093716047,"0.660172357592922",1.12388908151873e-07,1.50795107627934e-06
"12698","FUN_014547",26.4656027858627,"-2.14205972705771",1.16661336525335e-07,1.56368785346737e-06
"7072","FUN_008082",298.152153106016,"6.65168256709639",1.19370621939432e-07,1.59838109377055e-06
"13590","FUN_015636",258.682805089597,"4.10340353050052",1.2067433272797e-07,1.61420241025592e-06
"611","FUN_000736",41.1480406810068,"3.54695303540383",1.20964925920403e-07,1.61645344890196e-06
"6285","FUN_007154",348.467249363622,"1.12855650233469",1.21152777353689e-07,1.61732838940035e-06
"7201","FUN_008226",246.323619356473,"-0.699356643448617",1.21954818081824e-07,1.62639240743631e-06
"2971","FUN_003389",244.56124497578,"0.983369554147855",1.22890252900749e-07,1.63721530477449e-06
"960","FUN_001131",330.242942221394,"0.969773741969223",1.26195024325756e-07,1.67786060511991e-06
"11964","FUN_013722",1196.28061741575,"0.462193053916375",1.26115467205226e-07,1.67786060511991e-06
"1241","FUN_001434",518.701038260313,"-1.21557979359351",1.27507902858422e-07,1.69361250671046e-06
"1001","FUN_001175",37.7616503265112,"2.31553332221971",1.28777345898177e-07,1.70875642910674e-06
"13588","FUN_015634",82.6654986114309,"0.991849471741255",1.291061356291e-07,1.71140089114762e-06
"6687","FUN_007619",658.78403497657,"1.55694425880692",1.29299210547367e-07,1.7122428522986e-06
"11671","FUN_013386",436.591417057748,"0.422289596796585",1.33522836199396e-07,1.76640420741864e-06
"6614","FUN_007540",2111.25897120821,"0.516274706453353",1.33705177809294e-07,1.76704762992763e-06
"7300","FUN_008328",268.985638859186,"-0.786891612747565",1.33892569226103e-07,1.76775643845373e-06
"7310","FUN_008338",296.848058625559,"-2.03579992641866",1.35965139070029e-07,1.79318466127805e-06
"9907","FUN_011391",591.841791044237,"-0.545084686778625",1.36089907329138e-07,1.79318466127805e-06
"6350","FUN_007243",23.2791510447483,"-2.84076106728413",1.36877086134604e-07,1.80176052824196e-06
"4228","FUN_004817",269.589079268022,"-0.799566623010144",1.38689121719399e-07,1.82379645039162e-06
"9009","FUN_010300",307.073124123858,"0.905843549165625",1.38874195363656e-07,1.82441487666609e-06
"11568","FUN_013263",1742.46695867898,"-0.495680556217552",1.39358609178905e-07,1.82896065432811e-06
"4206","FUN_004794",243.89554533362,"-1.81284995403195",1.39956986592392e-07,1.83499160198914e-06
"5217","FUN_005956",167.632143495609,"-0.903126944622903",1.41325946217818e-07,1.85110377127323e-06
"7266","FUN_008292",392.990180109564,"-1.13056691906703",1.42111079152404e-07,1.85954457631502e-06
"843","FUN_000990",505.887589710595,"1.10811782216706",1.42989502837646e-07,1.86918819930992e-06
"8197","FUN_009351",1248.07889215232,"0.666937354309326",1.45121802995893e-07,1.89518749841277e-06
"12825","FUN_014700",38.0364044730853,"-1.24550033861191",1.46401012939088e-07,1.91000571273741e-06
"7922","FUN_009047",1320.23469356897,"0.520754296849906",1.46878185951462e-07,1.91434132695713e-06
"7259","FUN_008285",308.190802226378,"0.526758523034466",1.49751190342467e-07,1.94986377494191e-06
"115","FUN_000133",503.65727757513,"-1.36807974786649",1.50114705280393e-07,1.9526731741985e-06
"12755","FUN_014612",854.285328316938,"-0.574631897358229",1.50366990386147e-07,1.95403160761388e-06
"12813","FUN_014685",432.162556072134,"0.580828864263064",1.5613887174836e-07,2.02704452753077e-06
"5415","FUN_006174",449.039438266827,"3.52542387567969",1.57541705917852e-07,2.04245778962419e-06
"8891","FUN_010165",11178.5379437669,"0.726960229599468",1.57635210760947e-07,2.04245778962419e-06
"4412","FUN_005021",99.6148804842763,"-2.85570114807671",1.59796813970711e-07,2.0684375058148e-06
"9419","FUN_010783",191.41961981449,"-2.48057015926446",1.60193139050011e-07,2.0715386748385e-06
"2779","FUN_003183",21.1232782404801,"1.59303154493172",1.60733915607806e-07,2.07649993027641e-06
"5171","FUN_005898",1501.11843721603,"3.76795621257684",1.64922033857204e-07,2.12852499946954e-06
"751","FUN_000892",715.735312983496,"-0.502409043150685",1.66400224524927e-07,2.14538195984692e-06
"10747","FUN_012342",81.1181553364571,"3.3311083353488",1.66552806507487e-07,2.14538195984692e-06
"12395","FUN_014214",3708.4439374611,"1.01364218185714",1.67311121866291e-07,2.15305139881684e-06
"7068","FUN_008078",885.988613618413,"0.550108859882667",1.7148314277895e-07,2.20459262156285e-06
"4629","FUN_005265",3598.79606743728,"0.910684305243411",1.74539566280748e-07,2.24170544991872e-06
"13163","FUN_015117",504.586531910647,"-1.06200854717792",1.7499252840686e-07,2.24534102468453e-06
"4586","FUN_005215",1001.41987295944,"-0.447551068714163",1.75654578602539e-07,2.24946793683251e-06
"9870","FUN_011337",15.4553475297708,"2.65035035419808",1.75645249038778e-07,2.24946793683251e-06
"2394","FUN_002728",2206.91031077475,"4.56231063437056",1.76602694806033e-07,2.25942034322995e-06
"13481","FUN_015502",9267.74733254814,"0.465688551601906",1.81482813223417e-07,2.31961011562928e-06
"6785","FUN_007731",654.795918902062,"0.416225015335715",1.83538367122589e-07,2.34361648298757e-06
"9915","FUN_011399",915.056853569086,"-1.06340421424311",1.88710247084702e-07,2.407330719567e-06
"3656","FUN_004159",281.424522959953,"-1.2611262768",1.89654477650061e-07,2.41704298613617e-06
"8311","FUN_009488",156.336300206834,"0.998885956506232",1.95489571116092e-07,2.48900787270739e-06
"9979","FUN_011470",2938.29753880695,"1.28193243407861",1.97904265484418e-07,2.51732701890478e-06
"7862","FUN_008978",158.741678132955,"3.89480677559938",2.01217360042796e-07,2.55700829838999e-06
"530","FUN_000619",427.228081175105,"3.62831513157577",2.0377165511931e-07,2.58698001350317e-06
"13514","FUN_015542",4397.31890774181,"-1.33560089211194",2.06955362484773e-07,2.62487722706215e-06
"10067","FUN_011578",354.892646280011,"2.75905552047597",2.07524138521763e-07,2.62956760757777e-06
"9721","FUN_011118",275.933197867111,"1.44018787361659",2.13686618267477e-07,2.70505971937067e-06
"9240","FUN_010560",812.377839198379,"-0.472462381458725",2.14228664859524e-07,2.7093263490751e-06
"8951","FUN_010239",2760.12405594747,"0.663122542071602",2.1552557703022e-07,2.7231223958235e-06
"4738","FUN_005386",228.899171305588,"1.63992829837676",2.18516126868899e-07,2.75827042282653e-06
"8492","FUN_009710",268.116471556499,"1.4979587680314",2.19711150335024e-07,2.77070855231649e-06
"5944","FUN_006771",63.5484625639502,"-1.1652440473922",2.20083873442188e-07,2.77276308046897e-06
"2626","FUN_003001",756.053100836529,"-0.555611640858814",2.21230765189433e-07,2.784557897851e-06
"12981","FUN_014890",51.5409923976769,"1.14286436445555",2.21458373802544e-07,2.78477056914788e-06
"5347","FUN_006102",8.10470952327381,"4.01437253538214",2.24479944441697e-07,2.82008264804322e-06
"1860","FUN_002139",299.544195898624,"-1.76012518104193",2.26329678656788e-07,2.84062016441417e-06
"6002","FUN_006845",56.9970240374024,"0.971462951958502",2.27130711485648e-07,2.84526965212733e-06
"12554","FUN_014385",773.473624376258,"0.618858132191688",2.27085554531357e-07,2.84526965212733e-06
"4733","FUN_005380",354.580428520699,"1.36910154883826",2.28208596928208e-07,2.85336311920832e-06
"7220","FUN_008245",469.480145554614,"-0.612787330734104",2.28169412030903e-07,2.85336311920832e-06
"3513","FUN_003994",341.095891710848,"-0.564878568097094",2.30417090799497e-07,2.87825356522321e-06
"2011","FUN_002305",277.209536423496,"-0.57106405839107",2.31215970598957e-07,2.88550544611503e-06
"10867","FUN_012474",957.045814044197,"-0.525270012040392",2.31934026877257e-07,2.89173594265078e-06
"4291","FUN_004885",429.430365523779,"0.470137716663506",2.33074678691751e-07,2.90321861789838e-06
"4063","FUN_004630",27.4396624126364,"2.62628042247741",2.3649132706691e-07,2.9430031812771e-06
"3956","FUN_004514",3715.5184004902,"7.29247942059891",2.36727458511086e-07,2.94317035906163e-06
"6875","FUN_007837",409.151789972773,"-0.72070314236301",2.37025730393202e-07,2.9441090722524e-06
"860","FUN_001007",12910.8419661539,"3.29853955144497",2.40353108639647e-07,2.98263538383246e-06
"11984","FUN_013747",436.69697294769,"0.949730203383107",2.40747865377943e-07,2.98473150922598e-06
"10530","FUN_012101",1240.48423941148,"-0.580608406307445",2.42050902019557e-07,2.9980737779667e-06
"5234","FUN_005975",5011.17753213986,"-0.791291216741613",2.44160303698493e-07,3.02136945101056e-06
"13621","FUN_015676",2384.77600026502,"0.405795246174595",2.46703183209496e-07,3.049980607387e-06
"1998","FUN_002290",1088.75490580767,"1.61614994137183",2.55203301546952e-07,3.14917538118069e-06
"8703","FUN_009946",1205.23085968213,"0.447174523881951",2.5510648588585e-07,3.14917538118069e-06
"794","FUN_000938",259.742084658608,"4.68966165542356",2.57196260809174e-07,3.16785254692828e-06
"13593","FUN_015641",190.509578171321,"1.5232820317993",2.56964622461652e-07,3.16785254692828e-06
"1021","FUN_001200",823.802427924087,"-0.518961522079493",2.62551334180189e-07,3.23079928540538e-06
"9074","FUN_010371",102.135115655847,"-0.93852601026028",2.66318477613247e-07,3.27410697687132e-06
"299","FUN_000340",1166.24792007758,"0.552592877570106",2.67367554502547e-07,3.28394944266326e-06
"6571","FUN_007495",71.3518993465295,"-1.56100338723075",2.67732149868476e-07,3.28537427359496e-06
"7831","FUN_008941",124.431721174045,"-0.762805089113914",2.70946306872197e-07,3.31557999224347e-06
"9625","FUN_011012",310.123946825174,"-0.950185209247232",2.70846479797665e-07,3.31557999224347e-06
"13023","FUN_014942",490.83333188082,"-0.498192551531519",2.70823323137161e-07,3.31557999224347e-06
"5382","FUN_006138",504.045232174989,"1.56895108512584",2.7313880149644e-07,3.33931766935888e-06
"8250","FUN_009416",535.993934489358,"3.10599062808778",2.75924442827314e-07,3.37025641072623e-06
"2434","FUN_002776",391.25226833824,"-0.640333853896189",2.7775828439194e-07,3.38952307158253e-06
"8993","FUN_010284",17201.2598524022,"0.96215969712392",2.78887418333873e-07,3.40016247297091e-06
"1250","FUN_001446",589.789811621124,"4.55732700922573",2.80466443782526e-07,3.41626223136393e-06
"5286","FUN_006031",421.607809363375,"3.01131409103628",2.81843049165809e-07,3.42986900347636e-06
"9367","FUN_010719",1395.22139344838,"6.33224475614534",2.85259699771199e-07,3.46825408663861e-06
"5686","FUN_006476",78.4596678838212,"2.7592100676951",2.90796131727588e-07,3.53231771774982e-06
"1163","FUN_001352",751.140311155093,"-0.710568445860906",2.91807383903622e-07,3.54134654331522e-06
"1655","FUN_001915",60.7719060851378,"3.25117374518604",2.9633472627518e-07,3.59299058940622e-06
"9899","FUN_011379",1274.69437005232,"0.464438099059374",2.97762937174379e-07,3.60699814637634e-06
"2974","FUN_003392",549.538013961792,"-0.421707889761976",2.98871489203553e-07,3.6171113565148e-06
"8978","FUN_010269",561.787677259712,"-0.449905423341524",3.01795331121406e-07,3.64915562314776e-06
"11881","FUN_013632",789.589726773891,"-0.488135813760331",3.04167189508925e-07,3.67447310470746e-06
"9678","FUN_011071",1485.00634164307,"-0.737441282905707",3.06400788284384e-07,3.69681161487384e-06
"11518","FUN_013205",717.460819176866,"1.33524675210411",3.06575781620893e-07,3.69681161487384e-06
"10527","FUN_012098",1147.16786396231,"-0.420661913005203",3.07163332895688e-07,3.70052015273419e-06
"12905","FUN_014794",241.79836867814,"4.46566932908521",3.09159782699007e-07,3.72118004385253e-06
"9366","FUN_010718",5462.95411006973,"4.77627950646412",3.14807003815688e-07,3.78570460639502e-06
"2452","FUN_002794",2668.86828903336,"0.486837391403211",3.17855083300067e-07,3.81888434626698e-06
"8662","FUN_009903",576.142233715706,"-4.18131066778236",3.2229189717236e-07,3.86867367214343e-06
"989","FUN_001162",523.145940761782,"0.873539228681752",3.23032247624792e-07,3.87404190980876e-06
"5079","FUN_005784",631.743072180284,"0.411650593568418",3.28959545473964e-07,3.93797948639847e-06
"13503","FUN_015528",556.700946776164,"-0.683559390873266",3.28721920336446e-07,3.93797948639847e-06
"9162","FUN_010469",129.532626376776,"-2.02341146302358",3.29543773089805e-07,3.94140317208585e-06
"3958","FUN_004516",391.667818337599,"-0.506018504228637",3.31372675753102e-07,3.95969374570795e-06
"3153","FUN_003598",148.916696941719,"-1.75976230418736",3.35663391618014e-07,4.00734180995815e-06
"5672","FUN_006458",469.411776525623,"-0.892586875045775",3.39838101233464e-07,4.05352016778111e-06
"9214","FUN_010526",225.016585820194,"-0.748410750409926",3.4711224614057e-07,4.1365513480557e-06
"4545","FUN_005167",551.070223543485,"-0.449622483287083",3.51176203696972e-07,4.18121144870196e-06
"10721","FUN_012314",429.219660540407,"-0.406692402693982",3.52989431607941e-07,4.1990173970572e-06
"4252","FUN_004842",374.717442095274,"-0.802827324633402",3.55878883042302e-07,4.22958212076175e-06
"12352","FUN_014166",2017.39570212476,"0.612564117914677",3.57196439967459e-07,4.24142690980228e-06
"5067","FUN_005771",170.466603448984,"-0.880611865275029",3.60962151723683e-07,4.28229425240592e-06
"1734","FUN_002005",317.861446196296,"-0.998873011650208",3.63618869558074e-07,4.30994347989193e-06
"4036","FUN_004600",34.5815493623346,"1.3748881007802",3.64950587059206e-07,4.32185211341798e-06
"3175","FUN_003624",1315.00891484109,"-0.607916386262038",3.66801122316542e-07,4.33987791632536e-06
"10098","FUN_011613",2677.72698161443,"0.603406422178964",3.69075901363991e-07,4.36288650485376e-06
"6740","FUN_007680",801.694596255287,"-0.460317278591199",3.72659903971849e-07,4.40131661384446e-06
"10729","FUN_012322",898.288344677783,"-0.787440964268182",3.78286367359919e-07,4.46377913484704e-06
"246","FUN_000282",52825.2351723071,"0.723604953108184",3.80222723417488e-07,4.48262579186933e-06
"5194","FUN_005932",1129.18562531679,"4.46555768557275",3.81085597443268e-07,4.48879434564192e-06
"6550","FUN_007473",490.62646714298,"-0.53348201816048",3.83406713215926e-07,4.51211319845207e-06
"2933","FUN_003347",31449.8029238975,"0.716395100725121",3.84843233233082e-07,4.52498947545233e-06
"12823","FUN_014698",2286.29726000986,"1.4702800850245",3.85811380422875e-07,4.5323406254833e-06
"1726","FUN_001996",203.317834744271,"1.01069574661854",3.88332587001232e-07,4.55386288359208e-06
"8083","FUN_009228",390.573658969941,"-0.735391830057803",3.88011647856489e-07,4.55386288359208e-06
"4739","FUN_005387",122.143545055005,"1.66925750534622",3.92085671036814e-07,4.59379807484267e-06
"105","FUN_000122",1488.09509370994,"0.312979353538202",3.98614879982492e-07,4.66456662825867e-06
"7191","FUN_008215",453.163812345849,"-0.616870611162296",3.98831741066305e-07,4.66456662825867e-06
"397","FUN_000447",253.536653305734,"0.53972396017345",4.02251807934908e-07,4.70040662570092e-06
"12113","FUN_013886",1845.40045795202,"0.702153447851369",4.03683762787265e-07,4.71297226943153e-06
"12573","FUN_014406",166.95100227109,"-0.727820008081315",4.05877171486628e-07,4.7343977920276e-06
"2143","FUN_002455",48.0592580423253,"-3.09983845093793",4.0649769983172e-07,4.73745467458202e-06
"8245","FUN_009411",318.690524202941,"-0.875759863147213",4.09268416031475e-07,4.76554307160526e-06
"10941","FUN_012556",160.25616490025,"-0.888197504906176",4.11108024558412e-07,4.78274969415842e-06
"10266","FUN_011797",461.13474103388,"-0.82236338796264",4.18722860994435e-07,4.86705482049469e-06
"11679","FUN_013395",316.44792542243,"0.792726725915258",4.21759019597164e-07,4.89803796396847e-06
"5735","FUN_006535",481.480329936733,"-0.509526605243732",4.37247371046539e-07,5.07345149758653e-06
"4304","FUN_004901",418.104585627082,"-1.08902663139193",4.39077262169352e-07,5.09021499721943e-06
"1943","FUN_002229",1844.28503803664,"0.312324558431553",4.42368118138863e-07,5.12387120887222e-06
"13173","FUN_015130",263.057742164366,"3.58111448718897",4.44443473298303e-07,5.13890196247627e-06
"13502","FUN_015526",123.199262553254,"0.771758658092256",4.44435401371454e-07,5.13890196247627e-06
"3124","FUN_003563",1763.71557197819,"-0.840912581156992",4.46295119638427e-07,5.15580096253623e-06
"4689","FUN_005332",180.219481816846,"-0.769807812266984",4.47166826024986e-07,5.16135962685259e-06
"5611","FUN_006390",262.704868251021,"-0.904799595171821",4.5717003203272e-07,5.27221565736861e-06
"1924","FUN_002210",1014.9497757069,"-0.841747549983935",4.6157554864638e-07,5.31838051517921e-06
"970","FUN_001142",996.38497023634,"-0.461570497888066",4.63053138793077e-07,5.33045529856996e-06
"9092","FUN_010392",651.017000677991,"-1.33703221023668",4.63430170857815e-07,5.33045529856996e-06
"12230","FUN_014016",31.6395073487103,"3.51176429824487",4.65217980806552e-07,5.34636594290382e-06
"6629","FUN_007557",1159.51755321881,"0.571709141570838",4.71485123224622e-07,5.41368148439323e-06
"10129","FUN_011647",559.396057302785,"-0.434721111165115",4.73828468901224e-07,5.43586549045015e-06
"1058","FUN_001238",41.6163120931036,"3.55361438715519",4.74984855598187e-07,5.44440576893811e-06
"13382","FUN_015385",119.715488310858,"4.19548100552073",4.85212677965347e-07,5.55682040900349e-06
"1822","FUN_002100",1953.36136549914,"0.388038882815323",4.87782421331209e-07,5.58141340286863e-06
"5051","FUN_005754",67.7136731829782,"-1.16024919416305",4.95217056544187e-07,5.66158185059514e-06
"5002","FUN_005700",2547.47311737578,"2.22833621125815",5.06301966487834e-07,5.78330751002871e-06
"307","FUN_000348",744.821214153302,"-0.825897488637131",5.08309893514572e-07,5.79665501753705e-06
"3038","FUN_003458",638.330771218945,"0.786302524865075",5.08786306018688e-07,5.79665501753705e-06
"13669","FUN_015742",1218.97407288157,"5.26105592350633",5.08437560176625e-07,5.79665501753705e-06
"1597","FUN_001849",654.348282416652,"0.746293789299064",5.14155680398192e-07,5.85278335240526e-06
"1731","FUN_002002",176.750686418844,"2.26701119807745",5.20082891833258e-07,5.91007351544999e-06
"10951","FUN_012566",1451.95119628578,"0.354755733563361",5.20029983731117e-07,5.91007351544999e-06
"287","FUN_000326",2751.12408752901,"-1.78189385194284",5.24351329744859e-07,5.94834950550048e-06
"6200","FUN_007060",5007.84580242751,"3.78006111060263",5.23938721815879e-07,5.94834950550048e-06
"10654","FUN_012240",1126.49550502967,"0.59094305782251",5.25209361885455e-07,5.95297335049586e-06
"2525","FUN_002875",8374.17641543209,"0.334145035529978",5.26439158110536e-07,5.96179941181563e-06
"3265","FUN_003720",3560.12676010318,"-0.606259887594347",5.29181243902019e-07,5.98772202004202e-06
"9601","FUN_010987",199.881745571301,"1.65812829943456",5.37408410545055e-07,6.07561125215008e-06
"3225","FUN_003679",590.740540367779,"-0.58145507346747",5.3820488232648e-07,6.07941514942458e-06
"13211","FUN_015179",457.444641447688,"-0.494442301283284",5.44480530498097e-07,6.14505097443454e-06
"1600","FUN_001852",231.581634530441,"1.07009010005468",5.48668589564615e-07,6.18703419768426e-06
"13480","FUN_015501",11162.0520054746,"-2.53814542306566",5.54802597682467e-07,6.25087052938745e-06
"12856","FUN_014736",415.722702284899,"-0.538940419035242",5.5768294312826e-07,6.2779708487079e-06
"12089","FUN_013861",60.1232268973794,"3.25124487706642",5.63292692534282e-07,6.33572444641113e-06
"3092","FUN_003529",150.775634728622,"1.2648944826257",5.65967862388637e-07,6.36040073922469e-06
"12282","FUN_014077",1370.06934006864,"-0.406974989079031",5.71521495772507e-07,6.41735606468093e-06
"13359","FUN_015361",233.341104291498,"-0.569918010960194",5.79741323749577e-07,6.50412676967268e-06
"5802","FUN_006608",2163.82639769954,"-1.19439146121427",5.85516210569821e-07,6.56334371407189e-06
"12841","FUN_014717",439.698104432629,"3.75255281540391",5.9370928959297e-07,6.64954404344127e-06
"533","FUN_000622",827.945660605917,"2.31695360349035",5.97449158872101e-07,6.68576467709881e-06
"4554","FUN_005176",2167.48706635864,"-3.27185507729699",5.99294828425169e-07,6.70074488364386e-06
"6336","FUN_007223",1402.00840330797,"-0.905082917603966",6.00902884961515e-07,6.71304524738071e-06
"7357","FUN_008390",5593.77317785764,"0.739290678033483",6.05490277154789e-07,6.75858066121426e-06
"11953","FUN_013710",175.755894823181,"-2.77625317789903",6.14505064257694e-07,6.85341681791535e-06
"3669","FUN_004172",2315.4671264939,"1.88988308235369",6.19457723866756e-07,6.90282738501101e-06
"7078","FUN_008088",829.142252147321,"-0.568649785936405",6.20475315724999e-07,6.90834184719595e-06
"8804","FUN_010058",360.58541197697,"-0.967134299859868",6.2189340688827e-07,6.91830241198264e-06
"3796","FUN_004333",187.609640580446,"3.83088493706255",6.23786076748341e-07,6.93352127023219e-06
"12312","FUN_014112",1686.78719426467,"0.4575463995589",6.27532807636179e-07,6.96930553421827e-06
"5418","FUN_006177",7387.55719246026,"2.4143802572093",6.2906540097705e-07,6.98046040244559e-06
"3978","FUN_004537",750.319448344285,"-0.685820921741939",6.3075008115881e-07,6.99328277902251e-06
"2146","FUN_002459",281.415773331647,"-0.603973922284072",6.33011725371052e-07,7.0124752409923e-06
"5166","FUN_005890",505.032815708467,"-0.516277777400535",6.36887885196093e-07,7.04950610615708e-06
"14163","FUN_016386",80.8131463818748,"1.57634660373174",6.42498885330587e-07,7.1056613125766e-06
"4283","FUN_004877",754.014603214555,"0.569991007216886",6.43135007203511e-07,7.10674937725886e-06
"9871","FUN_011338",76.4493769839513,"3.3764148695209",6.46007745602133e-07,7.13252996313934e-06
"8513","FUN_009732",2989.31553242784,"0.595289290392035",6.52830098273431e-07,7.20183854656232e-06
"7262","FUN_008288",48.8313332523374,"1.37658426708299",6.71280773874117e-07,7.38915398463351e-06
