"","GeneID","meanExpr","logFC","pval","adj.pval"
"7949","FUN_007949",17.1004205261262,"4.88157913465001",3.27675132773491e-07,5.06946923011632e-06
"8245","FUN_008245",462.957985833611,"-0.636797713132448",3.36741231595787e-07,5.20424711819931e-06
"15147","FUN_015147",14.6053175619478,"3.33929281375059",3.42731053606198e-07,5.29124850583197e-06
"3679","FUN_003679",673.318690857431,"-0.553414549458762",3.43566000624258e-07,5.29856724912327e-06
"3624","FUN_003624",1141.74912457379,"-0.633489093469633",3.46789412565904e-07,5.34266752916328e-06
"1405","FUN_001405",1115.68503205455,"-1.03234894475824",3.49674938342747e-07,5.37764343365947e-06
"2676","FUN_002676",125.837491958988,"3.96873032056446",3.49792227158752e-07,5.37764343365947e-06
"4877","FUN_004877",702.456837109863,"0.572119296961214",3.53504080619328e-07,5.4290239661642e-06
"3101","FUN_003101",238.815709936905,"-0.665504321136392",3.62712037094592e-07,5.56461664432894e-06
"11141","FUN_011141",128.510778125107,"4.08418465963724",3.66111955991805e-07,5.61091413139007e-06
"10284","FUN_010284",14015.433830112,"0.927248366720814",3.68277468573626e-07,5.63821667737015e-06
"14784","FUN_014784",97.4787577336153,"-1.12829715289753",3.70906755470486e-07,5.67255519147674e-06
"8718","FUN_008718",784.658337462784,"-1.50302583141374",3.74736450052531e-07,5.72516187270683e-06
"7499","FUN_007499",477.623893244837,"0.587733538188334",3.82348644825256e-07,5.83538752944326e-06
"3001","FUN_003001",648.376753108445,"-0.546643503393077",3.8393630114025e-07,5.85353351333453e-06
"10048","FUN_010048",303.579697549523,"-0.578285333737765",3.88741291025716e-07,5.92064277472984e-06
"7619","FUN_007619",573.137402506433,"1.54367990124309",3.90920361349774e-07,5.94766087599728e-06
"9946","FUN_009946",1129.89457785978,"0.412935849639741",3.93457625100828e-07,5.98006713429643e-06
"14724","FUN_014724",1022.0305946116,"0.469438402001555",3.95280426251035e-07,6.00155865379286e-06
"14711","FUN_014711",2387.32610616674,"4.21551029372274",3.96691809167558e-07,6.01676564276661e-06
"5232","FUN_005232",445.871398858518,"-0.510250304261725",4.03294795893018e-07,6.11060288266388e-06
"15811","FUN_015811",1054.79848301446,"9.06888951224341",4.0702114034043e-07,6.16070554894659e-06
"14166","FUN_014166",1894.64631923417,"0.611147192110005",4.16460525050849e-07,6.29708901008915e-06
"10327","FUN_010327",350.160574947306,"-0.587964163690649",4.19138099091803e-07,6.33105511405951e-06
"10906","FUN_010906",256.794261342688,"-2.0659363351079",4.22011706421772e-07,6.35484704993277e-06
"14319","FUN_014319",2773.7181358911,"0.470601379173292",4.21470673820692e-07,6.35484704993277e-06
"14385","FUN_014385",751.142597163005,"0.606993527322558",4.21732578148987e-07,6.35484704993277e-06
"10782","FUN_010782",211.128071397779,"-0.578145829836615",4.23370070273696e-07,6.36876984811312e-06
"8648","FUN_008648",829.509379218872,"0.962750241779972",4.3086159298788e-07,6.47483102174826e-06
"1352","FUN_001352",602.45518739346,"-0.719602345244133",4.34074917783033e-07,6.51644983935633e-06
"14234","FUN_014234",269.326808896293,"3.05433639872569",4.35097187563371e-07,6.52512452278388e-06
"6513","FUN_006513",924.630734347969,"0.718278073121582",4.35581623048614e-07,6.52572386693852e-06
"15995","FUN_015995",43.5947996373135,"2.94359593115637",4.48960701574584e-07,6.71930787004898e-06
"14446","FUN_014446",587.963203228602,"-0.614068017820153",4.52648628915035e-07,6.76760404249546e-06
"1490","FUN_001490",748.690464392791,"0.599961256880345",4.53284720653373e-07,6.77022000878212e-06
"7573","FUN_007573",464.113148784047,"-0.631977890503675",4.54021185955427e-07,6.77432830507884e-06
"10721","FUN_010721",161.661727297797,"6.30477563311392",4.59338640943186e-07,6.83976665956172e-06
"15542","FUN_015542",3016.49123048903,"-1.4006444182026",4.5893019460957e-07,6.83976665956172e-06
"6493","FUN_006493",165.935198537095,"3.27616448753236",4.66365868889546e-07,6.93034786137278e-06
"10695","FUN_010695",351.674208569686,"0.888492188563069",4.66001823607605e-07,6.93034786137278e-06
"7540","FUN_007540",1918.36663338952,"0.491526691512226",4.68201761618993e-07,6.95059480696668e-06
"6509","FUN_006509",266.157780241439,"2.68293985464967",4.71878820281332e-07,6.99810589835406e-06
"11470","FUN_011470",2660.96257810497,"1.28155398598891",4.75989381855691e-07,7.05194359677624e-06
"2856","FUN_002856",148.028920614278,"2.0451061337917",4.89925461472517e-07,7.25109438038255e-06
"6225","FUN_006225",185.988416766553,"-1.23635707337581",4.98726016032547e-07,7.37391275668666e-06
"9067","FUN_009067",789.231388912237,"-2.83476942764092",4.99919010735419e-07,7.38411560927305e-06
"8270","FUN_008270",64119.1535412727,"0.54618392934197",5.12236778702998e-07,7.5584526481582e-06
"684","FUN_000684",850.362988033963,"0.674792402978176",5.20288985530613e-07,7.66186849103357e-06
"2720","FUN_002720",68.1613690364373,"-1.21284601163183",5.20057060668312e-07,7.66186849103357e-06
"2323","FUN_002323",472.691981924655,"1.32640454329751",5.31300990375277e-07,7.81619352774531e-06
"1927","FUN_001927",2494.69580128408,"4.34837677226445",5.3473549139784e-07,7.85884533003311e-06
"2910","FUN_002910",85.3706627544405,"1.48858468132305",5.55307943631063e-07,8.15303122839126e-06
"8702","FUN_008702",572.176875748827,"0.501073764540737",5.58955731858409e-07,8.19600986527561e-06
"14972","FUN_014972",73.7922701788971,"1.75520317515486",5.59351715366174e-07,8.19600986527561e-06
"11880","FUN_011880",1034.99415780727,"0.842725836784379",5.68644396877656e-07,8.32386543864181e-06
"7897","FUN_007897",75.2363155771862,"-1.31400640331181",5.71616059349588e-07,8.35903085993093e-06
"13922","FUN_013922",432.392771855265,"0.710046471607723",5.73193641961878e-07,8.37376025003413e-06
"12314","FUN_012314",398.610311747563,"-0.428305304018827",5.75337148538986e-07,8.39671969666938e-06
"11455","FUN_011455",2287.25747500257,"0.282183766359699",5.76120280692067e-07,8.39979936556199e-06
"10657","FUN_010657",164.394433577384,"-1.03955074536473",5.8484344772776e-07,8.51852331303469e-06
"15179","FUN_015179",370.70367088146,"-0.574871179024141",5.85991268638507e-07,8.52678276129887e-06
"3765","FUN_003765",23.9393300732119,"-7.69384568087079",5.89522499588734e-07,8.56967261283345e-06
"7060","FUN_007060",3851.11773170045,"3.73750473817575",5.93961032144837e-07,8.62565368343274e-06
"12181","FUN_012181",160.085788434453,"2.8508252948717",5.98095033992836e-07,8.67710601688026e-06
"15518","FUN_015518",28.9910545084738,"-2.77925172674081",6.03117312685475e-07,8.74133108079777e-06
"1541","FUN_001541",404.57286092425,"0.80199896600442",6.13403926422612e-07,8.88165330151557e-06
"323","FUN_000323",215.13715210153,"0.88043166762517",6.21514917235195e-07,8.99022858605628e-06
"7557","FUN_007557",1069.46219155501,"0.567057433420557",6.27659871329025e-07,9.07017936107553e-06
"4342","FUN_004342",383.976134486601,"-0.509869777733666",6.31014372309129e-07,9.10968831292293e-06
"9351","FUN_009351",996.016699822206,"0.633836840914628",6.36094811015262e-07,9.17401180287434e-06
"7223","FUN_007223",862.060380385685,"-0.997583353958499",6.38445696229524e-07,9.19888097354452e-06
"14493","FUN_014493",916.602183659551,"-0.484368315710736",6.56518707252383e-07,9.45000750968577e-06
"14631","FUN_014631",1696.66546158982,"4.02104140576796",6.60583166740597e-07,9.49919887765469e-06
"2100","FUN_002100",1800.30313943994,"0.380571397243952",6.68924858536544e-07,9.60974048242029e-06
"11613","FUN_011613",2401.96160365751,"0.587135316187234",6.75933789663079e-07,9.70093831850764e-06
"1172","FUN_001172",17298.2348262448,"0.344319876811606",6.78494423844844e-07,9.72817883875977e-06
"1732","FUN_001732",238.905896798694,"-0.945476686070167",6.84532715151419e-07,9.80517982814941e-06
"3759","FUN_003759",715.154166744554,"-0.387061695908707",6.88812510751345e-07,9.85686674741837e-06
"7846","FUN_007846",462.79467571528,"-0.618892376771909",6.99835050551795e-07,1.00048473341786e-05
"11391","FUN_011391",505.916541146068,"-0.535987220920166",7.02484731487031e-07,1.0032958003592e-05
"3347","FUN_003347",27604.5652855709,"0.691700283725163",7.17322265421208e-07,1.02349130232402e-05
"736","FUN_000736",42.266942109067,"3.43443801618961",7.18085414897872e-07,1.02358544286704e-05
"13810","FUN_013810",98.612295496075,"-0.786664003669206",7.35468733504337e-07,1.04734742437543e-05
"3693","FUN_003693",212.415888516703,"0.636326244250111",7.38262991731583e-07,1.04931030090774e-05
"14685","FUN_014685",384.413532439863,"0.557389754954182",7.38276488787425e-07,1.04931030090774e-05
"1951","FUN_001951",332.097165112503,"0.477554159536737",7.42577270105839e-07,1.05440227076344e-05
"7929","FUN_007929",696.237071987353,"0.938335786016583",7.51769583500883e-07,1.06642328743574e-05
"9209","FUN_009209",277.863167867783,"-0.993772155760923",7.54915937756488e-07,1.06985287626841e-05
"10552","FUN_010552",457.628900955426,"-5.3293081256749",7.56871191323833e-07,1.0715894726149e-05
"5293","FUN_005293",2052.03235199494,"0.404179753809935",7.60693461159204e-07,1.07417919681867e-05
"5784","FUN_005784",554.15002746174,"0.395240627545022",7.61626851851408e-07,1.07417919681867e-05
"8572","FUN_008572",1712.81263268187,"0.772414938609382",7.6090265145481e-07,1.07417919681867e-05
"13893","FUN_013893",673.976847690407,"-0.792214169924528",7.60051264123848e-07,1.07417919681867e-05
"2915","FUN_002915",11.6282938842358,"2.97387366834145",7.66362462602497e-07,1.0798208902044e-05
"7626","FUN_007626",523.257230958325,"2.8998925643999",7.69623514712038e-07,1.08337607315457e-05
"7558","FUN_007558",1112.60925664182,"-2.72770259538562",8.0401055898291e-07,1.13069760794895e-05
"12623","FUN_012623",210.10189138253,"-6.32390054735967",8.0632256269853e-07,1.13286391057797e-05
"14864","FUN_014864",909.701444284489,"0.581084305771794",8.142637410748e-07,1.14292736581838e-05
"2139","FUN_002139",259.923951826895,"-1.74061402023608",8.18846994965441e-07,1.14826280612059e-05
"7473","FUN_007473",460.509520121379,"-0.553022599146289",8.20394415032373e-07,1.14933500014364e-05
"11168","FUN_011168",1935.85926843373,"-1.15923623890305",8.25737302480066e-07,1.15571735700785e-05
"8548","FUN_008548",12849.1325432316,"0.513561477662335",8.26877031925138e-07,1.15621034121189e-05
"8645","FUN_008645",102.039505120444,"1.81293723856334",8.45223385200681e-07,1.1807392713146e-05
"7343","FUN_007343",138.14332460218,"1.56229409396745",8.54884464014496e-07,1.19310016165977e-05
"2666","FUN_002666",75.9640252086366,"3.50665705576422",8.63408456802778e-07,1.20385213321732e-05
"2794","FUN_002794",2368.23561643631,"0.455992226847947",8.65037434150091e-07,1.20497908996126e-05
"14698","FUN_014698",2143.39302214219,"1.44382912233323",8.68222958055266e-07,1.208270091959e-05
"14228","FUN_014228",127.982193932471,"2.66201164979982",8.69376791882664e-07,1.20873011916868e-05
"2464","FUN_002464",5.15628566279355,"-5.47405367564919",8.72524427588355e-07,1.2119587176776e-05
"11461","FUN_011461",306.107917396315,"-1.02775734454376",8.77885458038882e-07,1.21825276889668e-05
"10387","FUN_010387",244.145373949713,"1.44232591405783",8.80456637058612e-07,1.22066707698721e-05
"7836","FUN_007836",34.7231508582151,"-1.48194990119319",8.84073941935955e-07,1.22452581278337e-05
"10651","FUN_010651",248.796863337865,"-0.547717895700705",8.86135690896793e-07,1.22622471383098e-05
"2578","FUN_002578",1049.86885510504,"1.29398914097814",9.05630780319696e-07,1.25084394324118e-05
"10128","FUN_010128",744.848487170356,"1.09912266212043",9.04829276679797e-07,1.25084394324118e-05
"2003","FUN_002003",422.535355619025,"2.397638440356",9.24198205862938e-07,1.27528929121049e-05
"15676","FUN_015676",2091.03543328929,"0.398772957068629",9.33785770366689e-07,1.28649344627591e-05
"15716","FUN_015716",74.0980412308423,"3.51056709564194",9.34070299502876e-07,1.28649344627591e-05
"10746","FUN_010746",207.16283499867,"1.59328084125718",9.50134722204718e-07,1.30739250153793e-05
"1136","FUN_001136",93.499001029114,"3.36020387339597",9.60312858118277e-07,1.32016042910979e-05
"4164","FUN_004164",240.606900502919,"1.75921783255641",9.61323458354796e-07,1.32031347198925e-05
"12533","FUN_012533",603.668627193637,"-0.419253694913836",9.6538618856955e-07,1.32465420753067e-05
"5700","FUN_005700",857.036712887033,"2.1409855191286",9.68836107276861e-07,1.32814675322492e-05
"11143","FUN_011143",226.063643049557,"3.7922799752869",9.83266493361816e-07,1.34667151637483e-05
"14815","FUN_014815",385.873747738561,"0.39619517290662",1.00574606706583e-06,1.37617555980061e-05
"4703","FUN_004703",225.45248840515,"-1.01968458122891",1.00750193250015e-06,1.37729454124462e-05
"13183","FUN_013183",950.951722704232,"0.470888353442149",1.01397347428077e-06,1.38485195808282e-05
"6176","FUN_006176",318.856143221292,"3.13651463633974",1.02088701980296e-06,1.39299844096162e-05
"9540","FUN_009540",358.619909169865,"2.33723921207119",1.02502589333355e-06,1.39734727631598e-05
"911","FUN_000911",1077.82008703197,"-1.13772152426029",1.03802068249925e-06,1.41374950468033e-05
"13520","FUN_013520",3887.37002458546,"5.09744892751915",1.04511866233997e-06,1.42209751626278e-05
"9411","FUN_009411",260.573367015156,"-0.916703267837695",1.06717645062546e-06,1.45076709704472e-05
"13204","FUN_013204",2866.75871168909,"0.971801023792949",1.07184230082749e-06,1.4557621332793e-05
"6177","FUN_006177",6422.97953628848,"2.40077789989884",1.07306052151804e-06,1.45606973908761e-05
"10946","FUN_010946",135.75484416035,"-0.75229817266017",1.07642575539358e-06,1.45671383705746e-05
"14221","FUN_014221",677.830748654044,"0.423517424836393",1.07587829173566e-06,1.45671383705746e-05
"14322","FUN_014322",1699.79100790905,"-0.502153899451419",1.0765117240208e-06,1.45671383705746e-05
"3925","FUN_003925",236.348135810062,"4.17267618598737",1.08217949163747e-06,1.46303492598723e-05
"8038","FUN_008038",5076.09918041212,"3.64889213662298",1.09942810156571e-06,1.48498651216079e-05
"11515","FUN_011515",13.6867580572665,"7.57641414838951",1.11500717982181e-06,1.5046447990941e-05
"7491","FUN_007491",56.9267622516405,"-1.8361289577991",1.11875668641295e-06,1.50816527222348e-05
"12325","FUN_012325",160.413469225694,"3.04183322822314",1.11967044457403e-06,1.50816527222348e-05
"2305","FUN_002305",222.120772906889,"-0.562749326363084",1.12263744785019e-06,1.51077571121324e-05
"8338","FUN_008338",427.840783757218,"-2.0144782354614",1.12421060924249e-06,1.5115073411079e-05
"7680","FUN_007680",724.714058405643,"-0.465772540675249",1.13133808409412e-06,1.51969860481883e-05
"1960","FUN_001960",195.813804859695,"0.77103905719564",1.13776103221461e-06,1.52553492922145e-05
"5933","FUN_005933",2134.57465184565,"4.28721954705971",1.13756141405642e-06,1.52553492922145e-05
"4794","FUN_004794",230.159464338503,"-1.78538383009262",1.14165346143798e-06,1.52935731029492e-05
"5589","FUN_005589",1686.4744602022,"-0.611614331675647",1.14687454046324e-06,1.53495095743676e-05
"1819","FUN_001819",703.066550992791,"1.02116088444201",1.16888517090325e-06,1.56298470666681e-05
"13766","FUN_013766",785.51648950056,"3.09138498351485",1.17202235426742e-06,1.56575361286208e-05
"12240","FUN_012240",958.624527313121,"0.589459546170027",1.17988816389827e-06,1.57372044573417e-05
"15272","FUN_015272",257.008363700651,"-0.449204784165312",1.18012955370748e-06,1.57372044573417e-05
"492","FUN_000492",169.26732976514,"2.61655853671306",1.18626035026077e-06,1.58046047754343e-05
"10239","FUN_010239",2413.99606713477,"0.632295985760968",1.19264796795259e-06,1.58753014192928e-05
"8082","FUN_008082",277.740347783892,"6.45967615642896",1.23058240249389e-06,1.63654083636008e-05
"13719","FUN_013719",561.885662855086,"0.596152986860957",1.23546569570479e-06,1.64154817595817e-05
"10095","FUN_010095",402.705944429118,"-0.694597186398273",1.25138265683364e-06,1.66119350521081e-05
"643","FUN_000643",1264.56385481764,"3.75481394095975",1.25262700747463e-06,1.66134324514386e-05
"14077","FUN_014077",1190.08235825321,"-0.399418326688529",1.25700991632689e-06,1.66565158768154e-05
"4817","FUN_004817",226.9340176843,"-0.791179173789273",1.26589287271999e-06,1.67590975268484e-05
"10037","FUN_010037",65.7981067784239,"1.61269807907392",1.27595942867931e-06,1.68771498485312e-05
"11902","FUN_011902",221.156663199191,"-0.970512850907465",1.28071163703436e-06,1.69247599054352e-05
"10913","FUN_010913",307.244965596243,"-0.758039519139303",1.28684104925391e-06,1.69904678823255e-05
"9008","FUN_009008",357.991897486151,"-1.25176981209657",1.29918965455542e-06,1.71380974916286e-05
"10631","FUN_010631",71.607599278154,"1.86290001203241",1.3058723262389e-06,1.72107876964448e-05
"14406","FUN_014406",166.580796589564,"-0.664384118596019",1.31824123476515e-06,1.73582222500645e-05
"12718","FUN_012718",125.141258173196,"1.38846737904704",1.32238268058543e-06,1.73971527924331e-05
"1912","FUN_001912",130.964093037877,"4.40462600961163",1.32858920405741e-06,1.74631572909319e-05
"10783","FUN_010783",172.61555832817,"-2.43029148292229",1.33186697557582e-06,1.74905822320252e-05
"4433","FUN_004433",272.463248800689,"-0.607083932297237",1.33725023305481e-06,1.75455834867835e-05
"5386","FUN_005386",206.718007957225,"1.63094128046234",1.34168241280709e-06,1.75880189150301e-05
"6608","FUN_006608",1947.16102616965,"-1.20661999842551",1.35990756094261e-06,1.7811028376235e-05
"11982","FUN_011982",646.847656373369,"0.571683294952231",1.36235511102537e-06,1.78271815865192e-05
"339","FUN_000339",1335.35830235648,"0.67659675102018",1.37281179023334e-06,1.79441324644224e-05
"5794","FUN_005794",368.835748815144,"0.95349628594621",1.37373688121583e-06,1.79441324644224e-05
"8292","FUN_008292",316.091783216641,"-1.09159350582302",1.39047551118736e-06,1.81466324046692e-05
"2287","FUN_002287",432.492409114029,"2.1302906210262",1.39600257153435e-06,1.82025841521024e-05
"5996","FUN_005996",1314.71091979903,"-0.432716124188028",1.40006390421861e-06,1.82393418294034e-05
"4594","FUN_004594",1222.30172983896,"-0.723084869353491",1.41016247619698e-06,1.83546147832661e-05
"15501","FUN_015501",8743.83653860448,"-2.54965843750848",1.43103308992109e-06,1.86097677823042e-05
"12758","FUN_012758",66.3888786427169,"3.10077289455993",1.44327405552042e-06,1.87523448523458e-05
"5679","FUN_005679",749.7436046893,"-0.634619716866286",1.45614533754115e-06,1.89028522067012e-05
"1246","FUN_001246",89.9043313866728,"-1.11962086291933",1.46433439870375e-06,1.89923654079227e-05
"7000","FUN_007000",43.4698089302542,"3.61359813398184",1.48625465941319e-06,1.92596565838522e-05
"6451","FUN_006451",163.710284008283,"-0.57548296334281",1.49713757751767e-06,1.93835748792896e-05
"6391","FUN_006391",125.27899582587,"-1.20439322452203",1.52213186964804e-06,1.96898150750419e-05
"2645","FUN_002645",145.364841851822,"0.901006779122627",1.54138827295042e-06,1.9921357943185e-05
"10287","FUN_010287",510.621555525709,"4.39925800763137",1.54495669447323e-06,1.99499157328548e-05
"4048","FUN_004048",119.663319584019,"2.45604003751785",1.54840536027264e-06,1.99768782948356e-05
"3623","FUN_003623",45.7519178389318,"2.01071993687155",1.56101464468498e-06,2.01218762188454e-05
"10300","FUN_010300",265.62168232487,"0.926508113741489",1.56721823347083e-06,2.01841211437006e-05
"4392","FUN_004392",43708.0605820601,"0.654937539624079",1.57420573036184e-06,2.0238606421342e-05
"13205","FUN_013205",693.620788418529,"1.295934350976",1.57326924817265e-06,2.0238606421342e-05
"8390","FUN_008390",5286.19512371437,"0.702068295332393",1.57763831637348e-06,2.02649919168814e-05
"12098","FUN_012098",1077.76494225961,"-0.428928677050011",1.59677436039861e-06,2.04928681463045e-05
"1607","FUN_001607",406.84416865945,"-0.555544528711246",1.60831379860509e-06,2.06049417025479e-05
"3975","FUN_003975",47.5745480875219,"-2.89469138363787",1.60696673602001e-06,2.06049417025479e-05
"11797","FUN_011797",403.807283854045,"-0.834572895849122",1.64445369443392e-06,2.10495807686825e-05
"1030","FUN_001030",1517.64621423216,"-0.727960998046463",1.66124836325393e-06,2.12460352519985e-05
"13513","FUN_013513",62.663295428847,"-1.41632357558548",1.66528170731801e-06,2.12790827039539e-05
"5008","FUN_005008",784.916974934947,"0.891403004613035",1.66772568981772e-06,2.12917813720902e-05
"330","FUN_000330",1546.63677609968,"0.555472762245644",1.67067798264839e-06,2.13109419124619e-05
"12761","FUN_012761",63.490145620678,"3.0885443550837",1.68758483236772e-06,2.15079171083531e-05
"4145","FUN_004145",68.699509502665,"1.53109767981886",1.68979029114793e-06,2.15173469684596e-05
"12116","FUN_012116",228.424862636627,"0.852410178784902",1.6924406238772e-06,2.15324204850651e-05
"6102","FUN_006102",7.27438747693544,"4.87077906080749",1.69737435651203e-06,2.15764937682334e-05
"10686","FUN_010686",326.720519809061,"0.734887759444394",1.70295122247881e-06,2.16286590384376e-05
"3460","FUN_003460",488.584198864783,"0.405533060288",1.72337144997281e-06,2.1850206933075e-05
"14354","FUN_014354",26606.1856513815,"0.715829034437755",1.72296577046706e-06,2.1850206933075e-05
"326","FUN_000326",2379.499044597,"-1.77818329111669",1.73309837333561e-06,2.19545731814611e-05
"11379","FUN_011379",1245.52451474495,"0.467906997070627",1.7384929981284e-06,2.20039260332079e-05
"12974","FUN_012974",85.7030229130993,"2.04993091765256",1.75398439515778e-06,2.21808775966464e-05
"10058","FUN_010058",283.990144725236,"-0.999896842523301",1.77187455669696e-06,2.23878332542382e-05
"7040","FUN_007040",570.586395067226,"-0.495845369628712",1.77690116158457e-06,2.2432040287519e-05
"3373","FUN_003373",893.631763758245,"0.425611128483211",1.78034197330657e-06,2.24561691169133e-05
"231","FUN_000231",1099.64524508266,"-5.29547292724595",1.7819876744865e-06,2.24576335079921e-05
"9710","FUN_009710",227.751468388423,"1.46152315816665",1.83859079560975e-06,2.31511063989214e-05
"14112","FUN_014112",1385.41844468497,"0.44418971430364",1.85155944517637e-06,2.32944265416276e-05
"3361","FUN_003361",1234.88811839053,"0.831386580342376",1.85434660462841e-06,2.33095178503034e-05
"685","FUN_000685",415.241750707952,"1.53339164418928",1.87384626051926e-06,2.35344831453753e-05
"6364","FUN_006364",790.419795407489,"0.426091571372559",1.89080445741861e-06,2.37271718323248e-05
"16356","FUN_016356",112.946842361566,"-1.25431885418469",1.89317414110227e-06,2.37366206145717e-05
"15528","FUN_015528",435.837728628803,"-0.648101468913998",1.91600999162019e-06,2.40024391612352e-05
"7870","FUN_007870",193.8569294987,"-0.865761524367402",1.95877657021419e-06,2.45172699095351e-05
"16211","FUN_016211",91.2356875075302,"2.55289548740878",1.96428794212672e-06,2.45653113852679e-05
"8904","FUN_008904",104.466398676618,"-4.69196374813525",1.97546007124539e-06,2.46840040561914e-05
"477","FUN_000477",85.623551139116,"2.6518041687323",2.02145465293288e-06,2.52372425292181e-05
"7495","FUN_007495",35.1372294867851,"-1.6606934942806",2.08311701489991e-06,2.59849821688704e-05
"16386","FUN_016386",58.8832297804594,"1.57079622988514",2.09266964046782e-06,2.60819827345912e-05
"13992","FUN_013992",798.842648743665,"-0.524342823898819",2.10521843596949e-06,2.62161298362206e-05
"14225","FUN_014225",6061.60769195564,"0.451612752775187",2.12512322470782e-06,2.64415755806443e-05
"6069","FUN_006069",45.5902927422588,"4.40552673894692",2.13545540293744e-06,2.65476343995999e-05
"11730","FUN_011730",2889.26602394608,"-1.30823198272004",2.14850874001102e-06,2.66873141462283e-05
"990","FUN_000990",268.574814390735,"1.0053783496565",2.16818824611705e-06,2.69089939387072e-05
"14618","FUN_014618",908.421149651504,"0.471066214936569",2.1720554741669e-06,2.69342216821947e-05
"3069","FUN_003069",3428.20317362153,"-0.604168665064654",2.18261532441048e-06,2.7042327589025e-05
"2459","FUN_002459",269.723723229273,"-0.591517140055242",2.21130151020388e-06,2.7374644833738e-05
"10700","FUN_010700",311.259327894153,"-0.546748658516268",2.23150083231386e-06,2.76014281550397e-05
"12322","FUN_012322",802.234009237285,"-0.788622094092088",2.23728501201879e-06,2.76496789111615e-05
"3563","FUN_003563",1563.412695496,"-0.849602883635851",2.26318978997464e-06,2.79463015108559e-05
"5205","FUN_005205",4755.88728498875,"-1.0926906315901",2.29550459167083e-06,2.83215112730345e-05
"4091","FUN_004091",294.188482956297,"0.560548685959504",2.30011012217781e-06,2.83363096237353e-05
"14987","FUN_014987",19.2249202368754,"4.33084363030336",2.30056402884434e-06,2.83363096237353e-05
"8247","FUN_008247",353.82643915736,"0.518886919023113",2.32941821608325e-06,2.86676598898024e-05
"6641","FUN_006641",2131.1685893725,"0.454951973746066",2.34390041963875e-06,2.88217302857086e-05
"5785","FUN_005785",371.147302387646,"0.53747072979551",2.35360847074378e-06,2.89168866673307e-05
"16315","FUN_016315",202.646555114574,"1.5446248907035",2.3884207856332e-06,2.9320061851728e-05
"1755","FUN_001755",66.0252438877777,"-0.948063093900009",2.39422940047719e-06,2.93668137492115e-05
"697","FUN_000697",153.852438213189,"-0.924033383290628",2.40322843442497e-06,2.94424781694973e-05
"2990","FUN_002990",157.840419497795,"-0.878730266111281",2.40440889015306e-06,2.94424781694973e-05
"14141","FUN_014141",288.881167145088,"3.80407257554483",2.42950852038115e-06,2.97250367468634e-05
"3333","FUN_003333",1079.78576985558,"-1.04785625424279",2.44473414624875e-06,2.98864169319102e-05
"3392","FUN_003392",458.308506173834,"-0.445224166337321",2.53184672822674e-06,3.09016307309406e-05
"4172","FUN_004172",2188.73123344127,"1.86450350422205",2.53198895036926e-06,3.09016307309406e-05
"2484","FUN_002484",21.2819848566306,"-7.52540464161002",2.53875066059208e-06,3.09584196003429e-05
"6390","FUN_006390",214.74541232126,"-0.873266352955875",2.55211893635908e-06,3.10956101440863e-05
"6577","FUN_006577",2463.2889351256,"-0.332606192849479",2.55833873892785e-06,3.11455467370968e-05
"1223","FUN_001223",80.1530984814264,"2.99063422145773",2.63868929954324e-06,3.20971303197133e-05
"3713","FUN_003713",597.433459326618,"0.773626455829422",2.6440894630626e-06,3.2109612486919e-05
"9176","FUN_009176",594.4972877133,"1.59841231909522",2.64302923196602e-06,3.2109612486919e-05
"15801","FUN_015801",126.010573190071,"-2.62823271436934",2.69712082445494e-06,3.27265520203698e-05
"570","FUN_000570",1173.5708308003,"-0.885483378192156",2.70320898983308e-06,3.27733397099334e-05
"15498","FUN_015498",31.2037371811259,"3.71878376204946",2.78918680825827e-06,3.3787822375287e-05
"9228","FUN_009228",382.211813537015,"-0.696320819236625",2.81566248638397e-06,3.40804259069163e-05
"10748","FUN_010748",1727.23614275793,"-0.731324501657026",2.82217270034707e-06,3.41310869740492e-05
"4885","FUN_004885",395.150827161152,"0.441499147179566",2.83690703147252e-06,3.42677524813788e-05
"11118","FUN_011118",259.501965068663,"1.39557324691122",2.83814105825886e-06,3.42677524813788e-05
"4398","FUN_004398",5600.59329183767,"0.444369137189675",2.8522693365871e-06,3.44100397697385e-05
"5646","FUN_005646",1418.66511108874,"3.87112934809778",2.88547265939206e-06,3.47820275740511e-05
"10471","FUN_010471",813.290274088108,"-0.474836467288347",2.89588690778961e-06,3.48789266449279e-05
"13354","FUN_013354",847.106132241076,"-0.382606399866809",2.90337978702004e-06,3.49405098631379e-05
"13263","FUN_013263",1617.85274003279,"-0.503749766241795",2.91605798686911e-06,3.50643434588143e-05
"325","FUN_000325",645.391561084098,"0.556143714634843",2.93557085025366e-06,3.52700910175321e-05
"3707","FUN_003707",251.229207655005,"0.971385324110255",2.97277519141875e-06,3.56745072621645e-05
"5061","FUN_005061",123.599514807,"1.61139397904766",2.97409051143505e-06,3.56745072621645e-05
"8678","FUN_008678",276.85934323379,"2.29141577699442",2.98596570126612e-06,3.57877130008075e-05
"14968","FUN_014968",125.132523020904,"0.80056155836808",3.01584985213676e-06,3.61164009209395e-05
"2099","FUN_002099",387.873277132203,"0.872059129606791",3.02416154548523e-06,3.61864220137035e-05
"14004","FUN_014004",34467.5993334828,"0.6879527222074",3.04045455070022e-06,3.63517538382578e-05
"12189","FUN_012189",1302.65455583043,"-0.577731067706192",3.04747755093101e-06,3.63764759372106e-05
