"","GeneID","meanExpr","logFC","pval","adj.pval"
"12993","FUN_015518",18.5232699006386,"-2.96559196198475",1.24094217851297e-10,3.20022598036136e-09
"3464","FUN_004026",6.65128169682105,"6.51959673358713",1.28104126527048e-10,3.29741469184877e-09
"1025","FUN_001173",379.327307741807,"-0.483351464843358",1.33032853336971e-10,3.41784405904082e-09
"3407","FUN_003955",803.218501384856,"0.368760967712895",1.36435182154034e-10,3.49867930521826e-09
"6236","FUN_007295",2125.72279197393,"1.03159655271853",1.37939759544789e-10,3.53063789037113e-09
"6399","FUN_007483",15.8529765223483,"3.82071467795166",1.44545662504869e-10,3.69280395348887e-09
"1359","FUN_001535",530.564026913528,"0.959763750453634",1.47851834542264e-10,3.77022178082772e-09
"11971","FUN_014229",143.451863349999,"2.32940084392447",1.4978637165013e-10,3.81243971641338e-09
"2","FUN_000002",18.9081108073617,"2.84629559869261",1.52310043852528e-10,3.86228883001179e-09
"9591","FUN_011374",18.9081108073617,"2.84629559869261",1.52310043852528e-10,3.86228883001179e-09
"12478","FUN_014849",211.50781422911,"2.61996956006553",1.53398832601746e-10,3.88269489629752e-09
"7435","FUN_008731",639.208264421935,"-0.439384693859717",1.57055818089418e-10,3.96790928215557e-09
"12038","FUN_014306",423.776773585091,"-0.49612063970554",1.65259010536914e-10,4.16745416239583e-09
"2772","FUN_003247",241.858825732773,"0.562020659517856",1.72810157973634e-10,4.34985126921478e-09
"12536","FUN_014922",1063.05617460866,"1.49786281136575",1.8917856140116e-10,4.75311135520416e-09
"7930","FUN_009336",2533.90465621758,"0.455684451151131",1.92836955310296e-10,4.83613854161674e-09
"10030","FUN_011904",217.111351518906,"-1.38164201305293",1.97628190227265e-10,4.94721997074406e-09
"12126","FUN_014404",2086.58753741652,"0.665503115023814",1.99301130915482e-10,4.9708902506438e-09
"12315","FUN_014624",21.6607237157949,"-6.40493970315482",1.9913338056864e-10,4.9708902506438e-09
"728","FUN_000845",860.230153516111,"0.520053863237843",2.0147133691131e-10,5.01586563370453e-09
"9657","FUN_011460",217.632016079482,"-1.13804033514068",2.06548251616574e-10,5.13291182380969e-09
"4417","FUN_005139",149.189634252465,"1.48104768868695",2.13003811176545e-10,5.28373156290567e-09
"2240","FUN_002582",92.9868388381668,"-1.25646326928539",2.23766324638004e-10,5.54064877744972e-09
"4538","FUN_005278",44.9721697629884,"2.21498989010821",2.24587824782452e-10,5.54091405979523e-09
"10479","FUN_012441",317.373730434147,"-0.579874099018218",2.24427092498479e-10,5.54091405979523e-09
"4118","FUN_004805",413.438812324682,"-0.555395867116061",2.35672177879099e-10,5.80390509414689e-09
"6851","FUN_008009",3956.20342963571,"-1.46822326512479",2.38601206739877e-10,5.86546995273496e-09
"7647","FUN_008980",95.6369773655815,"1.5804870411467",2.40921416938079e-10,5.91187419516996e-09
"1040","FUN_001192",113.549901746725,"2.08264699866776",2.51223469088964e-10,6.15134167887536e-09
"5171","FUN_006040",5990.26592108394,"-1.13235786820566",2.51580333515608e-10,6.15134167887536e-09
"8958","FUN_010554",221.477028486367,"-0.853516876948902",2.5619896593189e-10,6.25308476135191e-09
"5585","FUN_006503",107.933560797623,"1.03070194720188",2.63237400297772e-10,6.4134202981639e-09
"10282","FUN_012220",490.940604198041,"-1.53386505673179",2.93673133751623e-10,7.14221422084908e-09
"1192","FUN_001355",119.986956887168,"1.04643925565119",2.95118279020353e-10,7.16461214502698e-09
"13407","FUN_016188",47.8908412044489,"1.44850692576961",3.10734360683681e-10,7.53034971954707e-09
"204","FUN_000228",211.486085332202,"4.71172624121988",3.16849473247599e-10,7.66495327495254e-09
"10405","FUN_012358",355.062224299965,"0.841888495193301",3.31692452885048e-10,8.00984531101208e-09
"5990","FUN_006982",455.300704885692,"0.55324696461096",3.53300077943651e-10,8.51658812228186e-09
"13248","FUN_015912",19.7303747311437,"-3.78836960819886",3.6933145923153e-10,8.88736335347984e-09
"9212","FUN_010876",308.805782747219,"-0.717271368815173",3.73683386534526e-10,8.96053425816475e-09
"10131","FUN_012046",144.719239550581,"1.84027618370309",3.734432317077e-10,8.96053425816475e-09
"2336","FUN_002686",25.9968474241905,"2.49583556725374",3.76174866101839e-10,9.00447998227659e-09
"7335","FUN_008614",990.527188557309,"-0.705611118602433",3.78573600795224e-10,9.03026871844525e-09
"8573","FUN_010090",529.777126593159,"-1.37279899277179",3.78441743526109e-10,9.03026871844525e-09
"12153","FUN_014431",272.357166315532,"2.51355331176049",3.82760538019494e-10,9.1142352502621e-09
"3422","FUN_003975",26.4723852643752,"-2.64820464512364",3.91844557487431e-10,9.31431549867513e-09
"4357","FUN_005072",437.118393495472,"-0.636945203420785",3.93195170630726e-10,9.33019373642493e-09
"7628","FUN_008954",337.643854078057,"-1.27826790895632",3.9431321901356e-10,9.3405079332363e-09
"6486","FUN_007573",291.675927285461,"-0.580037075105592",4.02814057980127e-10,9.52536772400064e-09
"9942","FUN_011803",77.6068370363012,"1.96745992747822",4.04644493972144e-10,9.55212598205745e-09
"12451","FUN_014794",111.41795534757,"4.36116203074707",4.06682129065854e-10,9.58367472426224e-09
"2003","FUN_002294",334.640231387921,"1.68210361325958",4.11604206948965e-10,9.68297125745001e-09
"6346","FUN_007418",236.626066026706,"1.58234015249245",4.31798800106658e-10,1.01405945014739e-08
"5183","FUN_006053",33.5976975176124,"1.52624761368377",4.47231762993419e-10,1.04850149855816e-08
"1548","FUN_001758",188143.923076593,"2.9694077203507",4.49933105645151e-10,1.05302837122567e-08
"12262","FUN_014564",16.4739594514139,"5.68713382290674",4.54613541749949e-10,1.06216374164757e-08
"11597","FUN_013793",239.759255490426,"4.96176689151484",4.56137060676756e-10,1.06390466643855e-08
"13213","FUN_015855",56.3330862072937,"2.44762312790475",4.61290559141806e-10,1.07409188455711e-08
"12635","FUN_015037",1073.03534880306,"-0.983895500482476",4.64833941923156e-10,1.08050175479689e-08
"8445","FUN_009945",215.718863548837,"-2.09713395476752",4.71216250650772e-10,1.09347771033867e-08
"4346","FUN_005061",63.4796350260284,"1.73154840901117",5.01250441296047e-10,1.16120186976854e-08
"10389","FUN_012342",60.1855447502347,"3.16511908244799",5.038425315214e-10,1.16523176325457e-08
"2981","FUN_003472",299.28187738723,"1.28260559622026",5.19843642349808e-10,1.19818261444134e-08
"11361","FUN_013479",201.772102822855,"-0.682717021808604",5.19528079090566e-10,1.19818261444134e-08
"775","FUN_000897",441.391794882388,"0.873228427232277",5.3364836023991e-10,1.22793026729951e-08
"1876","FUN_002149",160.780536838606,"2.27580574030905",5.43499620563901e-10,1.24849627123822e-08
"9505","FUN_011240",38.7620300446243,"1.59584001509704",5.49639571245731e-10,1.26048215768232e-08
"6855","FUN_008013",80.4794775735225,"3.09588251462853",5.82353843996932e-10,1.3332683986181e-08
"3509","FUN_004081",271.726410025952,"0.920444036011025",5.87115513966289e-10,1.34192221486476e-08
"3580","FUN_004159",141.620341174945,"-1.2399690591544",5.93997601427572e-10,1.35538551190518e-08
"7840","FUN_009207",175.458992866249,"-1.95605134753547",6.07338256134643e-10,1.38351654747472e-08
"2199","FUN_002538",1400.83654215806,"-2.53614825435389",6.18084473160636e-10,1.40565367373703e-08
"1227","FUN_001390",211.304103031138,"0.61542060479165",6.37181038869229e-10,1.44667615270176e-08
"3291","FUN_003827",129.258714673524,"-2.21230275086397",6.39966885203681e-10,1.44924170241542e-08
"5542","FUN_006450",304.273624120459,"0.855171407288746",6.40431656613192e-10,1.44924170241542e-08
"168","FUN_000192",6886.48132387231,"-4.7241339627967",6.53506809493539e-10,1.47638530118309e-08
"1173","FUN_001336",1304.12762358215,"0.666631545646397",6.55227757654622e-10,1.47783052667052e-08
"8160","FUN_009615",57.2352535846626,"1.87912454841049",6.73214199848738e-10,1.51589648822612e-08
"6718","FUN_007840",61.6482960677115,"-1.5987496486941",6.78884203984964e-10,1.52614955593199e-08
"1440","FUN_001631",44.0212335183193,"-3.61004904477463",7.01262307148021e-10,1.57386752284058e-08
"10833","FUN_012841",69.4520401174734,"-1.15002788955462",7.35557521480702e-10,1.64813118091774e-08
"5726","FUN_006660",1039.24021123881,"-1.1104139829005",7.48129986754666e-10,1.67195622803042e-08
"12028","FUN_014294",366.963841581786,"0.573218917347438",7.48637117028544e-10,1.67195622803042e-08
"3113","FUN_003624",658.547152321248,"-0.626641879346809",7.5971422826464e-10,1.69392725479953e-08
"11659","FUN_013861",23.8299705650312,"3.31493361906516",7.70881101970821e-10,1.71602653122755e-08
"6","FUN_000007",1360.96070736502,"0.723638925566598",8.01258705113148e-10,1.78074861487585e-08
"9726","FUN_011553",1067.62300801233,"1.02367401217531",8.09618472665429e-10,1.79640670201154e-08
"945","FUN_001087",65.9542589982187,"1.17561024419421",8.15834985523408e-10,1.80726622076725e-08
"8999","FUN_010600",629.048934944294,"0.381608363215594",8.40351880230232e-10,1.858564643849e-08
"420","FUN_000464",173.616097646836,"0.759736764002168",9.02570191764699e-10,1.99294497270435e-08
"4207","FUN_004901",182.328435578944,"-1.16124922402417",9.17283216205476e-10,2.02216564501556e-08
"4830","FUN_005647",906.46723050564,"0.717916630554192",9.21736504229739e-10,2.02871087597618e-08
"6252","FUN_007311",175.839032372945,"-1.04199270484947",9.41358334378697e-10,2.06856683509454e-08
"13182","FUN_015811",625.656275360537,"8.9200401519202",9.82089176980932e-10,2.1546059182946e-08
"9790","FUN_011628",654.806650878227,"0.526447155755801",9.87510239036296e-10,2.16302723511989e-08
"2330","FUN_002679",12.1464098224194,"5.64601115869514",9.99345129407655e-10,2.18544787659901e-08
"1831","FUN_002101",156.462058786189,"1.15572013158472",1.0106597817526e-09,2.20666100590968e-08
"3812","FUN_004456",20.2765531096174,"6.96951081720023",1.03719958200872e-09,2.25739552339096e-08
"8180","FUN_009637",628.981948431606,"-1.70293654133799",1.03695807720644e-09,2.25739552339096e-08
"8397","FUN_009895",1229.59714378568,"-0.880629449027743",1.04596654718231e-09,2.27285703766103e-08
"8601","FUN_010128",539.109920985958,"1.26169951427268",1.05135044517652e-09,2.28092982296391e-08
"558","FUN_000623",38.6151511229926,"4.60228705081549",1.05651574545268e-09,2.28850351962714e-08
"394","FUN_000433",170.404297116321,"1.0273358574451",1.06064163958817e-09,2.29380536865365e-08
"3674","FUN_004299",217.428139495538,"-0.69948939326662",1.06362747204353e-09,2.29662879745513e-08
"9652","FUN_011455",1204.67659885387,"0.300790099227922",1.09552434949621e-09,2.36177079004956e-08
"11671","FUN_013879",701.142129541201,"1.96271139389044",1.10234214210547e-09,2.37272636193663e-08
"9294","FUN_010987",105.876219138943,"1.73378693313591",1.1153594481967e-09,2.39697058772837e-08
"5568","FUN_006481",52.9871604679293,"2.22554988814881",1.16858653100365e-09,2.50741612335289e-08
"3446","FUN_004001",382.692567822909,"-0.991906611638661",1.17633634175978e-09,2.52008857667284e-08
"6435","FUN_007519",272.013018994199,"0.694903054226329",1.17925670890697e-09,2.52239134543669e-08
"4962","FUN_005798",139.51395957817,"-1.08865908919554",1.21627305026758e-09,2.59750313297771e-08
"7232","FUN_008478",13.7547098687993,"3.19409971948627",1.2532870657867e-09,2.67237560299104e-08
"8332","FUN_009815",562.9422791118,"0.637697457701932",1.29888019776324e-09,2.76527952383614e-08
"12888","FUN_015385",58.3514164727261,"4.00442622971601",1.3045494435014e-09,2.77302982795913e-08
"10059","FUN_011939",164.653063926646,"-1.01775914266591",1.31578042904027e-09,2.79256007827988e-08
"2250","FUN_002592",7796.1619306496,"-1.24824311633297",1.32490090604866e-09,2.80334486479655e-08
"9274","FUN_010963",407.298065987655,"-0.732424524109393",1.32496399082424e-09,2.80334486479655e-08
"2117","FUN_002447",299.978651120823,"1.03754369424027",1.33180931811836e-09,2.81347291499873e-08
"2860","FUN_003340",346.546162527268,"3.99321483221844",1.34785559609649e-09,2.84297689621093e-08
"6046","FUN_007044",178.132143473207,"-0.626254584728694",1.38654368330298e-09,2.91719325595766e-08
"6390","FUN_007473",226.626214622075,"-0.582389123719233",1.38731022561639e-09,2.91719325595766e-08
"5966","FUN_006957",647.519563490381,"0.414318404550837",1.40480336096443e-09,2.94943968320458e-08
"7448","FUN_008747",167.960967391431,"-0.599048942104125",1.51477084162554e-09,3.17544292382483e-08
"13603","FUN_016496",840.253560330822,"6.56593793736996",1.52243726798872e-09,3.18662673489583e-08
"11020","FUN_013076",396.003621553312,"-0.611248511218961",1.54564289782103e-09,3.23025185434524e-08
"13094","FUN_015676",1015.32364292012,"0.448694856504823",1.55149969429366e-09,3.23754165215354e-08
"1165","FUN_001328",165.839751827442,"-1.69449024036589",1.56873963490176e-09,3.2685264222313e-08
"4353","FUN_005068",914.337994462477,"-1.44473704878313",1.58186264255992e-09,3.29085214589178e-08
"8002","FUN_009417",261.35017006293,"2.10119288710324",1.59239658301349e-09,3.30773199036905e-08
"10054","FUN_011934",1989.37159164838,"3.02429603808942",1.59835670679876e-09,3.31507427443483e-08
"6602","FUN_007701",246.214292210809,"-1.03141182894259",1.60687888317325e-09,3.32770008715333e-08
"12662","FUN_015086",249.723231442994,"-1.27130026272362",1.65397755170284e-09,3.42005524609295e-08
"11382","FUN_013505",194.318916744609,"0.672294936015095",1.67861278559949e-09,3.46575219842505e-08
"7404","FUN_008690",239.896479446816,"3.35976310267348",1.69713983065121e-09,3.49871903549635e-08
"6603","FUN_007702",783.840637759076,"0.503784146797846",1.71095511918655e-09,3.52188773630147e-08
"119","FUN_000134",513.110916849266,"-1.05672558617938",1.72397124733225e-09,3.53835755589313e-08
"9529","FUN_011279",588.430140839393,"2.34301095986892",1.72413383978989e-09,3.53835755589313e-08
"3938","FUN_004591",221.43128592263,"0.7275841332816",1.72897244827244e-09,3.54296782953338e-08
"9322","FUN_011017",378.16653766886,"0.761442428498393",1.76655460810252e-09,3.61456113526125e-08
"2049","FUN_002366",132.249873339679,"1.13676936359463",1.77742762208458e-09,3.63137230772079e-08
"11742","FUN_013964",317.847238662224,"-0.805610973436181",1.79799367393392e-09,3.66790709482519e-08
"6797","FUN_007949",8.69255237008324,"4.78523673482507",1.82878436705609e-09,3.72516016824481e-08
"2992","FUN_003485",28.3973784313238,"4.1376178855702",1.90384312751786e-09,3.8722809325765e-08
"2704","FUN_003132",92.4965426633995,"-1.2271945742444",1.99134599670355e-09,4.04423730801548e-08
"4656","FUN_005427",31.258798389507,"1.9074127358397",2.00406000792901e-09,4.06401961251836e-08
"7844","FUN_009211",118.992749186485,"-1.83117738732977",2.07467789621422e-09,4.20099222006755e-08
"196","FUN_000220",572.786418890082,"-0.544803631651276",2.11591258647243e-09,4.27814988637651e-08
"12571","FUN_014963",1226.02889016989,"-1.72412763538645",2.12751965679105e-09,4.29526420517283e-08
"797","FUN_000921",540.232274303051,"0.78635038459317",2.13815957006223e-09,4.31037831911659e-08
"11015","FUN_013071",855.465365323337,"-1.18626358390913",2.20700050897474e-09,4.44260426460482e-08
"13139","FUN_015746",1958.3356407234,"5.26485421047707",2.26862375548998e-09,4.55993374853485e-08
"486","FUN_000543",77.2803627399817,"3.27099369870139",2.28345826840148e-09,4.58301139684455e-08
"12805","FUN_015278",88.4319395018504,"1.35742538702349",2.2953227953544e-09,4.60006920335836e-08
"2042","FUN_002350",305.804730062137,"-0.576654599019406",2.33953717623071e-09,4.68181465954925e-08
"9318","FUN_011013",100.438986714837,"1.14151775853036",2.35239091713119e-09,4.70065483265338e-08
"6350","FUN_007423",557.048635586644,"4.36594910241443",2.38296603032054e-09,4.75479995655784e-08
"9883","FUN_011742",39.9087960737307,"1.41264770650565",2.51413028939552e-09,5.00920303140786e-08
"8192","FUN_009652",709.703480331899,"-2.3508805245187",2.54336682024402e-09,5.06007826769946e-08
"1544","FUN_001754",155.643478044143,"1.86763377643667",2.55547237487023e-09,5.07677273542534e-08
"12631","FUN_015033",187.481140575375,"-1.82034899910295",2.5593201372369e-09,5.07703739270739e-08
"8010","FUN_009431",183.33331670842,"-0.815792192171939",2.6254006484114e-09,5.20057624094015e-08
"5606","FUN_006526",1845.16354176438,"2.54974599749381",2.66139171107901e-09,5.26424050752936e-08
"11716","FUN_013929",138.172213810974,"-0.692056162522376",2.67710650037495e-09,5.28767220334174e-08
"6122","FUN_007154",198.85883087725,"1.07477704058256",2.7925373986625e-09,5.50770579580361e-08
"7996","FUN_009411",166.259494089957,"-0.912889193460302",2.83926310642404e-09,5.59179367991409e-08
"12105","FUN_014380",386.865485962105,"-0.90312840750242",2.9476081327898e-09,5.79682128906057e-08
"2316","FUN_002663",342.223931588183,"-0.646524868210499",3.01164420196285e-09,5.91424611385464e-08
"550","FUN_000615",90.4540992926955,"4.75942544845081",3.05710502592843e-09,5.99490839230843e-08
"3162","FUN_003679",439.187671537635,"-0.567702366046104",3.11924200609935e-09,6.10799423200085e-08
"10248","FUN_012181",96.1294337229533,"2.90082582796812",3.13243511563652e-09,6.12505338490987e-08
"12997","FUN_015523",166.492667093263,"-0.681528493398418",3.22733777426991e-09,6.30160752838873e-08
"3876","FUN_004524",106.15511201349,"1.41832916935392",3.25924812190904e-09,6.35483642371651e-08
"454","FUN_000505",14.3779336645864,"2.41784230523751",3.28767156137248e-09,6.3880774028396e-08
"1097","FUN_001254",19.2526295502259,"-2.61853590488273",3.2847917133535e-09,6.3880774028396e-08
"3406","FUN_003954",444.255797434128,"0.876705375547759",3.29031788966863e-09,6.3880774028396e-08
"2905","FUN_003389",115.398467380095,"0.966200654036365",3.35091310598703e-09,6.49649366420294e-08
"1875","FUN_002148",198.789456607808,"-0.928231864955681",3.37711824684123e-09,6.52877683137567e-08
"7411","FUN_008702",331.109727396064,"0.53462639526562",3.37507738694558e-09,6.52877683137567e-08
"6569","FUN_007660",282.188196301807,"-0.480173124964704",3.4106249522048e-09,6.58424037383265e-08
"194","FUN_000218",1055.07998619083,"0.322892794674975",3.42494739448596e-09,6.60256431422202e-08
"11437","FUN_013567",23.7085552453693,"-1.58758350732819",3.45217370567197e-09,6.64567749424288e-08
"4865","FUN_005691",352.542951434657,"-1.57520433172806",3.48837818589062e-09,6.69651025909451e-08
"12621","FUN_015021",244.068077033739,"3.07128064604936",3.48603163090827e-09,6.69651025909451e-08
"1468","FUN_001665",104.736149835997,"-1.02571303737782",3.51961161703857e-09,6.74699180668769e-08
"11963","FUN_014221",353.005316838963,"0.473521296506823",3.60816175291454e-09,6.9070524984364e-08
"2540","FUN_002941",119.270882189549,"0.792874786350861",3.68010333306929e-09,7.03491641348126e-08
"9658","FUN_011461",191.501156195646,"-1.07275735519348",3.72655088656737e-09,7.1137566365367e-08
"10836","FUN_012847",169.307965127808,"2.08365013704714",3.75156235357961e-09,7.15151384222121e-08
"6821","FUN_007976",131.413457394856,"-0.674633731426452",3.79578086665532e-09,7.22572881412881e-08
"12185","FUN_014464",624.375456856116,"0.878495869188609",3.91177824109265e-09,7.43618706526485e-08
"430","FUN_000476",368.078409805139,"0.815670196502829",3.95714045604458e-09,7.5119716323913e-08
"7947","FUN_009354",505.433318164259,"-1.63422459396244",3.99674426597857e-09,7.57662976801597e-08
"5400","FUN_006292",63.511186461532,"2.95118066151949",4.01694518145694e-09,7.60437766484119e-08
"12483","FUN_014854",386.020343973793,"-1.62092137174707",4.04256980331526e-09,7.64230208460761e-08
"6117","FUN_007125",185.616696414793,"-0.695134744305372",4.11732507836946e-09,7.77287281369527e-08
"1267","FUN_001431",185.993326592311,"0.538201172988828",4.19208950110049e-09,7.90302579394874e-08
"1678","FUN_001908",1133.8235892671,"0.677421015554067",4.1978319625452e-09,7.90302579394874e-08
"6946","FUN_008146",72.3895783564975,"1.3772352468101",4.23683398046607e-09,7.96548099656262e-08
"10117","FUN_012028",202.62381898065,"3.72895966334619",4.2887151642805e-09,8.05194489909147e-08
"4904","FUN_005737",96.5840781422565,"-2.25167951116509",4.42348723296911e-09,8.29358347053797e-08
"7961","FUN_009369",296.792621180802,"0.420930766174704",4.45277195403933e-09,8.33705302298761e-08
"5828","FUN_006785",78.2121611321803,"1.51378133900767",4.49193324050346e-09,8.39887052410415e-08
"210","FUN_000234",28.9079908332235,"2.70083730815951",4.55564427374922e-09,8.50635873409895e-08
"2522","FUN_002918",53.9730665505176,"1.24762363325556",4.72973095368678e-09,8.81936734993054e-08
"10512","FUN_012474",438.577905836926,"-0.506350927330663",4.77609014912465e-09,8.89367849567244e-08
"7161","FUN_008383",21.4436546079577,"-1.89626071045498",4.8111507480352e-09,8.94677665634627e-08
"1953","FUN_002238",675.223678931822,"0.927816457994908",5.12556354700829e-09,9.5185057826779e-08
"10063","FUN_011949",109.52569970437,"0.776960816299581",5.1471805968043e-09,9.54568037952798e-08
"3687","FUN_004313",874.609460831556,"0.453396649415798",5.21624819291128e-09,9.6475886739799e-08
"12829","FUN_015314",874.609460831556,"0.453396649415798",5.21624819291128e-09,9.6475886739799e-08
"8282","FUN_009752",13.384773333312,"-3.65230502573078",5.27331977766684e-09,9.7399641515068e-08
"2366","FUN_002720",31.6719912637573,"-1.33936422599825",5.44291695827061e-09,1.0039647636389e-07
"437","FUN_000485",2240.05398395965,"0.515279238632251",5.64368068157713e-09,1.03959336328566e-07
"8886","FUN_010465",213.479497425457,"-0.712561134175256",5.74076717514478e-09,1.05605391318814e-07
"7310","FUN_008585",303.826436389797,"-0.783390952588674",5.81107887621777e-09,1.06755142580839e-07
"583","FUN_000662",383.323263585164,"0.63095416290139",6.06411047028075e-09,1.11254042829258e-07
"10224","FUN_012154",570.376307250123,"1.06548870964675",6.14308220649355e-09,1.1255180643211e-07
"10876","FUN_012909",45.6332696100421,"2.97408806026954",6.22425334134182e-09,1.13886338245596e-07
"7341","FUN_008620",41.3537621118792,"3.20659714178455",6.35241162570773e-09,1.16075885160659e-07
"13325","FUN_016046",2949.49550392153,"0.462214913899425",6.40823949904453e-09,1.16939676198853e-07
"9235","FUN_010913",190.01395673217,"-0.771974978978104",6.48846593441237e-09,1.18245803188731e-07
"9744","FUN_011578",179.954975656559,"2.6918726834325",6.59067262339519e-09,1.19948486573323e-07
"9771","FUN_011608",954.181765191851,"1.1086059353237",6.71614458442774e-09,1.22069500239306e-07
"1868","FUN_002139",152.512758171623,"-1.78031338033411",6.97806698991953e-09,1.26493659971114e-07
"9395","FUN_011098",895.438318946271,"-0.832290646499914",6.97013670452342e-09,1.26493659971114e-07
"5492","FUN_006391",68.1439182950513,"-1.29011774832756",7.04613290911256e-09,1.27558337220861e-07
"6763","FUN_007908",155.350868499922,"-1.43516089191615",7.26895585573384e-09,1.31418106661601e-07
"12988","FUN_015512",30.453687826915,"-1.44532420382309",7.41067834243387e-09,1.33803370653086e-07
"6736","FUN_007870",178.558109368522,"-0.889246721568945",7.46894706180064e-09,1.34677530924395e-07
"4075","FUN_004756",3411.6011920389,"0.563159644713213",7.93403168898831e-09,1.42875290019884e-07
"4482","FUN_005215",343.466780959713,"-0.430760327199527",8.11192147380953e-09,1.45886503557933e-07
"10060","FUN_011946",85.4818505545487,"1.66078720961335",8.14631258617077e-09,1.46312484136376e-07
"792","FUN_000915",120.969401573063,"-0.704581154967929",8.27554145602178e-09,1.48438452258406e-07
"11325","FUN_013434",67.3470908279944,"-1.38938133036151",8.29873331539386e-09,1.48659353807082e-07
"3350","FUN_003891",193.980172730142,"3.67763215729511",8.43702105963852e-09,1.50938748485784e-07
"9567","FUN_011336",8.2289568440265,"3.39163865575208",8.56458209505442e-09,1.53020533431639e-07
"10015","FUN_011889",46.916570081405,"2.09348851361007",8.6962826789646e-09,1.55170746287321e-07
"10976","FUN_013026",1149.62774485934,"1.19370196172332",8.77866292202877e-09,1.5643645999777e-07
"3239","FUN_003759",418.224194567443,"-0.379024212608928",9.54335299774487e-09,1.69841860381741e-07
"6762","FUN_007907",85.6898958519134,"-1.13172044767165",9.78203084344084e-09,1.73863195797333e-07
"5092","FUN_005956",85.7660885248906,"-0.959442151841715",9.94039717923608e-09,1.76219648049026e-07
"6157","FUN_007206",739.95152191347,"0.845794732472784",9.93398743703416e-09,1.76219648049026e-07
"1364","FUN_001541",231.55035487225,"0.812721855804538",1.00046136111081e-08,1.77128314555215e-07
"10376","FUN_012328",216.479513490539,"1.19395563856275",1.00661775539122e-08,1.77987729374995e-07
"1186","FUN_001349",394.853566876162,"-1.33089920741361",1.03096081124186e-08,1.8205649054333e-07
"6777","FUN_007929",388.869547044375,"0.922164729082515",1.03248028220662e-08,1.82089554802581e-07
"9311","FUN_011006",313.019841176356,"-0.643830445337718",1.06401471055588e-08,1.87409188967496e-07
"6461","FUN_007547",2091.15100118896,"-2.6642725404119",1.07673338650307e-08,1.89405301502239e-07
"875","FUN_001004",357.947744224795,"1.09587730424907",1.09725737181257e-08,1.92767529022291e-07
"5197","FUN_006069",27.6516494411018,"4.04997538046876",1.10209154812857e-08,1.93368257764074e-07
"11646","FUN_013845",546.620243920936,"-2.03362341248601",1.10711861282999e-08,1.94001246155902e-07
"7843","FUN_009210",187.01130962809,"-1.88616016623607",1.1103413964936e-08,1.94316852846025e-07
"7370","FUN_008651",1325.93417800974,"-2.48443297088614",1.14558552600607e-08,2.00228426719322e-07
"4567","FUN_005311",17.463331436434,"2.93231326306485",1.17696604248103e-08,2.05450470863738e-07
"1889","FUN_002172",389.610976533935,"1.29307225462863",1.19850733250423e-08,2.08943854855457e-07
"7765","FUN_009118",116.26364156252,"5.83261778038768",1.21144186665223e-08,2.1092977622169e-07
"11839","FUN_014077",562.827254773582,"-0.457658170713665",1.24156096065704e-08,2.15898921250132e-07
"11756","FUN_013980",1334.92634260166,"-1.19124463804034",1.29863368390078e-08,2.25536533564878e-07
"10738","FUN_012740",1831.01324884484,"-1.27505754856094",1.303705968299e-08,2.2613011643034e-07
"8650","FUN_010180",14401.3253311025,"0.681005368628627",1.32417405432245e-08,2.29389239220269e-07
"2588","FUN_003001",322.773311448287,"-0.486581012141928",1.32755917135671e-08,2.29684541191184e-07
"4633","FUN_005386",114.516090898896,"1.69537515830339",1.34974388603918e-08,2.33227552899918e-07
"1276","FUN_001441",313.161325237918,"-0.559309097497734",1.40795187866895e-08,2.42978362091506e-07
"10306","FUN_012247",129.877037878066,"0.94484657661643",1.44609528821287e-08,2.49246284984786e-07
"2435","FUN_002800",584.065047144817,"0.556975913851255",1.45450933905993e-08,2.503807764014e-07
"11185","FUN_013267",546.978154275431,"0.472315567048623",1.45685471307253e-08,2.50469059349375e-07
"10838","FUN_012849",167.151181321223,"-0.661637636544182",1.47932940513084e-08,2.54013496348345e-07
"874","FUN_001003",4353.54412786695,"1.34296415076777",1.52673601934118e-08,2.61824691497557e-07
"7135","FUN_008355",622.54296590687,"0.549247028492986",1.53790477052049e-08,2.63409553928247e-07
"5600","FUN_006520",1472.02556508567,"0.744994260606091",1.55743427669667e-08,2.66420672013644e-07
"4299","FUN_005008",432.012656183574,"0.908928865561569",1.57389802300772e-08,2.68564771266785e-07
"7517","FUN_008829",286.82295794696,"-3.56912372246421",1.57239600465386e-08,2.68564771266785e-07
"545","FUN_000610",277.110862567632,"-0.55875280897593",1.66945674572516e-08,2.84515396515854e-07
"877","FUN_001006",2078.64551881084,"2.64411370570293",1.67747677858699e-08,2.85526184429975e-07
"8804","FUN_010352",42.9109503336363,"2.60354420475239",1.68180535065396e-08,2.85906909611174e-07
"8964","FUN_010560",435.794086723269,"-0.514901459387293",1.72926943650437e-08,2.93610616871326e-07
"765","FUN_000885",197.000936569954,"-4.56747069742057",1.77198004856525e-08,3.00489122875804e-07
"10402","FUN_012355",402.873344065967,"-0.631260070788279",1.78691537711318e-08,3.0264633673337e-07
"11390","FUN_013513",47.8886680796638,"-1.47620658364527",1.82940266051295e-08,3.0945885598875e-07
"13423","FUN_016211",148.754768136947,"2.68458583861088",1.83729500261967e-08,3.1040974160452e-07
"4121","FUN_004808",49.6153359749039,"1.22468918468853",1.85185379073738e-08,3.12483180392574e-07
