"","GeneID","meanExpr","logFC","pval","adj.pval"
"14739","FUN_014815",385.873747738561,"0.39619689529764",9.86754858699147e-07,1.34524815050105e-05
"11078","FUN_011143",226.063643049557,"3.79227727511341",9.9259894385795e-07,1.35195309508115e-05
"13112","FUN_013183",950.951722704232,"0.470889355952575",1.00309856058267e-06,1.36498062283948e-05
"4672","FUN_004703",225.45248840515,"-1.01968489317621",1.00509266876969e-06,1.36642067567097e-05
"6134","FUN_006176",318.856143221292,"3.1365136108159",1.02766744865795e-06,1.39581138770742e-05
"9478","FUN_009540",358.619909169865,"2.33723928794791",1.03066204885485e-06,1.39857774863659e-05
"900","FUN_000911",1077.82008703197,"-1.13772150128706",1.03899075869824e-06,1.40857047982851e-05
"13449","FUN_013520",3887.37002458546,"5.09744892751915",1.04511866233997e-06,1.41556378375008e-05
"14149","FUN_014221",677.830748654044,"0.423516202451875",1.06085228612637e-06,1.43554256067944e-05
"9350","FUN_009411",260.573367015156,"-0.916702464773916",1.06344732328583e-06,1.4377217006756e-05
"10881","FUN_010946",135.75484416035,"-0.752301475251887",1.06546415605593e-06,1.43911583187536e-05
"14249","FUN_014322",1699.79100790905,"-0.502154255477398",1.06761896349533e-06,1.44069357541546e-05
"13133","FUN_013204",2866.75871168909,"0.971801021148825",1.07167517271896e-06,1.44483187413384e-05
"6135","FUN_006177",6422.97953628848,"2.40077794004044",1.07946595918643e-06,1.45399284779346e-05
"3901","FUN_003925",236.348135810062,"4.17267277905959",1.09106341112292e-06,1.46825961896827e-05
"7988","FUN_008038",5076.09918041212,"3.64889213662298",1.09942810156571e-06,1.47815374870727e-05
"2289","FUN_002305",222.120772906889,"-0.562744208033707",1.10663693941337e-06,1.48647708853493e-05
"7443","FUN_007491",56.9267622516405,"-1.83612839905113",1.11796358067496e-06,1.49893353915841e-05
"7632","FUN_007680",724.714058405643,"-0.465770800460385",1.1178083132801e-06,1.49893353915841e-05
"11447","FUN_011515",13.6867580572665,"7.5764128993321",1.12452724094201e-06,1.50635066467838e-05
"12255","FUN_012325",160.413469225694,"3.04183516502995",1.12690686060149e-06,1.50815463534761e-05
"1944","FUN_001960",195.813804859695,"0.771041608583507",1.12946994911735e-06,1.50881891372941e-05
"8285","FUN_008338",427.840783757218,"-2.01447822633088",1.12938702789479e-06,1.50881891372941e-05
"5892","FUN_005933",2134.57465184565,"4.28721954705971",1.13756141405642e-06,1.51823895855921e-05
"5550","FUN_005589",1686.4744602022,"-0.61161406150635",1.14053955145091e-06,1.52082356079769e-05
"4762","FUN_004794",230.159464338503,"-1.78538483295814",1.14533762373048e-06,1.52582797847525e-05
"15195","FUN_015272",257.008363700651,"-0.449205767140916",1.15896410529435e-06,1.5425738287514e-05
"1805","FUN_001819",703.066550992791,"1.02116088657195",1.1685961156337e-06,1.55397740294788e-05
"12170","FUN_012240",958.624527313121,"0.58945911030301",1.17217268093071e-06,1.55731513323651e-05
"13694","FUN_013766",785.51648950056,"3.09138479968236",1.18017875456447e-06,1.5665263632178e-05
"10176","FUN_010239",2413.99606713477,"0.632296254964719",1.18693935221859e-06,1.57406916273784e-05
"488","FUN_000492",169.26732976514,"2.61655868796183",1.1928630060689e-06,1.58048936040036e-05
"13647","FUN_013719",561.885662855086,"0.596152922799299",1.22620530205808e-06,1.62319343747506e-05
"8030","FUN_008082",277.740347783892,"6.45967615642896",1.23058240249389e-06,1.62751210677657e-05
"14005","FUN_014077",1190.08235825321,"-0.399419627831709",1.24049447633513e-06,1.63913663791577e-05
"10032","FUN_010095",402.705944429118,"-0.694597732702222",1.24657411879868e-06,1.64568071506144e-05
"634","FUN_000643",1264.56385481764,"3.75481394095975",1.25262700747463e-06,1.65217768167454e-05
"4785","FUN_004817",226.9340176843,"-0.791177010195237",1.25777876472683e-06,1.65747542813866e-05
"9974","FUN_010037",65.7981067784239,"1.61269792281063",1.27432506199974e-06,1.67776557531634e-05
"11834","FUN_011902",221.156663199191,"-0.970511522878159",1.27694146292022e-06,1.67969570271154e-05
"10848","FUN_010913",307.244965596243,"-0.758039825900561",1.27980091564465e-06,1.68194177941742e-05
"8949","FUN_009008",357.991897486151,"-1.25176971949863",1.30033404154634e-06,1.70739004861674e-05
"14332","FUN_014406",166.580796589564,"-0.664385734514451",1.30341582092505e-06,1.70989886804372e-05
"10567","FUN_010631",71.607599278154,"1.86290063371885",1.30689160722642e-06,1.7129196011771e-05
"4405","FUN_004433",272.463248800689,"-0.607078744418284",1.32256959011153e-06,1.73036188039591e-05
"12647","FUN_012718",125.141258173196,"1.38846753467747",1.32195110646224e-06,1.73036188039591e-05
"10718","FUN_010783",172.61555832817,"-2.430294109888",1.33896907913038e-06,1.7502495545553e-05
"1897","FUN_001912",130.964093037877,"4.40462320415122",1.34360219487956e-06,1.75473485218572e-05
"5351","FUN_005386",206.718007957225,"1.63094114490189",1.34505922941201e-06,1.75506790068317e-05
"11913","FUN_011982",646.847656373369,"0.57168269095908",1.35194287958119e-06,1.76247482006829e-05
"6565","FUN_006608",1947.16102616965,"-1.20661999006929",1.36213551217394e-06,1.77417846683779e-05
"336","FUN_000339",1335.35830235648,"0.676596722546874",1.3671274962138e-06,1.77909345563438e-05
"5754","FUN_005794",368.835748815144,"0.953496247946422",1.37135128887575e-06,1.78300090550979e-05
"5954","FUN_005996",1314.71091979903,"-0.432715623380431",1.38472533882285e-06,1.79878778221996e-05
"8239","FUN_008292",316.091783216641,"-1.09159342183979",1.38963834554452e-06,1.80356528740404e-05
"2271","FUN_002287",432.492409114029,"2.13029077828162",1.40298890881076e-06,1.81927540475541e-05
"4564","FUN_004594",1222.30172983896,"-0.723084916810287",1.40526948907083e-06,1.82061577727801e-05
"15423","FUN_015501",8743.83653860448,"-2.54965852075719",1.43984883986606e-06,1.86376178287982e-05
"5640","FUN_005679",749.7436046893,"-0.634619625031492",1.44749078971643e-06,1.87199406737374e-05
"12687","FUN_012758",66.3888786427169,"3.10076821415326",1.44976030614604e-06,1.87326993186179e-05
"1233","FUN_001246",89.9043313866728,"-1.1196155807192",1.45597294146537e-06,1.87963403345144e-05
"6408","FUN_006451",163.710284008283,"-0.575478706512746",1.47361106681557e-06,1.90072395641114e-05
"6957","FUN_007000",43.4698089302542,"3.61359008735965",1.49490135924564e-06,1.92648320797401e-05
"6348","FUN_006391",125.27899582587,"-1.20439257370563",1.51910982163246e-06,1.95595436557809e-05
"2628","FUN_002645",145.364841851822,"0.90100607801348",1.53295008222031e-06,1.97203560797345e-05
"10224","FUN_010287",510.621555525709,"4.39925800763137",1.54495669447323e-06,1.98573175140877e-05
"4023","FUN_004048",119.663319584019,"2.45603972756092",1.55530863829764e-06,1.99727892944449e-05
"3601","FUN_003623",45.7519178389318,"2.0107198615932",1.560531171717e-06,2.00222457278031e-05
"10237","FUN_010300",265.62168232487,"0.926507433956419",1.56296266265686e-06,2.00358365561483e-05
"4364","FUN_004392",43708.0605820601,"0.6549375385013",1.56826356820584e-06,2.00861547012049e-05
"8337","FUN_008390",5286.19512371437,"0.702068292645348",1.57275284391947e-06,2.01259984873515e-05
"13134","FUN_013205",693.620788418529,"1.29593458704225",1.57622941575691e-06,2.01528246054874e-05
"12028","FUN_012098",1077.76494225961,"-0.428928386705309",1.57811907758366e-06,2.01593321538049e-05
"1593","FUN_001607",406.84416865945,"-0.55554536852528",1.59146846304713e-06,2.0312090060272e-05
"3951","FUN_003975",47.5745480875219,"-2.8946963493268",1.61452294104373e-06,2.05883401416415e-05
"11729","FUN_011797",403.807283854045,"-0.83457285264227",1.63918378713447e-06,2.08845745863441e-05
"1019","FUN_001030",1517.64621423216,"-0.727961152074822",1.65603452846818e-06,2.10808719705003e-05
"327","FUN_000330",1546.63677609968,"0.555472608852485",1.65997404694363e-06,2.10942393902733e-05
"13442","FUN_013513",62.663295428847,"-1.41631952384155",1.65892050283943e-06,2.10942393902733e-05
"4976","FUN_005008",784.916974934947,"0.891402948620092",1.66550900055007e-06,2.11461712322014e-05
"4119","FUN_004145",68.699509502665,"1.53109749852634",1.68723699286132e-06,2.13663029772491e-05
"6060","FUN_006102",7.27438747693544,"4.87084180360839",1.68630048396507e-06,2.13663029772491e-05
"12046","FUN_012116",228.424862636627,"0.852407856038232",1.68522922900482e-06,2.13663029772491e-05
"3440","FUN_003460",488.584198864783,"0.405530963161159",1.69634088540777e-06,2.14258419271963e-05
"10621","FUN_010686",326.720519809061,"0.734887869552276",1.69395465946093e-06,2.14258419271963e-05
"12690","FUN_012761",63.490145620678,"3.08853961879888",1.69493389453881e-06,2.14258419271963e-05
"14281","FUN_014354",26606.1856513815,"0.715829031966482",1.71829211576075e-06,2.16843415576687e-05
"11312","FUN_011379",1245.52451474495,"0.467907211946448",1.72202116786665e-06,2.17126347772201e-05
"323","FUN_000326",2379.499044597,"-1.77818345483204",1.74057427867762e-06,2.19276316160242e-05
"3353","FUN_003373",893.631763758245,"0.425612272913046",1.75865137659911e-06,2.20981658775591e-05
"6997","FUN_007040",570.586395067226,"-0.49584430892347",1.75793707377507e-06,2.20981658775591e-05
"12903","FUN_012974",85.7030229130993,"2.04993088744301",1.75833476132358e-06,2.20981658775591e-05
"9995","FUN_010058",283.990144725236,"-0.99989671084173",1.76907101427267e-06,2.22099792600131e-05
"230","FUN_000231",1099.64524508266,"-5.29547292724595",1.7819876744865e-06,2.23529227106335e-05
"14040","FUN_014112",1385.41844468497,"0.44418990830348",1.83310742722855e-06,2.29744219270078e-05
"9647","FUN_009710",227.751468388423,"1.46152328488002",1.84178062137997e-06,2.30633266318773e-05
"3341","FUN_003361",1234.88811839053,"0.831386532405074",1.85120604744586e-06,2.31614905730566e-05
"6321","FUN_006364",790.419795407489,"0.426092362731423",1.86785902231575e-06,2.33498369733153e-05
"674","FUN_000685",415.241750707952,"1.53339224781698",1.8791786091482e-06,2.34712462550666e-05
"16276","FUN_016356",112.946842361566,"-1.25431710143796",1.88870728595914e-06,2.35700983609311e-05
"15450","FUN_015528",435.837728628803,"-0.648099941027076",1.90366444422133e-06,2.37364684458374e-05
"7821","FUN_007870",193.8569294987,"-0.865761545210682",1.94990125129159e-06,2.42922424659628e-05
"16132","FUN_016211",91.2356875075302,"2.55289513189262",1.97195975501317e-06,2.45461077433481e-05
"8846","FUN_008904",104.466398676618,"-4.69196713318116",2.00173415530111e-06,2.48955028974034e-05
"474","FUN_000477",85.623551139116,"2.65180309953098",2.02951612355216e-06,2.52195446127533e-05
"7447","FUN_007495",35.1372294867851,"-1.66068932159647",2.07287105777403e-06,2.57363863219036e-05
"13920","FUN_013992",798.842648743665,"-0.524342593744597",2.08777389014036e-06,2.58920366849183e-05
"16305","FUN_016386",58.8832297804594,"1.57079638061194",2.08895412744564e-06,2.58920366849183e-05
"14153","FUN_014225",6061.60769195564,"0.45161265269578",2.10760017225476e-06,2.61009924640304e-05
"6027","FUN_006069",45.5902927422588,"4.40553467191069",2.1514696254112e-06,2.65991600344022e-05
"14544","FUN_014618",908.421149651504,"0.471067251422851",2.15092572262735e-06,2.65991600344022e-05
"11662","FUN_011730",2889.26602394608,"-1.30823193287147",2.15355444788975e-06,2.6602409893095e-05
"979","FUN_000990",268.574814390735,"1.00537822105538",2.16495308270382e-06,2.67206085888068e-05
"3050","FUN_003069",3428.20317362153,"-0.604168671207305",2.17235250035861e-06,2.67892895757905e-05
"2442","FUN_002459",269.723723229273,"-0.59151856489041",2.18944077024354e-06,2.69772360222159e-05
"10635","FUN_010700",311.259327894153,"-0.546748119516368",2.20770768243533e-06,2.71793759453948e-05
"12252","FUN_012322",802.234009237285,"-0.78862199040985",2.2315903273988e-06,2.74502530499999e-05
"3541","FUN_003563",1563.412695496,"-0.849602911026865",2.26027928839538e-06,2.77797456985362e-05
"4066","FUN_004091",294.188482956297,"0.560550048516496",2.2761044297602e-06,2.79507155415717e-05
"5172","FUN_005205",4755.88728498875,"-1.09269065378891",2.29798225843752e-06,2.81956629877699e-05
"8194","FUN_008247",353.82643915736,"0.518889146358597",2.30385097238763e-06,2.82439362282383e-05
"14910","FUN_014987",19.2249202368754,"4.33085025655657",2.31221104807346e-06,2.83226455645307e-05
"6598","FUN_006641",2131.1685893725,"0.454951390119866",2.32372162938029e-06,2.84397816517868e-05
"5745","FUN_005785",371.147302387646,"0.537468005604764",2.33077639145826e-06,2.85022329076064e-05
"1741","FUN_001755",66.0252438877777,"-0.948063712785312",2.36806314888015e-06,2.89339665579908e-05
"686","FUN_000697",153.852438213189,"-0.924031512612388",2.39159297024159e-06,2.91691371867847e-05
"2972","FUN_002990",157.840419497795,"-0.878729521200126",2.39269355309461e-06,2.91691371867847e-05
"16235","FUN_016315",202.646555114574,"1.54462532944032",2.3933036332969e-06,2.91691371867847e-05
"3313","FUN_003333",1079.78576985558,"-1.04785628821953",2.4460020989669e-06,2.97679641510071e-05
"14069","FUN_014141",288.881167145088,"3.80407349548071",2.44651441553376e-06,2.97679641510071e-05
"3372","FUN_003392",458.308506173834,"-0.445222998402957",2.49790135100549e-06,3.03679080982774e-05
"6534","FUN_006577",2463.2889351256,"-0.332605758448064",2.5228155929785e-06,3.06452832554735e-05
"4146","FUN_004172",2188.73123344127,"1.86450354837228",2.5434517091528e-06,3.08446332270266e-05
"6347","FUN_006390",214.74541232126,"-0.873264901531707",2.54177206136618e-06,3.08446332270266e-05
"2467","FUN_002484",21.2819848566306,"-7.52540352340673",2.56268149104706e-06,3.10520435276167e-05
"3691","FUN_003713",597.433459326618,"0.77362647672016",2.63638831074397e-06,3.19186614636589e-05
"1210","FUN_001223",80.1530984814264,"2.99063137165027",2.65151874755945e-06,3.20527510511017e-05
"9116","FUN_009176",594.4972877133,"1.59841256431907",2.65185420654276e-06,3.20527510511017e-05
"565","FUN_000570",1173.5708308003,"-0.885483359263207",2.70064948153233e-06,3.26155360461982e-05
"15722","FUN_015801",126.010573190071,"-2.62823480298011",2.7101069792711e-06,3.2702704135816e-05
"4853","FUN_004885",395.150827161152,"0.441497076543526",2.79827524961641e-06,3.37162763831504e-05
"9168","FUN_009228",382.211813537015,"-0.696320466026734",2.80057198627809e-06,3.37162763831504e-05
"15420","FUN_015498",31.2037371811259,"3.71878460444371",2.80103028921042e-06,3.37162763831504e-05
"10683","FUN_010748",1727.23614275793,"-0.731324422855337",2.81498197115402e-06,3.38563029331301e-05
"4370","FUN_004398",5600.59329183767,"0.444369052882953",2.82907083551663e-06,3.39977475468134e-05
"11053","FUN_011118",259.501965068663,"1.39557337478985",2.84272657515586e-06,3.41337588189562e-05
"10407","FUN_010471",813.290274088108,"-0.474837911483108",2.86769538964433e-06,3.43770282300467e-05
"13283","FUN_013354",847.106132241076,"-0.38260686297519",2.86667185781729e-06,3.43770282300467e-05
"5607","FUN_005646",1418.66511108874,"3.87112934809778",2.88547265939206e-06,3.45617607053187e-05
"13192","FUN_013263",1617.85274003279,"-0.503749296445316",2.89470068127509e-06,3.46438726617194e-05
"322","FUN_000325",645.391561084098,"0.556144140745307",2.91448487845378e-06,3.4852083300822e-05
"3685","FUN_003707",251.229207655005,"0.971385087438291",2.96729238074335e-06,3.54545303201585e-05
"5028","FUN_005061",123.599514807,"1.61139391025802",2.97829050667691e-06,3.55568435715369e-05
"14891","FUN_014968",125.132523020904,"0.800557433659829",2.99276890372733e-06,3.57005055255905e-05
"8622","FUN_008678",276.85934323379,"2.29141659284892",3.00084668008855e-06,3.57676427558962e-05
"2083","FUN_002099",387.873277132203,"0.872059287164643",3.0177046259998e-06,3.59392375564625e-05
"14538","FUN_014612",641.521254346224,"-0.587374178652268",3.02559823344957e-06,3.60038792229806e-05
"12119","FUN_012189",1302.65455583043,"-0.577731161581738",3.03106627498919e-06,3.60229546802776e-05
"13932","FUN_014004",34467.5993334828,"0.687952719883024",3.03213555934944e-06,3.60229546802776e-05
"12441","FUN_012511",2451.20552555682,"0.883905362437896",3.05694487360393e-06,3.62881724386106e-05
"1187","FUN_001200",747.157993719775,"-0.521377593908312",3.07398958952301e-06,3.64608627104999e-05
"174","FUN_000175",312.796464241296,"1.09266979474522",3.10449478950594e-06,3.67927990434872e-05
"15745","FUN_015824",859.644446415611,"-0.548562636127639",3.14472275399008e-06,3.72393324663497e-05
"11698","FUN_011766",248.269563622136,"-1.42421048653296",3.17102175029733e-06,3.75203310989395e-05
"4114","FUN_004140",9491.11860890121,"0.495583416742093",3.17849904552502e-06,3.757835187345e-05
"501","FUN_000505",16.3371472042722,"2.83478041058145",3.1857181960761e-06,3.76332292725786e-05
"358","FUN_000361",6093.1868296511,"0.862522156845594",3.20024420015026e-06,3.77742648071091e-05
"14008","FUN_014080",1282.85481625795,"-0.272337204282242",3.28040150954527e-06,3.86891295968259e-05
"11832","FUN_011900",39831.6341619458,"0.632200125105013",3.32463890304932e-06,3.91792192279444e-05
"7859","FUN_007908",174.114986717671,"-1.50348277314222",3.37555055798799e-06,3.97471078203086e-05
"10175","FUN_010238",324.017185896016,"-0.605009850121545",3.397543510824e-06,3.99738378739252e-05
"10947","FUN_011012",242.978940154099,"-0.965038123506983",3.43226222002118e-06,4.03498073063842e-05
"2669","FUN_002686",38.1170240099672,"2.3835349273499",3.46871642569749e-06,4.07455579498061e-05
"785","FUN_000796",201.05925671544,"4.07595280590861",3.5024420491266e-06,4.11086465910752e-05
"6389","FUN_006432",225.6290663042,"-1.42631675103473",3.52320481344426e-06,4.12907032415425e-05
"8531","FUN_008587",1882.71220840992,"0.556597539648203",3.5236090842382e-06,4.12907032415425e-05
"5031","FUN_005064",478.835341370431,"-3.21438151462389",3.52655493899318e-06,4.12920839328304e-05
"10941","FUN_011006",607.834210880007,"-0.624149312456153",3.55070251299358e-06,4.1541512333509e-05
"8232","FUN_008285",252.434620599095,"0.508218505563955",3.5658714189475e-06,4.16855793339091e-05
"15692","FUN_015771",19.3340367314677,"-6.21106259193661",3.58379021182216e-06,4.18615367062523e-05
"12904","FUN_012975",63.3042313646955,"3.30557086209465",3.58928551050798e-06,4.18922124212046e-05
"12031","FUN_012101",1178.02513604813,"-0.598374552362711",3.59788026889396e-06,4.19589854681476e-05
"9686","FUN_009749",135.270080537278,"-0.709777424904491",3.61489779713742e-06,4.21238010662438e-05
"1130","FUN_001142",901.591252870908,"-0.440087416823399",3.65800595273811e-06,4.25921410812833e-05
"14924","FUN_015001",102.308642474725,"1.72769503666726",3.71555730619562e-06,4.32277706994122e-05
"11036","FUN_011101",621.498514512893,"-0.501710986986822",3.72786519693134e-06,4.33364329143269e-05
"8241","FUN_008294",2386.5905471125,"-0.559529747078664",3.7521095243409e-06,4.35489277940393e-05
"14814","FUN_014891",3727.74818386742,"0.537950841559761",3.7496116389931e-06,4.35489277940393e-05
"12527","FUN_012598",305.412868202,"-0.442645458311297",3.75965375565021e-06,4.35881066813068e-05
"14155","FUN_014227",186.481586168937,"2.07579884998091",3.76145568238111e-06,4.35881066813068e-05
"2274","FUN_002290",525.216477875931,"1.75136946529598",3.76906884333303e-06,4.36416924516302e-05
"7895","FUN_007944",269.914550071689,"-3.6324554300673",3.77538166682292e-06,4.36801487458648e-05
"11804","FUN_011872",3.92166831571156,"-5.08595950487886",3.80271748496316e-06,4.39268022135657e-05
"14161","FUN_014233",210.841275671286,"3.0737933474065",3.80238812061047e-06,4.39268022135657e-05
"11929","FUN_011998",277.432648116596,"-1.30808730784216",3.81629006855491e-06,4.40487361983955e-05
"15327","FUN_015404",236.391224229069,"-0.770866478235025",3.85572015061291e-06,4.44686966185617e-05
"2996","FUN_003014",68.5602047171247,"-2.04566222387577",3.86339283479689e-06,4.45220195586973e-05
"13732","FUN_013804",134.946808918813,"1.4274568440835",3.87008239207599e-06,4.4563937702446e-05
"4535","FUN_004565",247.996715800002,"1.01156570326838",3.93214178817565e-06,4.52428701726971e-05
"15967","FUN_016046",4782.05563326054,"0.418792901300523",3.94339932287163e-06,4.53366720576761e-05
"1803","FUN_001817",1785.73883718843,"0.381039409047222",3.96640525531053e-06,4.55652896402747e-05
"14769","FUN_014845",57.2308601241732,"4.84827416849076",3.97256675755798e-06,4.56001943609308e-05
"874","FUN_000885",419.94412366384,"-4.68326841602657",3.99079130166922e-06,4.57734043956577e-05
"5976","FUN_006018",494.429241655467,"2.58972869542218",4.018470009884e-06,4.60546943597459e-05
"15536","FUN_015614",239.824209115182,"-0.838033646049537",4.02284913195762e-06,4.60687217064417e-05
"337","FUN_000340",1012.08310609196,"0.53582623151436",4.0427840010029e-06,4.62376956157261e-05
"11579","FUN_011647",474.841611806671,"-0.439057565524334",4.04660433957867e-06,4.62376956157261e-05
"13970","FUN_014042",410.166163158349,"1.04651440181815",4.04710465015396e-06,4.62376956157261e-05
"8196","FUN_008249",684.301991962234,"-1.48781188541671",4.08441844585908e-06,4.66275165973327e-05
"7689","FUN_007738",392.822875262501,"0.377782325984487",4.09427253305835e-06,4.67034947306132e-05
"6096","FUN_006138",176.075719713742,"1.60572601516026",4.13858453302915e-06,4.71721098881801e-05
"13859","FUN_013931",625.490739682989,"0.342743228529891",4.14992618756634e-06,4.72644869459096e-05
"1744","FUN_001758",318016.021499138,"2.95669236926308",4.2695985504647e-06,4.85572349846592e-05
"10268","FUN_010331",32.0732477391465,"3.39063053555363",4.27008353676477e-06,4.85572349846592e-05
"13980","FUN_014052",525.36082212502,"0.845472885851429",4.3178268314719e-06,4.90619374056975e-05
"6239","FUN_006282",4116.20647532479,"-0.405312974565871",4.35376982266909e-06,4.9431876501393e-05
"5345","FUN_005380",303.771904317064,"1.38223739656335",4.36401526542906e-06,4.95097023236439e-05
"4382","FUN_004410",774.261423783618,"0.996808271959411",4.38384106100749e-06,4.96960119035484e-05
"14216","FUN_014289",299.25831161908,"1.54955706096195",4.38731795847831e-06,4.9696842134788e-05
"11267","FUN_011334",173.880073312735,"2.62171009932429",4.39770383043871e-06,4.977587102964e-05
"2","FUN_000002",28.8969449075705,"2.87019884324725",4.43156754721311e-06,5.0120308099813e-05
"7458","FUN_007506",19336.7187082421,"-1.06354343356864",4.48668196415429e-06,5.0704367924626e-05
"1838","FUN_001852",150.741677285648,"1.07312660678756",4.5518910098286e-06,5.14015163453266e-05
"12179","FUN_012249",11977.4011864462,"0.460106204236548",4.58954739289602e-06,5.17866935731645e-05
"5979","FUN_006021",506.841120656268,"0.709380647479913",4.68427147943684e-06,5.28147087808936e-05
"10866","FUN_010931",136.535532703013,"-1.29364389136236",4.69255580831573e-06,5.2867289627483e-05
"7683","FUN_007731",625.366598031916,"0.42267718500363",4.7087241243363e-06,5.30085435153695e-05
"6394","FUN_006437",1481.66153531167,"-0.431719031589017",4.7131219395768e-06,5.30171752232364e-05
"638","FUN_000647",6330.82751223766,"5.1944842065321",4.72398216936701e-06,5.30575874268674e-05
"14779","FUN_014855",407.279987527859,"0.820374239132211",4.72354864392282e-06,5.30575874268674e-05
"12679","FUN_012750",1484.47692325997,"-0.470798692063193",4.77003234168268e-06,5.35336219991613e-05
"12238","FUN_012308",395.801085816612,"4.09462798097335",4.81131522979841e-06,5.3918591603942e-05
"16084","FUN_016163",381.417678666252,"-0.378202212412018",4.81172007807249e-06,5.3918591603942e-05
"8162","FUN_008215",344.751786007258,"-0.589339561084907",4.82020104100436e-06,5.39417361090122e-05
"9234","FUN_009294",66.5702963363972,"1.46154293469999",4.82117427725915e-06,5.39417361090122e-05
"10153","FUN_010216",2734.41811729299,"-0.349533940663768",4.84999290839539e-06,5.42226236259426e-05
"11660","FUN_011728",272.846144497709,"-1.1618999437175",4.9200296189566e-06,5.49635443507156e-05
"9015","FUN_009075",980.976480372797,"0.763815902294897",4.96970574516486e-06,5.54760501415537e-05
"7472","FUN_007520",38846.1633500077,"0.602516235660251",4.98822510767689e-06,5.56402404867763e-05
"9911","FUN_009974",1187.40210017891,"0.514670962780882",5.00928641584062e-06,5.58325121814419e-05
"13328","FUN_013399",103.392923196712,"-1.72130381218582",5.01900582055616e-06,5.58981723767662e-05
"12783","FUN_012854",19243.6394548437,"0.68606660252105",5.04490325201776e-06,5.61437746819446e-05
"13731","FUN_013803",3981.74377894115,"0.340079839123984",5.06588972826424e-06,5.63343914108043e-05
"2619","FUN_002636",34658.8837386775,"0.691813985887962",5.17648913698262e-06,5.75204854559233e-05
"4811","FUN_004843",1457.89312651565,"0.404911284791453",5.23064573703447e-06,5.80780672292322e-05
"12508","FUN_012579",922.390340026337,"-3.90196721792978",5.24604375559878e-06,5.82047757412597e-05
"4057","FUN_004082",1045.09909763744,"-0.568518242835564",5.25828039545212e-06,5.82962430174611e-05
"9874","FUN_009937",1352.0561904303,"2.6192464664558",5.26960622695948e-06,5.83774814262787e-05
"5907","FUN_005948",1985.15835399433,"4.25335017648426",5.27770583421028e-06,5.8422883157926e-05
"5688","FUN_005728",205.135119035418,"1.34439711015257",5.32458178945014e-06,5.88971353846678e-05
"14289","FUN_014362",510.526192741146,"-0.456558601563366",5.33249004643257e-06,5.89399600060272e-05
"3810","FUN_003833",6537.03666269023,"0.303281531750672",5.34012944586452e-06,5.89797504077669e-05
"11168","FUN_011233",53.1406309767936,"1.00478806082377",5.43028667581132e-06,5.99301706375821e-05
"2125","FUN_002141",199.542296584189,"-1.98234474078245",5.47596370557472e-06,6.02559951915457e-05
"7125","FUN_007169",804.552478136026,"-0.763619933005593",5.47472826789125e-06,6.02559951915457e-05
"9104","FUN_009164",1856.86087222627,"-0.49317082394909",5.47033225753972e-06,6.02559951915457e-05
"14473","FUN_014547",23.3573432940986,"-1.94692477776507",5.47631707548668e-06,6.02559951915457e-05
"1055","FUN_001067",232.263694162801,"0.780877847529415",5.48973268731968e-06,6.03581227165321e-05
"14222","FUN_014295",1436.27754315131,"0.405138800006878",5.51715321259276e-06,6.06139609157765e-05
"12514","FUN_012585",224.594107448887,"-1.76860478718929",5.52713696695955e-06,6.06779901162228e-05
"7961","FUN_008011",3621.05785514361,"-1.04127428620944",5.58769896764873e-06,6.12967638066409e-05
"3282","FUN_003301",854.215764747348,"-2.32756589467233",5.6587637537322e-06,6.20050476042592e-05
"13684","FUN_013756",223.112107972772,"-1.15868355164723",5.66075806153534e-06,6.20050476042592e-05
"928","FUN_000939",225.196706335859,"3.94312464362073",5.71337535317371e-06,6.25344779098121e-05
"7960","FUN_008010",3114.22582417014,"-1.07026519016353",5.81556748941604e-06,6.36053190359278e-05
"2300","FUN_002316",278.559252246148,"-0.511923097192346",5.8760124497539e-06,6.42183067207011e-05
"12041","FUN_012111",83.6639264725167,"2.16608814885881",5.89135469850309e-06,6.43378234501448e-05
"1435","FUN_001448",114.209866603029,"4.19882976020989",5.9513704478779e-06,6.49446636094658e-05
"7788","FUN_007837",270.780652755411,"-0.692022871005353",5.98948509760058e-06,6.53117788723421e-05
"7681","FUN_007729",636.910268929006,"0.597180970914668",6.031103939895e-06,6.57165288256768e-05
"11663","FUN_011731",322.813563821719,"-0.592131537993921",6.04202717497088e-06,6.57864569587992e-05
"7013","FUN_007056",199.549176455674,"-0.907690557078873",6.05448355268988e-06,6.58729615147727e-05
"1232","FUN_001245",26.9297851711553,"3.04123240108787",6.0710810786089e-06,6.6004359515092e-05
"993","FUN_001004",565.589626941635,"1.01639903007054",6.08622428466407e-06,6.60706028106915e-05
"15098","FUN_015175",3662.96140312772,"-0.807960721417613",6.08520845120524e-06,6.60706028106915e-05
"1997","FUN_002013",3339.07200000871,"0.898737927151708",6.14869584998342e-06,6.66496719418024e-05
"8679","FUN_008735",19394.2416862281,"-2.05387300571167",6.14462279491998e-06,6.66496719418024e-05
"1652","FUN_001666",194.665575074517,"0.770278103412634",6.16356757755009e-06,6.6761313204606e-05
"12072","FUN_012142",688.402093534381,"1.93460237975399",6.1718872739873e-06,6.68018725630012e-05
"1150","FUN_001162",474.148080833482,"0.852055675798442",6.25915127728532e-06,6.76961983701059e-05
"5118","FUN_005151",1067.78064949253,"0.603005543435038",6.40680875532382e-06,6.92419057264864e-05
