"","GeneID","meanExpr","logFC","pval","adj.pval"
"1386","FUN_001607",240.083054491963,"-0.595453734821426",2.06535231378577e-09,3.93495089376587e-08
"8431","FUN_009637",710.946551905384,"-1.68506148673704",2.06438326955433e-09,3.93495089376587e-08
"12152","FUN_013929",190.464743669806,"-0.717689554692918",2.06619012577581e-09,3.93495089376587e-08
"7599","FUN_008676",165.613628056681,"1.40367830101506",2.18716956222063e-09,4.15938234511699e-08
"9869","FUN_011336",10.7554083182693,"3.36252179442821",2.24747828692143e-09,4.26795805158728e-08
"4219","FUN_004808",91.9597686405975,"1.27439678649595",2.27835443003435e-09,4.32041095775372e-08
"9702","FUN_011098",1143.62371077014,"-0.813732237045319",2.29293004839305e-09,4.34184785483158e-08
"3446","FUN_003915",295.062564498157,"0.695462939648089",2.31316613769609e-09,4.37392696748972e-08
"1515","FUN_001754",176.467776097605,"1.82864337091907",2.32801552342635e-09,4.39574367823064e-08
"7423","FUN_008478",20.1077316815925,"2.62497140240308",2.49233877260206e-09,4.6993330777727e-08
"2218","FUN_002538",1925.46971165066,"-2.53052124434058",2.50057356727803e-09,4.70817213220547e-08
"9158","FUN_010465",233.497638353904,"-0.692684704999608",2.55714397230104e-09,4.80668285290196e-08
"11001","FUN_012623",343.653669239926,"-6.01224474617361",2.56013618879139e-09,4.80668285290196e-08
"6443","FUN_007343",115.85880569999,"1.57040951951432",2.5846162287077e-09,4.84579037003757e-08
"8788","FUN_010042",222.777465959255,"0.761490206285771",2.65633878363379e-09,4.97323568603031e-08
"11288","FUN_012945",81.8427704020554,"-2.08488927057006",2.7185571865294e-09,5.08255325267483e-08
"3303","FUN_003759",460.529005639621,"-0.397999350232268",2.72641657282175e-09,5.090077860427e-08
"5036","FUN_005737",116.450457253617,"-2.2588757528139",2.81287395896007e-09,5.24411361393763e-08
"1343","FUN_001552",248.08156291694,"-1.37808394622116",2.91189827657037e-09,5.42111328516059e-08
"11571","FUN_013267",579.373072065434,"0.484409753947489",2.99653766811907e-09,5.57087409056198e-08
"10582","FUN_012159",389.985828205303,"0.500755153335858",3.02904457827307e-09,5.62343185062892e-08
"10272","FUN_011803",88.5822616759686,"1.9572350683143",3.04918770329971e-09,5.65292144882687e-08
"12955","FUN_014854",463.704808121009,"-1.646662401787",3.05369962652739e-09,5.65339035460594e-08
"10867","FUN_012474",527.878257992548,"-0.499506444051008",3.13739233943305e-09,5.80024316345881e-08
"3479","FUN_003954",492.888648795304,"0.8781054723201",3.21581450120119e-09,5.93695711946379e-08
"2136","FUN_002447",483.646028347373,"0.900822730548404",3.24310626225835e-09,5.97902673961352e-08
"685","FUN_000821",64.9989477567036,"-1.86368864374154",3.25329954918994e-09,5.98950044603984e-08
"14236","FUN_016496",422.042910578889,"6.51785987255551",3.29104316128847e-09,6.05059652672343e-08
"12027","FUN_013793",293.295499521205,"4.93209442525472",3.29960475293063e-09,6.0579465408577e-08
"11100","FUN_012740",1951.38810820076,"-1.27225889842384",3.48851454282959e-09,6.39593122120441e-08
"10385","FUN_011934",2522.55200261505,"3.04384816927812",3.63195171692053e-09,6.64972787453835e-08
"1499","FUN_001732",164.378416992585,"-0.878286331123878",3.63981273212527e-09,6.6549413507205e-08
"11428","FUN_013106",122.443559367289,"1.02662348944679",3.64980913999086e-09,6.66403941186227e-08
"5092","FUN_005798",146.828144655893,"-1.12032796994309",3.67770966008505e-09,6.70575797087485e-08
"2052","FUN_002350",325.943755244729,"-0.550527644708215",3.71362905776795e-09,6.76196325278626e-08
"6825","FUN_007778",652.409716323477,"0.70397636070583",3.72289109395337e-09,6.76954197001877e-08
"1437","FUN_001665",122.412908140565,"-0.980285651691669",3.81383948340122e-09,6.92543164195183e-08
"3059","FUN_003485",33.3542866491529,"3.90807263206677",3.86870890853161e-09,7.01547022566237e-08
"1952","FUN_002238",1118.34933915972,"0.927063646791962",3.95776731590261e-09,7.16717644628803e-08
"2508","FUN_002856",97.051927514617,"2.24155847095033",3.9715993387445e-09,7.18242637908644e-08
"7752","FUN_008854",575.126405505589,"0.428392168952558",4.02054177748081e-09,7.26104374888166e-08
"12895","FUN_014784",66.297879714939,"-1.19065367124463",4.23497228235114e-09,7.63791060814254e-08
"3175","FUN_003624",754.548358506745,"-0.627349307989895",4.27461326065261e-09,7.69894388356889e-08
"6726","FUN_007660",320.923327533272,"-0.473781232759754",4.29122212693057e-09,7.71838516434639e-08
"9182","FUN_010491",49.2127246257892,"1.76872035509196",4.49753770810935e-09,8.07852713632524e-08
"12629","FUN_014464",738.97113313955,"0.863025953050848",4.64131845941207e-09,8.32552178786971e-08
"2159","FUN_002475",3071.75886147349,"-4.83685908808011",4.65285537885887e-09,8.33324650533567e-08
"8066","FUN_009207",356.179948797978,"-1.9596362289358",4.65818058381729e-09,8.33324650533567e-08
"1272","FUN_001473",21.2124045757931,"-1.86328988855594",4.70937489036849e-09,8.41349156053182e-08
"13105","FUN_015037",1493.20450903529,"-0.994383799761975",4.91267298476128e-09,8.76489532254318e-08
"5522","FUN_006292",157.484145263007,"2.66451850972164",4.92186759047818e-09,8.76695700491289e-08
"10067","FUN_011578",200.061152078614,"2.6924382655113",4.92703776229096e-09,8.76695700491289e-08
"13091","FUN_015021",256.469021508277,"3.08782102737337",5.26977704633474e-09,9.36425977416965e-08
"4216","FUN_004805",471.645256066776,"-0.568641335203699",5.47897111939288e-09,9.72297628861245e-08
"6320","FUN_007206",953.299986005926,"0.861097907558833",5.50909300843879e-09,9.76337791642409e-08
"10396","FUN_011946",95.6699675490261,"1.64527580500461",5.52847392375846e-09,9.78466171519598e-08
"5727","FUN_006526",2171.9963258447,"2.54987817504642",5.59609044575222e-09,9.89114574925633e-08
"859","FUN_001006",5988.04646843112,"2.69506133990365",5.64071915013846e-09,9.94354661340476e-08
"13720","FUN_015807",219.468710377469,"-1.00551104287658",5.63761070035885e-09,9.94354661340476e-08
"8906","FUN_010180",16699.0434546792,"0.684383053759896",5.71724943363704e-09,1.00650887244162e-07
"9965","FUN_011455",1431.18798442249,"0.290306480778717",5.82421549842136e-09,1.02398194074232e-07
"1694","FUN_001960",151.373861259189,"0.835682481931187",5.84284141715609e-09,1.0246084738951e-07
"10578","FUN_012154",653.775153813512,"1.04648936675346",5.84321692585953e-09,1.0246084738951e-07
"471","FUN_000543",97.4714743262627,"3.25838024554016",6.00002524931864e-09,1.05071682268411e-07
"7940","FUN_009065",124.880998669997,"1.75424873252038",6.01225006703937e-09,1.05147045309461e-07
"9971","FUN_011461",201.093967280425,"-1.0558000308396",6.02969899298624e-09,1.05313453201183e-07
"3967","FUN_004525",143.08110367622,"4.38680780323304",6.04063012419868e-09,1.05365734912764e-07
"9419","FUN_010783",105.670765617377,"-2.4633376598837",6.10994426510755e-09,1.06434908366191e-07
"12735","FUN_014591",676.828460728775,"0.408500291884403",6.17864978180719e-09,1.0749069096161e-07
"2531","FUN_002881",187.847277165944,"-0.789415085051384",6.23606847735346e-09,1.08347608597369e-07
"6595","FUN_007519",313.440745018591,"0.678405687402971",6.29088425706314e-09,1.09157121082688e-07
"6106","FUN_006957",713.121654608822,"0.416820901666702",6.35549693908775e-09,1.10134290299544e-07
"2971","FUN_003389",142.073049937359,"0.976440327433905",6.38672818888783e-09,1.10331360102076e-07
"6923","FUN_007907",95.6171725685835,"-1.14511588695361",6.39180472491311e-09,1.10331360102076e-07
"10760","FUN_012355",493.589308563991,"-0.601862472583968",6.38901908186463e-09,1.10331360102076e-07
"572","FUN_000683",23896.7064802678,"0.66231443256603",6.44802673724765e-09,1.11157281701591e-07
"11532","FUN_013220",296.414065148938,"-0.501459139056942",6.45957857754648e-09,1.11211992267642e-07
"13139","FUN_015086",374.953397731493,"-1.20312069264672",6.59530011081474e-09,1.13401572112636e-07
"8794","FUN_010048",184.26982835717,"-0.580786578077035",6.67312328864035e-09,1.14591252953961e-07
"11198","FUN_012847",174.765265912533,"2.05613923387671",6.73307726585973e-09,1.15471405202871e-07
"2748","FUN_003141",572.583080332927,"-0.867524352202412",6.76911181784279e-09,1.15939600348445e-07
"8559","FUN_009788",182.925125401378,"-0.679603748414255",7.11017321892372e-09,1.21624277458755e-07
"3488","FUN_003964",84.5065207563231,"1.69503615166345",7.13775148672131e-09,1.21938884471993e-07
"10660","FUN_012247",148.545551329742,"1.00942206316417",7.1946249426763e-09,1.22594931308197e-07
"10734","FUN_012328",252.247995628665,"1.15705818242995",7.18848415301351e-09,1.22594931308197e-07
"9626","FUN_011013",120.728201952083,"1.07546505073236",7.26926393130101e-09,1.23707960800115e-07
"2338","FUN_002666",53.1506159505732,"3.22828726562672",7.33572833278707e-09,1.24679203443554e-07
"5166","FUN_005890",284.792418035252,"-0.522063728494539",7.44537977971163e-09,1.26381037334901e-07
"12755","FUN_014612",471.904566617128,"-0.601377670479398",7.4733653062964e-09,1.26694062676601e-07
"11497","FUN_013183",576.074925915588,"0.495417069798032",7.48904502539335e-09,1.26797938350856e-07
"1160","FUN_001349",424.358293180246,"-1.32649772813691",7.5942862494093e-09,1.28089651429046e-07
"3755","FUN_004289",1188.93618242313,"0.913649533352437",7.58892206693364e-09,1.28089651429046e-07
"10013","FUN_011512",33.9257178002712,"-1.29384629315226",7.57834922674437e-09,1.28089651429046e-07
"3777","FUN_004313",955.414186224933,"0.44321370553794",7.84294451210463e-09,1.31948346582607e-07
"13321","FUN_015314",955.414186224933,"0.44321370553794",7.84294451210463e-09,1.31948346582607e-07
"2255","FUN_002578",1484.55823329475,"1.33718838401702",7.91021221155099e-09,1.32911591007757e-07
"5646","FUN_006428",883.558365368745,"-0.517118671389718",8.00852380601376e-09,1.34293547400719e-07
"8443","FUN_009652",992.25976502849,"-2.35290186881717",8.01269320034421e-09,1.34293547400719e-07
"9831","FUN_011279",902.579156056797,"2.3102949988452",8.07835391565575e-09,1.35223291143019e-07
"12761","FUN_014618",545.520190730703,"0.502187527162156",8.13744381351017e-09,1.35986552432156e-07
"13555","FUN_015596",539.01483019763,"0.607002039427998",8.14444095099924e-09,1.35986552432156e-07
"6621","FUN_007547",2936.45476173392,"-2.672974484173",8.42737995944458e-09,1.40533971836265e-07
"11129","FUN_012769",1811.27685751272,"0.35240108057956",8.62775195850851e-09,1.43694829983992e-07
"11398","FUN_013071",1136.05063662517,"-1.1645355181286",8.67091326007705e-09,1.44232710042936e-07
"2872","FUN_003284",22.8700828855743,"3.44122260617632",8.88035849608947e-09,1.47531763050177e-07
"12195","FUN_013980",1520.66802106377,"-1.17179586467466",8.92919091152694e-09,1.48157600199511e-07
"423","FUN_000485",2694.75915911085,"0.52588071584797",9.37966776909512e-09,1.55437840158513e-07
"439","FUN_000505",16.718695274843,"2.2758082752833",9.394242274214e-09,1.55485251805382e-07
"6883","FUN_007846",299.370371149904,"-0.674711947430691",9.83507659866867e-09,1.62578837821579e-07
"11313","FUN_012974",51.9481537646064,"2.03313928062192",9.89328951154811e-09,1.63337717632201e-07
"1870","FUN_002149",198.263568241908,"2.35928186646068",1.00740604053545e-08,1.66115624621958e-07
"7612","FUN_008690",267.6884604521,"3.33167077113642",1.02450521056213e-08,1.68725585173719e-07
"8822","FUN_010080",11.6456395723874,"2.36662429358399",1.04520796374387e-08,1.71921815498589e-07
"6144","FUN_007000",31.2978193112498,"3.37525874496219",1.05431321282196e-08,1.73204871126221e-07
"9907","FUN_011391",342.866898581769,"-0.566362822161735",1.06101449606964e-08,1.7409031422532e-07
"7351","FUN_008383",28.0610043165745,"-1.94889614498509",1.07180638454871e-08,1.75643925290118e-07
"7657","FUN_008747",180.519696656387,"-0.580202270850516",1.08525482696687e-08,1.77628515082099e-07
"2572","FUN_002936",407.578313427458,"5.43718688067994",1.09341711157488e-08,1.78744073140947e-07
"14143","FUN_016356",146.119382048205,"-1.10542116606091",1.0976459844408e-08,1.79214671555562e-07
"856","FUN_001003",6933.51224791193,"1.34801085112469",1.09955275078984e-08,1.79305444889242e-07
"1","FUN_000004",178.117137668445,"0.747491648587806",1.11481617280111e-08,1.81571409543092e-07
"6224","FUN_007084",336.269816055092,"0.536266203952795",1.12591574760874e-08,1.83154480805862e-07
"1888","FUN_002172",444.723617874536,"1.27703796393465",1.13950678825811e-08,1.85138471326049e-07
"5715","FUN_006513",576.92652857973,"0.72930060122716",1.14863478890615e-08,1.86393376380687e-07
"4173","FUN_004756",4248.29400733922,"0.568034132342049",1.1543382602643e-08,1.87090183965182e-07
"8530","FUN_009752",13.412491172981,"-3.65653167082218",1.21132438947584e-08,1.96086828608565e-07
"418","FUN_000477",78.9119445013742,"2.88614145788488",1.23702409184851e-08,2.00003140014581e-07
"8068","FUN_009209",196.652210044885,"-1.00362684914101",1.24806738485502e-08,2.01543144362111e-07
"1579","FUN_001831",218.426870594177,"1.28003797355621",1.28538704337083e-08,2.06814880166113e-07
"9601","FUN_010987",107.494856990688,"1.6883662616196",1.28404138089861e-08,2.06814880166113e-07
"11359","FUN_013026",1406.68069003418,"1.18624565634475",1.28531010369677e-08,2.06814880166113e-07
"5287","FUN_006032",858.093233749604,"-0.351087039851552",1.32952380844364e-08,2.13657373284273e-07
"9368","FUN_010720",318.565498083544,"5.81366708663406",1.33975676392368e-08,2.1504149074151e-07
"3039","FUN_003459",396.63808608431,"0.936634808952003",1.35347312490565e-08,2.16980703623159e-07
"533","FUN_000622",822.879362800367,"2.31951761187248",1.38890784137014e-08,2.22392794768966e-07
"8200","FUN_009354",584.560794459413,"-1.60703055498037",1.39440084370518e-08,2.23003334931839e-07
"8292","FUN_009469",1663.28175901861,"2.69651642033167",1.41396645493446e-08,2.25860297506619e-07
"11314","FUN_012975",38.3104909101143,"3.19613235654252",1.41918824385842e-08,2.26421932079047e-07
"12611","FUN_014446",356.214894525463,"-0.581173265490643",1.42911348117141e-08,2.27458661259824e-07
"14065","FUN_016256",18.687235421459,"2.50107148657605",1.42806400051722e-08,2.27458661259824e-07
"842","FUN_000989",2385.97160915526,"0.60428064764641",1.45511087593376e-08,2.31319063079578e-07
"1813","FUN_002091",422.354445886118,"-0.726087215152666",1.46272589507679e-08,2.32173782838362e-07
"9824","FUN_011270",153.364060744282,"1.38179739089184",1.46398565794567e-08,2.32173782838362e-07
"8073","FUN_009217",53.1378192114867,"-2.67164887719212",1.48977530120037e-08,2.35981829929997e-07
"9388","FUN_010749",361.748509124817,"-1.65350930217646",1.50101388990975e-08,2.37478645705149e-07
"8245","FUN_009411",185.816688936281,"-0.923927380698401",1.53506776584888e-08,2.42288817168585e-07
"9625","FUN_011012",173.089387140792,"-0.945512764177723",1.53434172586136e-08,2.42288817168585e-07
"5717","FUN_006515",19565.2857700135,"0.846902361138395",1.55678187143414e-08,2.4542425844913e-07
"5465","FUN_006225",103.571705609852,"-1.23627017475503",1.57681752219637e-08,2.48287969034811e-07
"12554","FUN_014385",441.541095379115,"0.597509524056807",1.58020163754586e-08,2.48526025317342e-07
"11525","FUN_013212",172.341876462375,"-0.67920075847583",1.5991151003762e-08,2.51203004051996e-07
"5262","FUN_006006",4341.78552621262,"-1.36502321593717",1.60303335143625e-08,2.51520859420387e-07
"12703","FUN_014554",145.209078282851,"1.00983435642792",1.62088021085465e-08,2.54020825488602e-07
"7517","FUN_008585",331.848301080198,"-0.778469382786527",1.62858340974476e-08,2.54927077605566e-07
"920","FUN_001087",76.2089695056556,"1.18013686525793",1.64368168429488e-08,2.56987404915551e-07
"8575","FUN_009804",424.879278573099,"0.980597511512499",1.67459108777549e-08,2.61512024695669e-07
"12180","FUN_013964",414.381290673707,"-0.785861618524689",1.6821236884026e-08,2.62379669093491e-07
"13290","FUN_015268",386.251999344616,"0.453809361673814",1.71960519670345e-08,2.67911260340864e-07
"6939","FUN_007929",442.228345999274,"0.9403818812178",1.75580692781062e-08,2.73230728719323e-07
"2554","FUN_002910",53.9091029876536,"1.46429526993589",1.78042324277359e-08,2.76736980381459e-07
"12732","FUN_014588",532.901101690982,"5.99074190682822",1.86959271662755e-08,2.90257002579112e-07
"8019","FUN_009157",491.73236761318,"-0.538329398871149",1.88715160516169e-08,2.92640775781733e-07
"10597","FUN_012176",280.714573276336,"2.34320748551345",1.90446275860823e-08,2.94980614443006e-07
"8768","FUN_010019",648.28236541611,"0.419981525883714",1.9073273653161e-08,2.95079993557178e-07
"7575","FUN_008651",1289.77929383076,"-2.4664249596885",1.92139493084202e-08,2.96650078353501e-07
"11195","FUN_012841",66.1699488926955,"-1.05646289679148",1.92194566358303e-08,2.96650078353501e-07
"8053","FUN_009194",194.035402807489,"0.699650535980679",1.96125340575235e-08,3.02365594749787e-07
"9051","FUN_010348",475.363342622407,"-1.3329217318583",1.96585365940744e-08,3.02723218967219e-07
"5612","FUN_006391",85.847092740481,"-1.22851145990046",1.9800070730115e-08,3.04549407730645e-07
"3977","FUN_004536",287.275549910208,"-0.667853451845184",1.98260539034344e-08,3.0459611054883e-07
"13647","FUN_015716",7.56589343375748,"3.47588829804969",1.99456004636197e-08,3.06078497750391e-07
"6874","FUN_007836",24.2748172507564,"-1.51847241923403",2.00280721173227e-08,3.06989179313327e-07
"6410","FUN_007309",235.676363724658,"0.581785357181889",2.09473966263639e-08,3.20710199329129e-07
"598","FUN_000713",2995.72894755412,"-0.732193194971445",2.15389988796455e-08,3.29387869963611e-07
"530","FUN_000619",248.96100203815,"3.35162566236714",2.15903491132832e-08,3.2979320383167e-07
"7636","FUN_008717",180.75927600564,"-1.90897161986957",2.22345905992339e-08,3.39243627142793e-07
"13396","FUN_015401",329.03443454903,"1.23769307886949",2.26141858941129e-08,3.44639154487318e-07
"286","FUN_000325",266.070457869113,"0.597886343840684",2.27140914338447e-08,3.45764735886301e-07
"2676","FUN_003056",137.661937013301,"1.24889471916666",2.29205510377384e-08,3.48507897451248e-07
"9630","FUN_011017",409.109695791163,"0.808241956951051",2.33730105501583e-08,3.54980940552404e-07
"12092","FUN_013864",167.119337745017,"0.574740048241156",2.35403462918243e-08,3.57113779060201e-07
"8858","FUN_010128",746.611660234873,"1.05197626781613",2.41756541633312e-08,3.66332914799154e-07
"10349","FUN_011891",391.417540938583,"1.3849229577705",2.46427323317423e-08,3.72984753673372e-07
"3978","FUN_004537",426.609252155112,"-0.724143197248326",2.47601354618653e-08,3.73909030854153e-07
"10428","FUN_011981",612.128234857212,"0.631923146303906",2.47468652862535e-08,3.73909030854153e-07
"12089","FUN_013861",36.1665150543272,"3.1936359585336",2.48039871853615e-08,3.74145597611918e-07
"12847","FUN_014724",611.32876134542,"0.472089705136904",2.50194580108622e-08,3.76540006390232e-07
"13103","FUN_015035",3178.55592673583,"-0.901148736463682",2.50055564535758e-08,3.76540006390232e-07
"4983","FUN_005679",542.04320262597,"-0.549593990103059",2.52199518486949e-08,3.79127566069735e-07
"4633","FUN_005269",241.721181976966,"0.570473943331912",2.53829607358727e-08,3.8114640362893e-07
"9255","FUN_010576",2276.5225764537,"2.67224017579006",2.55600578784204e-08,3.83371986754974e-07
"3760","FUN_004294",915.844071938494,"0.311558714224987",2.59825163896207e-08,3.89268535616056e-07
"8669","FUN_009910",142.326984007343,"1.52345960113678",2.62257673279953e-08,3.92469938570248e-07
"4447","FUN_005061",80.1860752560351,"1.61299576064561",2.62951321567202e-08,3.93064847126468e-07
"12856","FUN_014736",228.946788118236,"-0.584688248568105",2.63986208330354e-08,3.94167933563231e-07
"7505","FUN_008572",1015.52509824055,"0.783400812252923",2.68693556836953e-08,4.00745873421765e-07
"6605","FUN_007531",384.735142621153,"3.96631829271599",2.68996363795465e-08,4.00747220316611e-07
"12075","FUN_013845",844.164190361681,"-2.14263675367559",2.70849654745081e-08,4.03055865144194e-07
"13906","FUN_016046",1411.26163807063,"0.429336648142406",2.72034475543118e-08,4.04365691865548e-07
"861","FUN_001008",1149.96044569938,"1.75287999423256",2.80672610097874e-08,4.16266301459507e-07
"11120","FUN_012760",63.1580283010381,"2.11167367274417",2.80981321461291e-08,4.16266301459507e-07
"12402","FUN_014221",390.036025857478,"0.429002214796228",2.80474406479876e-08,4.16266301459507e-07
"2497","FUN_002843",1499.08463932484,"-1.63116858651886",2.89355209941062e-08,4.27717266899517e-07
"9009","FUN_010300",180.805379591362,"0.926037012188472",2.89332382615834e-08,4.27717266899517e-07
"11920","FUN_013673",13319.3278332682,"-1.21328662569603",2.91274253932353e-08,4.3007502187965e-07
"4669","FUN_005307",135.240378628692,"0.907717256789003",2.9375657162517e-08,4.33258303528056e-07
"8999","FUN_010290",1009.13853339658,"3.48056687419186",2.99371589742211e-08,4.41049776053064e-07
"162","FUN_000192",7922.06502011694,"-4.73889061225421",3.0461616648802e-08,4.48278824164299e-07
"11167","FUN_012809",144.301555459859,"1.19767333971644",3.04978728949484e-08,4.4831535416118e-07
"4994","FUN_005691",494.434057414631,"-1.60021610807975",3.05803938372948e-08,4.490259222036e-07
"11200","FUN_012849",286.456385656046,"-0.453007554492862",3.06138661740438e-08,4.490259222036e-07
"8197","FUN_009351",687.800551200267,"0.644569904815867",3.1094426957739e-08,4.55571107546388e-07
"1333","FUN_001541",244.374709654039,"0.81699582282599",3.21091727348601e-08,4.69919690057919e-07
"4137","FUN_004715",231.656365653975,"0.565778341859846",3.27875564788404e-08,4.79319410462695e-07
"4598","FUN_005232",289.8546672829,"-0.504361047169691",3.29928549294603e-08,4.81790050972119e-07
"436","FUN_000501",220.836731582939,"1.42841501280431",3.33627175370184e-08,4.86655728116904e-07
"2525","FUN_002875",4656.54551304472,"0.333574793868095",3.40140203398759e-08,4.9452585541239e-07
"12553","FUN_014384",591.517441885198,"0.651149923007377",3.39780468459643e-08,4.9452585541239e-07
"12656","FUN_014493",595.278868665462,"-0.490918195725213",3.39790401675575e-08,4.9452585541239e-07
"10654","FUN_012240",630.252931409109,"0.579673888629185",3.4055618887822e-08,4.94588933388347e-07
"1021","FUN_001200",469.713108492981,"-0.545050650513558",3.42813973952763e-08,4.97323791284041e-07
"11767","FUN_013496",139.681766740415,"-1.26741514213473",3.54535098033828e-08,5.13766254508847e-07
"5080","FUN_005785",319.227201939694,"0.495384636152404",3.56695326822843e-08,5.16333017256971e-07
"2452","FUN_002794",1490.54356730187,"0.472397169164593",3.57963637370748e-08,5.17604501357223e-07
"7643","FUN_008731",750.095541682506,"-0.41180808610948",3.61477915708639e-08,5.22117285431607e-07
"6412","FUN_007311",294.632473381435,"-0.951959739028725",3.78063764541738e-08,5.45480262013807e-07
"13030","FUN_014949",1142.32136264804,"0.542070932187655",3.79820391443314e-08,5.47419747667595e-07
"3161","FUN_003609",75.4744569619559,"6.88990257177616",4.04371687462015e-08,5.82172427263642e-07
"4063","FUN_004630",14.1004390372064,"2.43739106505025",4.0571933023719e-08,5.83479782185098e-07
"8353","FUN_009540",206.850582803335,"2.30518744621019",4.0717708413496e-08,5.84942490780027e-07
"2626","FUN_003001",436.31004044539,"-0.533352770512343",4.15935102329777e-08,5.96878113332482e-07
"11079","FUN_012718",80.6102726747532,"1.48270956037737",4.16556418698749e-08,5.9712417946082e-07
"1287","FUN_001490",456.408011839351,"0.585132240085589",4.30631155994063e-08,6.16634084645651e-07
"1860","FUN_002139",178.033962019377,"-1.75436982038295",4.33524177324689e-08,6.20107751056888e-07
"11403","FUN_013076",473.20518034275,"-0.642771853396057",4.40138444746788e-08,6.28891035045088e-07
"12044","FUN_013810",83.6643224423878,"-0.792110942169182",4.43006475793172e-08,6.32308382761136e-07
"9295","FUN_010631",58.2301650635272,"1.92067497836021",4.4603920686596e-08,6.35953215031015e-07
"9122","FUN_010423",514.679449285193,"2.8192669245391",4.47914715879908e-08,6.3794205349677e-07
"3239","FUN_003693",213.830226328317,"0.598679906848811",4.48962595071632e-08,6.38749141155503e-07
"8078","FUN_009223",1703.93778690882,"0.500383391605502",4.59216347464586e-08,6.5263787968361e-07
"5089","FUN_005794",421.766819974315,"0.937009361239654",4.622467279351e-08,6.55540925919927e-07
"12206","FUN_013992",560.063625369867,"-0.538000490188609",4.61960953410005e-08,6.55540925919927e-07
"1598","FUN_001850",2408.52960018688,"1.92307704018613",4.6796983782343e-08,6.62300598203354e-07
"2717","FUN_003106",3183.26677259572,"0.505725813905821",4.6801112032149e-08,6.62300598203354e-07
"12017","FUN_013783",43.5746220426397,"1.18341510918923",4.85046950295782e-08,6.85677659023025e-07
"12408","FUN_014227",168.151224702845,"2.12394625392275",4.98106002616538e-08,7.03389263694886e-07
"3346","FUN_003804",117.791650191988,"-0.629265027274183",5.02116595316135e-08,7.08299222765821e-07
"10094","FUN_011608",1081.39117906242,"1.05942827974167",5.05956611887947e-08,7.12958393439555e-07
"3118","FUN_003557",249.510509412039,"-1.22917066859918",5.1083375722546e-08,7.18907605948156e-07
"9240","FUN_010560",479.962075798486,"-0.487677121073421",5.11261699574401e-08,7.18907605948156e-07
"9714","FUN_011111",51.4162145611728,"1.52405244754671",5.17244305650778e-08,7.26550361186077e-07
"2693","FUN_003079",165.323053952276,"1.37674134937039",5.19170369213586e-08,7.28484934560375e-07
"682","FUN_000817",191.030511471435,"-1.78097795144359",5.26758312119845e-08,7.38351619332504e-07
"13481","FUN_015502",5116.16710111237,"0.485489827726002",5.32335451545025e-08,7.45381939220323e-07
"5234","FUN_005975",3023.62562038373,"-0.813715180764666",5.34928927970238e-08,7.48224087447517e-07
"1711","FUN_001980",131.473511253192,"2.21616277449437",5.42211408116023e-08,7.57567405463136e-07
"6629","FUN_007557",660.750433947354,"0.550031366312465",5.42750190293387e-08,7.57567405463136e-07
"6622","FUN_007548",3987.57556444236,"-2.93929902946849",5.52219717889949e-08,7.69975266309998e-07
"4030","FUN_004594",768.976871744476,"-0.730172424056104",5.55991977509604e-08,7.74421564476651e-07
"11881","FUN_013632",436.620799012043,"-0.474677676781334",5.70345097294095e-08,7.93580798897464e-07
"874","FUN_001026",300.779725694757,"1.35428361337786",5.72817750134507e-08,7.96186682228843e-07
"2580","FUN_002946",29.5695675035631,"-1.92508797441812",5.8537227214789e-08,8.12785725992792e-07
"13173","FUN_015130",146.824746441497,"3.51030195298408",5.87963898493541e-08,8.15531116886443e-07
"4586","FUN_005215",575.98885062381,"-0.44599977487633",5.98625810779737e-08,8.29452924038646e-07
"1734","FUN_002005",185.061712706484,"-0.943565620527828",6.09146470419977e-08,8.4227190087029e-07
"6614","FUN_007540",1196.44930320672,"0.516856058851198",6.08553119393195e-08,8.4227190087029e-07
"8513","FUN_009732",1696.72768620426,"0.592144448173793",6.29243415690801e-08,8.69154745044712e-07
"8261","FUN_009431",243.930721763666,"-0.735040198091028",6.33776368899311e-08,8.74505979289963e-07
"13490","FUN_015512",30.9325511270735,"-1.34698750708803",6.40471993673506e-08,8.82827128143523e-07
"6880","FUN_007843",723.538738007203,"-1.73141147146979",6.55024262850439e-08,9.01949384344059e-07
"10711","FUN_012303",666.852099478477,"2.07824616193395",6.59443000398526e-08,9.07092889874615e-07
"7201","FUN_008226",193.114897469761,"-0.698920752716355",6.68312629547115e-08,9.18341805860083e-07
"9035","FUN_010331",45.2311950773379,"4.26206025735649",6.69887091546508e-08,9.19553387092901e-07
"9685","FUN_011080",101.267194856636,"-1.41684783439989",6.71448150344998e-08,9.2074408550408e-07
"13621","FUN_015676",1266.99987691844,"0.403657833277652",6.7791563241489e-08,9.28653467974743e-07
"9870","FUN_011337",10.2313831065251,"2.5278123143902",6.82082102767191e-08,9.33397714652752e-07
"9232","FUN_010552",300.583019391019,"-5.16045011072997",6.90061465764406e-08,9.43344582549611e-07
"13995","FUN_016163",267.548624221315,"-0.408867622899159",7.00001474557777e-08,9.5594851576954e-07
"11585","FUN_013283",367.994989558521,"-0.709238608109761",7.10818516365584e-08,9.69723020168218e-07
"6895","FUN_007870",214.39680094058,"-0.862646904344229",7.22250602375352e-08,9.84307443114007e-07
"4206","FUN_004794",143.299992845519,"-1.83426601365176",7.28726488597368e-08,9.92114400988868e-07
