"","GeneID","meanExpr","logFC","pval","adj.pval"
"536","FUN_000570",944.134834135261,"-0.835451323753574",3.77100364431106e-06,4.11107753791434e-05
"7232","FUN_008038",8013.75191094275,"3.70245083851515",3.84676764178603e-06,4.19050899181431e-05
"3008","FUN_003346",127.908581733429,"1.4385353435355",3.92327000460994e-06,4.27062437756711e-05
"3116","FUN_003458",337.459635780912,"0.785752872567173",3.95432775219036e-06,4.30118815185498e-05
"4148","FUN_004600",19.9095931000736,"1.37489960268405",3.98663080676901e-06,4.32979902670458e-05
"9218","FUN_010327",226.318680675253,"-0.515682669077144",3.98646758401617e-06,4.32979902670458e-05
"9527","FUN_010695",227.736812878854,"0.856830838940838",4.01928720835644e-06,4.36198432822683e-05
"14039","FUN_016056",186.747262357102,"-0.640506869556264",4.03341615420691e-06,4.37402920885218e-05
"9182","FUN_010287",400.118940011596,"4.42090042749378",4.04674062163671e-06,4.38518424419702e-05
"4527","FUN_005020",163.839764903954,"-1.61748641918183",4.11611836189997e-06,4.45701818722162e-05
"1888","FUN_002055",80.0323275670479,"1.77861925902897",4.12989970201795e-06,4.46409224421413e-05
"4515","FUN_005008",521.711302407486,"0.880310075669283",4.12914258183558e-06,4.46409224421413e-05
"13674","FUN_015528",310.266651585249,"-0.594565449927052",4.13192963715538e-06,4.46409224421413e-05
"1568","FUN_001688",106.348101272672,"-0.78182577232431",4.14006483913288e-06,4.46953596769215e-05
"3466","FUN_003838",70.1023126353625,"2.10831189198055",4.15286690003965e-06,4.4800060414927e-05
"6295","FUN_006981",205.613328894615,"-0.547238705886589",4.16033995001976e-06,4.4847159700213e-05
"13219","FUN_014972",109.049645339608,"1.21122045114722",4.16487944210654e-06,4.48625894532581e-05
"10364","FUN_011713",1165.04266737179,"4.31482150426608",4.22629647724723e-06,4.54902038423464e-05
"472","FUN_000500",49.6394719272488,"2.34831740955399",4.26238775234997e-06,4.58103535498283e-05
"1635","FUN_001763",452.000926075755,"0.560567998464557",4.26124918025587e-06,4.58103535498283e-05
"13585","FUN_015431",55.29286733194,"-1.30664875376381",4.27119843250443e-06,4.5870891499084e-05
"5504","FUN_006107",281.768116493069,"3.40014753526854",4.28324110848752e-06,4.59660239107129e-05
"10545","FUN_011900",22905.3945565095,"0.640838273598383",4.30191834624522e-06,4.61321615228109e-05
"13459","FUN_015273",66.5212196516404,"0.767713622568431",4.31560731019402e-06,4.62445997886715e-05
"11111","FUN_012533",350.183975058357,"-0.457861040525837",4.32828633059571e-06,4.63460570443757e-05
"4565","FUN_005064",402.180725784487,"-3.24028730339583",4.33555897686968e-06,4.63895168807539e-05
"3371","FUN_003730",72.2983182968683,"-0.748156975741476",4.38789737627748e-06,4.69147486882883e-05
"9332","FUN_010471",497.723513005764,"-0.491246404090725",4.41545643377457e-06,4.71744620022962e-05
"4880","FUN_005399",21.252040069122,"2.20783826181029",4.44734069812271e-06,4.74799671869107e-05
"12669","FUN_014321",92.6980382064997,"-0.718503596925448",4.46747532594902e-06,4.76596739502943e-05
"2995","FUN_003333",631.888348276075,"-1.04797323094128",4.4712219507556e-06,4.76644147985276e-05
"3518","FUN_003894",157.076804658767,"-3.0799160420858",4.50420485155045e-06,4.79706042002774e-05
"4113","FUN_004565",166.99717931312,"0.990313915586462",4.50659133265734e-06,4.79706042002774e-05
"600","FUN_000647",4011.62453306127,"5.18238365111324",4.53264325981514e-06,4.82123602153071e-05
"12158","FUN_013747",254.291088133015,"0.917226953979351",4.54451657634123e-06,4.83030576310084e-05
"11089","FUN_012511",1417.31035252392,"0.880887606584486",4.55871786869161e-06,4.84183471057357e-05
"10014","FUN_011277",160.693363592481,"-0.80093471455421",4.5765780433249e-06,4.85722996156997e-05
"12483","FUN_014112",935.757967963843,"0.44056679933013",4.59539717929031e-06,4.87361960954271e-05
"12959","FUN_014641",20.4395679497096,"1.52140430107865",4.64608123761009e-06,4.92375452156124e-05
"5806","FUN_006432",314.718481562565,"-1.4319235894198",4.69123988376005e-06,4.96590460798486e-05
"7274","FUN_008088",437.007181128034,"-0.527789471513837",4.69273512906425e-06,4.96590460798486e-05
"1288","FUN_001395",319.037066795708,"0.500416346922167",4.69645714969075e-06,4.96620238085247e-05
"3629","FUN_004009",180.758402144356,"0.674942389704412",4.70121006697531e-06,4.96758902684639e-05
"12127","FUN_013710",100.258967298612,"-2.6231873273139",4.71442350910614e-06,4.97790701758874e-05
"8201","FUN_009176",364.439573241311,"1.5923966128497",4.72230714055984e-06,4.97894676894381e-05
"10089","FUN_011379",716.002939625267,"0.451763501144098",4.72189321973801e-06,4.97894676894381e-05
"5534","FUN_006138",281.128742808624,"1.53875977368751",4.73576981354893e-06,4.98949645903396e-05
"1687","FUN_001817",1020.25134145252,"0.356602677652267",4.74447262121053e-06,4.99501953424893e-05
"3082","FUN_003423",915.674295037709,"-0.368033940670092",4.78745785998064e-06,5.0366010751429e-05
"11142","FUN_012569",130.376702139168,"3.15240047020791",4.80637901461691e-06,5.05282408572327e-05
"2952","FUN_003289",231.637517407168,"-4.15128977831958",4.82243185951039e-06,5.06601029550022e-05
"15","FUN_000015",103.350614495535,"0.909090234961679",4.83719416985233e-06,5.07782259255626e-05
"12387","FUN_014004",19612.44259923,"0.686007115141502",4.9009865756794e-06,5.14104943556369e-05
"11594","FUN_013082",265.566708604577,"2.39967407695174",4.94633678466047e-06,5.18485295205441e-05
"6599","FUN_007336",1061.0020114285,"-0.547407263509639",4.95174974256449e-06,5.18676021655848e-05
"5443","FUN_006042",92.1454656372175,"1.6814188403576",4.98441431443412e-06,5.21718899307774e-05
"7118","FUN_007918",169.234472487202,"-1.55666897574213",5.03820394601903e-06,5.26966925774193e-05
"3034","FUN_003373",598.20413535607,"0.407177043838359",5.0730637455954e-06,5.30228834930659e-05
"192","FUN_000203",1073.03589306342,"-0.734898428657782",5.25697865648536e-06,5.49053762139723e-05
"571","FUN_000610",318.392543191114,"-0.540145828318091",5.26833005385582e-06,5.49841475035104e-05
"5420","FUN_006018",374.76203700039,"2.62623511814202",5.27875173536253e-06,5.50531087776176e-05
"13191","FUN_014942",276.903822997624,"-0.45965822453616",5.28289387659774e-06,5.5056527230911e-05
"1220","FUN_001327",292.594666190979,"-1.80003099029185",5.30449417158728e-06,5.52417524333988e-05
"3953","FUN_004398",3420.29100333032,"0.445751723260813",5.3257466944631e-06,5.54230914115937e-05
"12888","FUN_014564",102.097230112149,"3.3816790202585",5.35169616483103e-06,5.56530132875872e-05
"7294","FUN_008134",7602.97837457916,"-3.62380847985945",5.40734050456139e-06,5.61911827522239e-05
"2742","FUN_003024",383.194036594475,"0.788223510402305",5.47555591755054e-06,5.68591180675715e-05
"9370","FUN_010513",523.447361748504,"-0.500323111619304",5.55312890159745e-06,5.76231937927086e-05
"1929","FUN_002100",1066.42938778821,"0.383695539454",5.68035126652769e-06,5.89009986932907e-05
"9181","FUN_010286",41.815202359395,"4.47678524994368",5.69352422619096e-06,5.89952108261596e-05
"3394","FUN_003753",603.371428380176,"0.474593004188813",5.72762285541229e-06,5.93059600394699e-05
"12775","FUN_014432",21.5633800376853,"2.34968226930145",5.81763499410484e-06,6.01947982114045e-05
"10782","FUN_012182",111.167891333744,"1.63766334326062",5.89253044473372e-06,6.09260633519244e-05
"11418","FUN_012892",1624.69547199075,"4.00799097228087",5.91158273038999e-06,6.1079302169255e-05
"5832","FUN_006458",268.018404413418,"-0.888601415839251",5.94451682059088e-06,6.13429782221422e-05
"11598","FUN_013087",74.3516027162013,"1.23794797713056",5.94560250331003e-06,6.13429782221422e-05
"2233","FUN_002459",165.124660114006,"-0.601402325738853",6.03920514087341e-06,6.22642050024049e-05
"10818","FUN_012223",472.84277123603,"2.27259338683561",6.07263271049955e-06,6.25641545634194e-05
"642","FUN_000697",96.8545444018817,"-0.919194774778402",6.25116684946213e-06,6.43117193906888e-05
"1121","FUN_001223",67.934756552794,"3.03279668423962",6.24799990828081e-06,6.43117193906888e-05
"5187","FUN_005771",103.142671447291,"-0.799125943032598",6.27823715830837e-06,6.45442130648312e-05
"496","FUN_000528",58.1701052788505,"-2.21517916860887",6.34047357424602e-06,6.51376480930015e-05
"2858","FUN_003183",15.3350453576832,"1.52844250503553",6.36062902809914e-06,6.52982356981386e-05
"4252","FUN_004711",2791.46324606442,"0.719647887735284",6.40171926096463e-06,6.56733587866123e-05
"8149","FUN_009115",976.952543477033,"2.78041928856856",6.407330809509e-06,6.56842421196398e-05
"9490","FUN_010651",181.830693146585,"-0.529767820349449",6.41887498184426e-06,6.57122727064602e-05
"9594","FUN_010782",126.606051831818,"-0.591530147904383",6.41917032812172e-06,6.57122727064602e-05
"12532","FUN_014168",220.100581529831,"2.35906172408426",6.4532449458364e-06,6.60142718272165e-05
"8968","FUN_010058",192.063291786578,"-0.977581522382277",6.5635031783532e-06,6.70946210172451e-05
"13275","FUN_015036",34.1853856266375,"-1.17998259474625",6.58130581817969e-06,6.72289937576827e-05
"2900","FUN_003235",126.929819901152,"-5.62579762125238",6.63865668267114e-06,6.77668815825143e-05
"7445","FUN_008294",1521.96448406704,"-0.557968218214747",6.65153082825313e-06,6.78503151766825e-05
"2779","FUN_003069",2475.13110280167,"-0.600813842490861",6.6595784910144e-06,6.78642856207893e-05
"9895","FUN_011130",65.0738356746215,"1.54432271121968",6.66230377751548e-06,6.78642856207893e-05
"3696","FUN_004091",159.200092373439,"0.590928097422959",6.68554417363767e-06,6.80529933725572e-05
"6768","FUN_007520",23858.7406997775,"0.605022604012594",6.82490242539222e-06,6.93736912733178e-05
"10907","FUN_012322",481.17052982785,"-0.789100234807",6.82300514523136e-06,6.93736912733178e-05
"12581","FUN_014225",3699.58188019748,"0.45282981733674",6.85826906880846e-06,6.9663797142281e-05
"12211","FUN_013804",90.9839445256303,"1.39995669002861",6.96959343494417e-06,7.07448042475276e-05
"12589","FUN_014233",192.905300254991,"2.93983669643372",7.00012046121446e-06,7.10047355847994e-05
"342","FUN_000361",4240.04879483329,"0.86101865541027",7.03135934887498e-06,7.12377705196525e-05
"2363","FUN_002594",14.5744110581094,"2.37076660077429",7.03894866636424e-06,7.12377705196525e-05
"6653","FUN_007394",30.4750812121014,"1.10850914525904",7.04283625686186e-06,7.12377705196525e-05
"9496","FUN_010657",124.72371383035,"-0.984750185743305",7.03339541706989e-06,7.12377705196525e-05
"7815","FUN_008735",11730.1469859763,"-2.05739773676833",7.0551062859318e-06,7.13119076548597e-05
"11558","FUN_013046",14.2195480518715,"1.77497453123052",7.06779525860023e-06,7.13901726820403e-05
"4780","FUN_005293",1373.17917133024,"0.395063951151352",7.09762138603848e-06,7.1641305654601e-05
"6722","FUN_007473",284.640513977226,"-0.539315826176461",7.18268007142292e-06,7.24307495288735e-05
"7672","FUN_008575",15734.1766079352,"0.76189922975291",7.18586901242531e-06,7.24307495288735e-05
"9957","FUN_011194",202.555822486909,"-0.596605868632099",7.20400960416748e-06,7.25629271643778e-05
"9480","FUN_010639",273.445027352215,"-0.605692036205308",7.24663679594401e-06,7.29413915708897e-05
"6919","FUN_007680",448.9930484317,"-0.468970829477667",7.27615148020189e-06,7.31874358642746e-05
"7206","FUN_008011",2611.43015714713,"-1.02927250229127",7.28930334505216e-06,7.32611566488826e-05
"13752","FUN_015634",45.2837298501149,"0.958001148793173",7.29363184872137e-06,7.32611566488826e-05
"8854","FUN_009937",815.219550372384,"2.61608972416837",7.33201991186014e-06,7.35508208704106e-05
"10053","FUN_011331",26.7907698461909,"2.12028153192292",7.33266116340036e-06,7.35508208704106e-05
"12591","FUN_014235",50.513456111983,"2.68989749525214",7.37436295952021e-06,7.3917746498413e-05
"1000","FUN_001093",598.073011463006,"1.26416443231942",7.38668466258856e-06,7.39898726022229e-05
"4641","FUN_005146",775.53182918265,"0.384455756996874",7.43358163432404e-06,7.44079870387193e-05
"3965","FUN_004410",516.564589001606,"0.980759596986266",7.4419539779768e-06,7.44401688968241e-05
"11752","FUN_013259",740.17594444407,"0.53553285325389",7.4885149442304e-06,7.48540337292393e-05
"960","FUN_001052",188.397416938614,"0.774372821615396",7.54749640803654e-06,7.53913931858819e-05
"6766","FUN_007518",611.137461546928,"0.612101140924937",7.62053853883727e-06,7.60683632569689e-05
"2402","FUN_002636",19914.5240761725,"0.693789405190324",7.64740179191649e-06,7.62837577501884e-05
"10743","FUN_012142",416.512007463788,"1.95292373085369",7.72443950991946e-06,7.69990054462552e-05
"6258","FUN_006938",317.309638233103,"0.409877678383351",7.73057618631014e-06,7.70069956336788e-05
"4364","FUN_004845",129.360932979711,"-0.710960432036247",7.74017593627455e-06,7.70494479063358e-05
"2972","FUN_003310",22626.5460288843,"0.641057853096888",7.79182923889306e-06,7.75101745239024e-05
"6537","FUN_007274",47.0808749253597,"3.67187726230835",8.01004824112e-06,7.96260580663403e-05
"811","FUN_000892",396.159607967651,"-0.521679243852001",8.03000284295088e-06,7.97694845389903e-05
"4244","FUN_004703",152.549205775033,"-0.930840414700134",8.15531960131839e-06,8.09586541440369e-05
"5667","FUN_006282",2448.94418533802,"-0.401406533004684",8.21260695979793e-06,8.13952764234622e-05
"5901","FUN_006535",275.776717774053,"-0.488128468896275",8.21621988007374e-06,8.13952764234622e-05
"6758","FUN_007510",1279.30285271949,"-1.29340906549844",8.20804766965138e-06,8.13952764234622e-05
"1245","FUN_001352",419.558915328394,"-0.710912123411186",8.22208309238893e-06,8.13974947568874e-05
"2860","FUN_003185",57.4001950906021,"1.66881916582091",8.29058805597901e-06,8.20194297464024e-05
"14272","FUN_016386",40.0622002644938,"1.39554120862732",8.33665524966943e-06,8.24186862148825e-05
"12592","FUN_014236",123.274291412334,"2.92319610726756",8.36636088396379e-06,8.26557515394479e-05
"11849","FUN_013368",786.185060562799,"-2.84215153148252",8.40565471030428e-06,8.29871546433187e-05
"11500","FUN_012977",427.198964549537,"-0.690175072597197",8.48987029991462e-06,8.37613041072916e-05
"11871","FUN_013395",184.163557196795,"0.744166083149953",8.56223771356654e-06,8.44175813918166e-05
"1778","FUN_001915",40.4984700956107,"3.08782556970831",8.60281879798791e-06,8.47597860274112e-05
"10870","FUN_012276",124.394314419056,"-1.20676685210657",8.76321926300022e-06,8.62812461406174e-05
"6739","FUN_007491",52.3370083865729,"-1.4347060206783",8.86842626555995e-06,8.72575764942688e-05
"4824","FUN_005339",34.243764149103,"2.00022270357123",8.89489565401195e-06,8.74583950068178e-05
"12279","FUN_013882",2247.55836208823,"0.38223169197687",8.94297513001262e-06,8.78712750351274e-05
"6817","FUN_007572",247.820131541876,"-2.38942897446569",9.01689508453245e-06,8.85373222109805e-05
"11194","FUN_012628",10.8615754039834,"4.01986596022249",9.04263570269262e-06,8.8729710219351e-05
"10911","FUN_012327",103.402379229971,"3.47529020610636",9.10474727367588e-06,8.92784797202702e-05
"10789","FUN_012189",757.735478160155,"-0.557267703073905",9.12182671965161e-06,8.93852320919561e-05
"3687","FUN_004082",632.237598006059,"-0.581184425265512",9.16824549674112e-06,8.97791421302316e-05
"2503","FUN_002747",384.479326020728,"1.92620938071635",9.17673306734717e-06,8.9801332267179e-05
"13011","FUN_014712",357.097413176466,"4.15470877274742",9.23641216086478e-06,9.03241010365327e-05
"1065","FUN_001162",292.774066081824,"0.851107489910368",9.25269969997402e-06,9.03668514978611e-05
"10416","FUN_011766",163.56861408896,"-1.41143226469576",9.253305148527e-06,9.03668514978611e-05
"14157","FUN_016231",27.9423318072554,"-4.54699625933568",9.28100511129059e-06,9.05760836892281e-05
"2964","FUN_003301",546.792262662162,"-2.34239879847174",9.31838287665401e-06,9.08180543157488e-05
"3742","FUN_004140",7609.17103364288,"0.491055331422549",9.31525351008441e-06,9.08180543157488e-05
"605","FUN_000652",453.502187603966,"-0.451690161373092",9.43099310414467e-06,9.18535455230932e-05
"5748","FUN_006369",183.304579881085,"1.31424664327468",9.44862970596534e-06,9.19632644476762e-05
"3595","FUN_003975",52.8423963257747,"-2.11660125894026",9.48016348485513e-06,9.22080052159022e-05
"1077","FUN_001175",19.6438032765692,"2.19695847713895",9.53363275103538e-06,9.25548192995494e-05
"5831","FUN_006457",377.827253390991,"-1.01272099092338",9.53505724666967e-06,9.25548192995494e-05
"13450","FUN_015264",610.185750833104,"0.61341901619941",9.52229253307879e-06,9.25548192995494e-05
"7742","FUN_008649",296.41064846377,"-1.39039103115061",9.5645457700847e-06,9.27163557054416e-05
"10447","FUN_011797",253.619539968341,"-0.820409472016782",9.56362490277749e-06,9.27163557054416e-05
"7740","FUN_008647",526.410392649881,"1.27101654615247",9.74931508029794e-06,9.4444036153705e-05
"5941","FUN_006577",1475.59259585601,"-0.342336479996982",9.83869729950525e-06,9.52459804299522e-05
"7610","FUN_008487",23.6556743361476,"3.53778887637263",9.86075859960689e-06,9.53955694549101e-05
"4817","FUN_005332",105.192491354542,"-0.743256785500104",9.88368905416506e-06,9.55533608893627e-05
"312","FUN_000330",1036.72784648523,"0.568838904388946",9.9000179290795e-06,9.56137599064202e-05
"11345","FUN_012794",15.0872967824557,"2.43127781484186",9.90650772177414e-06,9.56137599064202e-05
"13865","FUN_015801",119.094180268878,"-2.42425279840953",9.90980911874772e-06,9.56137599064202e-05
"7684","FUN_008587",1113.36898175323,"0.549392455954176",9.98375945856388e-06,9.62629151803012e-05
"10567","FUN_011924",10088.8246589143,"0.661544739684497",1.00174006028687e-05,9.65228039397906e-05
"2440","FUN_002674",498.941478848556,"3.78259981579567",1.0081850244492e-05,9.7079003621746e-05
"6598","FUN_007335",398.929389123732,"2.26589184075094",1.01431964812011e-05,9.76045986731044e-05
"11909","FUN_013436",1309.17303085473,"-1.06572857778807",1.01543106433522e-05,9.76464489181521e-05
"7401","FUN_008249",431.559567361861,"-1.50533491169762",1.02833882201502e-05,9.88218545736675e-05
"7159","FUN_007961",283.376830263605,"-4.32097280134226",1.04365147498925e-05,0.000100226649301363
"10424","FUN_011774",101.806314978708,"-0.853925083959951",1.04539236261444e-05,0.000100327083523782
"941","FUN_001030",938.503333010734,"-0.704636140789872",1.05438892285906e-05,0.000101123253903971
"10311","FUN_011647",305.46951458478,"-0.434093922908391",1.06355458351111e-05,0.000101934574092957
"14166","FUN_016245",68.9294599296146,"-2.8277792768412",1.06476344858511e-05,0.000101982718094741
"9371","FUN_010515",48.8862466988905,"3.30681162011222",1.07442080810954e-05,0.000102839455863748
"11584","FUN_013072",2713.22581184993,"-0.808148659688551",1.07524529997204e-05,0.00010285017004504
"8053","FUN_009008",304.951991904439,"-1.14559784222449",1.08037688724814e-05,0.000103214849419592
"13640","FUN_015488",472.343190797584,"-0.714567148210215",1.08048799690317e-05,0.000103214849419592
"14242","FUN_016350",766.593765481832,"1.90893175468097",1.08186539742523e-05,0.000103278076365316
"5353","FUN_005948",2005.14608798356,"4.16151116967085",1.08954455439696e-05,0.000103922333603457
"11435","FUN_012909",76.0311984792801,"1.79018860598489",1.09005412966353e-05,0.000103922333603457
"13126","FUN_014865",157.533585931946,"0.649947125317558",1.0914442759943e-05,0.000103986182704302
"9231","FUN_010340",51.0720711407418,"1.28572630790697",1.09353530234333e-05,0.000104116679116251
"11680","FUN_013182",160.217808470034,"0.526013688374076",1.09796066530666e-05,0.000104469111687781
"3771","FUN_004171",1703.93855356775,"2.76828383644387",1.10287910999838e-05,0.000104867964912495
"12425","FUN_014052",303.815793950792,"0.815737240782194",1.10578179545969e-05,0.000105074749411884
"5361","FUN_005956",97.9457163339873,"-0.859916188358559",1.11442802640737e-05,0.00010582667192871
"12510","FUN_014143",470.615643474423,"-0.846629461992859",1.12999060191505e-05,0.000107233953636041
"2534","FUN_002781",134.860320469216,"0.801719519995836",1.13117681413254e-05,0.00010727599300387
"14123","FUN_016185",54.5064967494861,"-0.872161690638994",1.14290333037112e-05,0.000108316918388554
"9330","FUN_010469",54.8383244015317,"-2.20072081269319",1.14365989270782e-05,0.000108317499287038
"13658","FUN_015508",779.661451532403,"0.57748527071745",1.14546912328184e-05,0.000108417713609508
"11042","FUN_012463",41.8596582975465,"-1.19995962939966",1.15317126796778e-05,0.000109075190575668
"1024","FUN_001117",46.0832111410619,"0.846559360474841",1.15838736452493e-05,0.000109469407748567
"9722","FUN_010946",111.720521336207,"-0.623544038541615",1.15885586143696e-05,0.000109469407748567
"3517","FUN_003893",86.7820817858196,"-1.79946005027685",1.16368617364382e-05,0.000109853801375899
"5432","FUN_006030",1163.91877946719,"0.366741033436022",1.16893932585962e-05,0.00011027758319907
"14095","FUN_016144",515.201970558818,"-0.905818256586114",1.17097439047494e-05,0.000110397415755162
"13881","FUN_015824",515.56100285453,"-0.52638368645814",1.1717400937972e-05,0.00011039749682682
"14017","FUN_016026",108.033670226292,"-0.929116578146445",1.17752618055089e-05,0.000110870273255522
"8152","FUN_009118",255.033256296685,"4.11803992913876",1.18257892020906e-05,0.000111273429819411
"7229","FUN_008035",15.3432259961169,"-2.57233877257803",1.1835476738664e-05,0.000111292033384935
"14211","FUN_016315",253.299317851292,"1.24146874597922",1.18649710362142e-05,0.000111496739542133
"4769","FUN_005281",124.071933165414,"0.906162533818753",1.19184302828806e-05,0.00011192623467996
"14119","FUN_016176",234.910817485062,"1.89930492169767",1.19846099651085e-05,0.0001124745515191
"1839","FUN_001996",149.050859577068,"0.853924712602295",1.21388251399447e-05,0.000113773897448027
"2238","FUN_002465",534.146477363613,"-5.76059389753301",1.21341505190464e-05,0.000113773897448027
"4404","FUN_004885",235.330450092167,"0.45544078433356",1.21677609743902e-05,0.000113971097926248
"1977","FUN_002150",92.6902994685794,"2.9305177961599",1.24719059510059e-05,0.000116668496757498
"11614","FUN_013110",25.8033457464134,"-1.73301183902185",1.24678931985561e-05,0.000116668496757498
"13148","FUN_014891",2321.72510301942,"0.56902477243989",1.2542955049197e-05,0.000117257132888672
"12283","FUN_013886",1073.73069951987,"0.684421998946374",1.25823127299361e-05,0.000117548933297021
"6743","FUN_007495",44.4497911806876,"-1.44315611117229",1.265106750448e-05,0.000118114817826432
"11400","FUN_012854",10989.6447994473,"0.688575199897696",1.26807849668003e-05,0.000118315740278472
"4419","FUN_004902",289.404869824712,"-0.470021130437063",1.27465157366478e-05,0.000118852201642619
"3884","FUN_004325",1232.04159959635,"0.561128946039819",1.31136034515089e-05,0.000122196095686946
"3461","FUN_003833",3985.85873773301,"0.302027600849163",1.31385196769738e-05,0.000122349285817703
"4367","FUN_004848",71.0995788415261,"-1.52964182274209",1.31517068764764e-05,0.000122393125116093
"10844","FUN_012249",7123.01906782509,"0.444449582825565",1.32511042167826e-05,0.000123238684449124
"11621","FUN_013117",1738.16214545616,"0.62893958083283",1.34168152951048e-05,0.000124699492575366
"5811","FUN_006437",899.21541181757,"-0.429990356190108",1.35195129021275e-05,0.000125573133352193
"4362","FUN_004843",872.287240418784,"0.388620937709493",1.35593865403602e-05,0.00012586249860036
"6140","FUN_006800",1316.30128226444,"-0.707461094281669",1.38552716545953e-05,0.000128526343870456
"8632","FUN_009686",846.548484095922,"-0.309705327950896",1.39158950833121e-05,0.00012900579937863
"11090","FUN_012512",1170.72819057434,"-0.447031678491273",1.40527898022808e-05,0.000130191250324853
"11170","FUN_012600",291.947746247205,"-1.8541969985561",1.41400996644856e-05,0.00013091609913867
"6629","FUN_007367",413.764622314103,"-0.526427379814216",1.41720346545052e-05,0.000131127659104569
"7611","FUN_008488",538.357768770181,"-0.583310260179364",1.43007253735532e-05,0.000132233613095366
"4012","FUN_004462",631.062937793477,"1.75858787126481",1.43641726425486e-05,0.00013273525475195
"11303","FUN_012750",995.586234887742,"-0.452317997983473",1.44429122046667e-05,0.000133377475855508
"9147","FUN_010251",5.74511295193163,"3.78909272440837",1.45430884700893e-05,0.000134216712901067
"5786","FUN_006408",99.4840324203236,"3.36983064711164",1.45998890882314e-05,0.000134595298792475
"6191","FUN_006869",184.653271523226,"-0.483128793672001",1.46027600047815e-05,0.000134595298792475
"12402","FUN_014019",52.4283520123507,"3.44287338838568",1.46408666880568e-05,0.000134860414662037
"5658","FUN_006273",97.055379029487,"1.22838965470654",1.4688156753341e-05,0.000135123552949473
"13764","FUN_015653",97.055379029487,"1.22838965470654",1.4688156753341e-05,0.000135123552949473
"3253","FUN_003608",6.42418736014489,"5.88161693380243",1.47284877087819e-05,0.000135408274897171
"1872","FUN_002035",749.267575463085,"3.84551211869207",1.47651479774233e-05,0.000135658908915422
"11931","FUN_013460",167.792437295005,"-0.746163840963142",1.47865555519468e-05,0.00013576917483257
"7812","FUN_008732",34.4447308556526,"-7.07911409124339",1.50858653853785e-05,0.000138429358533092
"4646","FUN_005151",757.811785842016,"0.590469180480284",1.51201285811714e-05,0.000138595844274222
"6637","FUN_007376",1593.055361922,"3.74752648919678",1.51232128815228e-05,0.000138595844274222
"1046","FUN_001142",552.709374348197,"-0.405612704932886",1.51531716820254e-05,0.000138729792593524
"9611","FUN_010799",204.135836938295,"0.661902822156407",1.51570516087008e-05,0.000138729792593524
"13434","FUN_015248",433.445521635476,"-0.9960078780216",1.51966757496526e-05,0.000139004320513615
"14158","FUN_016232",64.6145979309354,"-1.31573569068719",1.53060151473129e-05,0.000139915783810206
"8986","FUN_010076",227.141545570698,"-1.65634711689899",1.54144154322921e-05,0.000140817514145382
"612","FUN_000660",24.3293534640256,"-2.92091669249135",1.5582572667246e-05,0.000142263664692618
"793","FUN_000874",90.9883333241512,"-2.29900595826068",1.56441997311997e-05,0.000142736017016522
"9025","FUN_010125",254.508959691554,"-1.09510167925038",1.58971615351046e-05,0.000144952387616993
"8503","FUN_009531",51.2364838034584,"1.76021115552079",1.59664480468808e-05,0.000145400448649008
"9531","FUN_010700",189.924276315659,"-0.523855443234708",1.5961822576685e-05,0.000145400448649008
"13013","FUN_014714",7242.06588826593,"3.84450555011787",1.60627158627977e-05,0.000146184893293583
"6535","FUN_007272",450.92291818746,"3.10835213721339",1.6181888360797e-05,0.000147176670825296
"10381","FUN_011731",243.498227389113,"-0.601238961052441",1.61989981449354e-05,0.000147239508327454
"12690","FUN_014343",14516.0238466756,"0.746055307431589",1.62362029263827e-05,0.000147484803674895
"7439","FUN_008288",27.2564722296892,"1.26940606740978",1.64559924177375e-05,0.000149387292174606
"1916","FUN_002087",22431.5132075464,"0.551830818044082",1.65382119234923e-05,0.000149972495416612
"4539","FUN_005033",151.015170570045,"-0.599710288208166",1.65475085221304e-05,0.000149972495416612
"11536","FUN_013018",426.798211144249,"-0.876354129973806",1.65516270748692e-05,0.000149972495416612
"5423","FUN_006021",323.528754577244,"0.681268339539256",1.65727916235568e-05,0.000149975971344463
"10155","FUN_011459",4160.83146239359,"0.585820117095057",1.65659317936329e-05,0.000149975971344463
"13458","FUN_015272",199.599506851086,"-0.476958969728832",1.66867854715554e-05,0.000150912945799768
"13733","FUN_015614",164.218650585979,"-0.843740782543401",1.67202793497338e-05,0.000151121172281814
"6754","FUN_007506",14682.864340226,"-0.997906196807945",1.68224275930613e-05,0.000151854233820042
"13234","FUN_014990",972.319363849367,"4.36858959301593",1.68134474598137e-05,0.000151854233820042
"12618","FUN_014265",14.4476483038023,"2.82926234197471",1.6842435423881e-05,0.000151939820567686
"9578","FUN_010748",1108.65394699712,"-0.727176331996866",1.6861772208514e-05,0.000152019250504492
"4662","FUN_005167",317.74176115664,"-0.438280938920978",1.70165569349479e-05,0.00015331896554247
"6940","FUN_007703",397.071018764524,"-5.25908161123566",1.71853011007546e-05,0.000154742754889764
"5350","FUN_005945",104.261639767717,"-0.685638176472337",1.72078889657476e-05,0.000154849544471073
"8354","FUN_009365",83.5000271906537,"0.922456090211683",1.73744656504983e-05,0.000156251113519809
"12395","FUN_014012",16026.3284136026,"0.679812228638569",1.74124357905585e-05,0.000156495079826228
"2511","FUN_002758",1717.46602325118,"0.339693852832287",1.74366794591145e-05,0.000156615451968176
