"","GeneID","meanExpr","logFC","pval","adj.pval"
"12962","FUN_013033",146.380557264389,"1.8972382103353",1.28621368899645e-06,1.70445489890116e-05
"11748","FUN_011816",426.352363411357,"-2.11145345690136",1.2894394043117e-06,1.70725775392588e-05
"9603","FUN_009666",44.3429389401407,"-1.07872344234207",1.31074301785527e-06,1.73247993727182e-05
"14660","FUN_014736",228.80463266921,"-0.584511715297751",1.30970410572248e-06,1.73247993727182e-05
"1187","FUN_001200",469.441696114394,"-0.54587039433683",1.32293209896952e-06,1.74708867915459e-05
"813","FUN_000824",30.6104852348466,"-1.10648301631725",1.32676359771628e-06,1.75064463726134e-05
"3327","FUN_003347",16798.3433798715,"0.68798670231732",1.32893315195544e-06,1.75200346585412e-05
"9647","FUN_009710",148.954005888735,"1.46579994929036",1.34683337769623e-06,1.7740807782302e-05
"14556","FUN_014631",1071.06990683479,"3.96462112831651",1.34936090925931e-06,1.77588834735737e-05
"14149","FUN_014221",389.734833016998,"0.428615498683443",1.35554526306545e-06,1.78250143574355e-05
"1719","FUN_001733",53.5828504822355,"-1.39035454436655",1.36085886423177e-06,1.78795918469835e-05
"13560","FUN_013632",436.335917323444,"-0.475815394475891",1.37615117916439e-06,1.80650691085525e-05
"9234","FUN_009294",44.4257339685254,"1.49758861808289",1.38208618308749e-06,1.81274989815878e-05
"9004","FUN_009064",9127.37952079972,"4.06890313455394",1.38710150861302e-06,1.81777701537931e-05
"11545","FUN_011613",1492.02504251804,"0.588417217641622",1.39288922952455e-06,1.82380691961255e-05
"14158","FUN_014230",166.646483064779,"3.36182162270757",1.39427381703484e-06,1.82406613748592e-05
"9238","FUN_009298",83.9244900034156,"0.931764198755421",1.41050305643153e-06,1.84372899519264e-05
"13684","FUN_013756",147.455415591259,"-1.14117920066267",1.41222969016556e-06,1.84441756985769e-05
"10312","FUN_010376",805.389986254938,"5.11252968256089",1.44275225675939e-06,1.88207171444267e-05
"13328","FUN_013399",78.814426520423,"-1.64987608419442",1.44350933601867e-06,1.88207171444267e-05
"674","FUN_000685",298.132219444402,"1.53426570492092",1.44591166752256e-06,1.88360628416583e-05
"7019","FUN_007062",6932.35212865677,"0.63623406425034",1.46645859376746e-06,1.90714056712296e-05
"13212","FUN_013283",367.794914439483,"-0.710192265826076",1.4657386058998e-06,1.90714056712296e-05
"174","FUN_000175",217.023406210377,"1.06348631198174",1.47869441777739e-06,1.9214277759995e-05
"12514","FUN_012585",184.079455317651,"-1.87317459292468",1.488524257141e-06,1.9325671352003e-05
"15443","FUN_015521",13.3451888766537,"2.10459310982863",1.49244292513223e-06,1.93601963250064e-05
"7178","FUN_007223",791.755759885655,"-0.956924741131055",1.50148041411241e-06,1.94446140907633e-05
"14159","FUN_014231",158.462923012477,"3.36021699613404",1.50094209928517e-06,1.94446140907633e-05
"4146","FUN_004172",1268.9496175435,"1.89804299829279",1.50616670426187e-06,1.9488884324843e-05
"673","FUN_000684",540.972004681495,"0.663230296933519",1.52839699949289e-06,1.97598979614842e-05
"4388","FUN_004416",617.123241281389,"0.689295721732258",1.53526910780066e-06,1.98320644748839e-05
"7511","FUN_007559",5.47600683838965,"3.696560594757",1.54339404031646e-06,1.99202797546135e-05
"13694","FUN_013766",532.495886549249,"3.06004159910092",1.54722267322808e-06,1.99529420577702e-05
"12864","FUN_012935",30.369330206702,"-1.81573675509734",1.56164133747177e-06,2.01220038890327e-05
"6135","FUN_006177",4084.97022375136,"2.39327682267038",1.58765109401855e-06,2.04400105672137e-05
"11103","FUN_011168",1212.11421723967,"-1.15780660192669",1.58990628471609e-06,2.04519158231429e-05
"8173","FUN_008226",193.000485445272,"-0.701667112327348",1.59775027291143e-06,2.05356331063499e-05
"336","FUN_000339",784.283319846044,"0.675472084821077",1.59914937237225e-06,2.05364445715174e-05
"2125","FUN_002141",136.250632932499,"-1.9694526071662",1.60492620356904e-06,2.05762515440061e-05
"5117","FUN_005150",415.696546914528,"0.745285300168932",1.60472224049081e-06,2.05762515440061e-05
"1805","FUN_001819",469.710671436037,"0.996826257987226",1.61805242540354e-06,2.07272515694193e-05
"8662","FUN_008718",421.048635679528,"-1.49080945342614",1.62542228531496e-06,2.08043225394351e-05
"14779","FUN_014855",277.661097347891,"0.814527341812233",1.63163170896632e-06,2.08664248171632e-05
"725","FUN_000736",25.1831217551488,"3.15915694946759",1.63495294008309e-06,2.0891518366548e-05
"10496","FUN_010560",479.654429888356,"-0.487682158962203",1.64510510079759e-06,2.10037837287878e-05
"5198","FUN_005232",289.670320317997,"-0.504975952020501",1.64862055263697e-06,2.10311992822701e-05
"12778","FUN_012849",286.266829978216,"-0.452780902316315",1.6636143534571e-06,2.12048754903338e-05
"13449","FUN_013520",3161.18713720386,"5.01570065129654",1.6653502866301e-06,2.12094155808433e-05
"3113","FUN_003132",136.024413697162,"-0.929489633388547",1.66884557242526e-06,2.12363362080473e-05
"12064","FUN_012134",21.7654647430801,"4.73220335163036",1.67563978599191e-06,2.13051569811974e-05
"14925","FUN_015002",7.02239181438067,"3.23385264959921",1.68774447273449e-06,2.14413289544418e-05
"14246","FUN_014319",1664.4192335996,"0.464699634190545",1.71988397830939e-06,2.18315908460544e-05
"2194","FUN_002210",554.774037695601,"-0.878280752024315",1.72982457633894e-06,2.19396562602989e-05
"14623","FUN_014698",1248.49759602366,"1.43466478908531",1.73917243620336e-06,2.20400318955632e-05
"13653","FUN_013725",13.7993710086987,"3.25068089870733",1.79619648104493e-06,2.2743931059821e-05
"4364","FUN_004392",25274.4157674108,"0.671849844157096",1.81030336617529e-06,2.29036899957584e-05
"633","FUN_000642",1150.65175409382,"5.29006122169971",1.82856557147131e-06,2.31157154314614e-05
"11053","FUN_011118",156.754035408748,"1.39818995746281",1.83067307620071e-06,2.31233414357907e-05
"15954","FUN_016033",56.0920851512803,"1.16877229225298",1.85154570427377e-06,2.33677837160069e-05
"2923","FUN_002941",64.2471958360781,"0.831998699032563",1.872734243735e-06,2.3596451471061e-05
"11175","FUN_011240",37.7472165369622,"1.3905409990355",1.87216287338583e-06,2.3596451471061e-05
"5661","FUN_005700",1332.32551934391,"2.159760927338",1.89747116415187e-06,2.38885558848014e-05
"2279","FUN_002295",618.618974027875,"3.1796581586339",1.90556284195077e-06,2.3970795422641e-05
"4119","FUN_004145",39.2987266334713,"1.55228771553321",1.91028031328654e-06,2.40104897594773e-05
"14281","FUN_014354",16714.7288866322,"0.715371788001366",1.91345543757807e-06,2.40307491719363e-05
"5181","FUN_005215",575.628369827433,"-0.446398738457767",1.91595500584715e-06,2.4042498244802e-05
"15423","FUN_015501",5869.32712531012,"-2.53921939908648",1.92060959567717e-06,2.40812485356848e-05
"10176","FUN_010239",1551.38999214656,"0.650518179463847",1.93947838168916e-06,2.42584716707289e-05
"13343","FUN_013414",27.4026097269136,"-1.57439736020872",1.93789997944383e-06,2.42584716707289e-05
"16084","FUN_016163",267.363643586449,"-0.408675651460541",1.93926849243583e-06,2.42584716707289e-05
"13731","FUN_013803",2610.46002569776,"0.348578616212582",1.96348638900962e-06,2.45387908714275e-05
"8194","FUN_008247",231.971039765642,"0.518671443654914",1.98790999715086e-06,2.48036951917232e-05
"12536","FUN_012607",50.2297038674308,"1.06706825629509",1.98787934928545e-06,2.48036951917232e-05
"11006","FUN_011071",857.666013859791,"-0.807232302050619",2.02562853426317e-06,2.52538214344634e-05
"323","FUN_000326",1501.03670757952,"-1.78786743527992",2.02967679646131e-06,2.52837858307968e-05
"3541","FUN_003563",976.27813189105,"-0.838683515803682",2.04003818513896e-06,2.5380221511831e-05
"8192","FUN_008245",274.141315381134,"-0.619007111249382",2.04072038697782e-06,2.5380221511831e-05
"9158","FUN_009218",135.322858350064,"0.617743251332304",2.04661264453685e-06,2.54329260887796e-05
"1143","FUN_001155",265.96934770135,"1.12936929796417",2.05772461228305e-06,2.55503576252141e-05
"3851","FUN_003875",71.6082625658871,"1.98131863849253",2.09435145846419e-06,2.59841570778947e-05
"12244","FUN_012314",268.684650909527,"-0.418666996621226",2.11466230277417e-06,2.62149910631004e-05
"2351","FUN_002367",374.442126471437,"0.995889844422577",2.12541977828093e-06,2.63258524868262e-05
"4845","FUN_004877",426.303123790248,"0.568658444185617",2.12703023605504e-06,2.63258524868262e-05
"1418","FUN_001431",210.663677765403,"0.475753740235671",2.14490861953291e-06,2.65044495976366e-05
"14249","FUN_014322",1059.4122775619,"-0.50170645556112",2.14366878324904e-06,2.65044495976366e-05
"2576","FUN_002593",12.4951011102566,"2.52619653059952",2.16533152537215e-06,2.67353222554383e-05
"14216","FUN_014289",242.058978007492,"1.48571628946591",2.17225837327666e-06,2.67993224028963e-05
"6565","FUN_006608",1240.92859215757,"-1.20240083316678",2.19389036202892e-06,2.70228226322985e-05
"13970","FUN_014042",259.102328222542,"0.989475561323808",2.19375659328046e-06,2.70228226322985e-05
"8337","FUN_008390",3177.58629150592,"0.701174526081434",2.2088068224461e-06,2.71847705961901e-05
"6838","FUN_006881",127.294149199937,"-0.632644274107781",2.21295426784507e-06,2.72140264042515e-05
"3691","FUN_003713",359.069434182126,"0.771558939944613",2.24421465709834e-06,2.75763930526903e-05
"466","FUN_000469",24.1565369805406,"1.78060980256807",2.27232368562993e-06,2.7866898698409e-05
"1421","FUN_001434",352.250683548774,"-1.0531475922287",2.27329501481947e-06,2.7866898698409e-05
"14638","FUN_014713",135.028984024894,"2.6012697981547",2.27063098541269e-06,2.7866898698409e-05
"6598","FUN_006641",1420.08005338012,"0.471127127461584",2.34807007407935e-06,2.87376856518692e-05
"14005","FUN_014077",710.819102893795,"-0.41362632563344",2.34764460549691e-06,2.87376856518692e-05
"16036","FUN_016115",154.902649855162,"7.7770628038607",2.37885640719816e-06,2.90913131992443e-05
"9015","FUN_009075",682.523386940637,"0.82873952596288",2.42265290565723e-06,2.96033549012424e-05
"7997","FUN_008047",9338.27312732855,"-1.44558140207665",2.44024660235281e-06,2.97946551003712e-05
"5309","FUN_005344",89.5597582733064,"1.03895397599205",2.45205499802548e-06,2.99150709759109e-05
"11259","FUN_011326",38.9544256076274,"1.33969707547068",2.4798428929912e-06,3.02300911586524e-05
"12031","FUN_012101",701.677118728149,"-0.583402799247598",2.48569556873061e-06,3.02774265313208e-05
"10182","FUN_010245",214.794864027365,"-1.22915101097451",2.49389784839842e-06,3.03532840265879e-05
"337","FUN_000340",678.536235004165,"0.535331076388895",2.49817403262263e-06,3.03746117214932e-05
"2274","FUN_002290",579.516545961052,"1.56058787365178",2.49973710971442e-06,3.03746117214932e-05
"10939","FUN_011004",131.737326634993,"3.20036095062959",2.50157809259761e-06,3.03746117214932e-05
"8659","FUN_008715",18.1702097048383,"3.4457641255498",2.50777174392476e-06,3.0425783147286e-05
"1359","FUN_001372",158.659994051827,"-1.91154735121211",2.51873521006253e-06,3.05346984614205e-05
"9883","FUN_009946",672.42743158084,"0.433061043495309",2.53548818832155e-06,3.07135732315831e-05
"6450","FUN_006493",124.471291656944,"3.23319804485074",2.54858866576743e-06,3.08479566694306e-05
"9168","FUN_009228",231.185571948963,"-0.712936356245584",2.55573592742297e-06,3.09101279908308e-05
"8239","FUN_008292",218.717295597097,"-1.04668692532441",2.59513157121667e-06,3.13619202144203e-05
"3576","FUN_003598",84.2010170609656,"-1.63178416789159",2.60963691725365e-06,3.15096979000364e-05
"11271","FUN_011338",43.9989520084235,"3.02363013826893",2.61145947987551e-06,3.15096979000364e-05
"6602","FUN_006645",359.506136495814,"0.545206408812983",2.62482420746703e-06,3.16461158566143e-05
"13944","FUN_014016",61.0514248527381,"2.77946909002379",2.68002274385821e-06,3.22862928045364e-05
"13821","FUN_013893",429.849490852129,"-0.744688819102566",2.7022163742522e-06,3.2528167662494e-05
"13650","FUN_013722",674.566877860678,"0.467328509759205",2.78409738893091e-06,3.34875939457323e-05
"3657","FUN_003679",474.982069344205,"-0.526425976028621",2.82445855665712e-06,3.39465026840761e-05
"13850","FUN_013922",460.006001747891,"0.672259751369911",2.82784311546407e-06,3.39606284147763e-05
"4785","FUN_004817",155.788838244745,"-0.783733408463504",2.86552659693107e-06,3.43863191631728e-05
"3686","FUN_003708",54.6590780402208,"3.43089258722989",2.88969630920264e-06,3.4649307071032e-05
"9553","FUN_009616",32.4654631121771,"1.40835524595057",2.89453318138591e-06,3.46802525832145e-05
"5954","FUN_005996",806.692685054316,"-0.428574887880666",2.93345202547936e-06,3.50918478876799e-05
"7788","FUN_007837",209.172508034742,"-0.654738531483829",2.93194074795495e-06,3.50918478876799e-05
"5302","FUN_005337",96.2597785327687,"2.17370115857227",2.96082835101669e-06,3.5391798920551e-05
"6321","FUN_006364",473.631852843234,"0.457169403380032",2.96729909451551e-06,3.54415863876397e-05
"5172","FUN_005205",2938.26033479101,"-1.10181436115671",2.98536798424569e-06,3.56297178989322e-05
"3440","FUN_003460",299.613770373158,"0.401220121719974",3.0383570939919e-06,3.62339994172564e-05
"10175","FUN_010238",205.503970605811,"-0.600777589138338",3.04083499303724e-06,3.62354383821461e-05
"1054","FUN_001066",442.585461807747,"2.86441123637226",3.11493498044261e-06,3.7089682819027e-05
"1731","FUN_001745",4.31716351332565,"5.29093431624832",3.12610669061958e-06,3.71938947741518e-05
"4314","FUN_004342",230.516653315233,"-0.499163346023136",3.16448243747334e-06,3.76213642914464e-05
"1986","FUN_002002",101.580676450604,"2.11515790722352",3.17947878290486e-06,3.77412724716706e-05
"12255","FUN_012325",108.51137298499,"2.9782226693871",3.1776490926329e-06,3.77412724716706e-05
"4214","FUN_004241",81.9482480889031,"2.87251802417295",3.20577126203745e-06,3.80240091358331e-05
"8492","FUN_008548",7894.96168744874,"0.521425750719395",3.21177038670387e-06,3.80657936656992e-05
"16238","FUN_016318",7.31680959644031,"3.21882495986091",3.23325815663821e-06,3.82909432849326e-05
"5688","FUN_005728",137.698471678273,"1.32693212388175",3.23758742727428e-06,3.83126974072827e-05
"5607","FUN_005646",866.834024061892,"3.88957386669036",3.2410463472351e-06,3.83241264997677e-05
"13134","FUN_013205",411.553652281443,"1.28762287273216",3.36605407898791e-06,3.97411546099863e-05
"13528","FUN_013600",828.994682320819,"0.33701712214986",3.36429112069447e-06,3.97411546099863e-05
"1635","FUN_001649",19.6568980230983,"4.55979454749818",3.37388179729747e-06,3.98030015257534e-05
"4869","FUN_004901",212.932587049248,"-1.03548707408855",3.39383291315269e-06,4.00076683596497e-05
"15102","FUN_015179",229.046676661094,"-0.549779538983698",3.43785124102909e-06,4.04955166874323e-05
"10032","FUN_010095",242.385689873651,"-0.639723551304483",3.45226812257406e-06,4.05882375366019e-05
"12241","FUN_012311",85.6597738533974,"-1.90244607339699",3.45364394339548e-06,4.05882375366019e-05
"16271","FUN_016351",242.385689873651,"-0.639723551304483",3.45226812257406e-06,4.05882375366019e-05
"4288","FUN_004316",770.641719953745,"0.590792910325921",3.46585996497583e-06,4.07006870753311e-05
"14826","FUN_014903",1006.04705663433,"0.260324281080745",3.49375722128957e-06,4.09969740501247e-05
"8987","FUN_009047",719.251042703555,"0.494109319967516",3.51816077987334e-06,4.12518440184691e-05
"345","FUN_000348",435.564116266207,"-0.815582826993983",3.54605134537811e-06,4.15471808545368e-05
"3082","FUN_003101",149.80360352154,"-0.65305896897454",3.5495576577256e-06,4.15565882060609e-05
"1997","FUN_002013",2327.28058359938,"0.933220573483305",3.56634730759906e-06,4.17213780916383e-05
"3534","FUN_003556",268.656492428762,"-0.978336533488918",3.57100461828568e-06,4.17440935302566e-05
"468","FUN_000471",26.2603088858691,"-1.53602866691101",3.6235255911287e-06,4.23258627559502e-05
"565","FUN_000570",944.149621669138,"-0.835463569199708",3.71466022267947e-06,4.335744642599e-05
"11955","FUN_012024",7.92112355372648,"2.51283459085341",3.73588652343283e-06,4.35721150517522e-05
"8275","FUN_008328",185.026865978605,"-0.79660637569159",3.75335711646345e-06,4.37426880927037e-05
"1055","FUN_001067",159.821380423555,"0.79361975110247",3.77274694957784e-06,4.3935353112811e-05
"7988","FUN_008038",8013.83255363515,"3.70244335837811",3.8469748655006e-06,4.4765857405356e-05
"6010","FUN_006052",11.4312920902355,"5.46620853802897",3.85332862582791e-06,4.48058756703681e-05
"3316","FUN_003336",12.6673148637631,"1.84701588341231",3.88581931433122e-06,4.51495196522295e-05
"2663","FUN_002680",16.527192654809,"1.93643094486999",3.92837919690844e-06,4.56095506154656e-05
"3326","FUN_003346",127.90973363211,"1.43851552012145",3.93729256238983e-06,4.56785368068351e-05
"3438","FUN_003458",337.462450549556,"0.785727819285887",3.95929695091895e-06,4.589918003735e-05
"10224","FUN_010287",400.12155772104,"4.42091381455198",4.04571746166464e-06,4.68632688219382e-05
"10630","FUN_010695",227.739274224815,"0.856811060723707",4.04855718159861e-06,4.68632688219382e-05
"4976","FUN_005008",521.713752375028,"0.880264467524942",4.06924724512869e-06,4.70673202799986e-05
"4988","FUN_005020",163.842599757995,"-1.6175331405388",4.07573963235863e-06,4.71069696455766e-05
"10264","FUN_010327",226.320900788391,"-0.515694057037882",4.14892257994266e-06,4.79167827940485e-05
"5031","FUN_005064",402.183736659274,"-3.24029673433116",4.16341343087899e-06,4.804804148609e-05
"2039","FUN_002055",80.031900349412,"1.77857031213828",4.17812242082515e-06,4.81816187943917e-05
"3815","FUN_003838",70.1022010834353,"2.1082767679197",4.19148523249368e-06,4.82994835036678e-05
"15977","FUN_016056",186.749673909217,"-0.640524902169158",4.20074431349224e-06,4.83699187917623e-05
"15450","FUN_015528",310.270717223299,"-0.594590292458946",4.21523300486665e-06,4.85004204721633e-05
"11645","FUN_011713",1165.05877056216,"4.31482284757822",4.2263853979294e-06,4.85923682400679e-05
"14895","FUN_014972",109.049508139371,"1.2111707886601",4.23212235086235e-06,4.86219617170822e-05
"11832","FUN_011900",22905.699899931,"0.640829027690335",4.24569039371528e-06,4.87414135415917e-05
"496","FUN_000500",49.6404385155751,"2.34830909992",4.34201936315857e-06,4.98100907839355e-05
"1749","FUN_001763",452.007546860893,"0.560546559170397",4.34694086446067e-06,4.98293623926096e-05
"6938","FUN_006981",205.615847651288,"-0.54725313202177",4.35205925744884e-06,4.98508605853231e-05
"3313","FUN_003333",631.897080013261,"-1.04801655476734",4.36436664711979e-06,4.99546121366533e-05
"3870","FUN_003894",157.080520270693,"-3.07995093512206",4.38001495478673e-06,5.00964210453732e-05
"1674","FUN_001688",106.349878111992,"-0.781803293252416",4.3902834283937e-06,5.01765329823554e-05
"15354","FUN_015431",55.2935119286557,"-1.3066561643928",4.46105952489536e-06,5.09475535042285e-05
"4570","FUN_004600",19.9096798335803,"1.37490167164058",4.47751286583373e-06,5.10689595182608e-05
"12441","FUN_012511",1417.33479439635,"0.880882451912819",4.47884050133309e-06,5.10689595182608e-05
"12463","FUN_012533",350.188347193733,"-0.45788893755085",4.48165667383124e-06,5.10689595182608e-05
"10407","FUN_010471",497.730772002164,"-0.491263168030652",4.51662596096279e-06,5.14293142754963e-05
"638","FUN_000647",4011.69484068217,"5.18239165512789",4.53265055792147e-06,5.15735783688888e-05
"4535","FUN_004565",166.997849791165,"0.990285544859939",4.54677250118433e-06,5.1695996219087e-05
"13675","FUN_013747",254.296106813714,"0.91721770834277",4.56860054795707e-06,5.19057853829979e-05
"6389","FUN_006432",314.726107126181,"-1.43194220098877",4.60719331694707e-06,5.22763799675661e-05
"9116","FUN_009176",364.438146714469,"1.59233395536977",4.60802074265236e-06,5.22763799675661e-05
"6096","FUN_006138",281.132865051242,"1.53876703057349",4.64584153901688e-06,5.26665753228374e-05
"13638","FUN_013710",100.262327272548,"-2.62320814865945",4.67255421825947e-06,5.29303636279179e-05
"14040","FUN_014112",935.769211687631,"0.440545548407874",4.6781455183909e-06,5.29546781360124e-05
"11211","FUN_011277",160.694658345745,"-0.800961058602636",4.68831186750834e-06,5.30307064218824e-05
"15196","FUN_015273",66.5218443446524,"0.767716631064872",4.69782438112305e-06,5.30992326372232e-05
"12498","FUN_012569",130.37681552798,"3.15238621774531",4.7032094284703e-06,5.31210399224434e-05
"8036","FUN_008088",437.011341636654,"-0.527818387625713",4.74087870968124e-06,5.35071861418649e-05
"3708","FUN_003730",72.2995103473563,"-0.74820084284914",4.77598980072944e-06,5.38244246457573e-05
"11312","FUN_011379",716.007907422806,"0.451731326181981",4.77333709411665e-06,5.38244246457573e-05
"14248","FUN_014321",92.6990468417349,"-0.718521148485664",4.79328057892291e-06,5.39797135964857e-05
"13011","FUN_013082",265.563839813665,"2.3996079599861",4.80611491845981e-06,5.4084625568495e-05
"3270","FUN_003289",231.643112342024,"-4.15134480944805",4.82051989372246e-06,5.42039401269777e-05
"13932","FUN_014004",19612.7034330542,"0.685996982980252",4.82376984736569e-06,5.42039401269777e-05
"5363","FUN_005399",21.2521167979601,"2.2075594991684",4.85465174887284e-06,5.45111078770441e-05
"1382","FUN_001395",319.040199761236,"0.500376857265733",4.85951167220904e-06,5.45258492154725e-05
"3985","FUN_004009",180.761135845133,"0.674934513613204",4.87644272907658e-06,5.46759136625567e-05
"1803","FUN_001817",1020.26262431879,"0.356580202683846",4.88865271290611e-06,5.47728640690909e-05
"3403","FUN_003423",915.686760150263,"-0.368055445084562",4.92888843104462e-06,5.51834471682578e-05
"7291","FUN_007336",1061.01631704938,"-0.547438367550998",4.94286315629747e-06,5.52996305957822e-05
"6000","FUN_006042",92.1468909889625,"1.68138924547177",5.00127710131234e-06,5.58718252916957e-05
"7869","FUN_007918",169.238480240599,"-1.55669766181617",5.00054841573854e-06,5.58718252916957e-05
"15","FUN_000015",103.352278188926,"0.909062894270689",5.04388339211942e-06,5.63068812662743e-05
"5976","FUN_006018",374.761950779796,"2.62619107664153",5.10074878805846e-06,5.69003703701267e-05
"1314","FUN_001327",292.599657260253,"-1.80007589129577",5.17938737045036e-06,5.76938714917122e-05
"14566","FUN_014641",20.4398535883386,"1.52165367262916",5.17874249575465e-06,5.76938714917122e-05
"202","FUN_000203",1073.05300506292,"-0.734924037507391",5.19363252833261e-06,5.78106583819904e-05
"3353","FUN_003373",598.209126271695,"0.40714215130369",5.20302944286122e-06,5.78733492009137e-05
"14490","FUN_014564",102.098065717994,"3.38161954691025",5.26471220883836e-06,5.8517104898238e-05
"4370","FUN_004398",3420.33379339021,"0.445732418407782",5.36555448831528e-06,5.95948725392937e-05
"8082","FUN_008134",7603.10083435096,"-3.62384779678822",5.40419572519065e-06,5.99807196300582e-05
"603","FUN_000610",318.397087132915,"-0.540159331527595",5.41944753549219e-06,6.01065999390952e-05
"3006","FUN_003024",383.19513232724,"0.78818433727853",5.45190584609104e-06,6.04229968753507e-05
"14865","FUN_014942",276.907236578071,"-0.459692134665608",5.52414548574179e-06,6.11795132613997e-05
"10449","FUN_010513",523.454749728045,"-0.500345327350246",5.65065413506191e-06,6.2535533019562e-05
"10223","FUN_010286",41.8159119447223,"4.47677610942497",5.71487463733212e-06,6.32007575000499e-05
"2084","FUN_002100",1066.4388670046,"0.383665659699184",5.77562682954814e-06,6.38266970696003e-05
"3731","FUN_003753",603.378399014475,"0.474572602942639",5.82871875434632e-06,6.4367144175152e-05
"12153","FUN_012223",472.842290353526,"2.27252085656371",5.87286785173992e-06,6.48081296604064e-05
"12112","FUN_012182",111.168338317646,"1.63763246308116",5.90436258020069e-06,6.51089394425e-05
"12821","FUN_012892",1624.7016920442,"4.00798266185936",5.91113332729449e-06,6.51368756323805e-05
"6415","FUN_006458",268.022689887538,"-0.888625182912178",5.94958535595371e-06,6.55136290055304e-05
"9055","FUN_009115",976.951469002967,"2.78037049173994",6.14809391811219e-06,6.7651037730294e-05
"13016","FUN_013087",74.3520892110114,"1.23797247600203",6.15671311419689e-06,6.76974205947314e-05
"14358","FUN_014432",21.5631002795924,"2.34975143224021",6.19552702618198e-06,6.80755121132733e-05
"1210","FUN_001223",67.9350374281938,"3.0327791072475",6.23503272631343e-06,6.84606593349215e-05
"2442","FUN_002459",165.126515901267,"-0.601414909296712",6.3018995918196e-06,6.90987972736788e-05
"14096","FUN_014168",220.099811455442,"2.35897003650378",6.30214115129441e-06,6.90987972736788e-05
"4680","FUN_004711",2791.50751262672,"0.719642060966953",6.31657697220038e-06,6.92077129128041e-05
"524","FUN_000528",58.1712560084631,"-2.21516520709831",6.4499551272229e-06,7.06187394698507e-05
"686","FUN_000697",96.8557214059104,"-0.919253114804723",6.51868105296236e-06,7.13204022392437e-05
"3050","FUN_003069",2475.16112964672,"-0.600843408829243",6.57042829101617e-06,7.18354364790189e-05
"9995","FUN_010058",192.066587352051,"-0.977609825791742",6.60536176104262e-06,7.21660419266149e-05
"8241","FUN_008294",1521.98495824129,"-0.557997186605537",6.61054225834757e-06,7.21713463034935e-05
"5731","FUN_005771",103.144269286924,"-0.799132421090113",6.62740356064969e-06,7.23040791584862e-05
"3216","FUN_003235",126.931241510124,"-5.62583412944466",6.63601014693646e-06,7.23466297721329e-05
"10586","FUN_010651",181.832792299482,"-0.529799202310266",6.7225087259124e-06,7.32377066865524e-05
"7472","FUN_007520",23859.0860649471,"0.60501363368301",6.75832694087829e-06,7.34717126840036e-05
"8679","FUN_008735",11730.325022093,"-2.05743268157093",6.75633686105716e-06,7.34717126840036e-05
"12252","FUN_012322",481.176015752343,"-0.789128015320059",6.75753287369426e-06,7.34717126840036e-05
"10717","FUN_010782",126.607785377719,"-0.591590681142824",6.79433481678405e-06,7.38109645255155e-05
"14161","FUN_014233",192.902579400793,"2.9398064845283",6.81853305771758e-06,7.40215326011545e-05
"11065","FUN_011130",65.0750854444179,"1.54428634358063",6.84362848842109e-06,7.42415364319047e-05
"14153","FUN_014225",3699.62310247986,"0.452812318479443",6.87101168040482e-06,7.4486030713105e-05
"358","FUN_000361",4240.10799496741,"0.861008168275377",6.8815668773925e-06,7.45478830438883e-05
"4066","FUN_004091",159.201402295061,"0.590886469531343",7.01433944846787e-06,7.59326943674986e-05
"9874","FUN_009937",815.218649602679,"2.61608109389174",7.04612412608067e-06,7.62230964575032e-05
"8519","FUN_008575",15734.4216667184,"0.761891352116611",7.05634578366608e-06,7.62799911297573e-05
"7961","FUN_008011",2611.45586099239,"-1.02930515642988",7.07570171178808e-06,7.64354790678892e-05
"3164","FUN_003183",15.3352200930867,"1.5285393002967",7.09853059163533e-06,7.6574464740083e-05
"13732","FUN_013804",90.9852993555045,"1.39992606294808",7.09841243873053e-06,7.6574464740083e-05
"14959","FUN_015036",34.1859387977128,"-1.18014215432306",7.15941652311657e-06,7.71771043431613e-05
"10592","FUN_010657",124.726080728864,"-0.984769751885376",7.19754373151745e-06,7.75337366789672e-05
"1081","FUN_001093",598.075375108811,"1.26412296323639",7.2126042698767e-06,7.75872308163363e-05
"5259","FUN_005293",1373.19359923435,"0.395035554711062",7.21220387891948e-06,7.75872308163363e-05
"4382","FUN_004410",516.569782356127,"0.980744519537097",7.32903995594562e-06,7.87846169250323e-05
"10575","FUN_010639",273.447379329113,"-0.605718013334191",7.35830830547284e-06,7.90439659480981e-05
"7425","FUN_007473",284.644167555028,"-0.539330751625105",7.38603217645575e-06,7.92863733355291e-05
"7632","FUN_007680",448.999371494639,"-0.469004918449368",7.45601897704773e-06,7.99442190825705e-05
"14163","FUN_014235",50.5127929318978,"2.68983648566269",7.45771598779639e-06,7.99442190825705e-05
"11129","FUN_011194",202.559216453516,"-0.596603605976785",7.48708672685585e-06,8.01893695065774e-05
"12072","FUN_012142",416.507631967138,"1.95289002922613",7.49101838481949e-06,8.01893695065774e-05
"2619","FUN_002636",19914.8258652929,"0.693784252456206",7.53140014156695e-06,8.05655413891212e-05
"13188","FUN_013259",740.186769771088,"0.535516360514522",7.56953623548801e-06,8.09171842920179e-05
"2577","FUN_002594",14.5742742433722,"2.37085429865265",7.60479160328269e-06,8.12375653409739e-05
"7470","FUN_007518",611.1441747915,"0.612072918661155",7.64140955757166e-06,8.15720470270775e-05
