"","GeneID","meanExpr","logFC","pval","adj.pval"
"6627","FUN_007788",1014.57031704941,"-0.594676265738082",5.03569308674155e-09,1.14173201687875e-07
"11576","FUN_013879",1239.77300537535,"1.96261650318002",5.02959013175873e-09,1.14173201687875e-07
"4612","FUN_005393",14.6512720370645,"3.91366074331928",5.14804655030791e-09,1.1652603366622e-07
"13467","FUN_016432",7683.44304955668,"-0.588271317718444",5.32849912737179e-09,1.2040989459041e-07
"10745","FUN_012849",258.028305586999,"-0.665425870916497",5.41651459441083e-09,1.22195489546002e-07
"4048","FUN_004756",6885.60971080503,"0.569413858501172",5.44203273585785e-09,1.2256757311059e-07
"2824","FUN_003339",76.2961187553763,"3.94672134147816",5.4668923228818e-09,1.22923616948771e-07
"1875","FUN_002196",686.621605237621,"-0.621830351201842",5.59854951724877e-09,1.25675869411166e-07
"3961","FUN_004648",376.258062292598,"1.68882318402457",5.64095145868603e-09,1.26418748779563e-07
"8781","FUN_010423",650.098675112675,"2.73299531645749",5.68193633255574e-09,1.27127475012256e-07
"4418","FUN_005175",574.047705783896,"2.8301498196644",5.69160768063852e-09,1.27134414326894e-07
"10152","FUN_012177",51.727524625476,"5.33058970542691",5.8161661721998e-09,1.29703370746544e-07
"450","FUN_000501",252.236071977436,"2.01491060394323",5.85587584971719e-09,1.30374835926245e-07
"393","FUN_000433",327.403289958818,"1.04006966513098",5.92651037897878e-09,1.31731485199527e-07
"606","FUN_000713",4849.18672524057,"-0.750045235064921",6.15614199012498e-09,1.36612033280862e-07
"10312","FUN_012358",575.367284125846,"0.874824475423549",6.3900001660445e-09,1.41570297316559e-07
"6089","FUN_007167",603.688422146896,"-0.648130196822682",6.43216419940355e-09,1.42272348521335e-07
"6554","FUN_007700",282.919434448637,"-1.07048200037189",6.5034255345253e-09,1.4338152952011e-07
"12460","FUN_014949",981.472311308948,"0.680431192203504",6.50263999975457e-09,1.4338152952011e-07
"4366","FUN_005115",705.411472816226,"-0.672675493691006",6.72034974952308e-09,1.47923938327833e-07
"1204","FUN_001395",521.608761094963,"0.528829998174563",6.93939389522715e-09,1.52498233804336e-07
"1995","FUN_002324",880.62207691804,"-0.963573649378095",6.99792507965887e-09,1.53536058977136e-07
"3238","FUN_003804",189.970597922234,"-0.636489442509416",7.0623422144739e-09,1.54699467120597e-07
"2007","FUN_002350",568.440923282661,"-0.532049487393711",7.1840372558856e-09,1.57111771291759e-07
"7285","FUN_008614",1802.98006508463,"-0.71412193400565",7.22287870793445e-09,1.57454118350654e-07
"12798","FUN_015408",390.877244392826,"-1.31721911450933",7.21195237637378e-09,1.57454118350654e-07
"10199","FUN_012232",85.4742874572294,"4.03252043858711",7.25258342409155e-09,1.57848294042608e-07
"11927","FUN_014294",647.611747400591,"0.579630551493",7.31933614333464e-09,1.59046246660204e-07
"12128","FUN_014517",671.163882372009,"2.73467986185691",7.44682917257698e-09,1.6155812618653e-07
"3676","FUN_004333",141.470625976191,"3.53893364358302",7.62763741047199e-09,1.6521681606319e-07
"422","FUN_000464",155.360883899026,"0.937133719283656",8.16121535567819e-09,1.76492779849467e-07
"5132","FUN_006032",1388.02863194572,"-0.343861428163882",8.21970626539447e-09,1.77475088696856e-07
"5857","FUN_006881",172.683265545173,"-0.691850831395419",8.31510065440257e-09,1.79249812678478e-07
"6153","FUN_007255",321.577065830632,"1.40236569808437",8.36318395839719e-09,1.80000636036438e-07
"11208","FUN_013406",7.91173787593646,"-6.09891715072096",8.52783530691276e-09,1.83254005226554e-07
"793","FUN_000938",154.60455837948,"4.81347181147065",8.70241576410667e-09,1.86710124000526e-07
"12530","FUN_015033",244.905305360448,"-1.91161978242454",8.73940787263945e-09,1.8720804151154e-07
"3848","FUN_004525",215.861565697275,"4.29741087012688",8.81396971880803e-09,1.88507909844302e-07
"5131","FUN_006031",387.490358741232,"2.96136311770699",9.05179257742246e-09,1.93289929235809e-07
"1637","FUN_001901",1035.77471717097,"0.873447802090048",9.12821440189134e-09,1.94615823849429e-07
"8464","FUN_010042",298.567186786972,"0.778932201658739",9.72802617259658e-09,2.07078876880931e-07
"8116","FUN_009637",1061.34844084347,"-1.71051015585597",9.78303777541432e-09,2.07924000043665e-07
"12708","FUN_015278",120.640784866453,"1.39514204419618",9.83763191619029e-09,2.08757623521532e-07
"4388","FUN_005139",246.60228055003,"1.40017366253074",9.8971152420379e-09,2.09680655278734e-07
"10806","FUN_012935",98.7503953575688,"-1.87460172309263",9.91200800301505e-09,2.09680655278734e-07
"4629","FUN_005427",64.7052305962298,"2.05520537574952",9.95471592416456e-09,2.10256604923917e-07
"11405","FUN_013673",23427.2052630033,"-1.23148561773529",1.00177981329152e-08,2.11260429259505e-07
"2335","FUN_002726",99.598291969972,"6.28997127599085",1.01470729636992e-08,2.13654880496122e-07
"8676","FUN_010290",881.737531117774,"2.98918016057448",1.02160506595142e-08,2.14774278648393e-07
"2948","FUN_003472",537.032470284814,"1.26454593327908",1.02323891961437e-08,2.14785282338219e-07
"6834","FUN_008047",6545.39154235324,"-1.54302027066873",1.04158472720782e-08,2.17962437291361e-07
"6970","FUN_008226",281.693235697724,"-0.731404990200155",1.0411324604969e-08,2.17962437291361e-07
"5562","FUN_006526",3355.23516560623,"2.53216892602316",1.04673432180176e-08,2.18703058836765e-07
"10605","FUN_012689",227.710574356602,"-4.57892297183072",1.06298118287984e-08,2.21756489165763e-07
"11426","FUN_013700",236.108282161766,"1.37975744780727",1.08890350252673e-08,2.26815927420484e-07
"6555","FUN_007701",273.440765771143,"-1.0503362726848",1.10984858202367e-08,2.30824710451201e-07
"6414","FUN_007547",4484.56656208101,"-2.66876281482458",1.12222481630297e-08,2.33041823091906e-07
"7668","FUN_009066",59.5501660162433,"1.75248039246971",1.20390552116025e-08,2.49621998211867e-07
"3347","FUN_003927",10.9805262777518,"6.08234223359885",1.21065772249334e-08,2.50397943008046e-07
"6303","FUN_007423",1214.63944061809,"4.31274887427056",1.21133531077451e-08,2.50397943008046e-07
"2097","FUN_002466",3312.61170464381,"-8.42867588085896",1.2258249744112e-08,2.53008039171405e-07
"5556","FUN_006520",2745.96088829671,"0.73090260674162",1.24229774600153e-08,2.56018902707842e-07
"8128","FUN_009652",846.406806626305,"-2.3096028938263",1.26879849248692e-08,2.61084126158558e-07
"8435","FUN_010011",715.101052641544,"0.588443513895951",1.27615946229075e-08,2.6220153793299e-07
"8581","FUN_010180",28618.5190028477,"0.682408712661158",1.36264418728659e-08,2.79547895884277e-07
"2082","FUN_002447",336.928303239575,"1.200057202576",1.37033532582776e-08,2.80701720362998e-07
"754","FUN_000897",782.121007302425,"0.857575835768982",1.41086488529904e-08,2.88568614566962e-07
"8431","FUN_010004",480.012701998852,"2.79827664065238",1.44173470815518e-08,2.94439083781285e-07
"13477","FUN_016444",42.8333984573714,"1.99229035833263",1.45917294691293e-08,2.97552969850218e-07
"7213","FUN_008530",502.542632622238,"0.765670476769092",1.467772995806e-08,2.98857946867186e-07
"9560","FUN_011444",32.0362620200824,"1.82164790609351",1.49131552878816e-08,3.03196949048983e-07
"5552","FUN_006515",32149.835843563,"0.846166239675824",1.51056004418643e-08,3.06650462781703e-07
"1270","FUN_001473",27.2320343571129,"-2.05164296053747",1.52411234284418e-08,3.08939846689058e-07
"4088","FUN_004804",234.441983115356,"1.31760880413848",1.52792149589252e-08,3.09250399936161e-07
"1159","FUN_001349",567.676773641435,"-1.37662450040462",1.53233192197495e-08,3.09570272715182e-07
"5532","FUN_006491",173.591347858848,"-0.659787758188553",1.5340607726774e-08,3.09570272715182e-07
"1139","FUN_001328",313.879673071842,"-1.72306721931083",1.57853104990052e-08,3.18071664520756e-07
"1841","FUN_002149",242.009968620672,"2.24871730751613",1.58324066717901e-08,3.18099840747868e-07
"10421","FUN_012477",356.916493531421,"3.69991722389893",1.58335536665605e-08,3.18099840747868e-07
"5504","FUN_006450",623.833476071652,"0.877826638497985",1.67629347905302e-08,3.36025928515292e-07
"11992","FUN_014365",2309.67852607134,"0.251558761691921",1.67753169526079e-08,3.36025928515292e-07
"4533","FUN_005307",220.257932141683,"0.882087042145034",1.74232637573612e-08,3.47978448659885e-07
"5107","FUN_006006",6492.09703999129,"-1.28466104742396",1.74037721622182e-08,3.47978448659885e-07
"170","FUN_000192",11010.218841569,"-4.71630633187343",1.78070720922517e-08,3.54600947338519e-07
"9656","FUN_011578",310.172264121215,"2.70097053114618",1.77868507339504e-08,3.54600947338519e-07
"3412","FUN_004001",851.853875212274,"-0.969622362801825",1.78394832548674e-08,3.54726240240636e-07
"856","FUN_001006",4806.23172387961,"2.54629551414621",1.79433744235848e-08,3.56270421120913e-07
"7942","FUN_009417",332.84935274166,"2.07209295292801",1.81080881988501e-08,3.58823390357843e-07
"12007","FUN_014380",699.954126004123,"-0.834387185103307",1.81247953600972e-08,3.58823390357843e-07
"4930","FUN_005798",200.735024363837,"-1.12836975370848",1.86395707952276e-08,3.68477454104784e-07
"776","FUN_000921",1003.98186001776,"0.765709708354294",1.86728019835441e-08,3.68597854271094e-07
"10885","FUN_013026",2368.67439528451,"1.19383814002824",1.87142460385796e-08,3.6887979020312e-07
"7793","FUN_009218",219.528154538332,"0.676340091760042",1.89912252059048e-08,3.73796854378831e-07
"8380","FUN_009945",383.638745520051,"-2.13542917305868",1.96063728184552e-08,3.85346091530304e-07
"12351","FUN_014794",112.545814781552,"4.15870623952436",1.96854730452373e-08,3.86341632120474e-07
"7321","FUN_008651",2124.16782026779,"-2.50346500307736",1.98220858743714e-08,3.88374878922609e-07
"10643","FUN_012740",3401.76145371193,"-1.28361258300527",1.98462680194603e-08,3.88374878922609e-07
"12561","FUN_015086",568.604511959186,"-1.1989629142042",2.04340445611501e-08,3.99301811776949e-07
"11870","FUN_014229",187.552031335863,"2.52266127863211",2.05048999317842e-08,4.00110698237876e-07
"10074","FUN_012089",89.9658289733711,"2.42506512312865",2.09844374337665e-08,4.0888040859108e-07
"7112","FUN_008383",36.3168113823697,"-2.20859028681084",2.12086387144389e-08,4.12656908855006e-07
"9824","FUN_011774",107.677153999087,"-0.996778968941536",2.14196475195397e-08,4.16166284639297e-07
"8900","FUN_010576",2543.01947178229,"2.72259515740042",2.18930669083211e-08,4.24756773831298e-07
"2560","FUN_003011",221.601217744216,"0.783503412653902",2.22210056808158e-08,4.30504248432466e-07
"10782","FUN_012909",74.7489811929685,"3.17253422673366",2.23993247876504e-08,4.33340783391851e-07
"6206","FUN_007311",370.306823648008,"-0.973006884169471",2.338069165854e-08,4.51683034729205e-07
"12895","FUN_015523",279.87213567058,"-0.642965843610929",2.49325591792251e-08,4.80978815643546e-07
"4089","FUN_004805",824.137194298305,"-0.563060440848838",2.5549343627264e-08,4.92178206811167e-07
"7373","FUN_008717",299.834669305056,"-1.8995994899882",2.62272559480051e-08,5.0452176066552e-07
"5363","FUN_006292",149.721084365159,"2.70462997395228",2.65466085588038e-08,5.09942702739906e-07
"8724","FUN_010348",641.823526368341,"-1.3568563031098",2.72448779760631e-08,5.21879672486478e-07
"13384","FUN_016323",9.04312119802538,"-6.29027124984879",2.72161630662556e-08,5.21879672486478e-07
"9445","FUN_011279",1515.57066151142,"2.29735172734311",2.79102164788404e-08,5.33871338026945e-07
"13106","FUN_015863",30.9818288893148,"1.69449236677477",2.91513298434328e-08,5.5682730042709e-07
"9941","FUN_011904",301.668887219164,"-1.45555921006035",2.96042516296354e-08,5.64684468233257e-07
"1434","FUN_001665",141.348246219171,"-1.09520529826571",2.98363022415957e-08,5.68312511561166e-07
"6713","FUN_007907",138.645449411064,"-1.12629480099486",3.01846466758313e-08,5.7414241807348e-07
"1650","FUN_001916",31.0760192898522,"3.2173499381108",3.09753874018962e-08,5.86717902796586e-07
"4608","FUN_005388",548.484833320097,"2.75481074509196",3.0960530227789e-08,5.86717902796586e-07
"12876","FUN_015502",8180.05801134453,"0.475804855351453",3.09378791450612e-08,5.86717902796586e-07
"4801","FUN_005650",90.150969403461,"3.90199653803893",3.10984084624357e-08,5.88227695443369e-07
"12089","FUN_014464",1234.98514468805,"0.874873340869163",3.13665357043549e-08,5.92474160501868e-07
"6114","FUN_007206",1600.23706754395,"0.839770757790615",3.16036007599778e-08,5.96122919335081e-07
"580","FUN_000683",40531.336932999,"0.662370165311696",3.16955736276667e-08,5.9702855123071e-07
"186","FUN_000208",529.364634444529,"-3.03371980408825",3.18353364325343e-08,5.98002356971297e-07
"4527","FUN_005299",346.963882307876,"-0.633987474513959",3.18169912767544e-08,5.98002356971297e-07
"6045","FUN_007084",564.104285830223,"0.540389492617792",3.23154825745796e-08,6.06183106140008e-07
"198","FUN_000220",970.345037043835,"-0.535549442895176",3.27995469175997e-08,6.14414685086788e-07
"2281","FUN_002663",655.726872165475,"-0.634123201539237",3.28861358013425e-08,6.15188168482138e-07
"9321","FUN_011108",67.7970753959682,"-1.31647955888291",3.34018005297971e-08,6.23975038507805e-07
"13317","FUN_016213",429.619681634884,"1.54988006245111",3.42184447914043e-08,6.38352608120963e-07
"7788","FUN_009211",209.683495297012,"-1.79462565974171",3.48169721065464e-08,6.48627295170106e-07
"3847","FUN_004524",177.827211858008,"1.42135482987209",3.50093224236443e-08,6.51317271007553e-07
"7291","FUN_008620",81.8591053936069,"3.36100995837637",3.53204491421691e-08,6.56206593433377e-07
"2400","FUN_002800",1069.76268456542,"0.536579842422808",3.55242938238952e-08,6.5771947771646e-07
"7468","FUN_008831",618.017432419573,"0.622264825895115",3.55471685917003e-08,6.5771947771646e-07
"12502","FUN_014998",83.7745435005914,"3.20501800717097",3.55230123657616e-08,6.5771947771646e-07
"1246","FUN_001441",573.643706831955,"-0.563747522244655",3.67914800051911e-08,6.79816448912246e-07
"839","FUN_000989",3569.72251334954,"0.617034257519746",3.69552178911926e-08,6.80988893053306e-07
"12532","FUN_015035",1852.0439437877,"-0.857974220569685",3.69542791269726e-08,6.80988893053306e-07
"2503","FUN_002936",614.957637591247,"5.67032138709189",3.76464699103696e-08,6.92786867009119e-07
"3371","FUN_003954",835.432046207831,"0.883881211385885",3.83875942755658e-08,7.05346345189596e-07
"12968","FUN_015636",167.418364781364,"3.95379214448011",3.84328322980857e-08,7.05346345189596e-07
"9479","FUN_011331",65.6114634512385,"2.35093351964177",3.88764707739754e-08,7.12525438031524e-07
"3372","FUN_003955",1343.2766908819,"0.381908482206698",3.90750254721678e-08,7.15199354363223e-07
"6415","FUN_007548",5907.38170904523,"-2.93775537647526",3.93784914772014e-08,7.19783704915038e-07
"10672","FUN_012769",2913.7061403782,"0.338893385219965",4.04012852455898e-08,7.37486364140262e-07
"4093","FUN_004809",277.694340832112,"-0.737449681240412",4.06130637677377e-08,7.40357072523015e-07
"7984","FUN_009469",2373.78130765285,"2.66775869505523",4.22148431833974e-08,7.68525181332065e-07
"1267","FUN_001469",36.921999025086,"3.80198831617861",4.24498239319422e-08,7.7107781512452e-07
"6023","FUN_007062",10041.8643765817,"0.648766472847482",4.25253871974277e-08,7.7107781512452e-07
"7591","FUN_008980",154.221455705136,"1.52293492627909",4.24997431906896e-08,7.7107781512452e-07
"11662","FUN_013980",2459.99745578963,"-1.17843638008389",4.28286026067226e-08,7.75540336002533e-07
"7709","FUN_009118",379.803407517987,"6.82203132402074",4.33462782365559e-08,7.82826867992907e-07
"11089","FUN_013267",991.712534364812,"0.480386165666196",4.33389762547381e-08,7.82826867992907e-07
"6678","FUN_007848",289.575710538095,"-2.75896207132046",4.34841189170605e-08,7.84273332022043e-07
"11281","FUN_013496",213.759440638881,"-1.3117659912054",4.4022002281185e-08,7.92921502627021e-07
"4508","FUN_005278",59.5285934861456,"2.13456452261746",4.53352491059438e-08,8.1549406371897e-07
"5256","FUN_006172",243.529885712736,"4.26946178227381",4.55193059307888e-08,8.1772181725667e-07
"1340","FUN_001552",324.917465366607,"-1.36326872252091",4.5782586356269e-08,8.21365000402231e-07
"11938","FUN_014306",817.539614142356,"-0.518218983643118",4.6094956338427e-08,8.25878102944825e-07
"3257","FUN_003827",286.71944435149,"-2.029909115725",4.67719353744945e-08,8.36903365376825e-07
"5046","FUN_005941",7528.24862439854,"-1.651016475679",4.72152623277877e-08,8.42615607981189e-07
"10283","FUN_012328",269.389613414715,"1.21074317843809",4.71944067570236e-08,8.42615607981189e-07
"2959","FUN_003485",42.5537576796422,"4.16735752255981",4.91815490509398e-08,8.76554616352773e-07
"9967","FUN_011939",309.545091509196,"-0.988059754626599",4.9590872742169e-08,8.82691536974308e-07
"1591","FUN_001850",3720.59049316361,"1.91771884352659",4.96988164824156e-08,8.8345500870116e-07
"13069","FUN_015807",336.064522327569,"-1.06178459473576",4.98207200252097e-08,8.84464311976959e-07
"1240","FUN_001434",341.320088998005,"-1.18490818011524",5.0010657680613e-08,8.85521175958807e-07
"9186","FUN_010963",748.881633630674,"-0.735724587350468",4.99701058144175e-08,8.85521175958807e-07
"1509","FUN_001754",286.327361835995,"1.86437500912836",5.10744733489577e-08,9.03180237698171e-07
"3549","FUN_004159",231.23637419921,"-1.2617280443587",5.13154026529883e-08,9.06260706671305e-07
"8879","FUN_010554",327.450751417085,"-0.808533574160814",5.31316720673892e-08,9.37118491360017e-07
"8287","FUN_009838",337.765887307736,"1.29734623471741",5.42459267404444e-08,9.55530390482459e-07
"6616","FUN_007777",327.249939768845,"0.432828469075321",5.50170142711814e-08,9.66987694292418e-07
"12423","FUN_014903",1722.22443671668,"0.266208311530291",5.50387664890685e-08,9.66987694292418e-07
"5204","FUN_006115",2800.43265752948,"5.04581341153181",5.60276147134645e-08,9.83089193053697e-07
"10136","FUN_012159",604.007377866232,"0.491879993726982",5.74057692495148e-08,1.00597129313247e-06
"10925","FUN_013071",1807.20740076036,"-1.17738073786507",5.92093587337931e-08,1.0362400785614e-06
"3","FUN_000004",301.068049256533,"0.796543100933574",5.95160389468124e-08,1.04026682746031e-06
"4875","FUN_005737",191.331039693365,"-2.2923297304013",5.97736535699594e-08,1.04285510181247e-06
"10743","FUN_012847",279.242773119523,"2.11398124077569",5.98176956271198e-08,1.04285510181247e-06
"2441","FUN_002843",2179.81322429081,"-1.66538066612581",6.04727629179408e-08,1.05292383742122e-06
"12885","FUN_015512",46.3118056907878,"-1.41279332821411",6.15353406835273e-08,1.07005308812162e-06
"2871","FUN_003389",228.30144999127,"0.987327772502122",6.19121701065655e-08,1.07371162643774e-06
"7891","FUN_009354",768.274822474221,"-1.55547326218262",6.1880393368882e-08,1.07371162643774e-06
"8728","FUN_010352",68.7637730182345,"2.55027600699105",6.20133428762769e-08,1.07371162643774e-06
"10040","FUN_012046",174.627854376228,"1.7691001523763",6.20619708971079e-08,1.07371162643774e-06
"2938","FUN_003459",649.799149738269,"0.967066825680619",6.38630089933948e-08,1.10346504470648e-06
"2865","FUN_003382",532.430849385364,"2.60691656804432",6.6316155318669e-08,1.14294378855691e-06
"9572","FUN_011460",281.409918460802,"-1.15263459378708",6.62475027083115e-08,1.14294378855691e-06
"7787","FUN_009210",219.666172732853,"-1.99386727389193",6.83105454886172e-08,1.17582448451319e-06
"2015","FUN_002367",619.979383420706,"0.99747370344914",6.85062579649384e-08,1.1777006195213e-06
"9007","FUN_010718",4132.93972475899,"4.77755908160871",6.96886959553249e-08,1.19651350160464e-06
"3634","FUN_004289",1970.18219556342,"0.925341125692475",6.99861160985439e-08,1.20010283173526e-06
"7771","FUN_009194",308.022190249928,"0.751259239701629",7.12869943541823e-08,1.22086843672655e-06
"4328","FUN_005072",769.75740907448,"-0.610929924632613",7.16388540673414e-08,1.22534921547678e-06
"11565","FUN_013861",41.2327289544668,"3.47233022637172",7.25831791942156e-08,1.23993981966873e-06
"7394","FUN_008747",308.012523915982,"-0.568790973479764",7.42109558279514e-08,1.26615451143142e-06
"12758","FUN_015354",628.470042776232,"-2.47294760019026",7.4560704771007e-08,1.27052563550194e-06
"11855","FUN_014214",3437.17238278024,"1.02296323469988",7.83821738193192e-08,1.33397030406037e-06
"4011","FUN_004704",598.527430277044,"-0.571853042423409",7.86263815277995e-08,1.33645167400381e-06
"12878","FUN_015505",184.523932205316,"-0.999831122504579",7.89265690952691e-08,1.33987716860356e-06
"1853","FUN_002172",703.258248712508,"1.28720617219378",8.34251902959301e-08,1.41447878827594e-06
"2467","FUN_002875",8165.99502841622,"0.324129157704088",8.4372042166776e-08,1.42874900831295e-06
"8222","FUN_009766",693.574912283074,"7.91005489948635",8.46226734972968e-08,1.43120862860123e-06
"6388","FUN_007519",448.871555688377,"0.723570471139323",8.56541631680415e-08,1.44685222634972e-06
"7737","FUN_009157",579.909495518769,"-0.467163010372096",8.66813093125803e-08,1.46238367922255e-06
"8099","FUN_009615",88.6146808613208,"1.76101049603693",8.73096156350122e-08,1.47115619099144e-06
"3870","FUN_004548",3231.77584271825,"0.466656167183728",8.77043884095082e-08,1.47597682650499e-06
"119","FUN_000133",449.616493639086,"-1.37802149670286",8.85629241084664e-08,1.48858053504589e-06
"12412","FUN_014890",95.5956435995828,"0.830756066728638",8.96113076076098e-08,1.50434013426323e-06
"5485","FUN_006428",344.173919392863,"-0.561790423168964",9.07666769201905e-08,1.52185461636186e-06
"13105","FUN_015860",184.293173611985,"2.78532243220434",9.14645119027589e-08,1.53166403964411e-06
"7804","FUN_009230",59.2096768773799,"1.12091351319624",9.22599639595926e-08,1.54308198341777e-06
"6027","FUN_007066",3490.87525154661,"0.509450420855985",9.42554674530054e-08,1.57387749304671e-06
"11437","FUN_013713",507.346413333195,"0.581066455508553",9.43329857403741e-08,1.57387749304671e-06
"4451","FUN_005215",723.72686183201,"-0.475499465796474",9.51889725252825e-08,1.58621035075566e-06
"13141","FUN_015922",1384.90595141297,"0.503349849476618",9.56778456318462e-08,1.5924029675565e-06
"4021","FUN_004715",302.778640138864,"0.595346536510876",9.70411575408665e-08,1.61311623079866e-06
"1786","FUN_002091",665.006602878641,"-0.752648550748944",9.72182514147375e-08,1.61408444066449e-06
"12189","FUN_014591",1029.75601697856,"0.413935223519537",9.79210594012998e-08,1.62376789710507e-06
"7572","FUN_008954",550.965445384356,"-1.30237535196144",9.82029540828939e-08,1.6264564870729e-06
"7667","FUN_009065",170.373609764962,"1.65701277992666",9.84677517876632e-08,1.62885570892601e-06
"483","FUN_000543",131.852078038058,"3.33055422213786",9.92594822992855e-08,1.63995502324404e-06
"12157","FUN_014554",247.780976407829,"1.00423599005179",9.96456241570713e-08,1.64433441273048e-06
"11495","FUN_013783",66.8667051313176,"1.1442596338505",1.00471806783907e-07,1.65595583486923e-06
"10663","FUN_012760",97.3334754581676,"2.15134817880607",1.01575666439765e-07,1.67212015262841e-06
"10767","FUN_012894",413.173482594929,"2.75015027614752",1.023330034704e-07,1.68254784519552e-06
"4178","FUN_004901",312.107400750394,"-1.20160926161342",1.05124542620354e-07,1.72635600160463e-06
"5527","FUN_006481",88.1614641570677,"2.10380478455998",1.05422874550277e-07,1.72916432278661e-06
"2673","FUN_003141",1058.90985142454,"-0.954367978536596",1.07419458839497e-07,1.75978729855151e-06
"2337","FUN_002728",1976.10873074201,"4.56391618495026",1.08677189512932e-07,1.77824688045196e-06
"11231","FUN_013434",119.26345506466,"-1.39670009320682",1.10332134518661e-07,1.80315369301797e-06
"9968","FUN_011946",160.730919278017,"1.63561318578396",1.12954811360439e-07,1.84158378521743e-06
"10296","FUN_012342",75.0032550722818,"3.12923093514766",1.12917666762746e-07,1.84158378521743e-06
"7087","FUN_008355",1106.14948973499,"0.530751636689514",1.13226747193133e-07,1.84380390123494e-06
"8347","FUN_009910",237.607273255932,"1.55360292478176",1.13677370549024e-07,1.84774657082854e-06
"10262","FUN_012303",822.963368990956,"2.1255059895156",1.1387702523993e-07,1.84774657082854e-06
"12384","FUN_014854",739.597110355095,"-1.6468060159547",1.13818194677198e-07,1.84774657082854e-06
"11554","FUN_013845",1157.76400078466,"-2.08316638379448",1.18195797124332e-07,1.9155335569756e-06
"13299","FUN_016188",26.7157819362802,"1.87532347994911",1.19518673369506e-07,1.93466400838052e-06
"10418","FUN_012474",831.240065613107,"-0.525604040543185",1.20506630261136e-07,1.94833398282915e-06
"1055","FUN_001239",48.1563847385744,"2.12132839907347",1.21403065462304e-07,1.96049349826819e-06
"7486","FUN_008854",759.144194645466,"0.465505379806596",1.23788142872818e-07,1.99663511681204e-06
"6462","FUN_007598",851.3861104384,"-0.469507806561728",1.24335627674029e-07,2.0030867846275e-06
"11289","FUN_013505",419.067514118353,"0.654785536819293",1.24496910907464e-07,2.00330870501691e-06
"686","FUN_000817",231.669941369141,"-1.85497166282801",1.28541068929467e-07,2.06349439377197e-06
"13221","FUN_016056",313.263982213877,"-0.629203047086031",1.28478806312446e-07,2.06349439377197e-06
"10223","FUN_012257",527.705622525178,"2.5891706066743",1.31114700014195e-07,2.10232436941297e-06
"7784","FUN_009207",443.389454615392,"-1.90363003821753",1.31506217365947e-07,2.10611549297987e-06
"5911","FUN_006938",508.403857775255,"0.467677055774581",1.34049711523359e-07,2.14432171048144e-06
"10930","FUN_013076",768.568134270941,"-0.642772524887006",1.36002564175257e-07,2.17300096948726e-06
"1715","FUN_002005",243.991786517758,"-0.987200751219059",1.3672009537784e-07,2.18189849039535e-06
"5149","FUN_006050",54.9412415410674,"3.11707158271385",1.38794908759862e-07,2.2124103942109e-06
"2243","FUN_002625",888.164425392114,"-1.4357319945837",1.40593614308421e-07,2.23845471972176e-06
"3639","FUN_004294",1545.21694488186,"0.308451299280133",1.42062103328582e-07,2.25918668068557e-06
"10501","FUN_012566",1129.1583279801,"0.359442236107767",1.44862010766191e-07,2.30101867627559e-06
"4499","FUN_005269",343.174482704487,"0.590290537266556",1.46497358800477e-07,2.32427643676318e-06
"3946","FUN_004630",15.8050019955906,"3.07133986352564",1.46760650774342e-07,2.32573675398639e-06
"9287","FUN_011071",908.335645275056,"-0.763786643211383",1.47353525727247e-07,2.33241052785751e-06
"11213","FUN_013414",27.4749570506923,"-1.63398486583427",1.48144795963797e-07,2.34220544119246e-06
"10590","FUN_012670",65530.7920729296,"1.61767365389129",1.50003091221276e-07,2.36882788590249e-06
"6896","FUN_008146",138.633417380232,"1.27106637128908",1.52175344964388e-07,2.40034072004803e-06
"3405","FUN_003993",15.6448502720505,"4.09639982154983",1.57505017926634e-07,2.48152627431742e-06
"5783","FUN_006785",102.582301742651,"1.52305046215485",1.59860556980557e-07,2.51496215339919e-06
"8566","FUN_010165",9720.22810090724,"0.723115273138345",1.59997592263965e-07,2.51496215339919e-06
"3657","FUN_004313",1617.8663432162,"0.457770422540961",1.60939991105707e-07,2.52593672740903e-06
"12404","FUN_014879",360.228193061977,"0.430547764882272",1.61067756861514e-07,2.52593672740903e-06
"8885","FUN_010560",807.37866577799,"-0.487275066077503",1.61791151986658e-07,2.53435482714048e-06
"9206","FUN_010987",194.465048627775,"1.69061850473407",1.63188537128398e-07,2.55206261387389e-06
"10131","FUN_012154",1098.10735229517,"1.0474251701079",1.63297431076976e-07,2.55206261387389e-06
"10906","FUN_013051",249.666742770972,"-0.763570929885592",1.64960320666733e-07,2.57508748847689e-06
"947","FUN_001117",80.4453528133775,"0.904019511251394",1.68413247967993e-07,2.62597051739761e-06
"5037","FUN_005932",907.295745257748,"4.4712488678808",1.70748840435149e-07,2.65021714508544e-06
"6199","FUN_007304",286.021029097065,"-0.892304501790255",1.70472060704755e-07,2.65021714508544e-06
"8003","FUN_009489",646.342729598781,"0.669822985540111",1.7051486550907e-07,2.65021714508544e-06
"12204","FUN_014606",430.289417372471,"-1.09370393683726",1.70638535975188e-07,2.65021714508544e-06
"9231","FUN_011013",191.272101417779,"1.07797949488938",1.71836367583959e-07,2.66405217826226e-06
"7183","FUN_008478",33.4384294248111,"3.18201142760806",1.73915746512575e-07,2.69321522621127e-06
"1695","FUN_001980",208.818821806263,"2.17978688315393",1.80628052171088e-07,2.78888218066189e-06
