"","GeneID","meanExpr","logFC","pval","adj.pval"
"5278","FUN_005278",44.9743859052196,"2.21597348696518",1.79420478413618e-09,4.97867136706265e-08
"11034","FUN_011034",922.517854355055,"0.477185122978214",1.80673794105949e-09,5.004267011473e-08
"567","FUN_000567",83.5784620615806,"3.7909436625814",1.84402745623807e-09,5.08330048492257e-08
"4121","FUN_004121",518.688394584048,"1.22704133066284",1.84535605780764e-09,5.08330048492257e-08
"14229","FUN_014229",143.460136515692,"2.32844874127687",1.8450310046977e-09,5.08330048492257e-08
"6174","FUN_006174",237.829066645476,"3.46307227261221",1.85792008247719e-09,5.10860461950955e-08
"2538","FUN_002538",1400.94032516542,"-2.53616896607729",1.87197009544196e-09,5.13789541803425e-08
"2324","FUN_002324",495.229692767787,"-1.01182927049951",1.8806829807774e-09,5.15245810114069e-08
"14643","FUN_014643",987.913333085979,"-0.729259010786299",2.04055792086203e-09,5.58035396694331e-08
"15632","FUN_015632",29.6478678892221,"2.49480380816089",2.09063174192224e-09,5.70697181102709e-08
"15912","FUN_015912",19.7318175475773,"-3.79306253519952",2.1403206302088e-09,5.83208448480139e-08
"13700","FUN_013700",136.753078934701,"1.49608001775688",2.15802905420036e-09,5.86976140048058e-08
"619","FUN_000619",202.075283770297,"3.6581847417899",2.20111671663728e-09,5.9762097137712e-08
"14849","FUN_014849",211.524694446891,"2.6200472359332",2.25430440306345e-09,6.10964972894778e-08
"15746","FUN_015746",1958.51914202222,"5.26487518143919",2.26971034289207e-09,6.14039883999226e-08
"3975","FUN_003975",26.4742401118543,"-2.64854119083774",2.34455476894154e-09,6.33155388762551e-08
"8206","FUN_008206",638.727649114002,"-0.918316403336055",2.39125258957976e-09,6.44615203426287e-08
"9903","FUN_009903",323.088830444398,"-4.29427298485201",2.39854789649517e-09,6.45431313855809e-08
"1912","FUN_001912",68.4959965823259,"4.28117016763502",2.53291183333408e-09,6.7917066765091e-08
"14798","FUN_014798",130.927981374623,"4.27657992440275",2.52850574878545e-09,6.7917066765091e-08
"12908","FUN_012908",1149.16174140777,"0.434347940091252",2.54264281492838e-09,6.80573226374548e-08
"2592","FUN_002592",7796.76234964164,"-1.24826250868087",2.58836116908236e-09,6.915863243822e-08
"4456","FUN_004456",20.2781949861524,"6.96934730283191",2.64237313293866e-09,7.04772643552581e-08
"7255","FUN_007255",191.33938623071,"1.48581348875947",2.73694942682672e-09,7.28712784892615e-08
"15130","FUN_015130",129.965931454622,"3.5703662497522",2.80650350417091e-09,7.45918321503985e-08
"11934","FUN_011934",1989.48488204557,"3.02428727138056",2.93207648449714e-09,7.77926187281584e-08
"1192","FUN_001192",113.557592249783,"2.08338130060135",3.07457187592701e-09,8.13722035695307e-08
"8980","FUN_008980",95.6434704597841,"1.58044567437569",3.07775576550761e-09,8.13722035695307e-08
"8530","FUN_008530",270.993156348419,"0.802127620028063",3.17200689993289e-09,8.37177318458728e-08
"12342","FUN_012342",60.1898938962317,"3.1631591703088",3.25381167691312e-09,8.56401399596775e-08
"12554","FUN_012554",237.481032234218,"-0.735634090497989",3.25617142609367e-09,8.56401399596775e-08
"5065","FUN_005065",128.835447353705,"-3.86070557112767",3.29523260802166e-09,8.65170186304021e-08
"15855","FUN_015855",56.3364823630574,"2.44664396315091",3.30678916206305e-09,8.66699696670355e-08
"2676","FUN_002676",124.883656801006,"4.28980175780455",3.42097799676974e-09,8.95076993860706e-08
"10462","FUN_010462",274.198957649568,"-1.15871249927855",3.50155983845963e-09,9.1457840133031e-08
"11803","FUN_011803",77.6132818953661,"1.96642710963035",3.69346002907537e-09,9.63037862408738e-08
"15037","FUN_015037",1073.11487428592,"-0.983927911685363",3.75585538959334e-09,9.77621360702582e-08
"8013","FUN_008013",80.4831501732272,"3.09741790650251",3.80593381008612e-09,9.88954244156913e-08
"16188","FUN_016188",47.8947536610066,"1.44855784192696",3.81737397899412e-09,9.90225500588818e-08
"9162","FUN_009162",596.747267025467,"0.615083292850077",4.00341772568541e-09,1.03670695660172e-07
"11141","FUN_011141",123.609878533501,"3.58217336493926",4.10861945652797e-09,1.0621308041209e-07
"1535","FUN_001535",530.602978388753,"0.959604070891109",4.18200016378384e-09,1.07925577605637e-07
"5139","FUN_005139",149.197711054828,"1.48133913633346",4.22965877648746e-09,1.08969556519284e-07
"11904","FUN_011904",217.126709551476,"-1.38270633973019",4.32435233907376e-09,1.1121969459832e-07
"14431","FUN_014431",272.368717612639,"2.51357135949358",4.59250210853743e-09,1.17915805411565e-07
"14717","FUN_014717",626.807573549811,"3.75548487987064",4.60235745024864e-09,1.17968562237475e-07
"2686","FUN_002686",25.9989967277049,"2.49223170158249",4.66487712620005e-09,1.19368759356215e-07
"2679","FUN_002679",12.1471333484347,"5.63088315745914",4.72556890084584e-09,1.20717531228871e-07
"7","FUN_000007",1361.04771503687,"0.723618132154926",4.89289972609623e-09,1.24781319658943e-07
"1336","FUN_001336",1304.22167864315,"0.666621197809566",4.92262547036449e-09,1.25328055535896e-07
"5441","FUN_005441",236.731680453379,"-0.828832938010108",4.97814039934459e-09,1.26528432368552e-07
"12046","FUN_012046",144.730461655574,"1.83997427046951",5.01049592323169e-09,1.27137130615827e-07
"9615","FUN_009615",57.2392100976985,"1.87993145509217",5.11253906519245e-09,1.29509092601182e-07
"6172","FUN_006172",180.933372376774,"4.30419328451514",5.15371900202839e-09,1.30333933892434e-07
"6031","FUN_006031",192.867321058462,"2.99880721763081",5.19876124729956e-09,1.3125353312673e-07
"12220","FUN_012220",490.976437351422,"-1.53361224748542",5.22901691141595e-09,1.31797371252239e-07
"6526","FUN_006526",1845.33299930107,"2.54975761290772",5.2606260622603e-09,1.32373457470154e-07
"623","FUN_000623",38.6174182606406,"4.60016149053163",5.30659911908388e-09,1.33308469232401e-07
"10090","FUN_010090",529.820039734601,"-1.37276218228036",5.47349027666319e-09,1.3727295763512e-07
"2582","FUN_002582",92.993301845976,"-1.25847581152703",5.60821009283323e-09,1.40418809989929e-07
"622","FUN_000622",443.947502070437,"2.5922899511393",5.68823970268835e-09,1.41787717004119e-07
"16562","FUN_016562",73.0630317560039,"4.53576077247605",5.69100999943795e-09,1.41787717004119e-07
"16569","FUN_016569",73.0630317560039,"4.53576077247605",5.69100999943795e-09,1.41787717004119e-07
"8614","FUN_008614",990.596944256296,"-0.705706882335149",5.77000716560175e-09,1.43519438100979e-07
"9416","FUN_009416",201.418193358079,"3.06389383151518",5.84312005313148e-09,1.45099350678994e-07
"2487","FUN_002487",18.895906161655,"-7.37524355096535",5.86268499711028e-09,1.45346533133277e-07
"11240","FUN_011240",38.7645905431742,"1.59453724183227",5.91499734673673e-09,1.46403444966775e-07
"6660","FUN_006660",1039.31793738609,"-1.11037264944182",5.93914236030813e-09,1.46760865874085e-07
"5061","FUN_005061",63.4842170653885,"1.73148160843193",6.04865633322814e-09,1.49223213258416e-07
"6053","FUN_006053",33.5998681363903,"1.52905446298955",6.10353569743528e-09,1.5033187353797e-07
"7060","FUN_007060",2529.90936387526,"3.75474000152226",6.14114811659689e-09,1.51012330028122e-07
"2149","FUN_002149",160.790692487043,"2.275747256495",6.15683525126699e-09,1.51152304391089e-07
"11553","FUN_011553",1067.69168471223,"1.02363023522835",6.21649624227735e-09,1.52369647766548e-07
"15385","FUN_015385",58.3565292831508,"4.00651464646665",6.3411246739193e-09,1.55172861559355e-07
"5115","FUN_005115",398.968196973695,"-0.63916798428191",6.35606464948876e-09,1.55287182058511e-07
"6503","FUN_006503",107.940191543221,"1.02996691060889",6.36872420416328e-09,1.55345509902518e-07
"9895","FUN_009895",1229.68291966682,"-0.880641036718178",6.56492077197985e-09,1.59873263823915e-07
"845","FUN_000845",860.288935621953,"0.519947297542383",6.64871474579746e-09,1.61653558039703e-07
"11460","FUN_011460",217.648076340012,"-1.13777806737574",6.72729327886287e-09,1.63301534921739e-07
"1631","FUN_001631",44.0243191770954,"-3.61282335724609",6.79817423645909e-09,1.64757674644184e-07
"2196","FUN_002196",371.472830381644,"-0.627965339566766",6.87585389756083e-09,1.66289141098976e-07
"2294","FUN_002294",334.664089427553,"1.68185803129255",6.88335663082449e-09,1.66289141098976e-07
"15636","FUN_015636",128.69843894754,"3.89892340165361",7.06679982604418e-09,1.70448506809037e-07
"3485","FUN_003485",28.3990454962925,"4.13584713525933",7.11675161183588e-09,1.71379991442347e-07
"9945","FUN_009945",215.733958088425,"-2.09823556780995",7.28425531492243e-09,1.75134806244152e-07
"7418","FUN_007418",236.640144760224,"1.58213275822362",8.01580483265017e-09,1.92417486482807e-07
"7840","FUN_007840",61.6526309177144,"-1.59691815737079",8.09991802560363e-09,1.94128463234871e-07
"5175","FUN_005175",416.777021237722,"2.86676450672612",8.24726170682881e-09,1.97347055051222e-07
"13879","FUN_013879",701.187485702267,"1.96258259278857",8.39691524838744e-09,2.00610662403418e-07
"14963","FUN_014963",1226.12036377599,"-1.72409207432675",8.53180311700209e-09,2.03511764256187e-07
"3827","FUN_003827",129.26793962287,"-2.21385079387688",8.58764673822339e-09,2.04521230901027e-07
"4809","FUN_004809",162.331253270649,"-0.756673330571235",8.60402121375208e-09,2.04589013860963e-07
"6481","FUN_006481",52.9909156805076,"2.2278797400459",8.71470777785756e-09,2.06895644779498e-07
"1355","FUN_001355",119.994714071147,"1.04546602908756",8.87355585225768e-09,2.10336653845914e-07
"13861","FUN_013861",23.8315008380521,"3.31872685804202",9.15827604111643e-09,2.16745866306422e-07
"9637","FUN_009637",629.033423756028,"-1.70284619171338",9.41556549450014e-09,2.22486870270821e-07
"8612","FUN_008612",424.68489963414,"0.454222535274939",9.52582885781607e-09,2.24741200962172e-07
"7276","FUN_007276",75.6985202311441,"4.28307899962256",9.69711638821839e-09,2.2842599865892e-07
"543","FUN_000543",77.2858731058632,"3.26987631218866",1.03420501964713e-08,2.4323923035962e-07
"10011","FUN_010011",372.501148961535,"0.619322460831376",1.03736260664196e-08,2.43603023295751e-07
"8478","FUN_008478",13.7561389449473,"3.19112979002272",1.06722155209783e-08,2.50226225308148e-07
"9207","FUN_009207",175.471849504653,"-1.95608394803991",1.08108185302437e-08,2.53083604694854e-07
"5068","FUN_005068",914.404717465763,"-1.44489135660432",1.09276594772673e-08,2.55423484195849e-07
"3955","FUN_003955",803.273231935265,"0.369365709218019",1.10487299101362e-08,2.5785484943054e-07
"10290","FUN_010290",409.183415529994,"2.9930139867624",1.13214321235762e-08,2.63812046232422e-07
"8954","FUN_008954",337.666777380456,"-1.27875617126277",1.14290995436732e-08,2.65911188306108e-07
"3472","FUN_003472",299.300322167928,"1.28240914555052",1.16063206968487e-08,2.69619643469191e-07
"12841","FUN_012841",69.4570460053665,"-1.14927051854809",1.18178482524732e-08,2.74112452641338e-07
"1087","FUN_001087",65.9587183880353,"1.1751110607907",1.20345319035707e-08,2.78710912676416e-07
"9118","FUN_009118",116.268970734432,"5.83258224866958",1.21134510412718e-08,2.80109663757116e-07
"7949","FUN_007949",8.69311157296822,"4.80095734471947",1.22963067184115e-08,2.83903887790133e-07
"643","FUN_000643",792.814061642778,"3.81844257886908",1.27013026087745e-08,2.92807620964172e-07
"4159","FUN_004159",141.629486564536,"-1.24082346933884",1.278246732807e-08,2.94230218268498e-07
"5647","FUN_005647",906.533661475291,"0.718054234832161",1.28923100740876e-08,2.96307606763567e-07
"11279","FUN_011279",588.470362759417,"2.34310399276253",1.29816397455436e-08,2.97907948212224e-07
"10987","FUN_010987",105.883303202824,"1.73326795426028",1.3296978663401e-08,3.04682133828202e-07
"2","FUN_000002",18.9094749730909,"2.84097394187545",1.40609893277983e-08,3.21215017529146e-07
"11374","FUN_011374",18.9094749730909,"2.84097394187545",1.40609893277983e-08,3.21215017529146e-07
"12358","FUN_012358",355.089770790067,"0.841572888330654",1.4657107151678e-08,3.34327950912257e-07
"8708","FUN_008708",196.555376164043,"3.31327407563059",1.4944987708822e-08,3.40381098073065e-07
"8731","FUN_008731",639.252296256397,"-0.439106390321426",1.50134319771017e-08,3.41425762089788e-07
"10128","FUN_010128",539.153510053755,"1.26165349889807",1.51184285365271e-08,3.43297289426276e-07
"9652","FUN_009652",709.754491964977,"-2.35095871147926",1.54688241354003e-08,3.50727177510733e-07
"13713","FUN_013713",290.245486452149,"0.560817176584434",1.58210082586001e-08,3.58175311219773e-07
"897","FUN_000897",441.424523716918,"0.873515751340948",1.58927933777026e-08,3.59262652094165e-07
"485","FUN_000485",2240.21334995604,"0.515253225901264",1.73459790395208e-08,3.91527225395035e-07
"9211","FUN_009211",119.00243445973,"-1.83108903228115",1.74523236682585e-08,3.93340522854059e-07
"16046","FUN_016046",2949.70343582636,"0.462199890306086",1.76888443568397e-08,3.98077966084058e-07
"9417","FUN_009417",261.370808085975,"2.10150225321911",1.78989516232634e-08,4.02207794054402e-07
"7547","FUN_007547",2091.30284535004,"-2.66429467177688",1.84881445464265e-08,4.14831172070635e-07
"4756","FUN_004756",3411.85468663798,"0.563166976851531",1.89598864378547e-08,4.24785722369891e-07
"3247","FUN_003247",241.874812404413,"0.562881500130343",1.90754229937952e-08,4.26742044282788e-07
"796","FUN_000796",98.6250645928786,"4.14512664371208",1.93360079679131e-08,4.31932715655464e-07
"13071","FUN_013071",855.523577517295,"-1.18641052577229",1.93804505217124e-08,4.32286951681203e-07
"2101","FUN_002101",156.472842023097,"1.15513982035468",1.97238378160631e-08,4.39298378928309e-07
"7311","FUN_007311",175.851722657062,"-1.04202598110118",1.97624372235758e-08,4.39510791370789e-07
"12181","FUN_012181",96.1375432584917,"2.90053487773212",1.97984009193655e-08,4.39664048610226e-07
"10554","FUN_010554",221.491984441778,"-0.852649039381643",1.99208460254026e-08,4.41734537305225e-07
"5798","FUN_005798",139.524135643106,"-1.0890975014589",2.05290839119686e-08,4.53890842106289e-07
"16324","FUN_016324",325.740367329596,"3.66351573441084",2.05182738596047e-08,4.53890842106289e-07
"3132","FUN_003132",92.5032778365067,"-1.22832261149264",2.14711051304934e-08,4.74025580859053e-07
"6292","FUN_006292",63.5160784973212,"2.94881754876665",2.16942185944807e-08,4.78253160064623e-07
"4081","FUN_004081",271.743859581688,"0.919450875051867",2.25561501382279e-08,4.96530798457671e-07
"1328","FUN_001328",165.851182727238,"-1.69554090503752",2.27937552903334e-08,5.01031920429813e-07
"3624","FUN_003624",658.59450640654,"-0.626336741260186",2.31828125168445e-08,5.08844228871175e-07
"13567","FUN_013567",23.7102655821166,"-1.5868662397219",2.34996599066982e-08,5.15051241694197e-07
"11742","FUN_011742",39.9113263372649,"1.41105336403441",2.43141762805475e-08,5.32132109827381e-07
"12909","FUN_012909",45.6363868896396,"2.97414441001885",2.44008040919004e-08,5.33256300985274e-07
"4901","FUN_004901",182.34229860871,"-1.16000365694933",2.5420117325701e-08,5.53134437865578e-07
"6450","FUN_006450",304.295442108559,"0.855130702492133",2.53890581613237e-08,5.53134437865578e-07
"15033","FUN_015033",187.49699677656,"-1.8204350597377",2.53866370473663e-08,5.53134437865578e-07
"1003","FUN_001003",4353.89781390608,"1.34297513269925",2.58611043907906e-08,5.61921669111963e-07
"11455","FUN_011455",1204.76014802238,"0.300706055151241",2.59793525883318e-08,5.63681132271652e-07
"938","FUN_000938",84.7121869872073,"4.48336172622848",2.61848555794712e-08,5.6732603284863e-07
"234","FUN_000234",28.9107361226014,"2.6984337408486",2.66078258518713e-08,5.75665451155722e-07
"15278","FUN_015278",88.4390836697778,"1.35797826541714",2.66616427104605e-08,5.76005746728991e-07
"1173","FUN_001173",379.354152230883,"-0.483456654470649",2.68592297954604e-08,5.78887931335552e-07
"3289","FUN_003289",146.324617327917,"-4.27159040649074",2.69215272613767e-08,5.78887931335552e-07
"6982","FUN_006982",455.333207237997,"0.553174581134546",2.68948293975577e-08,5.78887931335552e-07
"16114","FUN_016114",403.239032308589,"5.99997116970714",2.69481652886483e-08,5.78887931335552e-07
"10180","FUN_010180",14402.3841744183,"0.681001271753162",2.79150652619686e-08,5.98807846747164e-07
"134","FUN_000134",513.147502766592,"-1.05680490031976",2.79994969950537e-08,5.9976826211926e-07
"2366","FUN_002366",132.261057241238,"1.13693472368024",2.8044835217728e-08,5.99889735498869e-07
"4805","FUN_004805",413.467403088264,"-0.555638146196315",2.83366115533693e-08,6.05274825595486e-07
"1006","FUN_001006",2078.81116139851,"2.64413214036375",2.85660314830502e-08,6.09314660251294e-07
"433","FUN_000433",170.415827354927,"1.02680620338831",2.90310492541822e-08,6.18361349114081e-07
"1754","FUN_001754",155.654567945182,"1.86758208591125",2.94161465170367e-08,6.25682677604986e-07
"12740","FUN_012740",1831.13625683241,"-1.27509951046608",2.96275498072351e-08,6.29294151312944e-07
"10552","FUN_010552",210.293223527794,"-5.21901629385231",2.98330005599444e-08,6.32769239085608e-07
"8651","FUN_008651",1326.03923627605,"-2.48445612887936",3.03904313314541e-08,6.43689766142269e-07
"11939","FUN_011939",164.664865309532,"-1.01762779345824",3.10835175714578e-08,6.57449001724695e-07
"505","FUN_000505",14.379127211404,"2.41736686277393",3.19606468713597e-08,6.75057070720074e-07
"15676","FUN_015676",1015.39231142201,"0.448448437692476",3.25177463531988e-08,6.85865938771863e-07
"2447","FUN_002447",299.999836539753,"1.0372889360267",3.25751679761735e-08,6.86120146662495e-07
"1908","FUN_001908",1133.90633639323,"0.677430891286825",3.28381852614833e-08,6.90698019067333e-07
"13479","FUN_013479",201.786502252001,"-0.682200194149275",3.28996506529984e-08,6.91029745590688e-07
"11013","FUN_011013",100.445914017757,"1.14108982851292",3.30118968874494e-08,6.9242568187087e-07
"1254","FUN_001254",19.2540580890051,"-2.61978543640348",3.32566854102744e-08,6.96593979860913e-07
"5427","FUN_005427",31.260672582484,"1.90790311879687",3.35224595603566e-08,7.01189703916007e-07
"4001","FUN_004001",382.720328504155,"-0.991692215105445",3.36782723412686e-08,7.03475846156084e-07
"5072","FUN_005072",437.150502886597,"-0.636075961172359",3.37799399282012e-08,7.04626250391983e-07
"14998","FUN_014998",62.5962964965488,"3.92808108127636",3.39167491755634e-08,7.0650550658684e-07
"4524","FUN_004524",106.161225812198,"1.41815486961978",3.4015022667056e-08,7.07564276189151e-07
"12441","FUN_012441",317.396327225309,"-0.579433282889691",3.40611514293263e-08,7.07564276189151e-07
"12847","FUN_012847",169.316699388736,"2.08331105339026",3.41300664582127e-08,7.08023312822429e-07
"14306","FUN_014306",423.80753238007,"-0.495821113116411",3.45864959412157e-08,7.16509011121925e-07
"5737","FUN_005737",96.591058309258,"-2.25223566760342",3.58331904773947e-08,7.41320573994035e-07
"13673","FUN_013673",12547.4225351681,"-1.21893931589793",3.59631655895419e-08,7.42993105479019e-07
"6785","FUN_006785",78.2175882088975,"1.51448908387671",3.62456257737898e-08,7.47807092192391e-07
"6069","FUN_006069",27.654556395498,"4.05135738635926",3.72696798464028e-08,7.67276081767584e-07
"15086","FUN_015086",249.740112956933,"-1.27136794917138",3.72907439065777e-08,7.67276081767584e-07
"8146","FUN_008146",72.394990134094,"1.37861504635414",3.75928230110933e-08,7.72440573908646e-07
"2728","FUN_002728",927.545236223094,"4.63298874341841",3.77647549286733e-08,7.7492047325146e-07
"11628","FUN_011628",654.854641772351,"0.526301504656171",3.81275830769068e-08,7.81305472726372e-07
"9354","FUN_009354",505.472235427692,"-1.63451501589151",3.86464108329504e-08,7.90865590022611e-07
"7573","FUN_007573",291.696022415415,"-0.580635178562026",3.94939543249205e-08,8.07117663859153e-07
"9469","FUN_009469",1559.80726391964,"2.67914996200153",3.99251889822053e-08,8.14829464207679e-07
"13026","FUN_013026",1149.71360493022,"1.19376029454683",4.07485492064438e-08,8.30512546696833e-07
"11578","FUN_011578",179.966268012964,"2.69198997071122",4.27180797905501e-08,8.69482531187738e-07
"11608","FUN_011608",954.243387706654,"1.10869192947741",4.39107568557135e-08,8.92556956893758e-07
"10876","FUN_010876",308.827855463915,"-0.716002542806463",4.48516999663051e-08,9.10459407503936e-07
"8620","FUN_008620",41.3563278369976,"3.20649336137453",4.49232154340865e-08,9.10688722533097e-07
"921","FUN_000921",540.27280959955,"0.786490912898016",4.52459408944466e-08,9.16003164855041e-07
"464","FUN_000464",173.628708864216,"0.758887914246493",4.53868384818438e-08,9.17627217060058e-07
"5691","FUN_005691",352.569365032148,"-1.57547246150322",4.58046610136623e-08,9.23605184679487e-07
"9815","FUN_009815",562.983139706001,"0.637237934952612",4.57444669605226e-08,9.23605184679487e-07
"13980","FUN_013980",1335.02021458153,"-1.19124797353197",4.61624542277714e-08,9.2958028666656e-07
"1390","FUN_001390",211.319390447567,"0.616554129970998",4.65366265599712e-08,9.35868887588356e-07
"6391","FUN_006391",68.1485171096297,"-1.29073580603321",4.68823780283774e-08,9.41569990601794e-07
"1665","FUN_001665",104.744064292267,"-1.02640377762429",4.74833588848148e-08,9.52375114608826e-07
"3382","FUN_003382",276.487366515722,"2.57945936975634",4.77004216606156e-08,9.55461558640384e-07
"7702","FUN_007702",783.890995461422,"0.503955521642369",4.79647199792747e-08,9.59484735775887e-07
"15512","FUN_015512",30.4559532424709,"-1.4451695789712",4.82611106055014e-08,9.64138409097751e-07
"2720","FUN_002720",31.6743292245585,"-1.33591950605839",4.84747171074815e-08,9.67128162026968e-07
"7044","FUN_007044",178.144669658672,"-0.62676101267257",4.87507988241552e-08,9.71354849298682e-07
"14854","FUN_014854",386.04615038498,"-1.62136149242089",4.93304771992962e-08,9.81611587743363e-07
"2918","FUN_002918",53.9766032931857,"1.24744519565921",4.9411494068158e-08,9.81931701435945e-07
"5388","FUN_005388",332.312742142642,"2.80081717400858",4.98838440166428e-08,9.90017549952349e-07
"14294","FUN_014294",366.987504130504,"0.573405011811847",5.12927134751828e-08,1.01664443759527e-06
"12477","FUN_012477",195.477056019648,"3.57308286183205",5.35978595323633e-08,1.0609429708219e-06
"11889","FUN_011889",46.919654833884,"2.09152397348641",5.38861924809855e-08,1.06525606390842e-06
"7701","FUN_007701",246.230648552781,"-1.0304286298086",5.40668150412917e-08,1.06743138886352e-06
"14464","FUN_014464",624.412064134501,"0.878372245622501",5.41757043795438e-08,1.06818667187985e-06
"942","FUN_000942",294.934986315652,"-3.58960379591473",5.47356121196332e-08,1.07782117459012e-06
"2936","FUN_002936",264.043160702443,"5.54911208480668",5.51236294540876e-08,1.08405025778175e-06
"11946","FUN_011946",85.4876446833176,"1.66118240270105",5.62399938804663e-08,1.10456808760298e-06
"10963","FUN_010963",407.327081743818,"-0.732657552138924",5.63888278637194e-08,1.10605479089887e-06
"7154","FUN_007154",198.869859302245,"1.07414643901578",5.73020019054868e-08,1.12251058914077e-06
"1850","FUN_001850",2285.91085583786,"1.92588511861068",5.83574834016483e-08,1.14170791912436e-06
"7519","FUN_007519",272.030805877419,"0.695275266599779",5.84720681273714e-08,1.14247168771349e-06
"683","FUN_000683",22505.9767946408,"0.668502235534054",5.89357592764972e-08,1.15004579037222e-06
"6520","FUN_006520",1472.13447550556,"0.744963452609021",5.92513568662021e-08,1.15471426531904e-06
"11017","FUN_011017",378.194832464697,"0.761754708803921",5.95045123119965e-08,1.15666676053255e-06
"12894","FUN_012894",242.77137396389,"2.75110267745798",5.94837951539651e-08,1.15666676053255e-06
"6115","FUN_006115",1925.94213606342,"5.11256567486046",5.97433071174711e-08,1.15981775807126e-06
"5975","FUN_005975",2253.64623977127,"-0.81971777713241",5.98666008394445e-08,1.16069339803733e-06
"11098","FUN_011098",895.501651729919,"-0.832277357561129",5.99419125746977e-08,1.16069339803733e-06
"10600","FUN_010600",629.092208748161,"0.381958363144407",6.01896828714392e-08,1.16400073409818e-06
"2238","FUN_002238",675.271800430574,"0.927716812330578",6.06611775900575e-08,1.1716206752164e-06
"15354","FUN_015354",396.873381572374,"-2.53757867836819",6.19606994717524e-08,1.19519344146851e-06
"11461","FUN_011461",191.51539545911,"-1.0721976266504",6.35876741960038e-08,1.22501451830085e-06
"2148","FUN_002148",198.80350322879,"-0.928295388191284",6.39487277793757e-08,1.23040281196883e-06
"8383","FUN_008383",21.4451391222023,"-1.89920423999424",6.56801998518994e-08,1.26211138800543e-06
"3389","FUN_003389",115.405226184981,"0.966350266540445",6.59790024296071e-08,1.26624423063826e-06
"8747","FUN_008747",167.972312998339,"-0.600711794537598",6.61685486348209e-08,1.26827244740735e-06
"4299","FUN_004299",217.443391157614,"-0.699080417607585",6.77042260504191e-08,1.29606457032973e-06
"6006","FUN_006006",3202.31746424823,"-1.34541932500652",6.90354068353487e-08,1.31987668466622e-06
"10576","FUN_010576",1767.75321562642,"2.67756393080095",6.91295421832382e-08,1.32000765964282e-06
"3954","FUN_003954",444.285846701877,"0.876582670660891",6.98878651641388e-08,1.33280477285911e-06
"586","FUN_000586",63.5650151496745,"-2.45171470530309",7.02894903811962e-08,1.33541201386285e-06
"6957","FUN_006957",647.562804934077,"0.414457582310734",7.0122229705551e-08,1.33541201386285e-06
"7908","FUN_007908",155.362997863218,"-1.43579683066405",7.02490646259466e-08,1.33541201386285e-06
"713","FUN_000713",2456.95179175823,"-0.765206183871621",7.071256613397e-08,1.34176428813554e-06
"13434","FUN_013434",67.3518643983483,"-1.3912029762683",7.08988531259266e-08,1.34361322784886e-06
"13964","FUN_013964",317.869652309874,"-0.80621022929763",7.22064480054049e-08,1.36668099272308e-06
"12154","FUN_012154",570.414595471442,"1.06560440900668",7.25543535964997e-08,1.37154936179983e-06
"6515","FUN_006515",16290.8784565634,"0.84550987939749",7.34008991592511e-08,1.38581997251605e-06
"8047","FUN_008047",7458.1164299659,"-1.51068505610033",7.49853562063715e-08,1.41274893867707e-06
"9752","FUN_009752",13.3857352247258,"-3.64844805582565",7.5014044684103e-08,1.41274893867707e-06
"14380","FUN_014380",386.892602490976,"-0.902945080041134",7.92232197331875e-08,1.49016511445895e-06
"4591","FUN_004591",221.444927475017,"0.727767892590317",8.01223586696293e-08,1.5033380026809e-06
"13845","FUN_013845",546.663732239803,"-2.03369587736374",8.00741334880371e-08,1.5033380026809e-06
"218","FUN_000218",1055.15359763185,"0.323041350300053",8.24812889119604e-08,1.54568095689663e-06
"10352","FUN_010352",42.9139072642795,"2.60593272823465",8.54317167517959e-08,1.59898991638293e-06
"2139","FUN_002139",152.52413167114,"-1.78176289327318",8.83099482996814e-08,1.65081748842532e-06
"220","FUN_000220",572.827227307747,"-0.544935818050057",8.90803833239786e-08,1.66111299261224e-06
"9411","FUN_009411",166.271285571947,"-0.913629205232046",8.90279889672379e-08,1.66111299261224e-06
"13505","FUN_013505",194.332941967214,"0.673672630212871",8.91941731523706e-08,1.66118655244249e-06
"11336","FUN_011336",8.22938892265556,"3.37957599547022",9.29738116405998e-08,1.72945012723345e-06
"2941","FUN_002941",119.279685749611,"0.79268486125038",9.45033193617803e-08,1.75574164460467e-06
"13929","FUN_013929",138.182364255471,"-0.689877428437541",9.47306650127031e-08,1.75780594722345e-06
"9210","FUN_009210",187.02643763266,"-1.88668931340493",9.55846889453742e-08,1.77147947416776e-06
"8717","FUN_008717",90.9461452784024,"-1.91576949947632",9.60616228605617e-08,1.7781394400493e-06
"16211","FUN_016211",148.766824433933,"2.68433702680075",9.7753855105983e-08,1.80725128455719e-06
"7976","FUN_007976",131.422574610669,"-0.673845988101693",9.97295740345868e-08,1.84152667658737e-06
"5311","FUN_005311",17.4648170321015,"2.92926952925295",9.99522585503268e-08,1.84338781226414e-06
"476","FUN_000476",368.107058664929,"0.81543040793643",1.01030806442513e-07,1.8610096051524e-06
"10910","FUN_010910",30.1727195615543,"-1.79719878819522",1.01442229438214e-07,1.86404718808518e-06
"13076","FUN_013076",396.031729723496,"-0.611298770364265",1.01366820259845e-07,1.86404718808518e-06
"10718","FUN_010718",2063.27539379765,"4.77751392207561",1.01974076499885e-07,1.87154606663564e-06
"7206","FUN_007206",740.006875420652,"0.845751717851581",1.02890297601542e-07,1.88607269167044e-06
